1,OSMO,ATOM,581348410,120476554,0.003,361429.662,0.03232887903486311,0.25904185934790797,874588.855362749,16.938626325415544,0.5491112157809176,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.3032378944075082,1.1706134876071996,0.3032378944075082,,4,0.3032378944075082
2,OSMO,ION,10910339,1567927,0.005,7839.635,0.03736465200577178,0.002393276677818887,8080.28909107229,7.214879728138622,0.27032207874030184,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.006577419233298582,2.7482903645277292,0.002991595847273609,,4,0.002991595847273609
3,OSMO,AKT,9395676,3326497,0.002,6652.994,0.03682073413344606,0.002643993223471092,8926.769645352002,9.392370941182874,0.34678408669620797,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.005581832661165992,2.111137279632676,0.0033049915293388655,,4,0.0033049915293388655
4,ATOM,AKT,7421707,2297842,0.003,6893.526,0.04829931335203613,0.0009719755003543909,3281.6276969116316,3.3323140985297544,0.16139064899392358,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,0.0019278793165601815,1.9834649287531008,0.0012149693754429885,,4,0.0012149693754429885
5,OSMO,DVPN,6287542,1773955,0.002,3547.91,0.029342359860180658,0.0024437351232095748,8250.649179239954,16.27846936779109,0.47896092788288064,,,,2903.48808,0.16855126362575393,False,0,0.0,0.0,1.5,19.630298593689115,0.0029766808623121316,1.2180865405750652,0.0029766808623121316,,4,0.0029766808623121316
6,ATOM,DVPN,4281063,952146,0.003,2856.438,0.0346957697188759,0.0010220675082331639,3450.750602158689,8.456425175379554,0.2942082304763844,,,,2903.48808,0.2475490664818528,False,0,0.0,0.0,0.5,6.543432864563038,0.0007988463000265077,0.7815983715277908,0.0007988463000265077,,4,0.0007988463000265077
7,OSMO,IRIS,2912854,1176649,0.002,2353.2980000000002,0.042010858079395676,0.0005482546443893424,1851.0421562400604,5.506015427574588,0.23194790642703755,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.0019744066562898763,3.601258423426603,0.000685318305486678,,4,0.000685318305486678
8,ATOM,IRIS,3014755,1492536,0.003,4477.608,0.07723201918563864,0.0003115085288788945,1051.729200808512,1.6442047641641662,0.12733411447865808,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,0.0012522311297388884,4.019893561969597,0.00038938566109861814,,4,0.00038938566109861814
9,OSMO,CRO,15500981,5562233,0.002,11124.466,0.03731842726599046,0.006313910709988253,21317.31124310209,13.413783520190057,0.5019565280244046,,,,0,0.0,False,0,0.0,0.0,1.5,19.630298593689115,0.009333377973410259,1.4782245746119562,0.007892388387485317,,4,0.007892388387485317
10,ATOM,CRO,8285524,2367411,0.003,7102.233,0.04457365834677445,0.001720955452832942,5810.367727487514,5.726730465251223,0.2559625945845963,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,0.0019862474011255148,1.1541538729871617,0.0019862474011255148,,4,0.0019862474011255148
13,ATOM,XPRT,8160307,2935607,0.003,8806.821,0.05611978715996837,0.0016999952271514072,5739.600864428759,4.562055485288201,0.25672493884317066,,,,0,0.0,False,0,0.0,0.0,0.5,6.543432864563038,0.002462961342359172,1.4488048572267034,0.0021249940339392592,,4,0.0021249940339392592
