1,OSMO,ATOM,352570491,29332.020945075616,0.030366091088867102,0.27047916454132565,0.5023975334424786,0.0,False,0.3534556174006116,1.3067757658893842,4,0.3397614419370813,0.6310848773786771,0.5327636245313457,0.6614509684675443,0.24154679112974442
2,OSMO,ION,5718542,843.8265711260972,0.053859305127255425,0.0032109291062644065,0.3677096644189191,0.0,False,0.005732898370219328,1.7854328702040323,4,0.004033397193281614,0.4618971890460867,0.4215689695461745,0.5157564941733421,0.22342138874348816
3,OSMO,AKT,6892750,624.4874502948791,0.03306922771863637,0.004063600232416722,0.3860807002386134,0.19668292986156954,False,0.006910054213351807,1.70047588791534,4,0.005104477000152884,0.48497390044661837,0.6158328578188192,0.7147260580268243,0.1605844815722708
4,ATOM,AKT,5619354,730.0800985217511,0.04742168511904378,0.0014938515898915653,0.17409275752569583,0.0,False,0.001877820453085505,1.2570328041902816,4,0.001876496369257353,0.21868599907885236,0.22151444264473963,0.26610768419789615,0.2013107634009863
5,OSMO,DVPN,3371961,122.99240618180139,0.013313388931947168,0.00236838467215849,0.4599698244600409,0.0,False,0.0025019314072556704,1.056387265407975,4,0.002514233801330689,0.488295543306146,0.4732832133919881,0.5016089322380932,0.05984940527067639
6,ATOM,DVPN,2648795,136.53297442273268,0.018814040219910348,0.0009707183774801964,0.23999630007635833,0.0,False,0.000885148262065465,0.9118486706341592,4,0.0008895006766453243,0.21991637972739442,0.2588103402962687,0.23873041994730476,-0.0775854640350837
7,OSMO,IRIS,1388159,87.62865570170968,0.023040919182257962,0.0008426358302435193,0.3975212520645597,0.0,False,0.0013916439660153395,1.651536661588623,4,0.001058474005555595,0.4993449089918829,0.42056217124681766,0.5223858281741408,0.24211320914920176
8,ATOM,IRIS,1194622,97.05609210512284,0.02965412793199007,0.0003718634650648409,0.20385090604021944,0.0,False,0.00039920703079142405,1.073531197053239,4,0.0004011699951620985,0.21991637972739442,0.2335050339722095,0.2495705076593845,0.06880140189648754
9,OSMO,CRO,11566713,1174.7305169033039,0.03706987790478642,0.009703948351530822,0.5494120233454476,0.0,False,0.011595751173375085,1.1949518642631507,4,0.011652769323479846,0.6597491391821831,0.586481901250234,0.6968190170869696,0.18813388034911926
10,ATOM,CRO,5849435,581.8514666944001,0.03630705962942678,0.002413561782975594,0.27021169627100855,0.0,False,0.0019547066588070814,0.8098846578508521,4,0.0019643182618861946,0.21991637972739442,0.3065187559004353,0.2562234393568212,-0.16408560838590658
13,ATOM,XPRT,3784801,470.8060486238664,0.04540376303739912,0.0026127505252673123,0.4520792112963159,0.0,False,0.0012647675744682522,0.48407513929744705,4,0.0019691983759090427,0.3407266174315919,0.497482974333715,0.386130380468991,-0.2238319693530415
15,OSMO,XPRT,3371076,220.78313916714154,0.023905081284434603,0.0037365848520736146,0.7258818674630771,0.0,False,0.0033795390689244724,0.9044459587339493,4,0.003396156799249636,0.6597491391821834,0.7497869487475117,0.683654220466618,-0.088202026444133
22,ATOM,REGEN,3133527,81.51866668797352,0.009495470548398126,0.0004328886661422844,0.09046954723187012,0.0,False,0.0005527552981950569,1.2768994465042751,4,0.000543771560578932,0.11364300045447202,0.09996501778026824,0.12313847100287015,0.23181562647784615
42,OSMO,REGEN,1287341,50.590290863993516,0.014343873274724906,0.0006749787554247949,0.3433650956548182,0.0,False,0.0010291158742575563,1.5246640964423936,4,0.0008478721664529026,0.4313168454523249,0.3577089689295431,0.4456607187270498,0.24587515952061656
183,ATOM,IOV,73604,6.913031937675515,0.034281515369430506,1.851685747834364e-05,0.16475003286515189,0.0,False,2.4596260820888934e-05,1.3283172292952758,4,2.325988475916131e-05,0.20695016867701543,0.19903154823458238,0.24123168404644593,0.21202737046553888
197,OSMO,IOV,308626,6.749508765306258,0.00798238223395561,0.00010821302692181081,0.2296183954387526,0.0,False,0.00013729959830614187,1.2687899249445034,4,0.00013593140945136715,0.28843433194511287,0.2376007776727082,0.29641671417906845,0.2475410101029989
461,EEUR,NGM,851219,141.19329508384368,0.060543235883600985,0.00014782411295889933,0.11372700846673546,0.0,False,0.0002844519936375232,1.924259770235263,4,0.0001856887344988524,0.1428577777862258,0.17427024435033645,0.20340101366982677,0.1671585957091366
463,OSMO,NGM,2401035,561.029546221472,0.08528646370037807,0.001951590865848073,0.5322919872225609,0.0,False,0.0024070627859932763,1.233384941544741,4,0.002418898695990938,0.659749139182183,0.617578450922939,0.7450356028825611,0.20638212322522587
464,ATOM,NGM,157369,24.7120636341273,0.05731689993872024,3.656759465491259e-05,0.1521727369431257,0.0,False,5.258802468782227e-05,1.4381045618147446,4,4.5934254156665546e-05,0.19115124307258466,0.20948963688184594,0.2484681430113049,0.18606412569917818
481,OSMO,EEUR,3898957,487.37823482572395,0.04562580600693704,0.005611704569589357,0.9425534696952456,0.0,False,0.00390874531145443,0.696534406432671,4,0.004229473659137864,0.7103911160983939,0.9881792757021826,0.7560169221053309,-0.23493950875652725
482,ATOM,EEUR,3515136,256.11927830209595,0.026594571754909348,0.0010614381836648158,0.19774805332247422,0.0,False,0.0011746535769373435,1.1066622578826306,4,0.0011804295351283654,0.2199163797273944,0.22434262507738356,0.24651095148230373,0.09881459841736961
497,OSMO,JUNO,52968911,6689.915430907386,0.04609910013594948,0.07233125060424271,0.8942615797333876,0.0,True,0.053101889178079426,0.7341486388590749,4,0.05451518613809182,0.6739941044576672,0.9403606798693371,0.7200932045936166,-0.23423722406845704
498,ATOM,JUNO,23951916,6858.254475239769,0.10451200995621877,0.02226660337423207,0.6087981948604549,0.0,True,0.008004015720558975,0.35946280562133637,4,0.016782068849479054,0.4588438142033902,0.7133102048166737,0.5633558241596089,-0.2102232375823142
548,EEUR,REGEN,573872,25.53011128201856,0.016237925213177806,0.00011724296531697543,0.13379238677256136,0.0,False,0.00017311255014340282,1.4765282477748634,4,0.0001472743344968022,0.1680628314832872,0.15003031198573916,0.184300756696465,0.2284234716114124
553,OSMO,LIKE,711563,7.818187298259285,0.0040103804777154506,0.00022159907523194467,0.20394554776896054,0.4315801423532889,True,0.00031807765953304113,1.4353744897180354,4,0.0002783608913477912,0.2561854755213239,0.6395360705999649,0.6917759983523283,0.08168409907412388
555,ATOM,LIKE,297787,3.300859435028572,0.004045890834003596,5.077969405216054e-05,0.111671921267749,1.0312621465454614,True,4.476441078932329e-05,0.8815415615411468,4,4.498452450645766e-05,0.09892750188278317,1.146979958647214,1.1342355392622483,-0.011111283408994255
557,OSMO,IXO,183592,6.052385325787,0.012032771819644947,4.05433266406379e-05,0.14461897198890308,0.0,False,0.00012311860061520148,3.0367167871172094,4,5.092835577079939e-05,0.18166260805238763,0.15665174380854802,0.19369537987203256,0.2364712652593095
558,ATOM,IXO,728509,6.738163473049143,0.0033759770540417997,1.7639454557355984e-05,0.015856592783566548,0.0,False,4.5689603512391655e-05,2.590193668621019,4,2.215773819604211e-05,0.019918202710695512,0.01923256983760835,0.023294179764737313,0.21118394272962338
560,OSMO,UST,267026759,30030.953591285703,0.04104943677505849,0.29552279385855246,0.72476271296623,0.0,True,0.2676971283022927,0.9058425741278756,4,0.2690134375966143,0.6597491391821833,0.7658121497412884,0.7007985759572417,-0.08489493644885371
561,OSMO,LUNA,97604801,12230.877939275642,0.04573822601037432,0.10751302390391035,0.7213558187032931,0.0,False,0.09784983734988426,0.910120781621187,4,0.09833098054020666,0.6597491391821833,0.7670940447136675,0.7054873651925576,-0.08031176874030577
562,UST,LUNA,108293183,21688.76408917007,0.0731015440976287,0.063259032355823,0.38254371246026014,0.0,True,0.036188350825936834,0.5720661457858308,4,0.047677565298324634,0.28831855548623003,0.45564525655788884,0.36142009958385873,-0.20679499153758663
