Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,387494649,462443.9581977973,452953.1106324445,,31372.85200008321,482207.7711720478,,,0.062057852639625634,,,,,,,,,,,,
OSMO_STABLE,560,OSMO,UST,121429349,101465.93928448451,101465.93928448451,0.8984063626294903,0,101465.93928448451,0.8984063626294903,0.8984063626294903,0.3049927232899589,0.31702598528037473,0.6309075814863421,0.0,True,0.2695219087888471,0.8501571521037448,4,0.2937994036336176,0.5846847886134143,0.935900304776301,0.8896775119033733,-0.04938858619559472
OSMO_STABLE,481,OSMO,EEUR,2036818,3216.2075023446437,3216.2075023446437,0.028477155033688886,0,3216.2075023446437,0.028477155033688886,0.028477155033688886,0.5763478810359074,0.005073173661124728,0.6018968309279015,0.0,False,0.008543146510106665,1.683984637776551,4,0.006912681991540472,0.8201417222918695,1.1782447119638089,1.396489603327777,0.18522883162379244
OSMO_STABLE,678,OSMO,axlUSDC,964189,8257.769385970552,8257.769385970552,0.07311648233682098,0,8257.769385970552,0.07311648233682098,0.07311648233682098,3.1260321636932713,0.0,0.0,0.0,False,0.021934944701046295,0,0,0.021451065331172733,5.376272152876503,3.1260321636932713,8.502304316569774,1.7198390391878342
OSMO_MAJOR,1,OSMO,ATOM,147734851,83929.64974407463,83929.64974407463,0.5221393033253932,0,83929.64974407463,0.5221393033253932,0.5221393033253932,0.20736015875216363,0.30328291605710156,0.49608893528936876,0.0,False,0.25,0.8243128338720221,4,0.27251903653571846,0.4457675375807687,0.7034490940415323,0.6531276963329323,-0.07153523706951992
OSMO_MAJOR,9,OSMO,CRO,4989344,4303.775514942978,4303.775514942978,0.026774451649607414,0,4303.775514942978,0.026774451649607414,0.026774451649607414,0.3148466136939419,0.011553326958434786,0.5595748252938141,0.0,False,0.010709780659842967,0.926986719788453,4,0.011674476427717106,0.5654425890429045,0.874421438987756,0.8802892027368463,0.006710452749057572
OSMO_MAJOR,561,OSMO,LUNA,4298207,72508.44804863172,72508.44804863172,0.4510862450249994,0,72508.44804863172,0.4510862450249994,0.4510862450249994,6.157354342810985,0.0982489347347471,5.523763489149911,0.0,False,0.18043449800999978,1.8365033523990626,4,0.13387352517286985,7.526653520571563,11.681117831960897,13.684007863382547,0.1714639009925496
MAJOR_STABLE,562,UST,LUNA,5860921,127610.66681620521,127610.66681620521,0.983103108701311,0,127610.66681620521,0.983103108701311,0.983103108701311,7.94719693166226,0.06526248615284401,2.6908674083541815,0.0,True,0.04915515543506555,0.7531915857441399,4,0.0535828623997102,2.2092995007886875,10.638064340016442,10.156496432450947,-0.04526837704431019
MAJOR_STABLE,482,EEUR,ATOM,1600336,2193.2832341411495,2193.2832341411495,0.016896891298688925,0,2193.2832341411495,0.016896891298688925,0.016896891298688925,0.5002376878739963,0.0009183156654418179,0.1386677184637222,0.0,False,0.0008448445649344463,0.9199936326121331,4,0.0009209449074334943,0.13906473988238585,0.6389054063377184,0.6393024277563821,0.000621408763684661
STABLESWAP,567,UST,EEUR,3204931,3218.5763992516654,3218.5763992516654,1.0,0,3218.5763992516654,1.0,1.0,0.36655403368336414,0.0005251086479836553,0.03959360433911798,0.0,False,0.001,1.904367798625793,4,0.0007155105141253975,0.05395005453736438,0.4061476380224821,0.42050408822072854,0.035347860861994596
OSMO_MINOR,497,OSMO,JUNO,17830912,5232.774242049274,5232.774242049274,0.2561393863612366,0,5232.774242049274,0.1426002071205044,0.1426002071205044,0.10711525009758249,0.04895560934234062,0.6634733084629464,0.0,True,0.02852004142410088,0.5825694298821551,4,0.04002400647298105,0.5424273203684632,0.7705885585605289,0.6495425704660457,-0.1570825140728782
OSMO_MINOR,584,OSMO,SCRT,8206076,4072.8499478785798,4072.8499478785798,0.1993621811558349,0,4072.8499478785798,0.11099069428051048,0.11099069428051048,0.18115725847234193,0.021346433249119126,0.6286144165408446,0.0,False,0.022198138856102098,1.0398991998824028,4,0.02419766165580416,0.7125780117876972,0.8097716750131865,0.8937352702600392,0.10368798741384166
OSMO_MINOR,604,OSMO,STARS,6095341,696.3827952770962,696.3827952770962,0.03408728403022866,5265.132416666666,5961.515211943763,0.1624593885866351,0.06817456806045732,0.041700656333442235,0.010361962428434606,0.41080768397749295,0.31528561438701025,True,0.013634913612091466,1.3158620971907258,4,0.014119160088081565,0.5597645711950815,0.7677939546979454,0.9167508419155339,0.19400632983127486
OSMO_MINOR,629,OSMO,ROWAN,3304214,3019.8120543602636,3019.8120543602636,0.14781696491213153,0,3019.8120543602636,0.08229398106961451,0.08229398106961451,0.333583539032731,0.017270631234646096,1.2630908706977506,0.0,False,0.0164587962139229,0.95299332087558,4,0.017941341147024,1.3121433665620328,1.5966744097304817,1.6457269055947639,0.0307216647084374
OSMO_MINOR,601,OSMO,CMDX,3084335,592.9675273206959,592.9675273206959,0.029025203755127467,2271.418691111111,2864.386218431807,0.07805841588562988,0.058050407510254934,0.07017173798308354,0.006718379368170374,0.5263777622773869,0.2687995377465663,True,0.011610081502050987,1.7281074595245396,4,0.009154431362476196,0.7172398031483045,0.8653490380070367,1.0562110788779542,0.2205607592867811
OSMO_MINOR,3,OSMO,AKT,2757829,1029.4468700143996,1029.4468700143996,0.05039045779160543,1358.7573833333333,1029.4468700143996,0.028053825770652463,0.028053825770652463,0.1362477904015281,0.004838035240216218,0.42393204424457626,0.17983219587460522,False,0.005610765154130493,1.1597197778740738,4,0.006116161256127296,0.5359276267122939,0.7400120305207095,0.8520076129884272,0.15134292126158
OSMO_MINOR,2,OSMO,ION,2012945,488.4236242026631,488.4236242026631,0.02390787784848283,0,488.4236242026631,0.013310207311097545,0.013310207311097545,0.0885640804065546,0.003822874913645543,0.4589366394167207,0.0,False,0.002662041462219509,0.6963454265054548,4,0.0031254185647897536,0.3752069124143554,0.5475007198232753,0.46377099282091,-0.15293080715837593
OSMO_MINOR,577,OSMO,XKI,1455419,318.3127398531507,318.3127398531507,0.015581109768079733,2797.8646916666667,3116.177431519817,0.08492006851511767,0.031162219536159465,0.07982866105664417,0.0025191233946692104,0.4182692647772161,0.7016677757115535,True,0.006232443907231894,2.474052648798605,4,0.0034325454021492084,0.5699316852479512,1.1997657015454137,1.351428122016149,0.12641003178818955
OSMO_MINOR,15,OSMO,XPRT,1421342,759.7885952290414,759.7885952290414,0.03719093840937771,0,759.7885952290414,0.020705271436481387,0.020705271436481387,0.19511337683583552,0.0024739881970590933,0.4206235514538049,0.0,False,0.004141054287296278,1.6738375276886437,4,0.0033710443993164164,0.5731396249321156,0.6157369282896404,0.7682530017679511,0.24769681087986917
OSMO_MINOR,648,OSMO,PSTAKE,1346251,154.09809825277367,154.09809825277367,0.007542957234562715,1185.1277211111112,1339.225819363885,0.0364957229929391,0.01508591446912543,0.04177958334832241,0.0013545242797007033,0.24313938129336277,0.3213157265662611,True,0.003017182893825086,2.2274852795490423,4,0.0018456682583413684,0.33130054966978956,0.6062346912079464,0.6943958595843731,0.14542415611479131
OSMO_MINOR,627,OSMO,SOMM,1307229,148.88661138526055,148.88661138526055,0.007287859845199383,0,148.88661138526055,0.004057362431270024,0.004057362431270024,0.04157160922502492,0.0016681462523336476,0.3083734661367439,0.0,False,0.0008114724862540049,0.4864516436246511,4,0.0013638048284599054,0.2521129196542964,0.3499450753617688,0.2936845288793213,-0.16076964770624658
OSMO_MINOR,5,OSMO,DVPN,1239196,338.90759562384915,338.90759562384915,0.016589208622586976,0,338.90759562384915,0.009235692406203744,0.009235692406203744,0.09982381512101793,0.0010151169607005648,0.19795689500829994,0.0,False,0.001847138481240749,1.8196311880810063,4,0.0013831934805059237,0.26973511151632135,0.29778071012931784,0.36955892663733925,0.24104387579991382
