Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,200520421,23531.341918872502,23531.341918872502,,21231.32365849733,25292.89932321474,,,0.04283324240770701,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,36908148,7105.437259509568,7105.437259509568,0.935321148812939,0,7105.437259509568,0.935321148812939,0.935321148812939,0.070268619268596,0.2044198501104606,0.38287077400826186,0.0,False,0.19922340469715602,0.9745795459174018,4,0.20278488302779704,0.37980854148984855,0.45313939327685787,0.45007716075844456,-0.006757815727008176
OSMO_STABLE,674,OSMO,DAI,5935070,425.343075510345,425.343075510345,0.05598985108108938,0,425.343075510345,0.05598985108108938,0.05598985108108938,0.026158111456356187,0.036828954250927456,0.42895817210981796,0.0,False,0.0355,0.9639155040386738,4,0.03613462664404289,0.42087112464533327,0.4551162835661742,0.44702923610168943,-0.01776918945003836
OSMO_STABLE,481,OSMO,EEUR,1247090,66.00849898370136,66.00849898370136,0.00868900010597161,0,66.00849898370136,0.00868900010597161,0.00868900010597161,0.019319457400068154,0.0020666719220048873,0.11455792709608421,0.0,False,0.001850757022571953,0.8955253143307457,4,0.001883842648436,0.10442349677382183,0.13387738449615236,0.12374295417388999,-0.07569934504175824
OSMO_MAJOR,1,OSMO,ATOM,76972297,6994.630174137646,6994.630174137646,0.7779558330712101,0,6994.630174137646,0.7779558330712101,0.7779558330712101,0.033168297076547434,0.18414484125470237,0.16537753487666804,0.0,False,0.1775,0.9639151376197855,4,0.1806731332202145,0.16225964945211255,0.19854583195321546,0.19542794652865997,-0.01570360552968031
OSMO_MAJOR,704,OSMO,WETH,14118760,900.8756605596262,900.8756605596262,0.10019707369169752,0,900.8756605596262,0.10019707369169752,0.10019707369169752,0.023289553480919257,0.07365792850187351,0.36064037774143637,0.0,False,0.071,0.963915242310868,4,0.07226925328808578,0.3538412134987461,0.38392993122235564,0.37713076697966535,-0.017709388327820985
OSMO_MAJOR,712,OSMO,WBTC,12324037,689.7041635978456,689.7041635978456,0.07671018535738318,0,689.7041635978456,0.07671018535738318,0.07671018535738318,0.020426912034848133,0.07365792850187351,0.4131596602347658,0.0,False,0.071,0.963915242310868,4,0.07226925328808578,0.40537034832803215,0.43358657226961395,0.4257972603628803,-0.017964836562996855
OSMO_MAJOR,9,OSMO,CRO,4140263,342.70336417809426,342.70336417809426,0.038116108291364414,0,342.70336417809426,0.038116108291364414,0.038116108291364414,0.03021226620748595,0.02209737055055461,0.3689470762777595,0.0,False,0.0213,0.9639155912813075,4,0.021680775986425736,0.3619914366428574,0.3991593424852455,0.39220370285034334,-0.01742572174709711
OSMO_MAJOR,773,OSMO,DOT,927339,63.12427333225671,63.12427333225671,0.007020799588344921,0,63.12427333225671,0.007020799588344921,0.007020799588344921,0.02484567107203914,0.005413845034875882,0.40356983740695535,0.0,False,0.005218499999999999,0.9639175052818332,4,0.005311790116674305,0.39596225232096394,0.42841550847899446,0.4208079233930031,-0.01775749228360246
MAJOR_STABLE,482,EEUR,ATOM,228664,23.77620533442512,23.77620533442512,1.0,0,23.77620533442512,1.0,1.0,0.037952257229232275,3.540003292203062e-06,0.0010701810925786179,0.0,False,0.0,0.0,4,2.7024654355445143e-06,0.0008169843849684987,0.03902243832181089,0.038769241614200776,-0.006488490173834016
OSMO_MINOR,722,OSMO,EVMOS,6689148,1903.7449581230521,1903.7449581230521,0.3590562651919418,9944.002515333334,3807.4899162461043,0.5283905815941058,0.5283905815941058,0.10387973322086969,0.05501081116005438,0.5684976163367604,0.5426043672672015,True,0.052522023810454115,0.954758213938,4,0.053460949886768756,0.5524809021503074,1.2149817168248318,1.1989650026383787,-0.013182679183280532
OSMO_MINOR,497,OSMO,JUNO,5155981,750.151176340862,750.151176340862,0.141482438893415,0,750.151176340862,0.10410344480729293,0.10410344480729293,0.05310438098286526,0.014830043791940726,0.1988302824087539,0.0,False,0.010347882413844918,0.6977647914612629,4,0.011321368215561642,0.15178854972612532,0.25193466339161913,0.2048929307089906,-0.1867219542135996
OSMO_MINOR,604,OSMO,STARS,3400151,176.9562757349955,176.9562757349955,0.033374879968336636,0,176.9562757349955,0.024557393849785197,0.024557393849785197,0.01899593301687877,0.004911204567420248,0.09984842622255323,0.0,False,0.0024410049486686485,0.49702774852053394,4,0.003749250917244694,0.07622504794113852,0.118844359239432,0.09522098095801729,-0.1987757638023142
