Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,204447667,25001.34889613116,25001.34889613116,,26591.176533663674,26916.12499283751,,,0.044634856836433714,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,31330412,7106.901599077879,7106.901599077879,0.8783057064542248,0,7106.901599077879,0.8783057064542248,0.8783057064542248,0.08279556246063492,0.19987770189482362,0.4776935448453623,0.0,False,0.18707911547474987,0.9359679128850079,4,0.1941849240285767,0.4640882091167392,0.5604891073059972,0.5468837715773741,-0.024274041281582504
OSMO_STABLE,674,OSMO,DAI,6094830,559.4482004324709,559.4482004324709,0.06913934856916282,0,559.4482004324709,0.06913934856916282,0.06913934856916282,0.033503574858995556,0.03611734106091331,0.44371622025084423,0.0,False,0.0355,0.9829073502428612,4,0.03684839318125223,0.45269749279513444,0.4772197951098398,0.48620106765413,0.018819991618794996
OSMO_STABLE,481,OSMO,EEUR,1392129,425.25378094330176,425.25378094330176,0.05255494497661243,0,425.25378094330176,0.05255494497661243,0.05255494497661243,0.11149658547757078,0.004074073503703213,0.21912932996540496,0.0,False,0.011194203280018446,2.747668462496625,4,0.005286023320907671,0.2843156235249859,0.33062591544297576,0.3958122090025567,0.19716026637610584
OSMO_MAJOR,1,OSMO,ATOM,83366685,6495.848454731293,6495.848454731293,0.7691424590590011,0,6495.848454731293,0.7691424590590011,0.7691424590590011,0.028440433801307105,0.18058679530464397,0.16219766195974908,0.0,False,0.1775,0.9829068603856851,4,0.18424196590626118,0.1654806269442386,0.19063809576105617,0.19392106074554571,0.017220928332206897
OSMO_MAJOR,704,OSMO,WETH,15543412,967.0854723143708,967.0854723143708,0.11450798205649948,0,967.0854723143708,0.11450798205649948,0.11450798205649948,0.02270969832072555,0.07223471212185242,0.3479771434784575,0.0,False,0.071,0.9829069420285139,4,0.07369678636250446,0.3550204112214962,0.37068684179918304,0.37773010954222175,0.019000587419971904
OSMO_MAJOR,712,OSMO,WBTC,12542503,614.4253184605471,614.4253184605471,0.07275117386777212,0,614.4253184605471,0.07275117386777212,0.07275117386777212,0.01788042157439386,0.07223471212185242,0.43123386995951113,0.0,False,0.071,0.9829069420285139,4,0.07369678636250446,0.4399623041768568,0.449114291533905,0.4578427257512506,0.019434772800336786
OSMO_MAJOR,9,OSMO,CRO,4686910,312.0632962524905,312.0632962524905,0.03694992774760273,0,312.0632962524905,0.03694992774760273,0.03694992774760273,0.024302387528704204,0.021670388636534227,0.34620331100072455,0.0,False,0.0213,0.9829080759580939,4,0.02210903590875134,0.35321108278322866,0.3705056985294288,0.3775134703119329,0.018914072874772536
OSMO_MAJOR,773,OSMO,DOT,613274,56.150028345628655,56.150028345628655,0.006648457269124504,0,56.150028345628655,0.006648457269124504,0.006648457269124504,0.03341860301619579,0.0052640245270610935,0.6427091491769216,0.0,False,0.005218499999999999,0.9913517638781766,3,0.005367524560335467,0.6553459478817129,0.6761277521931174,0.6887645508979087,0.018689957132808077
MAJOR_STABLE,482,EEUR,ATOM,547603,154.99151595709634,154.99151595709634,1.0,0,154.99151595709634,1.0,1.0,0.10330824214684756,2.227001915221647e-05,0.003045130456076469,0.0,False,0.0,0.0,4,1.7336924405807534e-05,0.0023705950211347533,0.10635337260292403,0.1056788371679823,-0.006342398162210938
OSMO_MINOR,497,OSMO,JUNO,7722469,1384.8130228482728,1384.8130228482728,0.24942219368054788,0,1384.8130228482728,0.18485464024604142,0.18485464024604142,0.06545273970534807,0.015302643160273117,0.14837523118419385,0.0,False,0.01837455124045652,1.2007436263140685,4,0.01907247010246219,0.18492767106097416,0.21382797088954192,0.2503804107663222,0.17094321067874874
OSMO_MINOR,722,OSMO,EVMOS,4953815,1664.2614397334498,1664.2614397334498,0.29975435839163456,12551.635830666668,3328.5228794668997,0.44431478422194637,0.44431478422194637,0.12262376077885614,0.05404038647473237,0.8168264521631294,0.9248119031884182,True,0.04416488955166147,0.8172571003412721,4,0.04584240042270988,0.6929129811725518,1.8642621161304038,1.7403486451398262,-0.0664678372844808
OSMO_MINOR,604,OSMO,STARS,4221314,165.8123505493569,165.8123505493569,0.029864883945332387,5157.000816666667,331.6247010987138,0.04426761144419159,0.04426761144419159,0.014337125347821856,0.003869603327858862,0.06863883772199388,0.44590506607263364,True,0.0044002005775526445,1.1371192871046485,4,0.004567332984733325,0.08101513281850654,0.5288810291424494,0.541257324238962,0.02340090571329445
OSMO_MINOR,584,OSMO,SCRT,2554009,748.4269199708124,748.4269199708124,0.134801075025093,0,748.4269199708124,0.09990532061656941,0.09990532061656941,0.1069596175226268,0.005572214792104721,0.16336407445971765,0.0,False,0.009930588869287,1.7821618942898012,4,0.007229829632037481,0.21196139603461417,0.27032369198234446,0.31892101355724095,0.17977455552830524
OSMO_MINOR,3,OSMO,AKT,2382882,111.02549607118544,111.02549607118544,0.019997084319433228,0,111.02549607118544,0.014820468753366092,0.014820468753366092,0.0170064258599388,0.0016897514531862498,0.05309717594196224,0.0,False,0.0014731545940845894,0.8718173263332674,4,0.001529109287312591,0.04804930613305765,0.07010360180190103,0.06505573199299644,-0.07200585532208281
OSMO_MINOR,2,OSMO,ION,1731417,317.22862713203455,317.22862713203455,0.05713685441432322,0,317.22862713203455,0.042345921634694854,0.042345921634694854,0.06687496362990118,0.0019033316368652078,0.08231214517871649,0.0,False,0.004209184610488669,2.211482502030601,4,0.002469532130617098,0.10679824961752328,0.14918710880861769,0.17367321324742446,0.16413016268194047
OSMO_MINOR,601,OSMO,CMDX,1598618,81.44815007577252,81.44815007577252,0.014669833347853687,1263.758765,162.89630015154503,0.02174455068308834,0.02174455068308834,0.018596421895447798,0.0026334122647345476,0.12334606135856648,0.28854419831692124,True,0.002161408337898981,0.8207633748971146,4,0.002243504908736297,0.10508324041664133,0.4304866815709355,0.4122238606290104,-0.04242366076293058
OSMO_MINOR,690,OSMO,MNTL,1118896,27.75582591716297,27.75582591716297,0.004999172360059978,2538.9234800000004,55.51165183432594,0.007410088047982011,0.007410088047982011,0.009054350413054014,0.0044512338280610925,0.2978803247774157,0.8282334284866513,True,0.0007365627519694118,0.16547383948379327,4,0.0034652284698187107,0.23189601397938017,1.135168103677121,1.0691837928790855,-0.05812734746888526
OSMO_MINOR,15,OSMO,XPRT,987493,71.64647927491677,71.64647927491677,0.012904429504484522,0,71.64647927491677,0.009563878973364697,0.009563878973364697,0.02648217752970869,0.0018995016335714048,0.14403126557092627,0.0,True,0.0009506495699524509,0.5004731520894029,4,0.0014787376699071134,0.11212649374966584,0.17051344310063496,0.13860867127937454,-0.18711000869550565
OSMO_MINOR,42,OSMO,REGEN,680703,16.143256672062513,16.143256672062513,0.0029076029946716753,0,16.143256672062513,0.002154916118838798,0.002154916118838798,0.008656181455499415,0.000271800233748201,0.029898079500720386,0.0,False,0.00021419866221257652,0.7880738704993636,4,0.00022233454997485226,0.02445684449654753,0.038554260956219805,0.033113025952046946,-0.14113187152910645
OSMO_MINOR,586,OSMO,MED,638424,52.4860946470942,52.4860946470942,0.009453403924290966,0,52.4860946470942,0.007006215267930298,0.007006215267930298,0.030007368999582378,0.000738270634912746,0.08658796256307745,0.0,False,0.0006964177976322717,0.9433096275251137,4,0.0007228697697345268,0.08478167436139615,0.11659533156265983,0.11478904336097853,-0.015491942751675092
OSMO_MINOR,641,OSMO,UMEE,596423,115.34109879612866,115.34109879612866,0.020774378496299893,0,115.34109879612866,0.015396545939240173,0.015396545939240173,0.07058664917447342,0.001326321140636181,0.1665119628196536,0.0,False,0.0015304166663604732,1.1538809263240697,4,0.0015885463395265364,0.19943282280614485,0.23709861199412702,0.27001947198061826,0.13884880940301203
OSMO_MINOR,463,OSMO,NGM,558271,49.465060415693316,49.465060415693316,0.00890927776953383,0,49.465060415693316,0.0066029462440241205,0.0066029462440241205,0.03234047093925362,0.0009067107797712706,0.12161155498600712,0.0,False,0.0006563328566559976,0.7238613142126379,4,0.0007058627179160193,0.09467303648256054,0.15395202592526075,0.12701350742181416,-0.17497995457704763
OSMO_MINOR,648,OSMO,PSTAKE,541230,69.19760228498555,69.19760228498555,0.01246335604488767,0,69.19760228498555,0.009236985546229341,0.009236985546229341,0.046666158258078315,0.001234171061387113,0.17074367661416145,0.0,False,0.0009181563632951965,0.7439457884089906,4,0.0009607863490756843,0.13292176329065925,0.21740983487223978,0.17958792154873757,-0.1739659723568998
OSMO_MINOR,5,OSMO,DVPN,529437,26.555788702424373,26.555788702424373,0.004783030606870248,0,26.555788702424373,0.0035448545659542076,0.0035448545659542076,0.01830786831367074,0.000755730649928359,0.10688182931967416,0.0,False,0.00035235854385584826,0.46624884658211335,4,0.0005883266224158478,0.08320613388808831,0.1251896976333449,0.10151400220175905,-0.1891185607055872
OSMO_MINOR,605,OSMO,HUAHUA,514679,184.6054495188135,184.6054495188135,0.03324975677197325,0,184.6054495188135,0.024642441539198288,0.024642441539198288,0.13091847360076267,0.0004774104105729531,0.06945548811858554,0.0,False,0.00244945868899631,5.13071905167851,4,0.0006194298069582828,0.0901170117883603,0.2003739617193482,0.221035485389123,0.10311481338435646
OSMO_MINOR,608,OSMO,LUM,513506,44.85355378143287,44.85355378143287,0.008078687587384984,0,44.85355378143287,0.005987369710727866,0.005987369710727866,0.03188190036771332,0.0005001404301207699,0.07292854885028027,0.0,False,0.0005951445492463499,1.189954887475582,4,0.0006177498690227784,0.09007790369877365,0.1048104492179936,0.12195980406648697,0.16362256794477337
OSMO_MINOR,577,OSMO,XKI,509751,28.289420904252946,28.289420904252946,0.0050952795095603395,0,28.289420904252946,0.0037762720582080237,0.0037762720582080237,0.02025624006633106,0.000741020637277748,0.10884872539024987,0.0,False,0.0003753614425858776,0.5065465436493441,4,0.00037546623222287453,0.05515233820569156,0.12910496545658093,0.07540857827202263,-0.4159126412734051
OSMO_MINOR,627,OSMO,SOMM,464648,7.771473532083058,7.771473532083058,0.0013997398526160818,0,7.771473532083058,0.001037391272505564,0.001037391272505564,0.006104810177188573,0.0003158702716484336,0.050902113251273716,0.0,False,0.00010311669248705307,0.3264526666245529,4,0.00024590095698529083,0.03962664259520204,0.05700692342846229,0.04573145277239061,-0.19779125021930388
OSMO_MINOR,629,OSMO,ROWAN,424896,186.47083044242893,186.47083044242893,0.033585735271843976,0,186.47083044242893,0.02489144578299687,0.02489144578299687,0.16018473487979779,0.0018271615713589514,0.32199226652421026,0.0,False,0.002474209710829889,1.354127489114001,4,0.0023707030981376513,0.4177780858523472,0.48217700140400804,0.577962820732145,0.19865281639154664
OSMO_MINOR,571,OSMO,BCNA,419572,7.674657290160599,7.674657290160599,0.0013823020331806906,0,7.674657290160599,0.0010244675555305897,0.0010244675555305897,0.006676446261687193,7.020006037205192e-05,0.01252801078975238,0.0,False,0.00010183207501974062,1.4505981117401154,4,9.108307837806385e-05,0.01625482631548472,0.019204457051439573,0.022931272577171914,0.194059926596726
OSMO_MINOR,7,OSMO,IRIS,265754,25.63479371997997,25.63479371997997,0.004617147859452419,0,25.63479371997997,0.0034219136393892624,0.0034219136393892624,0.03520812370761189,0.0002979202562114203,0.08394046174494779,0.0,False,0.0003401382157552927,1.1417089260084154,4,0.00035305765380621483,0.09947568809168324,0.11914858545255969,0.13468381179929512,0.13038531920230767
OSMO_MINOR,625,OSMO,GRAV,246217,44.82234408611255,44.82234408611255,0.008073066329827135,0,44.82234408611255,0.005983203619778807,0.005983203619778807,0.06644608451662996,0.0005657104865110184,0.17203916459562094,0.0,False,0.0005947304398060135,1.0512982417454795,4,0.000617320030502283,0.18773422955398486,0.23848524911225089,0.2541803140706148,0.06581147059110792
OSMO_MINOR,619,OSMO,DSM,207129,6.1709314234136565,6.1709314234136565,0.0011114621449142012,0,6.1709314234136565,0.0008237395875378819,0.0008237395875378819,0.010874334204992949,9.777008408227231e-05,0.03534404173469821,0.0,False,8.187971500126546e-05,0.8374720730767165,4,8.498974456156358e-05,0.030723928561598814,0.046218375939691164,0.04159826276659176,-0.09996268971302757
OSMO_MINOR,553,OSMO,LIKE,197483,13.927703316655085,13.927703316655085,0.0025085540479875814,144.09622083333335,13.927703316655085,0.0018591683812724802,0.0018591683812724802,0.025742021898488003,5.24600451156388e-05,0.01989070034777065,0.2663273325003503,False,0.00018480133709848455,3.5227064081077897,4,6.806578763124258e-05,0.02580775869947618,0.31196005474660893,0.31787711309831446,0.018967358998932315
OSMO_MINOR,573,OSMO,BTSG,171543,16.693889712546888,16.693889712546888,0.0030067789112789025,121.56747958333332,16.693889712546888,0.0022284185129721,0.0022284185129721,0.03552036367021455,0.0001411601213977044,0.061615525018652854,0.25866476654784315,False,0.00022150480018942676,1.5691740556481908,4,0.00018315224136534886,0.07994482718157056,0.35580065523671056,0.3741299573996283,0.05151565038778094
OSMO_MINOR,602,OSMO,CHEQ,149748,20.920982635610798,20.920982635610798,0.0037681313627409637,60.45836390322581,20.920982635610798,0.002792680784258655,0.002792680784258655,0.050993393314087275,0.00045967039531654,0.229845833020049,0.14736292187326322,False,0.0002775924699553103,0.603894600965445,4,0.00035784750972687703,0.1789320343562369,0.4282021482073995,0.37728834954358736,-0.11890131536461157
OSMO_MINOR,651,OSMO,SWTH,119251,7.240367752695029,7.240367752695029,0.001304081040642378,0,7.240367752695029,0.000966495515344473,0.000966495515344473,0.022161107493720685,9.960008565607366e-05,0.06253869484302883,0.0,False,9.606965422524062e-05,0.964553931780502,4,9.971865892052441e-05,0.06261314675894017,0.08469980233674952,0.08477425425266086,0.0008790093230126583
OSMO_MINOR,626,OSMO,BAND,110638,3.5821694940547713,3.5821694940547713,0.0006451936532955126,0,3.5821694940547713,0.000478173328960953,0.000478173328960953,0.011817746753646953,0.0001291201110432955,0.08738576761932174,0.0,False,4.753042889871873e-05,0.36811019224403563,4,0.00010051835111261201,0.0680286997961051,0.09920351437296869,0.07984644654975205,-0.1951248193732451
