Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,250131315,40785.174377536154,40658.0424783289,,25128.8926781762,65265.227257995546,,,0.008478862663125086,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,32607015,8780.314543690149,8780.314543690149,0.8825195645835235,0,8780.314543690149,0.8825195645835235,0.8825195645835235,0.09828605312221632,0.18294003954312754,0.8408219613471711,0.0,False,0.2647558693750571,1.4472275726858674,4,0.20127722420995967,0.9251026230090826,0.9391080144693874,1.023388676131299,0.08974543967610749
OSMO_STABLE,674,OSMO,axlDAI,5392151,648.0164191615191,648.0164191615191,0.06513287937872074,0,648.0164191615191,0.06513287937872074,0.06513287937872074,0.04386486821195373,0.037659750524318886,1.046698771127468,0.0,False,0.05,1.327677409007592,4,0.0414346146907195,1.1516157084182015,1.0905636393394218,1.1954805766301553,0.09620432362322662
OSMO_STABLE,481,OSMO,EEUR,1326994,520.813391623616,520.813391623616,0.05234755603775573,0,520.813391623616,0.05234755603775573,0.05234755603775573,0.14325376598735173,0.005237033916836313,0.5914564175667918,0.0,False,0.01570426681132672,2.998694883536987,4,0.0057619734449971295,0.6507416652271236,0.7347101835541435,0.7939954312144754,0.08069201841403761
OSMO_MAJOR,1,OSMO,ATOM,113083440,16837.78722165651,16837.78722165651,0.8631707544490921,0,16837.78722165651,0.8631707544490921,0.8631707544490921,0.054347412281626956,0.34617452485752376,0.4587778212857011,0.0,False,0.38842683950209145,1.1220549509296145,4,0.34188896540693026,0.45309825942729215,0.5131252335673281,0.5074456717089191,-0.01106856862003025
OSMO_MAJOR,704,OSMO,axlWETH,12138528,1024.6062110803016,1024.6062110803016,0.05252531728717267,0,1024.6062110803016,0.05252531728717267,0.05252531728717267,0.03080944139555555,0.04835929680444502,0.5970631581048688,0.0,False,0.05,1.0339273584185817,2,0.04682852785328101,0.5781636743508607,0.6278725995004243,0.6089731157464162,-0.030100825818877408
OSMO_MAJOR,712,OSMO,axlWBTC,8155780,895.6767406054155,895.6767406054155,0.04591588893203867,0,895.6767406054155,0.04591588893203867,0.04591588893203867,0.040084701931755964,0.04835929680444502,0.8886296420973072,0.0,False,0.05,1.0339273584185817,2,0.04682852785328101,0.8605008901283268,0.9287143440290632,0.9005855920600827,-0.0302878405505711
OSMO_MAJOR,9,OSMO,CRO,4688262,748.8317170062404,748.8317170062404,0.038388039331696426,0,748.8317170062404,0.038388039331696426,0.038388039331696426,0.05829955252229456,0.010024760929397197,0.3204560473104378,0.0,False,0.017274617699263393,1.7231949790050645,4,0.011029603242005661,0.3525772916908911,0.3787555998327324,0.41087684421318565,0.08480731214175785
MAJOR_STABLE,482,EEUR,ATOM,1110133,413.2480157964146,286.116116589156,1.0,0,286.116116589156,1.0,1.0,0.13587158094182528,0.0006893952500667271,0.09306783155554862,0.0,False,0,0.0,4,0.0004550984989294802,0.06143794932653266,0.2289394124973739,0.19730953026835793,-0.1381583095893495
OSMO_MINOR,497,OSMO,JUNO,14523878,1530.2449747962035,1530.2449747962035,0.26422333524135916,0,1530.2449747962035,0.07018324063770151,0.07018324063770151,0.038456630921893886,0.022574794459666172,0.23294185721040375,0.0,True,0.014036648127540303,0.6217840943189643,4,0.014902561442425395,0.1537746155692821,0.2713984881322976,0.19223124649117598,-0.29170111516070885
OSMO_MINOR,604,OSMO,STARS,5371672,471.09268842798315,471.09268842798315,0.08134232321908945,6036.701433333333,6507.794121761316,0.2984738315700215,0.1626846464381789,0.03201029982400523,0.012965030670938677,0.3617182185417251,0.4101881170642337,True,0.03253692928763578,2.5095913857394745,4,0.01426459397166759,0.39797541946571113,0.803916635429964,0.84017383635395,0.04510069741820222
OSMO_MINOR,584,OSMO,SCRT,5227774,952.8217561257003,952.8217561257003,0.1645212017948893,0,952.8217561257003,0.043700270019781204,0.043700270019781204,0.06652543529729492,0.010554587278893648,0.3025734186253709,0.0,False,0.00874005400395624,0.8280810772614492,4,0.007692897907991263,0.2205359961172135,0.36909885392266584,0.2870614314145084,-0.22226409439175887
OSMO_MINOR,3,OSMO,AKT,2774999,284.28736763739226,284.28736763739226,0.049087144660705066,1411.3847613333332,1695.6721289707255,0.07777040083797393,0.07777040083797393,0.03739276633528451,0.0036320349752790204,0.1961523484502556,0.18564166613633612,True,0.015554080167594787,4.282469820214187,4,0.003996095769320684,0.21581388260837617,0.4191867809218762,0.4388483150799968,0.046903993763545815
OSMO_MINOR,601,OSMO,CMDX,2704808,302.18135326527505,302.18135326527505,0.052176851630002456,2390.4315588888885,2692.6129121541635,0.12349414836867253,0.10435370326000491,0.0407778274619956,0.007060601352456682,0.39121146182126776,0.322576507831404,True,0.020870740652000983,2.9559437801624604,4,0.007768328054507384,0.4304249485850921,0.7545657971146673,0.7937792838784917,0.051968280186791116
OSMO_MINOR,2,OSMO,ION,1894813,255.29838409534645,255.29838409534645,0.04408169387152257,0,255.29838409534645,0.01170901928808249,0.01170901928808249,0.049178420347971784,0.002723551234731993,0.2154147885374104,0.0,False,0.002341803857616498,0.8598346995469465,4,0.002061229597555016,0.16302955208700465,0.2645932088853822,0.21220797243497644,-0.19798405511268524
