1,OSMO,ATOM,412726409,28026.110317181414,0.024785257358637344,0.27901078257111916,0.5235552968823052,0.0,False,0.3562810093257161,1.27694351466471,4,0.35203789653446443,0.6605884680709185,0.5483405542409425,0.6853737254295559,0.24990522792592973
2,OSMO,ION,6649078,356.2463699304826,0.019556083568973946,0.003647487540933566,0.4248505832699707,0.0,False,0.005739735013965182,1.573613329600602,4,0.004602165657230887,0.5360491960115463,0.44440666683894464,0.5556052795805203,0.250218147114059
3,OSMO,AKT,8116867,487.7862350230408,0.0219348149702847,0.0040295885381301634,0.3844820792361814,0.0,False,0.007006785861678646,1.7388340758309733,4,0.005084276169510189,0.48511480876192165,0.4064168942064661,0.5070496237322063,0.24760961210096055
4,ATOM,AKT,6432218,647.7307552664851,0.036755863323081873,0.0014813482872340926,0.1783611459666555,0.0,False,0.0018508444264531663,1.249432319464169,4,0.0018682213574596229,0.22494244271078817,0.21511700928973737,0.26169830603387007,0.21653934711128842
5,OSMO,DVPN,4009883,216.67055131378405,0.019722458542937832,0.002151185111257007,0.41547979797919526,0.0,False,0.0034614823073219696,1.6091048088833757,4,0.0027142272948900855,0.5242257406158761,0.43520225652213307,0.543948199158814,0.24987449170349252
6,ATOM,DVPN,3115555,278.75593715368404,0.03265739717677739,0.0005775561704779489,0.14356964783372356,0.0,False,0.000896488210918581,1.552209562884081,4,0.000728723304210408,0.18114696630656144,0.17622704501050096,0.2138043634833388,0.21323241543656768
7,OSMO,IRIS,1602301,89.71322072284823,0.020436438324534283,0.0008355831009852333,0.4038772344661194,0.0,False,0.0013831666815476407,1.6553310854620604,4,0.0010542851231048987,0.5095863707108452,0.4243136727906537,0.5300228090353795,0.2491296958438578
8,ATOM,IRIS,2320391,112.76077932271374,0.017737391867487212,0.0004747804278733614,0.158465769747374,0.0,False,0.0006676830215552533,1.406298537928242,4,0.0005990474690764591,0.19994193679722977,0.17620316161486121,0.21767932866471698,0.23538832487304018
9,OSMO,CRO,12826934,1434.0937515393196,0.040808210232613,0.009622727831344826,0.5810040659799788,0.0,False,0.011072693417285897,1.1506813464283996,4,0.01117665106322189,0.6748273281323646,0.6218122762125918,0.7156355383649776,0.1508867961305873
10,ATOM,CRO,6581555,826.432517519667,0.045832309977608406,0.002393360650775277,0.2816329478757437,0.0,False,0.0018938155375245317,0.7912787974144521,4,0.0019115959092641398,0.22494244271078812,0.3274652578533521,0.2707747526883965,-0.1731191441088482
13,ATOM,XPRT,4023074,1138.9148141408596,0.10332991815746212,0.002590882214648679,0.49876213824574067,0.0,False,0.0011576230920824892,0.4468065300450031,4,0.0019614053262210105,0.37758363114366,0.6020920564032028,0.4809135493011221,-0.20126242459663202
15,OSMO,XPRT,3865577,410.2610627727359,0.038738146442833396,0.004899865249581918,0.9816883509388066,0.0,False,0.003336911923138589,0.6810211614336357,4,0.0037094012780501512,0.7431788096478905,1.02042649738164,0.7819169560907239,-0.23373515084419982
22,ATOM,REGEN,3440848,232.0943846253525,0.024620224545883355,0.00042455263549993785,0.09555862291834873,0.0,False,0.000990089941459155,2.3320781892998044,4,0.0005356732646397444,0.12056973676037316,0.12017884746423207,0.14518996130625653,0.20811577386335256
42,OSMO,REGEN,1440529,90.63708304478355,0.02296554620652968,0.0006693292894915338,0.3598501214493919,0.0,False,0.001243518987133592,1.8578583167610223,4,0.0008445167351245497,0.4540357854823221,0.38281566765592157,0.4770013316888518,0.24603398447522573
183,ATOM,IOV,84237,6.490013002300158,0.028121309470180055,2.34553458430928e-05,0.21564668117844918,0.0,False,2.4238852282546296e-05,1.0334041733895059,4,2.4466422389341632e-05,0.22494244271078812,0.24376799064862922,0.25306375218096816,0.038133643008683604
197,OSMO,IOV,359404,6.936644769995272,0.007044649867692832,0.00017141978797382426,0.3693872293317134,0.0,False,0.00014089822140267428,0.8219484055375764,4,0.00014222106552574227,0.3064678002937445,0.37643187919940624,0.3135124501614373,-0.1671469195748928
461,EEUR,NGM,862545,124.80108552775319,0.052811617037522574,0.0001465868484026982,0.13161854183340058,0.0,False,0.0002481937965745325,1.6931518705737043,4,0.0001849538763189144,0.1660678278630796,0.18443015887092315,0.21887944490060218,0.18678770457378935
463,OSMO,NGM,3181461,611.3052683631453,0.07013332017980042,0.0019352563575044236,0.4711028465820272,0.0,False,0.0027463571787343577,1.4191180243819868,4,0.002441782253261661,0.5944073330566055,0.5412361667618276,0.664540653236406,0.22782011633165467
464,ATOM,NGM,163504,19.963272509876784,0.04456523672879579,3.626152964382314e-05,0.1717598166592848,0.0,False,4.7047607388741874e-05,1.2974523648302867,4,4.5752470579447044e-05,0.2167155118833705,0.21632505338808058,0.26128074861216627,0.20781548193327626
481,OSMO,EEUR,4390986,594.8270280085595,0.04944490035338856,0.00381749348271283,0.6733177775464751,0.0,False,0.003790464796777977,0.9929197820357126,4,0.0038260521450794414,0.6748273281323643,0.7227626778998637,0.7242722284857529,0.0020885840290971736
482,ATOM,EEUR,2947145,283.5019222773928,0.03511133711821046,0.0008583677761975731,0.22556708705625295,0.0,False,0.0008480289220917756,0.9879552164089885,4,0.0008559907690520346,0.22494244271078814,0.2606784241744634,0.2600537798289986,-0.0023962257231030515
497,OSMO,JUNO,60664270,6624.710546645816,0.03985903645631477,0.07172584942248009,0.9156859564402828,0.0,True,0.05236768686058993,0.7301089813817808,4,0.05429944375300565,0.6932122587252741,0.9555449928965976,0.7330712951815889,-0.23282388518473796
498,ATOM,JUNO,28463831,6726.100586908113,0.08625074798334283,0.02208023540901664,0.6007782154508263,0.0,True,0.008190350974089317,0.3709358538244896,4,0.016715654262705087,0.4548140339998398,0.6870289634341692,0.5410647819831826,-0.21245710038390941
548,EEUR,REGEN,593368,37.50164632749926,0.023068485171996517,9.345885870709928e-05,0.12198324471505102,0.0,False,0.0001707392155607385,1.8268917245805065,4,0.00011792038905655033,0.15391062842164313,0.14505172988704754,0.17697911359363966,0.22011032706369038
553,OSMO,LIKE,826850,10.981623960923828,0.004847666137433873,0.0002156296709037341,0.20196942019387715,0.43451865367559606,True,0.00044612095199109147,2.0689219165495,4,0.0002720676780870293,0.25483205055422703,0.6413357400069071,0.694198370367257,0.08242582950356159
555,ATOM,LIKE,342016,4.101630246544757,0.0043772660927817305,5.035467600626878e-05,0.11402424673523194,1.0504822838453949,True,5.554197317309672e-05,1.1030152029214162,4,5.606343733399376e-05,0.12695129267837388,1.1688837966734085,1.1818108426165506,0.011059308016700964
557,OSMO,IXO,211756,5.319791188849714,0.009169628175495124,4.317668763388489e-05,0.15791283351881627,0.0,False,0.00010805643673505479,2.5026569349486767,4,5.447757306685471e-05,0.19924427735544972,0.1670824616943114,0.20841390553094485,0.24737152791208028
558,ATOM,IXO,820398,4.383364083559057,0.0019501850205620392,2.7950651692464528e-05,0.026385855194565995,0.0,False,2.967852728095687e-05,1.0618187943345225,4,2.9957168593842745e-05,0.02828003873589246,0.028336040215128033,0.030230223756454497,0.06684715037619116
560,OSMO,UST,290723488,28079.560027009073,0.03525356509845641,0.2930493145927416,0.7806644787158303,0.0,True,0.2509634844794551,0.8563865260296742,4,0.25331969286337447,0.6748273281323642,0.8159180438142868,0.7100808932308207,-0.1297154185838253
561,OSMO,LUNA,119628818,11966.103732989151,0.03650983045357048,0.10689440345297493,0.6920269147652836,0.0,False,0.1032681095565232,0.966075923721797,4,0.10423765772020638,0.6748273281323645,0.728536745218854,0.7113371585859349,-0.02360839963913186
562,UST,LUNA,146520548,23318.089454998397,0.05808811642633506,0.06272956421272512,0.33157178367538714,0.0,True,0.04216068852558536,0.6721023660010184,4,0.047488882614081226,0.2510135963914096,0.3896599001017222,0.3091017128177446,-0.20673974217759528
565,ATOM,LUNA,11013348,2958.4167764208305,0.09804667240094503,0.00425698213442197,0.29935484716092065,0.0,False,0.0031690458504965353,0.7444348485448461,4,0.0032227120881352556,0.2266240388435119,0.39740151956186565,0.3246707112444569,-0.18301592907242603
567,UST,EEUR,4962820,208.22044648592686,0.015313967253973205,0.0005623391976531604,0.08775536209481476,0.0,False,0.0014098021710457675,2.5070316579910643,4,0.0007095235046345791,0.11072408312250173,0.10306932934878796,0.12603805037647495,0.22284729291252625
571,OSMO,BCNA,2013464,18.424784293666686,0.0033400379977930276,0.0010690580485369773,0.4112077090264199,0.09810995426345398,True,0.0007484942426156079,0.7001436859672251,4,0.000809321295497101,0.31130129579314986,0.512657701287667,0.41275128805439687,-0.19487937659442234
572,ATOM,BCNA,1088641,14.947612968545657,0.005011641793317691,0.00018703553793041194,0.13305869996954223,0.2721845782279619,True,0.00020241217969371538,1.0822124069759644,4,0.00020431255685731339,0.14534972071993021,0.4102549199908218,0.42254594074120977,0.029959471907522683
573,OSMO,BTSG,842048,21.80315551633683,0.009450947883568327,0.0003392868342279838,0.31205704252137706,0.1912442975143143,True,0.0008061529634563061,2.376021944059909,4,0.00042809034956565344,0.39373354619364753,0.5127522879192596,0.5944287915915302,0.1592903739224889
574,ATOM,BTSG,529238,17.267980032290616,0.01190922177127507,0.0001311161083122193,0.19187078844440025,0.30428064166468266,True,0.00023383328726791158,1.7834062517406155,4,0.00016543388949584115,0.24209024521537492,0.508060651880358,0.5582801086513327,0.09884539687360161
577,OSMO,XKI,2998106,124.74157889971578,0.015186479830398345,0.0028575644215393303,0.7381640252480559,0.5509964409660262,True,0.005067541206076001,1.7733777646021316,4,0.0036054913681123056,0.9313679863949371,1.3043469460444803,1.4975509071913615,0.14812313681784217
578,UST,XKI,2008217,88.92555177064028,0.016162509527747105,0.0008672133780302078,0.3344407272149929,0.8225932434786126,True,0.0011557124592352119,1.3326736977470321,4,0.001094194176422137,0.42197584279457784,1.1731964802213526,1.2607315958009375,0.07461249420307614
580,UST,JUNO,206722,31.367784094272515,0.055384725352935184,8.396071247697515e-05,0.31455257632775113,0.0,False,5.948341015886766e-05,0.7084671914281339,4,6.356174268152923e-05,0.23812935034155994,0.36993730168068634,0.2935140756944951,-0.20658426614182424
584,OSMO,SCRT,23819280,1881.2640703487075,0.028827965651240434,0.019982685821986614,0.6497242252956766,0.0,False,0.020561701249923757,1.028975856053347,4,0.020754747871718975,0.6748273281323642,0.6785521909469171,0.7036552937836047,0.03699509510337928
585,ATOM,SCRT,9321128,1030.5700963467225,0.04035542534836489,0.003986031199597743,0.33118911240037885,0.0,False,0.0026821164654333143,0.672878944275194,4,0.0030175909893434814,0.2507238983600791,0.37154453774874374,0.29107932370844397,-0.21656949804148162
