Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,206710880,23140.39034787139,23140.39034787139,,34355.24496560014,25859.49628376649,,,0.04086017377011339,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,31230454,6405.307358826369,6405.307358826369,0.9220831725056673,0,6405.307358826369,0.9220831725056673,0.9220831725056673,0.07486081329370443,0.19409657274594974,0.46938234754005764,0.0,False,0.1964037157437071,1.0118865725711559,4,0.19980317372982742,0.4831825797048618,0.5442431608337621,0.5580433929985662,0.02535673970374308
OSMO_STABLE,674,OSMO,DAI,6154506,410.13003822527463,410.13003822527463,0.05904072757188093,0,410.13003822527463,0.05904072757188093,0.05904072757188093,0.024323229833917662,0.036222152237715494,0.4444963873096135,0.0,False,0.0355,0.9800632432612999,4,0.03611445252219541,0.44317476141204737,0.46881961714353115,0.467497991245965,-0.0028190499058436957
OSMO_STABLE,481,OSMO,EEUR,1447060,131.12398679901025,131.12398679901025,0.018876099922451837,0,131.12398679901025,0.018876099922451837,0.018876099922451837,0.033074133195333116,0.0049595544140034285,0.25884710024491897,0.0,False,0.004020609283482241,0.8106795384944155,4,0.004090200086721619,0.21347410341542736,0.2919212334402521,0.24654823661076047,-0.15542890215547878
OSMO_MAJOR,1,OSMO,ATOM,85951637,6032.324293611449,6032.324293611449,0.7643026620444613,0,6032.324293611449,0.7643026620444613,0.7643026620444613,0.02561671242129081,0.18111083118863977,0.15913930411922447,0.0,False,0.1775,0.9800628644629275,4,0.18057226261097703,0.15866607218656079,0.1847560165405153,0.1842827846078516,-0.002561388481548632
OSMO_MAJOR,704,OSMO,WETH,15022026,856.4252130176953,856.4252130176953,0.10851009300753965,0,856.4252130176953,0.10851009300753965,0.10851009300753965,0.020809124065652582,0.07244432447544878,0.364219371996805,0.0,False,0.071,0.9800629726910041,4,0.07222890504439082,0.3631363343611593,0.3850284960624576,0.3839454584268119,-0.0028128765707513548
OSMO_MAJOR,712,OSMO,WBTC,12058401,450.19954509811146,450.19954509811146,0.05704081777136886,0,450.19954509811146,0.05704081777136886,0.05704081777136886,0.01362724908226312,0.07244432447544878,0.45373452714333157,0.0,False,0.071,0.9800629726910041,4,0.07222890504439082,0.4523853084930604,0.46736177622559466,0.4660125575753235,-0.0028868827510187822
OSMO_MAJOR,9,OSMO,CRO,4638750,499.3705405663397,499.3705405663397,0.063270841374633,0,499.3705405663397,0.063270841374633,0.063270841374633,0.03929296627468908,0.021733289342627516,0.35384387142146156,0.0,False,0.0213,0.9800633334514318,4,0.021668671513317243,0.35279181609170746,0.39313683769615065,0.39208478236639654,-0.0026760538033508974
OSMO_MAJOR,773,OSMO,DOT,489738,54.2661504740188,54.2661504740188,0.006875585801997233,0,54.2661504740188,0.006875585801997233,0.006875585801997233,0.0404443700979235,0.005219204645092134,0.8048736431815152,0.0,False,0.005218499999999999,0.999864989947693,2,0.005263827623977049,0.8117551245617265,0.8453180132794387,0.85219949465965,0.008140701217893564
MAJOR_STABLE,482,EEUR,ATOM,690562,76.16676525543893,76.16676525543893,1.0,0,76.16676525543893,1.0,1.0,0.0402583248401088,2.920002598802313e-05,0.003193506062341977,0.0,False,0.0,0.0,4,2.2279076454746483e-05,0.002436585698615336,0.04345183090245078,0.04269491053872414,-0.017419757649014267
OSMO_MINOR,497,OSMO,JUNO,7825631,1240.8194701853372,1240.8194701853372,0.2032407752348475,0,1240.8194701853372,0.14063915092519627,0.14063915092519627,0.05787381319380483,0.020054777848752287,0.19354665641209914,0.0,False,0.013979531601964511,0.6970673875020885,4,0.015301422305533958,0.14767249719347372,0.251420469605904,0.20554631038727855,-0.1824599217817553
OSMO_MINOR,604,OSMO,STARS,4442822,169.71941266639973,169.71941266639973,0.027799293798613456,5628.343316666667,339.43882533279947,0.03847327458419104,0.03847327458419104,0.0139432967657124,0.004781404255449788,0.0812800072010625,0.4623964927209178,True,0.0038242434936685893,0.7998159723285815,4,0.0038904354953636327,0.06613425851160934,0.5576197966876927,0.5424740479982395,-0.027161425723082555
OSMO_MINOR,722,OSMO,EVMOS,4396939,2369.9154555650925,2369.9154555650925,0.3881817347354742,12204.903843333333,4739.830911130185,0.5372302827991408,0.5372302827991408,0.19673212234267037,0.04656024143861488,0.7997457973382833,1.0131570856035679,True,0.05340069011023459,1.14691609107393,4,0.054324977116578514,0.9331174151397305,2.0096350052845215,2.143006623085969,0.06636609008637606
OSMO_MINOR,584,OSMO,SCRT,2546929,469.2327587595686,469.2327587595686,0.07685826338753067,0,469.2327587595686,0.053184607724100344,0.053184607724100344,0.06724567388696054,0.006193555512264406,0.18365822364991982,0.0,False,0.0052865500077755746,0.853556571392185,4,0.0053780523735781054,0.15947601400709355,0.25090389753688036,0.22672168789405409,-0.09638036666716876
OSMO_MINOR,3,OSMO,AKT,2371739,57.370271377695516,57.370271377695516,0.00939699828250987,0,57.370271377695516,0.006502562579632975,0.006502562579632975,0.008829027583920011,0.002214511970915654,0.07051772951016297,0.0,False,0.0006463547204155177,0.2918723081674125,4,0.0016896314246507063,0.053803715373967574,0.07934675709408298,0.06263274295788758,-0.2106452077981873
