Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,435104186,329860.67623117537,329860.67623117537,,34897.94655796657,362173.1297810167,,,0.03942217913762181,,,,,,,,,,,,
OSMO_STABLE,560,OSMO,UST,123238098,74023.51833859828,74023.51833859828,0.937101657993848,0,74023.51833859828,0.937101657993848,0.937101657993848,0.21923889310258887,0.31702598528037473,0.6835802811714135,0.0,True,0.2811304973981544,0.8867743038461824,4,0.30786970429868055,0.6638372524653737,0.9028191742740024,0.8830761455679625,-0.021868198271172146
OSMO_STABLE,481,OSMO,EEUR,1918742,1892.8911660114998,1892.8911660114998,0.02396307943588181,0,1892.8911660114998,0.02396307943588181,0.02396307943588181,0.36008242671197976,0.005073173661124728,0.7025913511822343,0.0,False,0.007188923830764543,1.417046667622009,4,0.0069446239796171014,0.9617712838574489,1.0626737778942141,1.3218537105694286,0.2438941640103356
OSMO_STABLE,678,OSMO,axlUSDC,719887,3075.5736032509067,3075.5736032509067,0.03893526257027024,0,3075.5736032509067,0.03893526257027024,0.03893526257027024,1.5593896891964725,0.0,0.0,0.0,False,0.011680578771081071,0,0,0.011538478659123472,4.2591591907321895,1.5593896891964725,5.818548879928662,2.73129880249937
OSMO_MAJOR,1,OSMO,ATOM,159512752,58494.05305537255,58494.05305537255,0.5412848159247563,0,58494.05305537255,0.5412848159247563,0.5412848159247563,0.13384716329896296,0.30328291605710156,0.5052335612658632,0.0,False,0.25,0.8243128338720221,4,0.2737782872616062,0.456082330217396,0.6390807245648261,0.589929493516359,-0.07690926851523494
OSMO_MAJOR,561,OSMO,LUNA,15243791,46531.18370594542,46531.18370594542,0.43058433962835735,0,46531.18370594542,0.43058433962835735,0.43058433962835735,1.1141508075432205,0.0982489347347471,1.7126732591554041,0.0,False,0.17223373585134294,1.753034130256377,4,0.13449212538478197,2.3444637576515976,2.8268240666986246,3.458614565194818,0.22349834428643645
OSMO_MAJOR,9,OSMO,CRO,5164526,3039.965391893309,3039.965391893309,0.0281308444468863,0,3039.965391893309,0.0281308444468863,0.0281308444468863,0.21484786174782697,0.011553326958434786,0.5944512550462815,0.0,False,0.01125233777875452,0.9739478350467247,4,0.012322583059025916,0.6340316509005297,0.8092991167941085,0.8488795126483567,0.048907004879776395
MAJOR_STABLE,562,UST,LUNA,20234653,98602.72087910945,98602.72087910945,0.9877679520321533,0,98602.72087910945,0.9877679520321533,0.9877679520321533,1.7786315940715638,0.06526248615284401,0.8570526564210894,0.0,True,0.04938839760160767,0.75676549443643,4,0.05408588362385346,0.7102771127373836,2.635684250492653,2.4889087068089473,-0.055687832734999
MAJOR_STABLE,482,EEUR,ATOM,1560123,1221.0491432447327,1221.0491432447327,0.01223204796784669,0,1221.0491432447327,0.01223204796784669,0.01223204796784669,0.2856716664547138,0.0009183156654418179,0.15641298561893835,0.0,False,0.0006116023983923345,0.6660045357040508,4,0.0007542446701504893,0.12846743792468154,0.44208465207365216,0.4141391043793954,-0.06321311441864075
STABLESWAP,567,UST,EEUR,2844749,1812.4427430763487,1812.4427430763487,1.0,0,1812.4427430763487,1.0,1.0,0.23254832015860355,0.0005251086479836553,0.04905066161806989,0.0,False,0.001,1.904367798625793,4,0.0007188167313561141,0.0671450306342189,0.2815989817766734,0.29969335079282244,0.06425580412964371
OSMO_MINOR,497,OSMO,JUNO,20386975,4729.739105103332,4729.739105103332,0.26641657058744933,0,4729.739105103332,0.13215160116002028,0.13215160116002028,0.084679300061079,0.04895560934234062,0.6381008492209935,0.0,True,0.02643032023200406,0.539883387972562,4,0.04020894863278291,0.5240944727997002,0.7227801492820726,0.6087737728607793,-0.15773313162312808
OSMO_MINOR,584,OSMO,SCRT,8554368,3492.471971364365,3492.471971364365,0.1967238329234134,0,3492.471971364365,0.09758165361051346,0.09758165361051346,0.14901770294988398,0.021346433249119126,0.6630969691634393,0.0,False,0.019516330722102695,0.9142665893801274,4,0.02137259039491337,0.6639095041614744,0.8121146721133232,0.8129272071113585,0.0010005175696687907
OSMO_MINOR,604,OSMO,STARS,6582681,662.9092836776779,662.9092836776779,0.03734032978212888,6067.949816666666,6730.859100344344,0.18806403218588644,0.07468065956425776,0.03675734682302734,0.010361962428434606,0.41829132347480014,0.3364589113589635,True,0.014936131912851553,1.4414385321321777,4,0.014184401631629701,0.5725954105866063,0.7915075816567909,0.9458116687685971,0.19494960084755664
OSMO_MINOR,629,OSMO,ROWAN,3576581,2915.6568712176954,2915.6568712176954,0.16423301314895258,0,2915.6568712176954,0.08146511158488424,0.08146511158488424,0.2975508615614909,0.017270631234646096,1.2831570028964363,0.0,False,0.01629302231697685,0.9433947199504732,4,0.017842702977028193,1.3256602474173538,1.5807078644579273,1.6232111089788446,0.026888741099224456
OSMO_MINOR,601,OSMO,CMDX,3223352,506.6258049298827,506.6258049298827,0.028537199731564607,2619.8522,3126.4780049298824,0.08735557398869322,0.05707439946312921,0.05736836026577524,0.006718379368170374,0.5538554602716411,0.29666200061302644,True,0.011414879892625844,1.699052593949376,4,0.009196731982956986,0.7581679965182925,0.9078858211504428,1.1121983573970942,0.22504210495076715
OSMO_MINOR,3,OSMO,AKT,3148304,860.7787690373771,860.7787690373771,0.04848591488566132,1763.0293770000003,860.7787690373771,0.024050648470251186,0.024050648470251186,0.09979476273531483,0.004838035240216218,0.4083494911218005,0.20439758123897825,False,0.004810129694050237,0.994232049834194,4,0.005267636276573071,0.44460953386053,0.7125418350960936,0.748801877834823,0.050888300100778494
OSMO_MINOR,2,OSMO,ION,2193214,468.593342316038,468.593342316038,0.026394908574396324,0,468.593342316038,0.01309276454871965,0.01309276454871965,0.07798444198575874,0.003822874913645543,0.46317886149821097,0.0,False,0.00261855290974393,0.6849695501145352,4,0.003139860438819712,0.3804249461902827,0.5411633034839697,0.4584093881760415,-0.15291856409177151
OSMO_MINOR,15,OSMO,XPRT,1428320,351.4644747533161,351.4644747533161,0.019797278024503626,0,351.4644747533161,0.009820117358989406,0.009820117358989406,0.08981498073608181,0.0024739881970590933,0.4602690350272263,0.0,False,0.001964023471797881,0.7938693782502992,4,0.0021508279290016695,0.4001472183933624,0.5500840157633081,0.4899621991294442,-0.1092956983133524
