Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,154579847,36130.32177844388,36051.16496192428,,21658.43343683247,37281.690974970974,,,0.012154085858805916,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,23515239,10564.76750790554,10564.76750790554,0.8863666919786662,0,10564.76750790554,0.8863666919786662,0.8863666919786662,0.16398473093918045,0.2181790336557161,0.8137354075021875,0.0,False,0.26591000759359984,1.2187697559115724,4,0.224274738605211,0.8364703645142239,0.977720138441368,1.0004550954534044,0.023253031330907614
OSMO_STABLE,674,OSMO,axlDAI,4447249,996.2776861846942,996.2776861846942,0.08358606626552777,0,996.2776861846942,0.08358606626552777,0.08358606626552777,0.08176770751028632,0.0429935411948887,0.8478740983608668,0.0,False,0.05,1.1629653806219682,4,0.04217117299097265,0.8316562042298559,0.9296418058711531,0.9134239117401421,-0.017445314989694816
OSMO_STABLE,481,OSMO,EEUR,813918,358.1385968997592,358.1385968997592,0.03004724175580588,0,358.1385968997592,0.03004724175580588,0.03004724175580588,0.16060658182815973,0.006245786591783187,0.6730170779848077,0.0,False,0.009014172526741764,1.4432405581389223,4,0.006584803670669656,0.7095479905394063,0.8336236598129674,0.8701545723675661,0.043821827901087795
OSMO_MAJOR,1,OSMO,ATOM,67163153,10154.276290570691,10154.276290570691,0.6812991311912051,0,10154.276290570691,0.6812991311912051,0.6812991311912051,0.05518369344658823,0.21496776597402648,0.2807125723015435,0.0,False,0.25,1.1629650560270803,4,0.21085586495486325,0.27534310536351847,0.33589626574813175,0.3305267988101067,-0.015985491610232105
OSMO_MAJOR,704,OSMO,axlWETH,7891271,2458.1460217073477,2458.1460217073477,0.16492881432480794,0,2458.1460217073477,0.16492881432480794,0.16492881432480794,0.11369819867080752,0.08905639105808215,0.9897778495842572,0.0,False,0.1,1.1228840379886997,4,0.08434234598194532,0.9373856816234096,1.1034760482550647,1.051083880294217,-0.04747920722311627
OSMO_MAJOR,712,OSMO,axlWBTC,7722546,1834.2697145808172,1834.2697145808172,0.12306995862174,0,1834.2697145808172,0.12306995862174,0.12306995862174,0.08669530046463929,0.08905639105808215,1.0114028768318908,0.0,False,0.1,1.1228840379886997,4,0.08434234598194532,0.9578660256876482,1.0980981772965301,1.0445613261522875,-0.04875415718842924
OSMO_MAJOR,9,OSMO,CRO,2838373,457.59278092686884,457.59278092686884,0.030702095862246995,0,457.59278092686884,0.030702095862246995,0.030702095862246995,0.0588440508130211,0.025796120716961017,0.7970848055639762,0.0,False,0.03,1.1629655609525396,4,0.025302703794583586,0.7818385157845755,0.8559288563769973,0.8406825665975967,-0.01781256662374442
MAJOR_STABLE,482,EEUR,ATOM,772820,359.67298185578426,280.51616533618903,1.0,0,280.51616533618903,1.0,1.0,0.16987220617654986,0.000295967943022796,0.03358813717492354,0.0,False,0,0.0,4,0.00018721972987494997,0.021246767148723294,0.2034603433514734,0.19111897332527314,-0.060657373436556195
OSMO_MINOR,497,OSMO,JUNO,6686992,1119.212694205534,1119.212694205534,0.21350057833075697,0,1119.212694205534,0.18454420672602925,0.18454420672602925,0.06109064185885371,0.016153947730063276,0.21186902423712842,0.0,True,0.036908841345205855,2.284818668598062,4,0.017030773105290706,0.22336913181331292,0.2729596660959821,0.2844597736721666,0.04213116077061985
