1,OSMO,ATOM,409990355,28734.15378404201,0.025581006975579544,0.27901078257111916,0.518318871821801,0.0,False,0.3547705806295765,1.2715300009566703,4,0.3518184281089291,0.6535737761212076,0.5438998787973806,0.6791547830967871,0.2486761067100609
2,OSMO,ION,6885915,478.38955203918965,0.025357877129517894,0.003647487540933566,0.403442674487802,0.0,False,0.005958481786031066,1.6335852334415393,4,0.004599296562565829,0.5087207249210202,0.4288005516173199,0.534078602050538,0.2455175256564801
3,OSMO,AKT,7977488,581.3033596685652,0.026596809205983927,0.0040295885381301634,0.3847195157920533,0.0,False,0.006903035681718607,1.7130869855317288,4,0.005081106516194755,0.4851117726042999,0.4113163249980373,0.5117085818102838,0.24407554650967378
4,ATOM,AKT,6267407,590.7646009808294,0.03440483111404808,0.0014813482872340926,0.18001925326351612,0.0,False,0.0018077592910137868,1.2203472381158615,4,0.0018235941315326535,0.22161031044710763,0.2144240843775642,0.25601514156115573,0.19396635086176617
5,OSMO,DVPN,3982341,132.99052721714455,0.012189197869860407,0.002151185111257007,0.41142342271518023,0.0,False,0.0027074298375354133,1.258575946517859,4,0.0027125351839076637,0.5187840431577395,0.4236126205850406,0.5309732410275999,0.2534405615542952
6,ATOM,DVPN,3135861,134.7891333996502,0.015688843890361317,0.0005775561704779489,0.14027720327461424,0.0,False,0.0009045019508191802,1.5660848191971901,4,0.0007282690015407229,0.1768824297785401,0.15596604716497556,0.19257127366890142,0.2346999694440297
7,OSMO,IRIS,1595236,89.37934552286079,0.020450554724093607,0.0008355831009852333,0.39894624411922053,0.0,False,0.0013803807700822697,1.6519969928241336,4,0.0010536278577982063,0.5030509545637676,0.41939679884331416,0.5235015092878612,0.2482248570605814
8,ATOM,IRIS,2326365,106.61395969220841,0.016727424667950245,0.0004747804278733614,0.15544065824992379,0.0,False,0.0006710124207729431,1.4133110410185712,4,0.000598674009269565,0.19600277647250375,0.17216808291787403,0.212730201140454,0.23559603809916685
9,OSMO,CRO,12960313,1524.7314375445353,0.042940859121516226,0.009622727831344826,0.5654997102907131,0.0,False,0.011214746181409677,1.1654435600764943,4,0.011312980342409398,0.6648309313413229,0.6084405694122293,0.7077717904628391,0.16325542056895803
10,ATOM,CRO,6556593,806.3804567095832,0.044890519618801694,0.002393360650775277,0.2780222766448356,0.0,False,0.001891171566350479,0.7901740866918134,4,0.0019077370462215193,0.22161031044710763,0.3229127962636373,0.2665008300659093,-0.1746972150080769
13,ATOM,XPRT,4030818,1107.6643924692576,0.10030160211929166,0.002590882214648679,0.4895580035138531,0.0,False,0.0011626416937476072,0.44874355428977314,4,0.001960182541563393,0.3703846690308185,0.5898596056331448,0.4706862711501102,-0.20203677848920687
15,OSMO,XPRT,3758949,427.66987913272203,0.0415274338341498,0.004899865249581918,0.992812823080809,0.0,False,0.003252672905651563,0.663829052427329,4,0.0037070887529891093,0.7511319317567494,1.0343402569149587,0.7926593655908992,-0.23365704825692568
22,ATOM,REGEN,3462227,223.9854537433562,0.0236133247809358,0.00042455263549993785,0.09339544093980404,0.0,False,0.0009986383566359723,2.3522133020326486,4,0.0005353393137522144,0.11776690822193113,0.11700876572073984,0.14138023300286692,0.2082875341176873
42,OSMO,REGEN,1438878,96.90269808421206,0.024581295148537543,0.0006693292894915338,0.35429541494285616,0.0,False,0.00124508193251308,1.860193408626904,4,0.0008439902441983722,0.4467485264288095,0.3788767100913937,0.47132982157734704,0.2440189882974111
183,ATOM,IOV,82370,5.7302685325074,0.02539210895186598,2.34553458430928e-05,0.21688147061899332,0.0,False,2.3758650555294332e-05,1.0129311549797868,4,2.3966761471585396e-05,0.22161031044710758,0.2422735795708593,0.24700241939897355,0.019518594790610244
197,OSMO,IOV,349389,8.594227340593585,0.008978224784743248,0.00017141978797382426,0.3736813303085197,0.0,False,0.00017496184141366466,1.0206630371073686,4,0.000176494397694495,0.3847435707512996,0.38265955509326294,0.39372179553604286,0.028908831088991782
461,EEUR,NGM,893990,138.93018789039223,0.05672269105917646,0.0001465868484026982,0.12488550124945381,0.0,False,0.0002578608232357361,1.759099305603119,4,0.00018483857186893341,0.15747427514554602,0.1816081923086303,0.21419696620472248,0.17944550563396322
463,OSMO,NGM,3318915,613.7049017990674,0.06749262610119862,0.0019352563575044236,0.44411152894244116,0.0,False,0.0028719051247198513,1.483992088998104,4,0.002440259990710104,0.5600020851443472,0.5116041550436398,0.6274947112455459,0.22652387604635593
464,ATOM,NGM,173134,21.798795785137415,0.045956082927531026,3.626152964382314e-05,0.15951937225642865,0.0,False,4.993845095593457e-05,1.3771744172530014,4,4.572394744946226e-05,0.20114582770963166,0.20547545518395968,0.2471019106371627,0.20258602379508228
