1,OSMO,ATOM,413763552,27326.918537725804,0.024106340971932486,0.27901078257111916,0.5203099373359078,0.0,False,0.3569301939942195,1.2792702515116556,4,0.3526615771285302,0.6576567450390773,0.5444162783078403,0.6817630860110099,0.25228269832428984
2,OSMO,ION,6728819,396.8379211770318,0.021526190737128848,0.003647487540933566,0.4182619285434852,0.0,False,0.005804567993997669,1.5913880250052899,4,0.004610318987992565,0.5286710069542472,0.43978811928061406,0.550197197691376,0.2510506163544486
3,OSMO,AKT,8180512,545.5418089661047,0.024341112178874403,0.0040295885381301634,0.3800787431200397,0.0,False,0.007056860665997088,1.7512608543580133,4,0.0050932836213016305,0.480408562517029,0.4044198552989141,0.5047496746959034,0.24808331757804925
4,ATOM,AKT,6448851,643.7661305411203,0.03643666719040476,0.0014813482872340926,0.1772426365572056,0.0,False,0.0018543518613821067,1.2518000509147444,4,0.001872381484466321,0.22402957751910613,0.21367930374761035,0.2604662447095109,0.21895869249538302
5,OSMO,DVPN,3968280,115.97705012649594,0.010667499091841054,0.002151185111257007,0.41828167644540687,0.0,False,0.0024818196511970873,1.1536987859435675,4,0.0025095587325314815,0.4879647168848726,0.42894917553724793,0.49863221597671364,0.16245057553074793
6,ATOM,DVPN,3080986,97.71931077295393,0.011576666830725028,0.0005775561704779489,0.14464314893659272,0.0,False,0.0006970393582558916,1.2068771729666847,4,0.000704830106243002,0.17651762935531373,0.15621981576731775,0.18809429618603876,0.20403609018587376
7,OSMO,IRIS,1619517,91.97550160091112,0.020729055690266025,0.0008355831009852333,0.3981048804756983,0.0,False,0.0013970648555021502,1.6719639900027605,4,0.0010561529253454124,0.5031930799138135,0.4188339361659643,0.5239221356040795,0.2509066013133989
8,ATOM,IRIS,2349379,109.71371508794289,0.01704514512434952,0.0004747804278733614,0.15593122465795928,0.0,False,0.0006755583780338595,1.4228859034055459,4,0.0006001087590258229,0.1970925679097797,0.1729763697823088,0.2141377130341292,0.23795934267566188
9,OSMO,CRO,12698578,1374.9729637747532,0.039521364658136125,0.009622727831344826,0.5847045538180718,0.0,False,0.010954338261748893,1.1383818033454622,4,0.01107677394310896,0.6730565677075817,0.624225918476208,0.7125779323657179,0.14153852199086048
10,ATOM,CRO,6574512,772.1864342664622,0.04286980516687151,0.002393360650775277,0.2808911064871199,0.0,False,0.0018904853848970922,0.7898873846215825,4,0.0019116151748187135,0.22435218923586064,0.3237609116539914,0.26722199440273214,-0.17463169646520926
13,ATOM,XPRT,4005683,1157.399642961962,0.10546288103205274,0.002590882214648679,0.49907343917914054,0.0,False,0.0011518246780948514,0.444568522483388,4,0.0019648802090421603,0.3784886545429741,0.6045363202111933,0.48395153557502685,-0.19946656735866664
15,OSMO,XPRT,3785721,405.02493906171475,0.03905044845024921,0.004899865249581918,0.9986858517078715,0.0,False,0.003265725374810178,0.6664928948992682,4,0.0037159729614271316,0.7573860571416583,1.0377363001581208,0.7964365055919075,-0.23252515550380792
22,ATOM,REGEN,3451351,224.03455810482646,0.023692928858369277,0.00042455263549993785,0.09491520213732053,0.0,False,0.0009924278218139937,2.3375848807188455,4,0.0005366222790021312,0.11997007632021721,0.11860813099568981,0.1436630051785865,0.2112407806494072
42,OSMO,REGEN,1441109,89.70850574610381,0.022721115888755045,0.0006693292894915338,0.3583738928301802,0.0,False,0.0012431624594541754,1.8573256526672584,4,0.0008460129055773503,0.4529742581363036,0.3810950087189352,0.4756953740250586,0.24823302100997346
183,ATOM,IOV,83078,5.649901994909872,0.02482262726765333,2.34553458430928e-05,0.2178457907085333,0.0,False,2.3888882521848103e-05,1.018483491211577,4,2.4155886473944995e-05,0.22435218923586064,0.24266841797618663,0.24917481650351397,0.02681188834373094
197,OSMO,IOV,352948,7.692258355164429,0.007954923387113729,0.00017141978797382426,0.37475168398510605,0.0,False,0.00016460841112193978,0.9602649324655297,4,0.00016644822494654005,0.36388303434707625,0.3827066073722198,0.37183795773419,-0.028399430343409193
461,EEUR,NGM,863771,115.78310034664017,0.04892596721413854,0.0001465868484026982,0.13094525126888867,0.0,False,0.0002483753092850004,1.6943901311164868,4,0.0001852815459948013,0.16551101862239662,0.17987121848302723,0.21443698583653514,0.19216952909433682
463,OSMO,NGM,3243934,570.6554440266923,0.06420883935053633,0.0019352563575044236,0.46032001423086627,0.0,False,0.0027983566612567283,1.445987582164722,4,0.0024461081858424575,0.5818312134983723,0.5245288535814026,0.6460400528489086,0.23165779811319487
464,ATOM,NGM,167662,17.299597268653628,0.03766120530029807,3.626152964382314e-05,0.166880211918168,0.0,False,4.821081178384285e-05,1.3295305591736166,4,4.5833526989316185e-05,0.21093177182714498,0.20454141721846605,0.24859297712744305,0.21536743270888037
481,OSMO,EEUR,4342224,594.3353421857473,0.049958822920650285,0.00381749348271283,0.6783587724901657,0.0,False,0.00374578874140745,0.9812168005970178,4,0.003787655094794266,0.673056567707582,0.728317595410816,0.7230153906282323,-0.007280072342056965
482,ATOM,EEUR,2913415,271.7308217038938,0.034043124622452084,0.0008583677761975731,0.22733401300188083,0.0,False,0.0008377455965765918,0.9759751237257134,4,0.0008471090058919144,0.22435218923586064,0.2613771376243329,0.2583953138583127,-0.01140812770819244
497,OSMO,JUNO,62092834,6089.464578543468,0.035795669612509004,0.07172584942248009,0.8913075448675546,0.0,True,0.05356394292861946,0.7467871535841529,4,0.054395642229563695,0.675952208548273,0.9271032144800636,0.711747878160782,-0.2322884150930884
498,ATOM,JUNO,29687765,6531.318645151994,0.08030012718978602,0.02208023540901664,0.573877979371084,0.0,True,0.008536646650391605,0.3866193676044594,4,0.01674526820280469,0.43521912254287853,0.65417810656087,0.5155192497326646,-0.21195887700546812
548,EEUR,REGEN,591428,35.91258271656613,0.02216346316296597,9.345885870709928e-05,0.12193038819978139,0.0,False,0.0001700637233940584,1.8196640291429118,4,0.00011812930025339376,0.15411649186521384,0.14409385136274735,0.1762799550281798,0.22336902901155664
