Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,243822525,50529.26557142858,50524.11216309441,,37986.19236890416,53056.97477738012,,,0.07564182978406704,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,36162489,16900.56628571429,16900.56628571429,0.9355854585519813,0,16900.56628571429,0.9355854585519813,0.9355854585519813,0.17058302304041392,0.20052710247966327,0.5481392442488201,0.0,False,0.199279702671572,0.9937793954399866,4,0.20510973520932935,0.5606658344705276,0.718722267289234,0.7312488575109416,0.01742897192952353
OSMO_STABLE,674,OSMO,DAI,7020248,1031.7748571428572,1031.7748571428572,0.05711723125268088,0,1031.7748571428572,0.05711723125268088,0.05711723125268088,0.05364451837843092,0.03613348288146942,0.5087840677381253,0.0,False,0.0355,0.9824682584973203,4,0.03653857117566801,0.514487987030698,0.5624285861165562,0.5681325054091289,0.010141588520521161
OSMO_STABLE,481,OSMO,EEUR,1412436,131.81978571428573,131.81978571428573,0.0072973101953377265,0,131.81978571428573,0.0072973101953377265,0.0072973101953377265,0.03406470932892838,0.0014351713060058884,0.10044101601494536,0.0,False,0.0015543270716069355,1.083025465393856,4,0.001599799727779652,0.11196259945149846,0.13450572534387373,0.14602730878042686,0.08565868409762745
OSMO_MAJOR,1,OSMO,ATOM,97036013,18150.00285714286,18150.00285714286,0.7724602150524037,0,18150.00285714286,0.7724602150524037,0.7724602150524037,0.06827105564258029,0.18066746440739262,0.1840446248791213,0.0,False,0.1775,0.9824679865974638,4,0.18269285587834003,0.1861078763601037,0.2523156805217016,0.254378932002684,0.008177262216586545
OSMO_MAJOR,704,OSMO,WETH,18576926,2796.749714285714,2796.749714285714,0.11902906587668573,0,2796.749714285714,0.11902906587668573,0.11902906587668573,0.05495062238576424,0.07226697576294794,0.38454056696143085,0.0,False,0.071,0.9824681225473734,4,0.07307714235133601,0.3888515529400594,0.4394911893471951,0.44380217532582367,0.009809038458841401
OSMO_MAJOR,712,OSMO,WBTC,16849309,1786.0842857142857,1786.0842857142857,0.07601536276902618,0,1786.0842857142857,0.07601536276902618,0.07601536276902618,0.038691246287056294,0.07226697576294794,0.4239688201124774,0.0,False,0.071,0.9824681225473734,4,0.07307714235133601,0.4287218261563466,0.46266006639953366,0.46741307244340285,0.01027321437282791
OSMO_MAJOR,9,OSMO,CRO,5273336,584.8014285714286,584.8014285714286,0.02488902292924212,0,584.8014285714286,0.02488902292924212,0.02488902292924212,0.04047770167282559,0.021680079728872554,0.4063980015463826,0.0,False,0.0213,0.982468711664082,4,0.021923142705400803,0.41095427205582385,0.4468757032192082,0.45143197372864946,0.010195834046511587
OSMO_MAJOR,773,OSMO,DOT,1187144,178.72114285714287,178.72114285714287,0.007606333372642362,0,178.72114285714287,0.007606333372642362,0.007606333372642362,0.05494970883301196,0.005311604833560399,0.44228120920185204,0.0,False,0.005218499999999999,0.9824714306734316,4,0.0053711699628231965,0.4472410166841711,0.497230918034864,0.502190725517183,0.009974857359878131
MAJOR_STABLE,482,EEUR,ATOM,182713,28.719214285714287,23.565805951543474,1.0,0,23.565805951543474,1.0,1.0,0.057371468993917867,1.2000010920009937e-06,0.0006492146710773934,0.0,False,0.0,0.0,4,9.263308164286825e-07,0.0005011558408616033,0.05802068366499526,0.05787262483477947,-0.0025518284319202555
