Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,186912476,26206.225725144002,26206.225725144002,,26173.579581977705,28364.187059472843,,,0.05117514140510107,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,30141931,7735.648771384148,7735.648771384148,0.9053167374576347,0,7735.648771384148,0.9053167374576347,0.9053167374576347,0.09367388577577243,0.19424072064387018,0.4497754915453581,0.0,False,0.19283246507847618,0.9927499467633465,4,0.19756270380790583,0.4574677334478631,0.5434493773211305,0.5511416192236356,0.014154477350628358
OSMO_STABLE,674,OSMO,DAI,5835064,714.1641433629551,714.1641433629551,0.08357990019793649,0,714.1641433629551,0.08357990019793649,0.08357990019793649,0.044673016838800504,0.036843934264858866,0.44070395955027036,0.0,False,0.0355,0.9635235950862965,4,0.0363708257441319,0.4350449331042208,0.48537697638907085,0.4797179499430213,-0.011659033537497976
OSMO_STABLE,481,OSMO,EEUR,1322884,94.87476341055934,94.87476341055934,0.011103362344428658,0,94.87476341055934,0.011103362344428658,0.011103362344428658,0.026177116546011715,0.005285374915398672,0.27885639778832366,0.0,False,0.002365016179363304,0.44746422292067667,4,0.004061270071275443,0.21427262221680518,0.3050335143343354,0.2404497387628169,-0.2117268186496083
OSMO_MAJOR,1,OSMO,ATOM,73512676,7643.262122633571,7643.262122633571,0.746858774140708,0,7643.262122633571,0.746858774140708,0.746858774140708,0.03794979079201597,0.18421974132435942,0.17490431079976232,0.0,False,0.1775,0.9635232289653048,4,0.18185412872065948,0.17265832001128942,0.21285410159177828,0.21060811080330538,-0.01055178533876866
OSMO_MAJOR,704,OSMO,WETH,14430183,1287.782948268967,1287.782948268967,0.12583527539312903,0,1287.782948268967,0.12583527539312903,0.12583527539312903,0.03257344526525914,0.07368788852973633,0.3564107963126357,0.0,False,0.071,0.963523333571274,4,0.0727416514882638,0.35183407272643,0.38898424157789485,0.38440751799168915,-0.011765832897601358
OSMO_MAJOR,712,OSMO,WBTC,12066223,889.918476404201,889.918476404201,0.08695808304208698,0,889.918476404201,0.08695808304208698,0.08695808304208698,0.026919794527876153,0.07368788852973633,0.42623719236475727,0.0,False,0.071,0.963523333571274,4,0.0727416514882638,0.4207638177313393,0.4531569868926334,0.44768361225921544,-0.012078318974953262
OSMO_MAJOR,9,OSMO,CRO,4150320,295.84669554797864,295.84669554797864,0.028908559830263917,0,295.84669554797864,0.028908559830263917,0.028908559830263917,0.026018245310003133,0.02210636055891532,0.37175964393529726,0.0,False,0.0213,0.9635235950862965,4,0.02182249544647914,0.36698592313925393,0.3977778892453004,0.39300416844925706,-0.01200097070528594
OSMO_MAJOR,773,OSMO,DOT,740320,117.0684866647452,117.0684866647452,0.011439307593812207,0,117.0684866647452,0.011439307593812207,0.011439307593812207,0.057718280787540516,0.005367024991333242,0.5059885775275427,0.0,False,0.005218499999999999,0.9723263835042536,4,0.005346511384387388,0.5040546102336969,0.5637068583150832,0.5617728910212374,-0.0034308032008452116
MAJOR_STABLE,482,EEUR,ATOM,454234,60.675688816834885,60.675688816834885,1.0,0,60.675688816834885,1.0,1.0,0.048755985721334674,1.732001610761498e-05,0.002661308557821329,0.0,False,0.0,0.0,4,1.3308661008499058e-05,0.0020449434466454897,0.051417294279156006,0.050800929167980166,-0.011987505756904548
