Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,251014457,45912.11018717158,45283.94574100495,,25504.997562412707,70233.14149844939,,,0.009511124411981268,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,32200188,9352.147218862301,9352.147218862301,0.8826262445623643,0,9352.147218862301,0.8826262445623643,0.8826262445623643,0.10600974549852751,0.18294003954312754,0.8568117897984407,0.0,False,0.2647878733687093,1.4474025152174868,4,0.2029890974301194,0.950712880094621,0.9628215352969682,1.0567226255931486,0.09752699420793265
OSMO_STABLE,674,OSMO,axlDAI,5485320,696.6474957883602,696.6474957883602,0.06574739988601853,0,696.6474957883602,0.06574739988601853,0.06574739988601853,0.04635578889887034,0.037659750524318886,1.0354056795284552,0.0,False,0.05,1.327677409007592,4,0.04178701823540814,1.148879517498695,1.0817614684273256,1.1952353063975654,0.10489728214780025
OSMO_STABLE,481,OSMO,EEUR,1311067,547.0234773400049,547.0234773400049,0.0516263555516173,0,547.0234773400049,0.0516263555516173,0.0516263555516173,0.15229089682609798,0.005237033916836313,0.6024147165975076,0.0,False,0.015487906665485189,2.9573813940165232,4,0.005810979327676995,0.668435515298559,0.7547056134236055,0.820726412124657,0.08747887590441827
OSMO_MAJOR,1,OSMO,ATOM,113563310,17930.059371906078,17930.059371906078,0.8621025187041789,0,17930.059371906078,0.8621025187041789,0.8621025187041789,0.05762839838628971,0.34617452485752376,0.4597186629940837,0.0,False,0.25,0.7221790803436312,4,0.23046782277828248,0.30606053231212144,0.5173470613803735,0.36368893069841113,-0.29701170094979423
OSMO_MAJOR,704,OSMO,axlWETH,12254903,1132.0000645468183,1132.0000645468183,0.05442815813249372,0,1132.0000645468183,0.05442815813249372,0.05442815813249372,0.03371548706338914,0.04835929680444502,0.5951208576062866,0.0,False,0.1,2.0678547168371635,2,0.08803284131133196,1.0833528086765416,0.6288363446696758,1.1170682957399307,0.7764054275945524
OSMO_MAJOR,712,OSMO,axlWBTC,8287366,947.2386054129915,947.2386054129915,0.04554456684175287,0,947.2386054129915,0.04554456684175287,0.04554456684175287,0.04171917723625841,0.04835929680444502,0.8800321336407556,0.0,False,0.1,2.0678547168371635,2,0.08803284131133196,1.6020028058503237,0.921751310877014,1.6437219830865821,0.783259718418668
OSMO_MAJOR,9,OSMO,CRO,4698304,788.7613337831264,788.7613337831264,0.03792475632157448,0,788.7613337831264,0.03792475632157448,0.03792475632157448,0.061276981402404174,0.010024760929397197,0.32178662058949775,0.0,False,0.03,2.992590068859023,4,0.026409852393399585,0.8477346454236618,0.3830636019919019,0.909011626826066,1.3730044360760818
MAJOR_STABLE,482,EEUR,ATOM,1098439,434.2498038269771,296.44316287918247,1.0,0,296.44316287918247,1.0,1.0,0.14429675056771166,0.0006893952500667271,0.09465148132248574,0.0,False,0,0.0,4,0.0004589691352417119,0.0630148068582189,0.2389482318901974,0.20731155742593055,-0.13239970103149656
OSMO_MINOR,497,OSMO,JUNO,14493147,1793.6412517621295,1793.6412517621295,0.22707231015397691,0,1793.6412517621295,0.07454555356177492,0.07454555356177492,0.045171628832107846,0.022574794459666172,0.23490711987340337,0.0,True,0.014909110712354984,0.6604317367758419,4,0.015029308499600932,0.15639086236811403,0.2800787487055112,0.20156249120022188,-0.2803363620702449
