1,OSMO,ATOM,396633222,28171.63375770332,0.025924823618435348,0.27901078257111916,0.5200749278506062,0.0,False,0.35588851698617646,1.275536786451833,4,0.35100379597461784,0.6542696027177987,0.5459997514690416,0.6801944263362341,0.2457779046714481
2,OSMO,ION,6730449,485.6381019027836,0.026336713523052623,0.003647487540933566,0.40066720600521644,0.0,False,0.006039054169953253,1.6556750645973615,4,0.004588646936293456,0.5040511658166023,0.42700391952826905,0.5303878793396549,0.24211477947462146
3,OSMO,AKT,7797159,552.6658915439964,0.025871352682888562,0.0040295885381301634,0.3820835412155992,0.0,False,0.006996184886437522,1.736203292280541,4,0.00506934126368027,0.4806723672477232,0.4079548938984877,0.5065437199306118,0.2416659966742698
4,ATOM,AKT,6137453,587.7422230869373,0.03495357299302041,0.0014813482872340926,0.17844443910181385,0.0,False,0.0018356581724112862,1.2391806763004702,4,0.001847449709837517,0.2225453190730076,0.21339801209483425,0.257498892066028,0.2066602192694995
5,OSMO,DVPN,3825448,129.15284116102478,0.012322945449467368,0.002151185111257007,0.4157473586108456,0.0,False,0.0027067837221005,1.2582755932699994,4,0.00270625433518084,0.5230224426958504,0.428070304060313,0.5353453881453177,0.25060155555637476
6,ATOM,DVPN,2945399,126.3638387709126,0.015659271002462855,0.0005775561704779489,0.14497199361945692,0.0,False,0.0008809429164446604,1.5252939220018165,4,0.0007265827017801709,0.18237904500148416,0.1606312646219198,0.19803831600394703,0.23287528408664881
7,OSMO,IRIS,1527186,62.237302907446974,0.014874819151837528,0.0008355831009852333,0.40451230039852787,0.0,False,0.0013043686604406936,1.561028052030632,4,0.001051188192783552,0.5088884080030723,0.4193871195503654,0.5237632271549099,0.24887771402337888
8,ATOM,IRIS,2076294,72.66553795446733,0.012774164618970423,0.0004747804278733614,0.1690588758097289,0.0,False,0.0005076411625292853,1.0692124879770504,4,0.0005109020472936838,0.18192099061715605,0.18183304042869933,0.1946951552361265,0.07073585074034261
9,OSMO,CRO,12679932,1197.2969657418932,0.034464963415875655,0.009622727831344826,0.5610677367734546,0.0,False,0.01137736816954169,1.1823433405734853,4,0.011450451853965864,0.6676359572190229,0.5955327001893302,0.7021009206348986,0.1789460434526744
10,ATOM,CRO,6308545,681.5272268819238,0.03943182426564321,0.002393360650775277,0.2804871433734362,0.0,False,0.0018868302837144917,0.7883602010015891,4,0.0018989505304149654,0.2225453190730076,0.31991896763907945,0.2619771433386508,-0.18111406375190742
13,ATOM,XPRT,4011447,1099.9684666329606,0.1000857023216387,0.002590882214648679,0.4775079750945103,0.0,False,0.001199788490232795,0.46308106306387414,4,0.001955643758032193,0.3604314721928793,0.577593677416149,0.460517174514518,-0.20269699527420348
15,OSMO,XPRT,3749393,443.3066839919013,0.04315550267924541,0.004899865249581918,0.9661781031114445,0.0,False,0.003364231336043633,0.6865967051503481,4,0.003698505025186216,0.7292883349980829,1.0093336057906899,0.7724438376773283,-0.23469917850182676
22,ATOM,REGEN,3375808,209.57967154834077,0.022660228340931822,0.00042455263549993785,0.09297963164949385,0.0,False,0.0010096744600229766,2.3782079666847915,4,0.0005340997407995218,0.11697111974149305,0.11563985999042567,0.13963134808242486,0.2074672876116035
42,OSMO,REGEN,1407004,86.52691648709042,0.022446506561308994,0.0006693292894915338,0.3517049785387478,0.0,False,0.0012624675372090192,1.8861680745632272,4,0.0008420359930306182,0.44245523915838236,0.3741514851000568,0.46490174571969134,0.24254951332176544
183,ATOM,IOV,79690,4.7064780579258425,0.02155683888998535,2.34553458430928e-05,0.21760658440850877,0.0,False,2.3834577594232557e-05,1.0161682438484032,4,2.398768143347928e-05,0.2225453190730075,0.23916342329849413,0.24410215796299287,0.020650041701129274
197,OSMO,IOV,338844,6.818987197411157,0.007345357530471462,0.00017141978797382426,0.3740202979903207,0.0,False,0.00014291225327479876,0.8336975267792387,4,0.00014383026470442305,0.31382280366015597,0.38136565552079216,0.3211681611906274,-0.15784718277255239
461,EEUR,NGM,910355,143.79715106504972,0.057654387726483784,0.0001465868484026982,0.11904694199455663,0.0,False,0.0002722791678478803,1.8574597299471545,4,0.0001844105799609654,0.1497645652049608,0.1767013297210404,0.20741895293144458,0.17383923063226692
463,OSMO,NGM,3082270,605.7594497584121,0.0717335597341636,0.0019352563575044236,0.46419647876973297,0.0,False,0.002765639483550327,1.4290817197555725,4,0.002434609592533999,0.583972865223213,0.5359300385038965,0.6557064249573766,0.22349257897140484
464,ATOM,NGM,175020,23.797847559823545,0.0496298386432156,3.626152964382314e-05,0.1531766118201368,0.0,False,5.234694153021186e-05,1.4435944110573045,4,4.56180740956982e-05,0.19270069675423324,0.2028064504633524,0.24233053539744884,0.19488573881055382
481,OSMO,EEUR,4173172,566.5687509921061,0.0495540548321801,0.00381749348271283,0.6763103560820256,0.0,False,0.00374447704284397,0.9808731985530537,4,0.00376853007289932,0.6676359572190227,0.7258644109142057,0.7171900120512028,-0.011950439686218783
482,ATOM,EEUR,3697813,273.2713723637831,0.026973795298134554,0.0008583677761975731,0.1716178586403166,0.0,False,0.0011059833213384602,1.2884725545474027,4,0.001079851986404293,0.21590032931588168,0.19859165393845113,0.24287412461401625,0.2229825362615161
497,OSMO,JUNO,60282374,6794.824045091001,0.0411415578367603,0.07172584942248009,0.8796691696706316,0.0,True,0.05408978243195686,0.7541183947973464,4,0.0544372336641682,0.6676359572190228,0.9208107275073919,0.7087775150557831,-0.23026796508504688
