Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,160462813,23420.660559157663,23420.660559157663,,16932.54612777044,24143.770906306043,,,0.05327428171219052,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,22282562,6385.638741499077,6385.638741499077,0.9022149843233741,0,6385.638741499077,0.9022149843233741,0.9022149843233741,0.10460009673246565,0.21838258847711062,0.5937027210830019,0.0,False,0.2706644952970122,1.2394051063525213,4,0.2222994994071112,0.6043513753259881,0.6983028178154675,0.7089514720584538,0.015249335920337392
OSMO_STABLE,674,OSMO,DAI,3212980,481.1692048190541,481.1692048190541,0.06798349924831494,0,481.1692048190541,0.06798349924831494,0.06798349924831494,0.05466164114278792,0.040805233603262214,0.7693500740617937,0.0,False,0.05,1.2253330169883576,4,0.04106550790179777,0.7742573379878285,0.8240117152045816,0.8289189791306164,0.005955332716133022
OSMO_STABLE,481,OSMO,EEUR,1278026,210.92724147422862,210.92724147422862,0.02980151642831097,0,210.92724147422862,0.02980151642831097,0.02980151642831097,0.06024012276596363,0.005247801570647749,0.2487447192871939,0.0,False,0.008940454928493291,1.7036571997118688,4,0.005387590921662547,0.2553707058854682,0.30898484205315757,0.3156108286514318,0.02144437427494994
OSMO_MAJOR,1,OSMO,ATOM,72980263,6690.132077864243,6690.132077864243,0.7721709143023907,0,6690.132077864243,0.7721709143023907,0.7721709143023907,0.033459706885688376,0.20402626478996846,0.16935452626645692,0.0,False,0.25,1.2253324357888846,4,0.20532753950898885,0.1704346654525028,0.2028142331521453,0.2038943723381912,0.005325756330107234
OSMO_MAJOR,704,OSMO,WETH,9014069,949.0100628043805,949.0100628043805,0.10953415558153913,0,949.0100628043805,0.10953415558153913,0.10953415558153913,0.03842755950987272,0.08161049139993877,0.5484553388165659,0.0,False,0.1,1.2253326537386224,4,0.08213101580359553,0.5519534722461372,0.5868828983264387,0.59038103175601,0.00596053052414125
OSMO_MAJOR,712,OSMO,WBTC,8156545,657.6737616372278,657.6737616372278,0.07590829955605786,0,657.6737616372278,0.07590829955605786,0.07590829955605786,0.029430466330730494,0.08161049139993877,0.6061162253761738,0.0,False,0.1,1.2253326537386224,4,0.08213101580359553,0.6099821289058377,0.6355466917069044,0.6394125952365682,0.006082800178349057
OSMO_MAJOR,9,OSMO,CRO,3045870,367.2401427322725,367.2401427322725,0.04238663056001233,0,367.2401427322725,0.04238663056001233,0.04238663056001233,0.0440080016866378,0.02448313854906304,0.4869359962405657,0.0,False,0.03,1.22533309771055,4,0.02463930474107866,0.4900419272933119,0.5309439979272035,0.5340499289799497,0.0058498279759668925
MAJOR_STABLE,482,EEUR,ATOM,714947,180.43061353687082,180.43061353687082,1.0,0,180.43061353687082,1.0,1.0,0.0921147636691361,0.00014319275505304257,0.012132864587947798,0.0,False,0,0.0,4,8.820424821166369e-05,0.00747363369911719,0.10424762825708389,0.09958839736825328,-0.044693879052485785
OSMO_MINOR,497,OSMO,JUNO,6391038,666.817314914644,666.817314914644,0.1326194980929116,0,666.817314914644,0.11621961618661862,0.11621961618661862,0.03808275274593033,0.02171272647868475,0.20580651342526723,0.0,True,0.023243923237323726,1.0705207040738132,4,0.019090470267421965,0.18095116379068577,0.24388926617119755,0.21903391653661608,-0.10191243765986124
OSMO_MINOR,604,OSMO,STARS,3157342,137.90083463454673,137.90083463454673,0.027426311625048588,3866.312833333333,275.80166926909345,0.04806948384384078,0.04806948384384078,0.015941828487889356,0.008494202939375651,0.16297356270963095,0.4469595578073793,True,0.009613896768768157,1.1318185870274022,4,0.007895991074498336,0.15149600329999027,0.6258749490048996,0.6143973895952589,-0.018338422759832884
OSMO_MINOR,584,OSMO,SCRT,2203937,544.4266289252604,544.4266289252604,0.1082779115982104,0,544.4266289252604,0.09488813868543242,0.09488813868543242,0.09016397454088752,0.00901157104073141,0.24769514170277288,0.0,False,0.018977627737086486,2.10591778628937,4,0.009251618544519193,0.2542931699708034,0.3378591162436604,0.34445714451169096,0.019528933661426384
OSMO_MINOR,722,OSMO,EVMOS,1959017,2227.8217349879783,2227.8217349879783,0.4430787769396849,0,2227.8217349879783,0.38828713829312045,0.38828713829312045,0.4150831428571636,0.03412852865887751,1.0553475697553059,0.0,False,0.0776574276586241,2.275440246335491,4,0.035037634082946655,1.0834595991232396,1.4704307126124694,1.4985427419804032,0.019118227827265688
OSMO_MINOR,601,OSMO,CMDX,1499466,129.4960295443459,129.4960295443459,0.025754727807861925,1325.1315416666666,258.9920590886918,0.045139736220740995,0.045139736220740995,0.03152192232680585,0.006790930117992007,0.2743524180933484,0.322563507747647,True,0.0090279472441482,1.3294124791874091,4,0.0069718248605239305,0.2816605348272431,0.6284378481678012,0.635745964901696,0.01162902068231797
OSMO_MINOR,3,OSMO,AKT,1474070,82.11331403941496,82.11331403941496,0.01633104937601507,761.4057636666666,164.22662807882992,0.028623065502411747,0.028623065502411747,0.020332385588463547,0.004569506941522025,0.18778780578848034,0.18853453617422058,True,0.00572461310048235,1.2527857324089278,4,0.0046912280853598125,0.19279004056170262,0.3966547275511645,0.40165696232438675,0.012611055474126553
OSMO_MINOR,2,OSMO,ION,1276981,92.84424110604829,92.84424110604829,0.018465262345320945,0,92.84424110604829,0.01618182645401766,0.01618182645401766,0.026537707298470083,0.001719506602411001,0.0815709585654757,0.0,False,0.003236365290803532,1.882147638320011,4,0.0017653102992125599,0.08374382108819402,0.1081086658639458,0.11028152838666411,0.020098874640196218
