1,OSMO,ATOM,407206629,27457.76880400696,0.024611793865130176,0.27901078257111916,0.5229869678948151,0.0,False,0.3566838784129193,1.2783874340842059,4,0.3520348322597695,0.6598656432568789,0.5475987617599453,0.684477437122009,0.24996162321869564
2,OSMO,ION,6678540,348.0503950015234,0.01902188115599458,0.003647487540933566,0.41686650843964546,0.0,False,0.005849923305977954,1.6038226972204213,4,0.004602125598192062,0.5259708245714833,0.43588838959564,0.5449927057274778,0.25030333162360763
3,OSMO,AKT,7949693,518.6497588280746,0.023813141208377134,0.0040295885381301634,0.3868967345055851,0.0,False,0.006963362404967223,1.7280579242957665,4,0.005084231913994061,0.4881572166438008,0.4107098757139622,0.5119703578521779,0.24654990816129851
4,ATOM,AKT,6276202,668.1033522730219,0.03885434592125189,0.0014813482872340926,0.18015444658200708,0.0,False,0.0018325013327676128,1.237049617945809,4,0.001849689946322315,0.22495038573959605,0.21900879250325897,0.26380473166084795,0.20453945545096053
5,OSMO,DVPN,3983058,258.32427453418705,0.023672354307915748,0.002151185111257007,0.41223595877959335,0.0,False,0.003488873889092816,1.6218380607209364,4,0.002714203669200642,0.5201283450879837,0.4359083130875091,0.5438006993958994,0.24751165111808904
6,ATOM,DVPN,3186985,352.2407711353816,0.04034153956307114,0.0005775561704779489,0.13832444228231797,0.0,False,0.0009305236287822464,1.6111396195667063,4,0.0007287169611195003,0.1745273834493107,0.17866598184538912,0.21486892301238186,0.20262917872256958
7,OSMO,IRIS,1571478,99.13225794633351,0.02302499567312538,0.0008355831009852333,0.4058504779891349,0.0,False,0.0013765023159300718,1.6473553789049138,4,0.0010542759461973676,0.5120716254219826,0.42887547366226025,0.535096621095108,0.24767363478681226
8,ATOM,IRIS,2257093,118.55155389232364,0.019171260187638758,0.0004747804278733614,0.16055656670478616,0.0,False,0.0006590173373451731,1.388046555114006,4,0.0005990422547344277,0.20257820686093628,0.17972782689242492,0.22174946704857504,0.23380708976858622
9,OSMO,CRO,12596676,1471.7423188130126,0.042645055438970535,0.009622727831344826,0.5830784123106525,0.0,False,0.011033787101709826,1.1466381773543104,4,0.011137282525775746,0.6748511572187882,0.6257234677496231,0.7174962126577588,0.14666661814393955
10,ATOM,CRO,6494413,869.3386183174712,0.04885870296297402,0.002393360650775277,0.28128913810297546,0.0,False,0.0018962137416933544,0.7922808211454121,4,0.0019139999689884023,0.2249503857395961,0.33014784106594947,0.27380908870257015,-0.17064704158439503
13,ATOM,XPRT,3863754,1290.9095305473952,0.12194926971277137,0.002590882214648679,0.511826680695181,0.0,False,0.001128124039743494,0.4354208127892323,4,0.0019613882533866174,0.3874706590710522,0.6337759504079523,0.5094199287838236,-0.19621448485712112
15,OSMO,XPRT,3735108,433.13150851166995,0.04232621937752792,0.004899865249581918,1.0013034025951677,0.0,False,0.0032716874256266647,0.6677096734253706,4,0.003709368989979516,0.7580216193627783,1.0436296219726957,0.8003478387403062,-0.23311122845721066
22,ATOM,REGEN,3374916,244.06951403607871,0.026396322937569033,0.00042455263549993785,0.09601814078526684,0.0,False,0.0009853949997114084,2.321019627050584,4,0.0005356686019314231,0.1211484723771217,0.12241446372283588,0.14754479531469072,0.20528890808812905
42,OSMO,REGEN,1417269,96.77903872363072,0.024924237483586544,0.0006693292894915338,0.36047260178185214,0.0,False,0.0012414262629167555,1.8547317178661402,4,0.0008445093841226083,0.4548172322701213,0.38539683926543866,0.4797414697537078,0.24479866173290055
183,ATOM,IOV,82152,7.767347274845144,0.03451019762535881,2.34553458430928e-05,0.21792568470012283,0.0,False,2.398642514844566e-05,1.0226421434544422,4,2.421141455776453e-05,0.2249503857395961,0.25243588232548164,0.2594605833649549,0.027827664493496496
197,OSMO,IOV,245521,9.222002708496342,0.013709747795916296,0.00017141978797382426,0.5329138758610544,0.0,False,0.00017815488615822455,1.0392900858413658,4,0.00017982595478791596,0.55904716531954,0.5466236236569707,0.5727569131154563,0.047808562102843455
461,EEUR,NGM,837487,139.44022942771818,0.060771908986189796,0.0001465868484026982,0.1335985216490459,0.0,False,0.000244526234763564,1.6681321511996097,4,0.00018495226640848002,0.1685645720408203,0.19437043063523568,0.2293364810270101,0.17989387726054518
