Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,150364925,22096.38368431208,22096.38368431208,,21679.90457516651,22597.8102162788,,,0.05363737616850412,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,22525381,5220.114112792051,5220.114112792051,0.8938272176628556,0,5220.114112792051,0.8938272176628556,0.8938272176628556,0.08458643390622776,0.2757049814208773,0.8532624690862151,0.0,False,0.26814816529885666,0.9725909336745542,4,0.2718827198493106,0.8414331857368886,0.9378489029924428,0.9260196196431164,-0.012613208067506543
OSMO_STABLE,674,OSMO,DAI,3903871,517.5191746891023,517.5191746891023,0.08861352721504476,0,517.5191746891023,0.08861352721504476,0.08861352721504476,0.048386460198485644,0.05270350898096348,0.941140036797328,0.0,False,0.05,0.9487034348711015,4,0.050696360265283145,0.9052978689292377,0.9895264969958137,0.9536843291277234,-0.036221534215512774
OSMO_STABLE,481,OSMO,EEUR,1255122,102.54925522704617,102.54925522704617,0.017559255122099694,0,102.54925522704617,0.017559255122099694,0.017559255122099694,0.029822183148627668,0.008229353628927643,0.4570776218111018,0.0,False,0.005267776536629908,0.6401203270828872,4,0.006257974144837965,0.34758257676801685,0.48689980495972945,0.3774047599166445,-0.22488208852772296
OSMO_MAJOR,1,OSMO,ATOM,65725795,6365.611873522907,6365.611873522907,0.75399017391085,0,6365.611873522907,0.75399017391085,0.75399017391085,0.03535063111577214,0.2635176649039954,0.27950144761875506,0.0,False,0.25,0.948703002855918,4,0.25348180132641573,0.26885685421337635,0.3148520787345272,0.3042074853291485,-0.033808236071243725
OSMO_MAJOR,704,OSMO,WETH,8419607,1012.419680789421,1012.419680789421,0.11991847859343663,0,1012.419680789421,0.11991847859343663,0.11991847859343663,0.04388960001198852,0.10540704796172146,0.8727462795522878,0.0,False,0.1,0.9487031648615658,4,0.10139272053056629,0.8395085653937653,0.9166358795642763,0.8833981654057538,-0.03626054238060383
OSMO_MAJOR,712,OSMO,WBTC,8050421,751.9901018048289,751.9901018048289,0.089071272158048,0,751.9901018048289,0.089071272158048,0.089071272158048,0.03409466252246467,0.10540704796172146,0.9127697401840722,0.0,False,0.1,0.9487031648615658,4,0.10139272053056629,0.8780077704941522,0.9468644027065368,0.9121024330166169,-0.03671272210736365
OSMO_MAJOR,9,OSMO,CRO,2905978,312.5444326493541,312.5444326493541,0.03702007533766525,0,312.5444326493541,0.03702007533766525,0.03702007533766525,0.03925656626341089,0.03162210338859179,0.7585926110009514,0.0,False,0.03,0.9487034948732413,4,0.030417816159169882,0.7297025848526008,0.7978491772643623,0.7689591511160117,-0.036209883987607494
MAJOR_STABLE,482,EEUR,ATOM,731949,148.39123795570433,148.39123795570433,1.0,0,148.39123795570433,1.0,1.0,0.07399805430956538,0.0002339583973849779,0.022282709172348855,0.0,False,0,0.0,4,0.00017791258801375676,0.0169447837783189,0.09628076348191424,0.09094283808788428,-0.05544124496927838
OSMO_MINOR,497,OSMO,JUNO,6013294,825.5788592358691,825.5788592358691,0.16750854153487113,0,825.5788592358691,0.1518016388168546,0.1518016388168546,0.050111683150880736,0.02128425420285871,0.24674943984809614,0.0,True,0.03036032776337092,1.4264219678081647,4,0.0269758554761498,0.3127324624448974,0.2968611229989769,0.3628441455957781,0.2222689920802754
OSMO_MINOR,604,OSMO,STARS,2895444,155.239978660557,155.239978660557,0.0314979267242901,3433.2370666666666,310.479957321114,0.05708887263023614,0.05708887263023614,0.01956956936867137,0.013877644938132174,0.3341263896666185,0.432794255158564,True,0.011417774526047229,0.8227458316557834,4,0.011576792216005254,0.27872969832409233,0.7864902141938539,0.7310935228513278,-0.070435321816823
OSMO_MINOR,584,OSMO,SCRT,2197684,440.2993821175395,440.2993821175395,0.08933599317874776,0,440.2993821175395,0.08095915614573074,0.08095915614573074,0.07312665263654916,0.008833749488816002,0.2802141156389738,0.0,False,0.016191831229146147,1.8329511437522503,4,0.01119597366445692,0.3551458939462782,0.35334076827552297,0.4282725465828274,0.21206660831414492
