1,OSMO,ATOM,322764802,32833.93612415802,0.037130401490673315,0.27047916454132565,0.5043562983456484,0.0,False,0.34814445921950166,1.2871396575402754,4,0.3390724432567049,0.6322606129088291,0.5414866998363217,0.6693910143995023,0.2362095220470659
2,OSMO,ION,5518375,913.8672273229132,0.06044560907384208,0.0032109291062644065,0.3501944894339508,0.0,False,0.00595229612473487,1.8537613032695601,4,0.004025217909229365,0.43900350457220494,0.41064009850779293,0.49944911364604705,0.2162697102912583
3,OSMO,AKT,6566920,819.4522979225361,0.045546479741145875,0.004063600232416722,0.37242519285045966,0.20209964947164477,False,0.007083290364907044,1.743107087257557,4,0.005094125684544303,0.4668718948622051,0.6200713220632503,0.7145180240749958,0.15231586859634083
4,ATOM,AKT,5396387,860.3022994288519,0.05818899558010405,0.0014938515898915653,0.16660735384071712,0.0,False,0.0019402386528443386,1.2988162050188503,4,0.0018726910418641728,0.2088588325356021,0.22479634942082116,0.26704782811570615,0.18795446991796916
5,OSMO,DVPN,3129955,119.2923583667445,0.013911289716261651,0.00236838467215849,0.45541145319497267,0.0,False,0.002099081900279894,0.8862926385884942,4,0.002105125782182268,0.404789983186344,0.4693227429112343,0.41870127290260567,-0.10786067961382173
6,ATOM,DVPN,2474335,147.71764503729267,0.021790477214529085,0.0009707183774801964,0.23611553052673312,0.0,False,0.0008664188254106722,0.8925542624007322,4,0.0008689135032305693,0.21135272346413742,0.2579060077412622,0.2331432006786665,-0.0960148516099647
7,OSMO,IRIS,1278144,96.96403695020007,0.027690051736598557,0.0008426358302435193,0.39678014965850467,0.0,False,0.0013786470796299862,1.6361125769260976,4,0.0010563275371721238,0.49740324733927777,0.4244702013951032,0.5250932990758763,0.23705573995549245
8,ATOM,IRIS,1108714,100.23403517415996,0.03299807059220717,0.0003718634650648409,0.2018616323002601,0.0,False,0.0003986314839446574,1.0719834600453395,4,0.0003997792627003164,0.21701538900684664,0.23485970289246727,0.2500134595990538,0.06452259165773033
9,OSMO,CRO,10928854,1448.8844181945694,0.04838959442966462,0.009703948351530822,0.5343965584934848,0.0,False,0.011788212166080263,1.2147851306546416,4,0.011822153939463387,0.6510461670205399,0.5827861529231494,0.6994357614502045,0.20015851087394898
10,ATOM,CRO,5538944,662.1480008174598,0.043633591583228284,0.002413561782975594,0.26225347201007915,0.0,False,0.00199149416910615,0.8251266585149969,4,0.0019972282738905983,0.21701538900684658,0.3058870635933074,0.26064898059007485,-0.14789145533587822
13,ATOM,XPRT,3650267,621.8271156301467,0.06217816318778971,0.0026127505252673123,0.43078751874909804,0.0,False,0.001312431655958356,0.5023180143936935,4,0.0019652050590845513,0.32402091322882565,0.4929656819368877,0.38619907641661533,-0.21658019905316916
15,OSMO,XPRT,3199862,249.282524342197,0.02843501419276891,0.0037365848520736146,0.7028026661362997,0.0,False,0.0034514737005524945,0.9236973967383886,4,0.0034614115211932745,0.65104616702054,0.7312376803290687,0.6794811812133089,-0.07077931089720169
22,ATOM,REGEN,2938077,116.42071176895752,0.014463051783758387,0.0004328886661422844,0.0886753359178215,0.0,False,0.0006828506934216915,1.57742797820733,4,0.0005426688519091985,0.11116332327206253,0.10313838770157988,0.12562637505582092,0.21803702632338684
42,OSMO,REGEN,1197928,88.2068873844063,0.026876000807484507,0.0006749787554247949,0.33911670846867137,0.0,False,0.0012921235313133655,1.9143173335880377,4,0.0008461527753398811,0.42511640807762074,0.3659927092761559,0.4519924088851053,0.2349765375901498
183,ATOM,IOV,71251,8.075377223480443,0.04136801850599096,1.851685747834364e-05,0.15641057779092182,0.0,False,2.561787067047118e-05,1.3834891098790667,4,2.321271628173373e-05,0.19607616302976935,0.19777859629691277,0.2374441815357603,0.2005554998443817
197,OSMO,IOV,296679,12.771896627735359,0.015713084745207467,0.00010821302692181081,0.21952426877488834,0.0,False,0.00022473574511038265,2.076790119481319,4,0.000135655755565512,0.2751954306494108,0.2352373535200958,0.29090851539461826,0.23665953149641505
461,EEUR,NGM,845675,214.6749153067697,0.09265538662839853,0.00014782411295889933,0.10520383949123102,0.0,False,0.0003040573855700371,2.0568862513964588,4,0.0001853121782530905,0.13188344084384274,0.19785922611962956,0.22453882747224127,0.1348413307574583
463,OSMO,NGM,2046478,788.4595522226654,0.1406258638310663,0.001951590865848073,0.5739466125206121,0.0,False,0.0022073967551598374,1.1310755721336105,4,0.0022137525077858262,0.65104616702054,0.7145724763516783,0.7916720308516063,0.10789605960415316
464,ATOM,NGM,159512,34.92658513505207,0.07992002842603695,3.656759465491259e-05,0.13797259554648236,0.0,False,5.735158504986876e-05,1.5683718218574159,4,4.5841104562298446e-05,0.17296232467202538,0.2178926239725193,0.25288235309806234,0.16058243958710583
481,OSMO,EEUR,3808838,710.5088763813478,0.06808788924054841,0.005611704569589357,0.8867314223413489,0.0,False,0.004108334730268043,0.7321010362041698,4,0.0042208967536679,0.6669634396327109,0.9548193115818974,0.7350513288732593,-0.23016709029956395
482,ATOM,EEUR,3355158,409.9810683219477,0.04460090700274351,0.0010614381836648158,0.19040201076508567,0.0,False,0.0012063269809967124,1.1365023414096906,4,0.0012098003556219805,0.2170153890068467,0.23500291776782917,0.2616162960095902,0.11324701197137332
