Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,201613424,28048.25942857143,28046.97180628685,,22822.707880701622,29858.124520572557,,,0.05077843770674998,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,28372780,7656.622571428572,7656.622571428572,0.9259086685719742,0,7656.622571428572,0.9259086685719742,0.9259086685719742,0.09849818165761087,0.20428841751650237,0.5581091840955656,0.0,False,0.1972185464058305,0.9653926972629235,4,0.20217279790050863,0.5523293814415877,0.6566073657531766,0.6508275630991986,-0.008802524850369364
OSMO_STABLE,674,OSMO,DAI,6409494,554.3294285714285,554.3294285714285,0.06703457279899208,0,554.3294285714285,0.06703457279899208,0.06703457279899208,0.03156727214793733,0.03653335995735516,0.4418177769620138,0.0,False,0.0355,0.971714620320677,4,0.03639178189002144,0.440105596449491,0.4733850491099511,0.4716728685974283,-0.003616887596560203
OSMO_STABLE,481,OSMO,EEUR,1246481,58.3545,58.3545,0.007056758629033764,0,58.3545,0.007056758629033764,0.007056758629033764,0.017087619065192333,0.002094361717376608,0.1302396868788573,0.0,False,0.0015030895879841917,0.7176838535164584,4,0.0016102300313573293,0.10013354109126893,0.14732730594404964,0.11722116015646127,-0.20434871590621329
OSMO_MAJOR,1,OSMO,ATOM,80304589,10288.933142857144,10288.933142857144,0.8057742784501378,0,10288.933142857144,0.8057742784501378,0.8057742784501378,0.046765205375036006,0.18266685978682504,0.17631802590347986,0.0,False,0.1775,0.9717143011444175,4,0.1819589094501072,0.17563468133866136,0.22308323127851587,0.22239988671369737,-0.003063182117733265
OSMO_MAJOR,704,OSMO,WETH,14512431,1036.094857142857,1036.094857142857,0.08114141420967107,0,1036.094857142857,0.08114141420967107,0.08114141420967107,0.0260586681071657,0.07306672991471853,0.39026249676558744,0.0,False,0.071,0.9717144873305433,4,0.07278356378004287,0.38875005570182336,0.41632116487275317,0.41480872380898903,-0.003632870945262656
OSMO_MAJOR,712,OSMO,WBTC,14208693,1045.248,1045.248,0.08185823946053643,0,1045.248,0.08185823946053643,0.08185823946053643,0.026850852502760106,0.07306672991471853,0.398605104368031,0.0,False,0.071,0.9717144873305433,4,0.07278356378004287,0.3970603319826016,0.4254559568707911,0.4239111844853617,-0.0036308632197586954
OSMO_MAJOR,9,OSMO,CRO,4536366,328.55885714285716,328.55885714285716,0.02573097447197237,0,328.55885714285716,0.02573097447197237,0.02573097447197237,0.026436134751283927,0.02192001797441474,0.37455028746488606,0.0,False,0.0213,0.9717145316605839,4,0.021835069134012865,0.3730987552339605,0.40098642221617,0.39953488998524445,-0.0036199036937540896
OSMO_MAJOR,773,OSMO,DOT,1004854,70.16685714285714,70.16685714285714,0.005495093407682435,0,70.16685714285714,0.005495093407682435,0.005495093407682435,0.025487188046365798,0.005370404403731611,0.41426795473745853,0.0,False,0.005218499999999999,0.9717145316605837,4,0.005349591937833151,0.41266250065381316,0.4397551427838243,0.43814968870017895,-0.003650790923062752
MAJOR_STABLE,482,EEUR,ATOM,172075,19.679785714285714,18.392163429704745,1.0,0,18.392163429704745,1.0,1.0,0.04174413357962682,2.0700016974013918e-06,0.0009324600602632759,0.0,False,0.0,0.0,4,1.5915010623339215e-06,0.0007169130239631843,0.0426765936398901,0.04246104660359001,-0.00505070854808376
OSMO_MINOR,722,OSMO,EVMOS,7646812,1960.434,1960.434,0.38141550258086365,11288.309966791532,3920.868,0.5522096745957674,0.5522096745957674,0.09357604319290183,0.052973213438035016,0.536973954684848,0.5388171093887112,True,0.054889641654819285,1.0361773072163347,4,0.05626850329925687,0.5703773431857745,1.1693671072664609,1.2027704957673875,0.02856535667315896
OSMO_MINOR,497,OSMO,JUNO,5038160,995.6700000000001,995.6700000000001,0.19371423544719615,0,995.6700000000001,0.1402287979867641,0.1402287979867641,0.07213338798291441,0.012664520384906716,0.19484717223409598,0.0,False,0.013938742519884353,1.100613532629015,4,0.014288892326895753,0.21983858682648544,0.2669805602170104,0.29197197480939985,0.09360761911682114
OSMO_MINOR,604,OSMO,STARS,3857634,280.7807142857143,280.7807142857143,0.05462775959522208,5845.96322767742,280.7807142857143,0.039544770920235374,0.039544770920235374,0.026566792161798063,0.0028937723728933457,0.05814610936853344,0.5531309030618919,False,0.003930750229471396,1.3583481086113298,4,0.0037080821490741,0.07450846936242964,0.6378438045922235,0.6542061645861197,0.025652612561404053
OSMO_MINOR,812,OSMO,AXL,3386220,417.44514285714286,417.44514285714286,0.08121673515292918,0,417.44514285714286,0.05879240170766435,0.05879240170766435,0.04499633134966339,0.01134716930467883,0.25974648538862644,0.0,False,0.005843964729741837,0.5150152053633472,3,0.008004890368164312,0.18323883985714434,0.30474281673828985,0.22823517120680772,-0.25105643621187024
OSMO_MINOR,584,OSMO,SCRT,2217276,259.1908571428571,259.1908571428571,0.050427308974190246,0,259.1908571428571,0.03650408503450134,0.03650408503450134,0.04266706664264749,0.0035017728714537544,0.12241807139747536,0.0,False,0.0036285060524294333,1.0361911482063273,4,0.0037196563618770327,0.13003503505163,0.16508513804012284,0.1727021016942775,0.046139608595798576
OSMO_MINOR,2,OSMO,ION,1778378,77.79357142857144,77.79357142857144,0.015135257878606926,0,77.79357142857144,0.010956339964572648,0.010956339964572648,0.015966601909958723,0.0017726214535495918,0.07726258591766612,0.0,False,0.0010890601924785212,0.6143783210440835,4,0.0013628630981228772,0.05940260228819889,0.09322918782762485,0.07536920419815761,-0.19157073064381158
OSMO_MINOR,3,OSMO,AKT,1711206,67.7037142857143,67.7037142857143,0.013172208914391872,0,67.7037142857143,0.009535298315229972,0.009535298315229972,0.014441192769477034,0.0009549007830186421,0.043254696656312215,0.0,False,0.0009478086525338593,0.9925729137404589,4,0.0009716181903235867,0.044011954786910355,0.05769588942578925,0.05845314755638739,0.013124992753117182
OSMO_MINOR,795,OSMO,BLD,726623,73.298,73.298,0.014260614490552676,0,73.298,0.010323189846870785,0.010323189846870785,0.036819327216452,0.0011366709320701643,0.12125591381971107,0.0,False,0.0010261250707789562,0.9027459415277944,4,0.0010519019652864955,0.11221306928053883,0.15807524103616308,0.14903239649699082,-0.05720595129191364
OSMO_MINOR,42,OSMO,REGEN,568858,13.525714285714287,13.525714285714287,0.0026315178741293417,0,13.525714285714287,0.0019049430596463869,0.0019049430596463869,0.008678590639994014,0.0002352701929215582,0.03205829006367635,0.0,False,0.00018935134012885085,0.8048250302237937,4,0.00019410796255077195,0.026449459193484053,0.04073688070367037,0.035128049833478066,-0.1376843482688882
OSMO_MINOR,586,OSMO,MED,553044,28.678571428571427,28.678571428571427,0.005579607237341205,0,28.678571428571427,0.004039050688889017,0.004039050688889017,0.01892738836589597,0.00035651029233843974,0.049967739510460234,0.0,False,0.0004014816384755683,1.1261431916653803,4,0.00041156710479581195,0.0576843875912248,0.06889512787635621,0.07661177595712076,0.11200571533321435
OSMO_MINOR,608,OSMO,LUM,484474,34.845,34.845,0.00677932702015482,0,34.845,0.004907522036265826,0.004907522036265826,0.02625202797260534,0.0005649704632757799,0.09039253873551344,0.0,False,0.00048780769040482314,0.863421580619355,4,0.0005000617203799277,0.08000745413751949,0.11664456670811878,0.10625948211012483,-0.08903187598939499
OSMO_MINOR,571,OSMO,BCNA,461993,12.849714285714287,12.849714285714287,0.0024999975680416774,0,12.849714285714287,0.001809736146272425,0.001809736146272425,0.010151984368346955,6.793005570264567e-05,0.011397350151838709,0.0,False,0.00017988777293947904,2.6481322748639076,4,8.704562573618623e-05,0.014604573269363279,0.021549334520185662,0.024756557637710234,0.14883165484856642
OSMO_MINOR,641,OSMO,UMEE,444431,66.94228571428572,66.94228571428572,0.01302406791028214,0,66.94228571428572,0.009428059758957101,0.009428059758957101,0.05497801522781779,0.0008950607339498018,0.15610811383823275,0.0,False,0.000937149140040336,1.0470229611177364,4,0.000960690904303354,0.1675547137349383,0.21108612906605054,0.22253272896275608,0.05422715337739614
OSMO_MINOR,15,OSMO,XPRT,434727,43.91542857142857,43.91542857142857,0.008544039360481122,0,43.91542857142857,0.0061849887629887666,0.0061849887629887666,0.036871718178469313,0.0006443305283510332,0.11488660876121645,0.0,False,0.0006147878830410834,0.9541498594121325,4,0.0006302317337537781,0.11237273951611813,0.15175832693968577,0.14924445769458744,-0.0165649509703506
OSMO_MINOR,627,OSMO,SOMM,433625,19.181714285714285,19.181714285714285,0.0037319303759515733,0,19.181714285714285,0.002701526346692434,0.002701526346692434,0.01614603796894947,0.00033542027504462554,0.05995871454261348,0.0,False,0.00026853171886122794,0.8005828473711123,4,0.00027527740122113703,0.04920775620273613,0.07610475251156296,0.0653537941716856,-0.14126526905456938
OSMO_MINOR,806,OSMO,STRD,396320,24.392857142857142,24.392857142857142,0.004745792955297688,1252.599503804348,24.392857142857142,0.0034354565635257767,0.0034354565635257767,0.02246516162985178,0.0,0.0,1.1536102616284492,False,0.0003414843824144622,0,0,0.00034166599753101987,0.06682409509533414,1.1760754232583008,1.242899518353635,0.05681956596814097
OSMO_MINOR,463,OSMO,NGM,359794,49.956,49.956,0.00971927279721206,0,49.956,0.007035734562884076,0.007035734562884076,0.05067883288770797,0.0006418005262764315,0.13826856886282093,0.0,False,0.0006993520155506773,1.089671925961397,4,0.0007169201694159755,0.154452235165888,0.1889474017505289,0.20513106805359596,0.08565170070152472
OSMO_MINOR,5,OSMO,DVPN,351718,22.409714285714287,22.409714285714287,0.004359959293186751,0,22.409714285714287,0.003156153441916027,0.003156153441916027,0.023255976988057803,0.0003730003058602508,0.08220380276166651,0.0,False,0.0003137216521264531,0.8410761256694325,4,0.0003216025334750159,0.07087648673225859,0.10545977974972431,0.09413246372031639,-0.1074088724278559
OSMO_MINOR,577,OSMO,XKI,344722,32.21228571428571,32.21228571428571,0.006267114906695487,0,32.21228571428571,0.004536734165055187,0.004536734165055187,0.034107148037300444,0.00030097024679560236,0.06767556327593284,0.0,False,0.0004509513760064856,1.498325435180773,4,0.0003856635062243481,0.08671951894443988,0.10178271131323328,0.12082666698174033,0.18710403194015757
