Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,163974359,24590.206917064246,24590.206917064246,,31884.688846968445,26596.120915700412,,,0.05473676237836947,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,26239496,7079.703068176472,7079.703068176472,0.9165284050282316,0,7079.703068176472,0.9165284050282316,0.9165284050282316,0.09848099292320296,0.20542948872365518,0.45742515029569814,0.0,False,0.19522055027101334,0.9503044158067542,4,0.19651094849996717,0.4375664404893053,0.5559061432189011,0.5360474334125083,-0.03572313428918694
OSMO_STABLE,674,OSMO,DAI,3987792,522.4320230762485,522.4320230762485,0.0676333151595124,0,522.4320230762485,0.0676333151595124,0.0676333151595124,0.0478178622212068,0.037783652871778,0.5535848394875554,0.0,False,0.0355,0.9395597646546306,4,0.035734653252765994,0.5235640490401587,0.6014027017087622,0.5713819112613655,-0.04991795075429295
OSMO_STABLE,481,OSMO,EEUR,1288438,122.34243648783874,122.34243648783874,0.01583827981225604,0,122.34243648783874,0.01583827981225604,0.01583827981225604,0.03465823680926916,0.005163024491831308,0.2341280259353842,0.0,False,0.0033735536000105365,0.6534064685046551,4,0.0038978638722069747,0.17675670049765266,0.26878626274465334,0.21141493730692182,-0.2134458988041149
OSMO_MAJOR,1,OSMO,ATOM,68912567,7538.957234866156,7538.957234866156,0.7589733923276577,0,7538.957234866156,0.7589733923276577,0.7589733923276577,0.03993058901326585,0.1889183343589509,0.16017267301963073,0.0,False,0.1775,0.9395594165188028,4,0.17867326626382998,0.1514864862202821,0.20010326203289658,0.19141707523354795,-0.04340852173574583
OSMO_MAJOR,704,OSMO,WETH,11576351,1275.3073068175431,1275.3073068175431,0.12838968079552238,0,1275.3073068175431,0.12838968079552238,0.12838968079552238,0.040210180823681246,0.0755673257435734,0.3813951008394839,0.0,False,0.071,0.9395595159861557,4,0.07146930650553199,0.3607120285571771,0.42160528166316513,0.4009222093808583,-0.04905790601274118
OSMO_MAJOR,712,OSMO,WBTC,9432263,834.6883310314407,834.6883310314407,0.08403101574968552,0,834.6883310314407,0.08403101574968552,0.08403101574968552,0.03229990945189674,0.0755673257435734,0.4680916506461133,0.0,False,0.071,0.9395595159861557,4,0.07146930650553199,0.44270702083899754,0.50039156009801,0.4750069302908943,-0.05072953229295818
OSMO_MAJOR,9,OSMO,CRO,3430545,284.1453242391738,284.1453242391738,0.028605911127134377,0,284.1453242391738,0.028605911127134377,0.028605911127134377,0.03023223521256781,0.02267018972306506,0.38610442354902214,0.0,False,0.0213,0.9395598475441516,4,0.021440791951659596,0.3651660933612507,0.41633665876158993,0.3953983285738185,-0.050291824529824725
MAJOR_STABLE,482,EEUR,ATOM,645115,125.11277746720101,125.11277746720101,1.0,0,125.11277746720101,1.0,1.0,0.07078763286472702,5.0700044109038375e-05,0.004591810324958921,0.0,False,0.0,0.0,4,3.827637667893861e-05,0.003466621473905868,0.07537944318968594,0.07425425433863288,-0.014926998707348038
OSMO_MINOR,497,OSMO,JUNO,6619941,1226.0074971919933,1226.0074971919933,0.27839387305890756,0,1226.0074971919933,0.19080681752501719,0.19080681752501719,0.06759769255875203,0.014895512959096274,0.13146619336570106,0.0,False,0.01896619766198671,1.273282612963294,4,0.0187424644582883,0.16541897304170466,0.1990638859244531,0.2330166656004567,0.1705622268867446
OSMO_MINOR,604,OSMO,STARS,3322007,141.78543754396642,141.78543754396642,0.03219572245000333,4318.0625,283.57087508793285,0.044132891798980105,0.044132891798980105,0.015578439390268518,0.005662164926083486,0.09958518056443912,0.4744399432331118,True,0.004386809444818622,0.7747583304418111,4,0.004415806039339503,0.0776644353362803,0.5896035631878194,0.5676828179596606,-0.03717878689477305
OSMO_MINOR,722,OSMO,EVMOS,2498812,1582.7176709360847,1582.7176709360847,0.3593933180505413,9543.787418666667,3165.4353418721694,0.49264514698906353,0.49264514698906353,0.23118663984792412,0.03657526182047778,0.8551978570396805,1.3940554182600906,True,0.04896892761071291,1.338853781855805,4,0.046021278126193804,1.0760633409796312,2.480439915147695,2.701305399087646,0.08904286799738914
OSMO_MINOR,3,OSMO,AKT,1889557,75.69212419776842,75.69212419776842,0.01718767924644484,0,75.69212419776842,0.011780167219991172,0.011780167219991172,0.01462121827083569,0.003842303342803908,0.1188076469436334,0.0,False,0.0011709486216671227,0.3047517380063561,4,0.0029007755840924224,0.08969471973185457,0.1334288652144691,0.10431593800269026,-0.21819062288346436
OSMO_MINOR,584,OSMO,SCRT,1770954,338.6283631083759,338.6283631083759,0.07689354408456427,0,338.6283631083759,0.05270163554170891,0.05270163554170891,0.06979252568647024,0.009475178243405071,0.31260279085487547,0.0,False,0.005238542572845866,0.5528700820474807,4,0.007153356528934492,0.2360018099375895,0.38239531654134573,0.3057943356240598,-0.20031882610414664
OSMO_MINOR,601,OSMO,CMDX,1571022,70.63371068799717,70.63371068799717,0.016039047340241912,1460.5522277777777,141.26742137599433,0.021985825661307464,0.021985825661307464,0.016410530470686576,0.005988015209573232,0.2226964895648638,0.3393342442937711,True,0.002185391070733962,0.36496084165586407,4,0.004520696771543415,0.16812637680018225,0.5784412643293215,0.5238711515646399,-0.09433993756989889
OSMO_MINOR,2,OSMO,ION,1197934,124.205934851155,124.205934851155,0.02820388239004417,0,124.205934851155,0.01933050099689332,0.01933050099689332,0.03784446073045057,0.002382162072481003,0.11618529301479263,0.0,False,0.001921451799091196,0.8065999460271899,4,0.0019341525009134446,0.09433450295003579,0.1540297537452432,0.13217896368048637,-0.14186083878895783
OSMO_MINOR,690,OSMO,MNTL,874877,98.02322611893304,98.02322611893304,0.02225848180494883,2442.8448826666668,196.04645223786608,0.030511232373581124,0.030511232373581124,0.04089543733966096,0.010121468805677861,0.6759417702612464,1.0191585584868883,True,0.003032816497933964,0.29964193499590086,4,0.0076412784122447735,0.5103072840706997,1.7359957660877956,1.570361279897249,-0.095411803085106
OSMO_MINOR,15,OSMO,XPRT,763792,51.040862146547255,51.040862146547255,0.011590029693772638,2745.5003306666667,102.08172429309451,0.015887251084877627,0.015887251084877627,0.02439134565888324,0.0029966626070964683,0.22923212829270687,1.312016387567994,True,0.0015791927578368363,0.526983836651184,4,0.0022623527995800437,0.17306050603380532,1.5656398615195841,1.5094682392606826,-0.03587774151609957
OSMO_MINOR,42,OSMO,REGEN,583181,38.386928037278146,38.386928037278146,0.00871665597119745,0,38.386928037278146,0.005974260018907438,0.005974260018907438,0.024025523351423526,0.00037087032265718074,0.037156214300766065,0.0,False,0.0005938414458793994,1.601210476008686,4,0.0004666521965456267,0.04675226881068101,0.061181737652189594,0.07077779216210453,0.1568450795638936
OSMO_MINOR,641,OSMO,UMEE,574127,71.86978520504812,71.86978520504812,0.016319727167224525,0,71.86978520504812,0.011185286405336147,0.011185286405336147,0.04569106068838874,0.003015932623861383,0.3069208603905595,0.0,False,0.001111817468690413,0.3686479796975444,4,0.0022769008425505195,0.231712194128815,0.35261192107894823,0.27740325481720374,-0.21329019742615452
OSMO_MINOR,463,OSMO,NGM,541184,60.53614547807307,60.53614547807307,0.013746157375299528,0,60.53614547807307,0.00942140181879633,0.00942140181879633,0.04082843007091242,0.0020618017937675606,0.2225946428385889,0.0,False,0.0009364873407883554,0.45420822875369526,4,0.0015565726516101703,0.16804948685409016,0.26342307290950134,0.20887791692500257,-0.20706294016711924
OSMO_MINOR,5,OSMO,DVPN,526015,35.01849000125666,35.01849000125666,0.00795177279295037,0,35.01849000125666,0.005450021021058284,0.005450021021058284,0.024299209814280354,0.0017185114951050007,0.19088291380806546,0.0,False,0.0005417320894931934,0.3152333231615036,4,0.0012974030786296407,0.14410848035511628,0.21518212362234582,0.16840769016939663,-0.21737137205244983
OSMO_MINOR,577,OSMO,XKI,520138,32.47551102635404,32.47551102635404,0.007374329532976859,1577.3522833333334,64.95102205270808,0.010108500838093712,0.010108500838093712,0.022789262704549992,0.0016850314659773754,0.18927888761855635,1.1068862175358591,True,0.0010047849833065149,0.5963004273773045,4,0.0012721270807753832,0.14289750881236002,1.3189543678589655,1.2725729890527693,-0.03516526419445898
OSMO_MINOR,586,OSMO,MED,513615,31.775590567685974,31.775590567685974,0.007215396110654355,0,31.775590567685974,0.0049453199308198414,0.0049453199308198414,0.02258129251911525,0.0005432304726105112,0.06179582978274065,0.0,False,0.0004915648011234922,0.9048918017453292,4,0.0004948140202651513,0.056288158548024755,0.0843771223018559,0.07886945106714001,-0.06527446166050088
OSMO_MINOR,629,OSMO,ROWAN,459754,101.09530296035224,101.09530296035224,0.022956069195055412,0,101.09530296035224,0.01573373170129276,0.01573373170129276,0.08025984674527806,0.0019179116685831517,0.24373383851210859,0.0,False,0.0015639329311085003,0.8154353282932203,4,0.0015742704508096967,0.2000629049384187,0.32399368525738664,0.28032275168369675,-0.13478945905688533
OSMO_MINOR,627,OSMO,SOMM,450284,34.66710290139649,34.66710290139649,0.007871982077235285,0,34.66710290139649,0.005395333709278196,0.005395333709278196,0.02810113741329854,0.00043101037497902625,0.05592602494739764,0.0,False,0.0005362961707022527,1.2442767084860773,4,0.0005398410619952452,0.07004741986140096,0.08402716236069618,0.09814855727469951,0.16805750089935945
OSMO_MINOR,648,OSMO,PSTAKE,410227,44.850327218771056,44.850327218771056,0.01018432295968064,645.3487011111112,89.70065443754211,0.013960352153098154,0.013960352153098154,0.03990563623274781,0.0010103108789704647,0.14389428037969812,0.574199835470497,True,0.0013876590040179566,1.3734970422490356,4,0.0012712362301939009,0.18105676811354932,0.7579997520829429,0.7951622398167941,0.04902704470777297
OSMO_MINOR,608,OSMO,LUM,406462,37.32785548496062,37.32785548496062,0.008476168608464884,0,37.32785548496062,0.005809433732201494,0.005809433732201494,0.03352015010507902,0.0007972306935907034,0.11459793823631467,0.0,False,0.0005774577129808285,0.7243295041488883,4,0.0006018752619280124,0.08651656872584361,0.1481180883413937,0.12003671883092262,-0.18958771224313287
OSMO_MINOR,571,OSMO,BCNA,320285,5.725495868497657,5.725495868497657,0.0013001086646407549,0,5.725495868497657,0.0008910741964652049,0.0008910741964652049,0.0065248325460188425,6.62000575940501e-05,0.01207631717039394,0.0,False,8.857277512864137e-05,1.3379561642043356,4,8.329704589565206e-05,0.015195176290649702,0.01860114971641278,0.021720008836668546,0.16767023371162004
