1,OSMO,ATOM,404499752,24687.656527968593,0.022276885432326636,0.27901078257111916,0.5242955316640611,0.0,False,0.35534227162505605,1.2735789934372166,4,0.35180507045891857,0.6610849400107158,0.5465724170963877,0.6833618254430425,0.2502676755503599
2,OSMO,ION,6648979,316.10156566876014,0.017352599770445575,0.003647487540933566,0.4169771769459715,0.0,False,0.0058409511752859945,1.60136288602401,4,0.004599121938984831,0.5257670824167747,0.43432977671641704,0.5431196821872203,0.25047765845866565
3,OSMO,AKT,7942937,442.3935340741756,0.020329210710984376,0.0040295885381301634,0.38561419587784546,0.0,False,0.0069776588564007536,1.7316057930913644,4,0.0050809135995164715,0.4862214574670962,0.4059434065888298,0.5065506681780806,0.24783568338912176
4,ATOM,AKT,6281211,603.5049731715933,0.03506956145998464,0.0014813482872340926,0.1792615824985649,0.0,False,0.00183929225688482,1.2416339038802715,4,0.0018553328615189854,0.22451837132676003,0.21433114395854952,0.2595879327867447,0.21115358222017222
5,OSMO,DVPN,3952045,211.18705273786443,0.01950465499490024,0.002151185111257007,0.4137417349458147,0.0,False,0.003471766400154541,1.6138854727038696,4,0.002712432195852653,0.5216875092535377,0.4332463899407149,0.541192164248438,0.2491556232528429
6,ATOM,DVPN,3079861,273.8287347743199,0.032451947731610864,0.0005775561704779489,0.14253992981128782,0.0,False,0.0009018586526677002,1.5615081246926668,4,0.0007282413510208556,0.17972878893197347,0.1749918775428987,0.21218073666358434,0.21251763020583003
7,OSMO,IRIS,1568247,86.27079378373341,0.020079005240285934,0.0008355831009852333,0.4049940209170924,0.0,False,0.0013776632709756997,1.6487447739803516,4,0.0010535878542309073,0.5106575048864318,0.42507302615737835,0.5307365101267177,0.24857725018340426
8,ATOM,IRIS,2265382,110.12247648130312,0.017743013723811544,0.0004747804278733614,0.15930330681453858,0.0,False,0.0006633592744275344,1.3971917026968785,4,0.0005986512791416146,0.20086575350879876,0.17704632053835012,0.2186087672326103,0.23475464820663872
9,OSMO,CRO,12624402,1324.2457571247503,0.0382869383714598,0.009622727831344826,0.5793764200423143,0.0,False,0.011090201322516265,1.1525007790817203,4,0.01118691979347263,0.6735551139802802,0.6176633584137741,0.71184205235174,0.15247576637835047
10,ATOM,CRO,6463582,764.3357232029764,0.04316221856071237,0.002393360650775277,0.2814545750855099,0.0,False,0.0018926949475730236,0.7908105896869017,4,0.0019092012810463788,0.22451837132676003,0.3246167936462223,0.2676805898874724,-0.1753951270333869
13,ATOM,XPRT,3960307,1098.3682132159092,0.10123063636829338,0.002590882214648679,0.49726998391266386,0.0,False,0.0011596747824562416,0.4475984187546296,4,0.0019601081184227754,0.37620503433319685,0.5985006202809573,0.47743567070149023,-0.20228040786763912
