Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
,,,,110803114,12933.478757142866,0.04260457649554096,15982.385896820659,,,,,,,,,,36529.6803652968,19048.370776255706,,,
OSMO_STABLE,678,OSMO,USDC,10825055,4540.920857142857,0.1531111031636461,0,0.0,False,0.13559628631038534,0.08709001877552532,0.13,0.9984535780357588,4,0.13877108950202194,0.08912911348152135,5069.2635434528565,2643.3631658594804,0.24020112193917142,0.24224021664516743,0.008489113995530762
OSMO_STABLE,837,OSMO,IST,503515,44.21457142857143,0.03205131638864497,384.35332050679773,0.2786192307775958,False,0.0017411440666785182,0.02404213296782437,0.0016055787298063888,0.9603492897897463,4,0.0017139069970500392,0.023666037007591175,62.608474778083625,32.64713595582815,0.33471268013406513,0.33433658417383194,-0.0011236382203463346
OSMO_STABLE,831,OSMO,USDT,320644,96.29657142857144,0.10961767122237925,0,0.0,False,0.004181006672387162,0.09065848211560125,0.0034968500619478107,0.8710206895583454,4,0.003732782253243928,0.08093944823913253,136.35734258425308,71.10342038681758,0.2002761533379805,0.19055711946151177,-0.04852816331092169
OSMO_STABLE,857,OSMO,CMST,4610,0.04328571428571429,0.003427176944530524,0,0.0,False,9.662018626999907e-07,0.001457194909713165,1.5718488253107759e-06,1.6942411474325867,4,1.289239280440007e-06,0.0019443896657470809,0.0470954988288587,0.024557907833134367,0.004884371854243689,0.005371566610277605,0.09974563169481576
STABLE_STABLE,908,DAI,3pool,164708,0.37470000000000003,0.0008303512883405785,0,0.0,False,3.497650742973966e-05,0.00147642859437764,3.9341947340407016e-05,1.1714175666480071,0,3.954025605500634e-05,0.0016690735856315746,1.444392915251373,0.7531774579238505,0.0023067798827182185,0.002499424873972153,0.08351251573554097
STABLE_STABLE,939,USDC,USDT,19946,1.6458285714285714,0.030117689189382766,0,0.0,False,0.00015022506561259455,0.052364539438070554,0.00017280518011337113,1.1979720215501264,0,0.00017367622934862822,0.06053900342193738,6.344337145155369,3.3082492116546938,0.08248222862745332,0.09065669261132014,0.09910576035461349
OSMO_MAJOR,1,OSMO,ATOM,34489020,3461.7214285714285,0.036635669016648525,0,0.0,False,0.3337754769677235,0.06728593187268063,0.32,0.9984535691425609,4,0.34159037415882326,0.06886134012247003,12478.187183883956,6506.740100577183,0.10392160088932915,0.10549700913911855,0.015159584112518942
OSMO_MAJOR,704,OSMO,ETH,8364933,555.0808571428572,0.024220697626286175,0,0.0,False,0.10430483413690893,0.08669472443526188,0.1,0.9984535922648761,4,0.10674699192463227,0.08872456512468,3899.433494963736,2033.3562814303696,0.11091542206154806,0.11294526275096617,0.018300797595953266
OSMO_MAJOR,712,OSMO,WBTC,7465633,580.0094285714285,0.028357065158248658,0,0.0,False,0.08865910805017073,0.08256717420124936,0.085,0.998453603145966,4,0.09073494313593744,0.08450037475908233,3314.518470719176,1728.3528392158144,0.11092423935949802,0.11285743991733099,0.01742811642428843
OSMO_MAJOR,9,OSMO,CRO,1413260,78.67057142857144,0.020318100400088145,0,0.0,False,0.015637107566122917,0.07692810899446069,0.008131008820971335,0.5415272671131499,4,0.012519106463141468,0.061588831722066945,457.3189575576792,238.4685816973379,0.09724620939454884,0.0819069321221551,-0.1577365058020821
OSMO_MAJOR,789,OSMO,MATIC,383480,83.13942857142857,0.07913291808848291,0,0.0,False,0.005928566319434008,0.10748742630602175,0.008592888227570325,1.5094606674358073,4,0.00791070776281586,0.14342449284860512,288.97562603893556,150.68609456872082,0.18662034439450464,0.22255741093708803,0.192567785999872
OSMO_MAJOR,840,OSMO,BNB,354533,57.366285714285716,0.05905993034700376,0,0.0,False,0.0036587262555046814,0.07175033808853144,0.0059291011454356375,1.6876845039776118,4,0.004881975275634979,0.09573915950657626,178.33699637022755,92.99367517080825,0.1308102684355352,0.15479908985358,0.18338637864554785
OSMO_MAJOR,773,OSMO,DOT,332593,40.46828571428572,0.04441141060008565,0,0.0,False,0.004151721093928725,0.08678921626797932,0.004182605797025423,1.049182613525669,4,0.004464805872389929,0.09333406403914041,163.09793141150428,85.04727770128721,0.13120062686806497,0.13774547463922607,0.04988427210597535
OSMO_MAJOR,899,OSMO,AVAX,207876,37.030857142857144,0.06502079536426936,0,0.0,False,0.0028508945401198465,0.09535149381908027,0.003827329846587952,1.398128409638865,4,0.0038040552056518933,0.12723106425883732,138.96092075440706,72.46105401060292,0.16037228918334961,0.19225185962310667,0.19878478134903932
OSMO_MAJOR,1011,OSMO,ARB,156740,27.2,0.0633405639913232,0,0.0,False,0.0023323629864646423,0.10345869565594394,0.0028112601181653368,1.2552701786179303,4,0.0030009356113183594,0.13311516513348548,109.62321867829624,57.1629342000617,0.16679925964726716,0.1964557291248087,0.17779736876684282
OSMO_MAJOR,900,OSMO,FTM,84670,12.059142857142858,0.051985203057247464,0,0.0,False,0.0007407579820762018,0.06082715170416135,0.0,0.0,0,0.0,0.0,0.0,0.0,0.11281235476140881,0.051985203057247464,-0.5391887425167841
OSMO_MAJOR,731,OSMO,LINK,25770,1.620857142857143,0.02295742557791452,0,0.0,False,0.00015828318914751246,0.04270424754378972,0.0,0.0,0,0.0,0.0,0.0,0.0,0.06566167312170423,0.02295742557791452,-0.6503679469854078
