Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,105340188,8491.930828571429,8491.47376753478,,6119.629969401277,8638.927624677637,,,0.029424237902713556,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,14340888,2730.679142857143,2730.679142857143,0.9248352189989599,0,2730.679142857143,0.9248352189989599,0.9248352189989599,0.06950043031804286,0.0392413386330945,0.14832026277778385,0.0,False,0.03900000000000001,0.9938498878605798,4,0.039821434434251755,0.1505128475534564,0.2178206930958267,0.22001327787149927,0.010066007708037228
OSMO_STABLE,674,OSMO,DAI,2390317,117.532,117.532,0.03980611682032111,0,117.532,0.03980611682032111,0.03980611682032111,0.017947067271830472,0.010564972324293912,0.2395772523704017,0.0,False,0.010500000000000002,0.9938502134885383,4,0.010721155424606242,0.24311894816391338,0.25752431964223216,0.26106601543574387,0.013752859529663208
OSMO_STABLE,837,OSMO,IST,781085,26.502857142857142,26.502857142857142,0.008976073133281602,574.2740875739111,26.502857142857142,0.008976073133281602,0.008976073133281602,0.012384750516451931,0.0007754301705946375,0.053811749676395154,0.2683575308250415,False,0.0004577797297973618,0.5903558400962321,4,0.0005938219557052886,0.041208866567902645,0.3345540310178886,0.32195114790939605,-0.037670695732309634
OSMO_STABLE,831,OSMO,USDT,385724,77.886,77.886,0.0263786816753525,0,77.886,0.0263786816753525,0.0263786816753525,0.07370137715050139,0.0014021903084818679,0.1970439094744488,0.0,False,0.0013453127654429779,0.9594366451580524,4,0.0013736483098115242,0.19303302238715458,0.2707452866249502,0.266734399537656,-0.014814245290446282
OSMO_STABLE,857,OSMO,CMST,4948,0.011542857142857143,0.011542857142857143,3.909372084784139e-06,0,0.011542857142857143,3.909372084784139e-06,3.909372084784139e-06,0.0008514840050814183,4.500000990000218e-07,0.004929644877973773,0.0,False,1.9937797632399115e-07,0.44306207213519194,4,3.446086430333877e-07,0.003775106351776492,0.005781128883055191,0.00462659035685791,-0.199708145165436
STABLE_STABLE,908,DAI,3pool,189607,0.2818428571428572,0.2818428571428572,0.2383996326550341,86.14369736086668,0.2818428571428572,0.2383996326550341,0.2383996326550341,0.000542557199138971,4.820001060400234e-06,0.0013779246941416558,0.16582958190739971,False,3.7957462933874617e-06,0.7874990577434184,0,3.7949528926862812e-06,0.0010848875837181928,0.16775006380068033,0.1674570266902569,-0.0017468673560185888
STABLE_STABLE,939,USDC,USDT,67060,0.9003857142857143,0.9003857142857143,0.761600367344966,0,0.9003857142857143,0.761600367344966,0.761600367344966,0.004900697669464446,1.880000413600091e-05,0.015195923971794003,0.0,False,1.2126032826465181e-05,0.6450016041881893,0,1.212349819896286e-05,0.009799346615612478,0.02009662164125845,0.014700044285076925,-0.26853156975908477
OSMO_MAJOR,1,OSMO,ATOM,42102982,2299.1434285714286,2299.1434285714286,0.72045030863772,0,2299.1434285714286,0.72045030863772,0.72045030863772,0.019931779450409744,0.10564976324294792,0.1360154955226207,0.0,False,0.10500000000000001,0.9938498372073609,4,0.10721155424606241,0.1380261746824301,0.15594727497303046,0.15795795413283983,0.012893326671832517
OSMO_MAJOR,704,OSMO,ETH,9405095,366.54714285714283,366.54714285714283,0.11485973381216515,0,366.54714285714283,0.11485973381216515,0.11485973381216515,0.01422523718716899,0.03018564664084226,0.17396825746986774,0.0,False,0.030000000000000006,0.9938498372073611,4,0.03063187264173212,0.1765399817312762,0.18819349465703672,0.19076521891844517,0.013665319654620145
