1,OSMO,ATOM,304980005,32240.712586760525,0.038585677425533496,OSMO_MAJOR,0.27047916454132565,0.4989085660423641,0.0,False,0.2901625066663825,1.0727721196508262,4,0.2962193649587209,0.5463872932916995,0.5374942434678976,0.5849729707172331,0.08833346184882651
2,OSMO,ION,5146331,519.5493052763107,0.03684867849072542,OSMO_MINOR,0.0032109291062644065,0.3509873893126116,0.0,False,0.0028029623697315756,0.8729443338574799,4,0.002861471465435456,0.31278809528565793,0.387836067803337,0.34963677377638336,-0.09849340274954432
3,OSMO,AKT,6223261,755.894307388313,0.044333898609866154,OSMO_MINOR,0.004063600232416722,0.36732583340232117,0.2011379559907044,False,0.004078040866548647,1.003553655208681,4,0.004163165977724535,0.3763259978579091,0.6127976880028917,0.6217978524584796,0.01468700785232957
4,ATOM,AKT,5140440,729.4740983638903,0.05179674228331037,OTHERS,0.0014938515898915653,0.16348039215740992,0.0,False,0.001028955306260767,0.6887935275655168,4,0.001143775709646646,0.12516966398698695,0.21527713444072027,0.1769664062702973,-0.1779600433178954
5,OSMO,DVPN,2958152,75.44721481983146,0.009309269236076605,OSMO_MINOR,0.00236838467215849,0.4503915848234308,0.0,False,0.00040703683345043334,0.1718626362665443,4,0.0018133667878687655,0.3448448012079233,0.4597008540595074,0.35415407044399994,-0.22959884168900113
6,ATOM,DVPN,2370037,100.37976670049926,0.015459089814075571,OTHERS,0.0009707183774801964,0.23040751350193284,0.0,False,0.00014159007676811756,0.14586112723615985,4,0.0007432358800448477,0.17641278360370571,0.2458666033160084,0.19187187341778128,-0.21960985823206158
7,OSMO,IRIS,1227230,87.729670986904,0.026092362401685065,OSMO_MINOR,0.0008426358302435193,0.38625353795726564,0.0,False,0.0004733005395021091,0.561690498450946,4,0.0006451687712702645,0.2957371518496475,0.4123459003589507,0.32182951425133255,-0.21951566883246043
8,ATOM,IRIS,1077059,107.85106623788991,0.03654919477654411,OTHERS,0.0003718634650648409,0.19422383684371866,0.0,False,0.00015212867343783348,0.409098197940223,4,0.0002847193131662247,0.14870855198697747,0.23077303162026278,0.18525774676352158,-0.1972296526035877
9,OSMO,CRO,10435445,1177.1762467492538,0.041174030437942766,OSMO_MAJOR,0.009703948351530822,0.5231136041044891,0.0,False,0.010594443582030266,1.091766278863074,4,0.01081559222111447,0.5830393178483001,0.5642876345424319,0.6242133482862429,0.1061971060067679
10,ATOM,CRO,5351402,737.9188926138663,0.05033080972127701,OTHERS,0.002413561782975594,0.25371687605377896,0.0,False,0.0010408670600478888,0.43125768206548293,4,0.0018479568919555903,0.19425972561223812,0.304047685775056,0.24459053533351513,-0.19555205720437263
13,ATOM,XPRT,3549714,782.063108246707,0.08041578406318031,OTHERS,0.0026127505252673123,0.4140598227305958,0.0,False,0.0011031344181597219,0.4222119209207161,4,0.002000466851184452,0.31702718716136213,0.4944756067937761,0.3974429712245424,-0.19623341219681578
15,OSMO,XPRT,3000058,256.36362033108026,0.03119030412773496,OSMO_MINOR,0.0037365848520736146,0.7006541672937804,0.0,False,0.0013830787058294904,0.3701451353531961,4,0.002860936802393892,0.5364597278846785,0.7318444714215153,0.5676500320124135,-0.22435701275460196
