1,OSMO,ATOM,151066518,95609.00614182133,0.23100610051636183,0.30328291605710156,0.5001513064339083,0.0,False,0.443133827237338,1.4611236036582607,4,0.356441752099039,0.5878168486956923,0.7311574069502701,0.8188229492120541,0.11989968429294273
2,OSMO,ION,2021344,505.29423984839235,0.091242459247245,0.003822874913645543,0.47116338982897576,0.0,False,0.0026482917188179233,0.6927487240989735,4,0.0026957645685892688,0.3322487920762594,0.5624058490762207,0.4234912513235044,-0.24700062771553744
3,OSMO,AKT,2803073,1076.6118118494564,0.1401901810352608,0.004838035240216218,0.42998796352611984,0.19128802930807245,False,0.005642617550039636,1.1663035240287876,4,0.005305315609883512,0.47151823864251047,0.761466173869453,0.8029964489858437,0.054539881798493006
4,ATOM,AKT,1563008,1672.4482512675702,0.3905569336258439,0.0017785557576328007,0.28348361574623177,0.0,False,0.0015282930244070302,0.8592887897094315,4,0.001436935388046235,0.2290328192686113,0.6740405493720757,0.6195897528944552,-0.0807826717967427
5,OSMO,DVPN,1243458,353.75396177657376,0.1038396118312395,0.0010151169607005648,0.20337925060882323,0.0,False,0.0018540557433487097,1.8264454394192826,4,0.0011930446751225378,0.23902716766924542,0.30721886244006275,0.34286677950048494,0.11603427204075722
6,ATOM,DVPN,1052719,535.228317902842,0.18557500722846015,0.0004160608310059449,0.09846140989389653,0.0,False,0.0009350596215017413,2.247410839518274,4,0.0004889871592886532,0.11571953314414309,0.28403641712235667,0.3012945403726032,0.06076024836918048
7,OSMO,IRIS,532691,148.0276101604945,0.1014285537179725,0.0006684762145661378,0.3126311723243802,0.0,False,0.0007758257728448806,1.1605884486831233,4,0.0007294487968965702,0.34114666693473017,0.4140597260423527,0.44257522065270266,0.06886807099764458
8,ATOM,IRIS,213382,148.677495521051,0.2543198857691071,0.00024614467874233844,0.2873785502319547,0.0,False,0.00020864270824846764,0.8476425706804435,4,0.00019617055509126103,0.22903281926861135,0.5416984360010617,0.48335270503771843,-0.10770887838271126
9,OSMO,CRO,5125667,4619.248945420871,0.32893784654340946,0.011553326958434786,0.5615369717358684,0.0,False,0.015035472220615588,1.3013976211967737,4,0.013578371499376542,0.6599620732881524,0.8904748182792779,0.9888999198315618,0.11053103303075673
10,ATOM,CRO,2730867,2999.0349024602942,0.40084256735974594,0.0021217185609844346,0.19355701045032925,0.0,False,0.002670213451679936,1.2585144423872179,4,0.0024936092384312035,0.22748330447659543,0.5943995778100752,0.6283258718363414,0.05707657826955326
13,ATOM,XPRT,1759248,2314.5439269452463,0.480210029134616,0.0021902539821057154,0.3101623596896829,0.0,False,0.0017201744627039777,0.7853767082528931,4,0.0016173466210982687,0.2290328192686113,0.7903723888242989,0.7092428484032274,-0.10264723511122908
15,OSMO,XPRT,1413464,810.9710561462359,0.20941773932224386,0.0024739881970590933,0.4360482531948934,0.0,False,0.0041462113529498095,1.6759220427480372,4,0.002907624006971945,0.512477937726139,0.6454659925171372,0.7218956770483829,0.11841008731256508
22,ATOM,REGEN,267224,247.54705308109453,0.33812335110094716,0.0004537544453052473,0.4230260495521167,0.0,False,0.00026128885786518317,0.5758375715513052,4,0.00031997258192455197,0.2983039366269519,0.7611494006530639,0.6364272877278991,-0.16386022615028484
42,OSMO,REGEN,888354,246.43114988779516,0.1012517191446712,0.0006466805282490308,0.18135327454364503,0.0,False,0.0012915674116974654,1.997226381927019,4,0.0007600294257722639,0.2131405216212845,0.2826049936883162,0.3143922407659557,0.11247942459466054
183,ATOM,IOV,34542,7.8581298387567,0.08303564909808915,1.32352635574633e-05,0.09545678289099607,0.0,False,1.3728384068933364e-05,1.037258080228557,4,1.2907734691123392e-05,0.09309454418309268,0.1784924319890852,0.17613019328118185,-0.013234391405725354
197,OSMO,IOV,133817,12.646701833104544,0.03449521487616041,8.083398188437611e-05,0.15048886364189193,0.0,False,6.628248076807514e-05,0.8199828738226054,4,6.232027543284457e-05,0.11602184147198626,0.18498407851805235,0.15051705634814666,-0.18632426339622576
461,EEUR,NGM,757687,483.302559917442,0.23282098593464892,0.00017599604725297856,0.05786750495767122,0.0,False,0.0007408584964273308,4.209517815831472,4,0.00020684429001449525,0.06801040798759878,0.29068849089232013,0.30083139392224767,0.03489268872940965
463,OSMO,NGM,1221685,926.4107917899806,0.27678160819142655,0.0023235433204747166,0.47381980734486634,0.0,False,0.003583652796766304,1.5423223510350297,4,0.002730809446820583,0.5568700159735839,0.7506014155362929,0.8336516241650105,0.11064488676640649
464,ATOM,NGM,106208,110.83093277181722,0.38088741395858394,4.3539333590082415e-05,0.10212832901617239,0.0,False,0.00010384908172973001,2.385178484986854,4,5.11708227810352e-05,0.12002918267449576,0.48301574297475636,0.5009165966330797,0.03706060085759755
481,OSMO,EEUR,2106712,3765.1585470933014,0.6523354258622227,0.005073173661124728,0.5999240043877311,0.0,False,0.006179763483042793,1.2181257524057894,4,0.005810352266696638,0.6870984578058339,1.252259430249954,1.3394338836680566,0.06961373283545758
482,ATOM,EEUR,1712172,2603.162422347042,0.5549409078974953,0.0009183156654418179,0.13361840456869284,0.0,False,0.0016741440377688618,1.8230594345392133,4,0.0010792762382581685,0.15703877704794933,0.6885593124661882,0.7119796849454446,0.03401358758096307
497,OSMO,JUNO,18457206,5840.260262061117,0.11549391579919017,0.04895560934234062,0.6607819642569429,0.0,True,0.03060931961622689,0.6252464227782284,4,0.03452187164892839,0.4659615203333987,0.7762758800561331,0.5814554361325889,-0.2509680500564524
498,ATOM,JUNO,8280335,3697.591720694214,0.1629911082164415,0.014658652838898117,0.44102969452937923,0.0,True,0.006459801544820214,0.4406818017873049,4,0.010336795694073288,0.3109995098098271,0.6040208027458207,0.47399061802626863,-0.2152743483807964
548,EEUR,REGEN,456437,259.9656742601333,0.20788733407885132,0.00011587360493296834,0.0632448774956847,0.0,False,0.0004462993683853643,3.8516051057835288,4,0.00013618370365630085,0.0743303158612685,0.27113221157453604,0.28221764994011983,0.04088572988509087
553,OSMO,LIKE,270637,16.465093703513315,0.02220597775537846,0.00013413930942315032,0.12347828103777227,0.41815818728900084,True,0.0001725900193030438,1.28664759081619,4,0.00015765098508595425,0.14512131250740953,0.5638424460821516,0.5854854775517888,0.038384892127266035
555,ATOM,LIKE,122269,17.88906147579236,0.05340280397046031,2.3972652996611112e-05,0.04884514669383641,0.9255745719138402,True,6.250543363668675e-05,2.607364051259692,4,2.8174532702546067e-05,0.05740662842284074,1.027822522578137,1.0363840043071413,0.008329727692217848
557,OSMO,IXO,63925,8.811517430290715,0.05031214488941903,4.827488660605552e-05,0.1881361294978736,0.0,False,4.6181940739835515e-05,0.9566452453156572,4,4.3421296752611494e-05,0.16922079538950574,0.2384482743872926,0.21953294027892478,-0.07932678127770865
558,ATOM,IXO,32986,12.843576830295115,0.1421180362292402,2.1023773829155334e-05,0.15878252380156643,0.0,False,2.2438106669543452e-05,1.0672730239528523,4,2.109681127853934e-05,0.15933414077763655,0.3009005600308067,0.30145217700687676,0.0018332201708550766
560,OSMO,UST,123888717,112483.26011185482,0.33139732927274573,0.31702598528037473,0.6375067463935478,0.0,True,0.3634113107428177,1.1463139541114278,4,0.34168746731356175,0.6870984578058339,0.9689040756662934,1.0184957870785796,0.05118330354651768
561,OSMO,LUNA,1139851,78465.08723521806,25.1258777163459,0.0982489347347471,21.47343120097988,0.0,False,0.0033436034853885155,0.034031956625439154,4,0.06928188945293025,15.142351320733846,46.599308917325786,40.26822903707975,-0.135862098115625
562,UST,LUNA,1463921,134413.95592877228,33.51348461699906,0.06526248615284401,11.106255308562885,0.0,True,0.001431406782679912,0.021933071616787224,4,0.04602094020939684,7.831762803345105,44.619739925561944,41.345247420344165,-0.07338663359940101
565,ATOM,LUNA,148360,18390.84874941552,45.24575218075401,0.0051110494120784914,8.582522179061016,0.0,False,0.00014506487049396226,0.028382599892527605,4,0.0036041424908279706,6.052109923047685,53.828274359815026,51.2978621038017,-0.047008979687864216
567,UST,EEUR,3231551,3796.2128741280053,0.4287779147092904,0.0005251086479836553,0.0404818019536963,0.0,False,0.0031597770781183225,6.01737771840443,4,0.0006171486642340627,0.047577372982608314,0.4692597166629867,0.4763552876918987,0.015120775930587582
