Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,188483828,21629.85793328178,21629.675216365456,,26207.01687744419,23171.2198728508,,,0.04188634234257938,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,25967171,5088.736363556532,5088.736363556532,0.927538867352772,0,5088.736363556532,0.927538867352772,0.927538867352772,0.0715283452594098,0.20278504845084264,0.5419201879902135,0.0,False,0.19756577874614042,0.9742620585463557,4,0.20316451418317988,0.5429342673938727,0.6134485332496232,0.6144626126532825,0.001653079840760796
OSMO_STABLE,674,OSMO,DAI,6062879,347.6675662922221,347.6675662922221,0.06337038463289611,0,347.6675662922221,0.06337038463289611,0.06337038463289611,0.020930429536307926,0.03613464179848478,0.4135889147420816,0.0,False,0.0355,0.9824367485908938,4,0.03650601991537355,0.41783962443998224,0.4345193442783895,0.43877005397629015,0.00978255572248421
OSMO_STABLE,481,OSMO,EEUR,1177069,49.87437359308573,49.87437359308573,0.009090748014331834,0,49.87437359308573,0.009090748014331834,0.009090748014331834,0.015465657800414666,0.0018838316577718588,0.11106167162724676,0.0,False,0.0019363293270526804,1.0278674949878028,4,0.0019912021683410426,0.11739172152214489,0.12652732942766143,0.13285737932255956,0.05002911168307844
OSMO_MAJOR,1,OSMO,ATOM,75292140,8065.35591861286,8065.35591861286,0.8378201959964161,0,8065.35591861286,0.8378201959964161,0.8378201959964161,0.03909909998963628,0.1806732689924767,0.16652072703441198,0.0,False,0.1775,0.9824364223320227,4,0.18253009957686775,0.16823210791890464,0.20561982702404827,0.20733120790854093,0.008323034355497638
OSMO_MAJOR,704,OSMO,WETH,14305295,710.1323746512799,710.1323746512799,0.07376776069369818,0,710.1323746512799,0.07376776069369818,0.07376776069369818,0.018119047300158238,0.07226930359698716,0.35057511778212863,0.0,False,0.071,0.9824364767084862,4,0.0730120398307471,0.3541780976044262,0.36869416508228686,0.37229714490458443,0.009772272423930195
OSMO_MAJOR,712,OSMO,WBTC,12627880,608.1167253158907,608.1167253158907,0.06317048858526811,0,608.1167253158907,0.06317048858526811,0.06317048858526811,0.017577186728120642,0.07226930359698716,0.39714350148505495,0.0,False,0.071,0.9824364767084862,4,0.0730120398307471,0.4012250804386889,0.4147206882131756,0.4188022671668095,0.009841753907236628
OSMO_MAJOR,9,OSMO,CRO,4089422,199.2677681154267,199.2677681154267,0.020699713964631654,0,199.2677681154267,0.020699713964631654,0.020699713964631654,0.01778557834386638,0.02168077907908559,0.36790610289843895,0.0,False,0.0213,0.982437020473452,4,0.02190361194922413,0.371687404878008,0.38569168124230535,0.3894729832218744,0.009803950055105037
OSMO_MAJOR,773,OSMO,DOT,963947,43.72246268351755,43.72246268351755,0.004541840759986055,0,43.72246268351755,0.004541840759986055,0.004541840759986055,0.016555577100695273,0.005311774674361713,0.38239352063638843,0.0,False,0.005218499999999999,0.9824400167401826,4,0.00536638492755991,0.3863249010626134,0.3989490977370837,0.4028804781633087,0.009854340938542094
MAJOR_STABLE,482,EEUR,ATOM,169933,14.30678131277216,14.124064396450636,1.0,0,14.124064396450636,1.0,1.0,0.030729612136323366,2.700002376002091e-06,0.0011025808844220494,0.0,False,0.0,0.0,4,2.082387475561019e-06,0.000850369853345525,0.031832193020745414,0.03157998198966889,-0.007923143432567059
OSMO_MINOR,722,OSMO,EVMOS,6898677,1664.8034579007083,1664.8034579007083,0.345838405801849,10244.391053333333,3329.6069158014166,0.5139374895395393,0.5139374895395393,0.08808257904142468,0.0534609770456598,0.5377681996061652,0.5420173657161607,True,0.05108538646023021,0.9555640260109602,4,0.05253307423948503,0.5284343518341736,1.1678681443637506,1.158534296591759,-0.007992210265377664
OSMO_MINOR,497,OSMO,JUNO,4788880,879.9363388399611,879.9363388399611,0.18279381820558285,0,879.9363388399611,0.13582152018962076,0.13582152018962076,0.06706719810823947,0.011321369962805567,0.164054846564999,0.0,False,0.013500659106848304,1.1924934130058835,4,0.013883248738740096,0.20117832463212806,0.23112204467323846,0.2682455227403675,0.16062283508963593
OSMO_MINOR,604,OSMO,STARS,3540169,247.45298372853242,247.45298372853242,0.0514047138702487,5444.30221016129,247.45298372853242,0.038195309071761725,0.038195309071761725,0.025513002080102487,0.0037492432993341033,0.07349260916378274,0.5613207467521666,False,0.003796613721733116,1.0126346621483395,4,0.003904204398213228,0.076530154227219,0.6603263579960518,0.6633639030594881,0.004600066356058585
OSMO_MINOR,812,OSMO,AXL,3334289,548.4535268500251,548.4535268500251,0.11393314476976951,0,548.4535268500251,0.08465588757060939,0.08465588757060939,0.06003844816698827,0.017156585097794885,0.3570685879038448,0.0,False,0.008414795224518575,0.490470287446662,2,0.010835288325093256,0.22550764500735843,0.4171070360708331,0.2855460931743467,-0.3154129072858525
OSMO_MINOR,584,OSMO,SCRT,2021617,232.74202921392515,232.74202921392515,0.04834872967402971,0,232.74202921392515,0.03592461729848138,0.03592461729848138,0.042021233825735874,0.004266603754611304,0.1464561007266792,0.0,False,0.003570906959469049,0.8369436593706756,4,0.003672101424741496,0.12604912175387084,0.18847733455241505,0.1680703555796067,-0.10827285424674349
OSMO_MINOR,3,OSMO,AKT,1598923,47.947214657681194,47.947214657681194,0.009960327870030462,0,47.947214657681194,0.007400834919773382,0.007400834919773382,0.010945325916290926,0.0009050107964095009,0.03927807973454625,0.0,False,0.0007356429910254741,0.8128554863036231,4,0.0007564900755205894,0.032832180149203236,0.050223405650837175,0.04377750606549416,-0.1283445338246505
OSMO_MINOR,2,OSMO,ION,1560782,87.67909042860985,87.67909042860985,0.018214040049041688,0,87.67909042860985,0.013533601040453133,0.013533601040453133,0.02050438050057125,0.0019367217043150997,0.0861090918054649,0.0,False,0.0013452399434210416,0.6945964102244473,4,0.0014937042487661244,0.06641197648616262,0.10661347230603616,0.08691635698673388,-0.184752591705871
OSMO_MINOR,795,OSMO,BLD,632894,63.70947921592568,63.70947921592568,0.013234706248319114,0,63.70947921592568,0.009833800396291925,0.009833800396291925,0.0367422663413034,0.0010842609541496396,0.11888494931686173,0.0,False,0.0009774797593914174,0.9015170708217856,4,0.0010051801567103557,0.1102140508956605,0.15562721565816512,0.1469563172369639,-0.05571582312599377
OSMO_MINOR,42,OSMO,REGEN,536131,10.309544996406085,10.309544996406085,0.0021416561751952815,0,10.309544996406085,0.0015913174761269242,0.0015913174761269242,0.00701877698489403,0.00022607019894177506,0.029261489809437463,0.0,False,0.00015817695712701626,0.6996807092108374,4,0.00017435753207410354,0.022568039360637133,0.036280266794331495,0.02958681634553116,-0.1844928673414864
OSMO_MINOR,586,OSMO,MED,525296,36.175507114198254,36.175507114198254,0.007514928954570889,0,36.175507114198254,0.00558382709408081,0.00558382709408081,0.025136418508197974,0.0002771502438922146,0.036612990954528635,0.0,False,0.0005550324131516326,2.0026408974313874,4,0.0003562553634887262,0.047063189329134295,0.06174940946272661,0.07219960783733227,0.16923560023539408
