1,OSMO,ATOM,353591505,34447.40333888081,0.03555883566459408,OSMO_MAJOR,0.27047916454132565,0.49840014836996394,0.0,False,0.27490105119723574,1.016348344847222,4,0.2783190161862651,0.5128463007368658,0.533958984034558,0.5484051364014598,0.027054797838117928
2,OSMO,ION,5723254,903.5125253715804,0.057621428606982474,OSMO_MINOR,0.0032109291062644065,0.3655391231090118,0.0,False,0.007499657323740472,2.335665807478873,4,0.0040635649900542265,0.46260503860485624,0.4231605517159943,0.5202264672118387,0.22938318589061324
3,OSMO,AKT,6774030,803.4547820026347,0.04329195404079428,OSMO_MINOR,0.004063600232416722,0.3908499223790194,0.1919156343722521,False,0.006669122309801126,1.641185630564559,4,0.0051426559389957,0.4946369129876422,0.6260575107920657,0.7298445014006886,0.16577868457694112
4,ATOM,AKT,5481123,881.0378559951092,0.05867024283859618,OTHERS,0.0014938515898915653,0.1775759205907207,0.0,False,0.002192201976627457,1.4674831097422354,4,0.001890531624998244,0.2247297495859698,0.23624616342931687,0.283399992424566,0.19959616829653704
5,OSMO,DVPN,3380300,134.67859666493382,0.0145424038643614,OSMO_MINOR,0.00236838467215849,0.45650250554306004,0.0,False,0.001117907384199093,0.4720125904126285,4,0.001798373875895557,0.3466338006238236,0.47104490940742144,0.361176204488185,-0.23324464976694526
6,ATOM,DVPN,2680100,147.77795592595746,0.020125724380797162,OTHERS,0.0009707183774801964,0.23598718630069485,0.0,False,0.00036770171097466153,0.3787933962156424,4,0.0007370908076858578,0.17919098864226543,0.256112910681492,0.19931671302306259,-0.22176233719456062
7,OSMO,IRIS,1383898,100.67612258294461,0.02655310199362582,OSMO_MINOR,0.0008426358302435193,0.396718094787161,0.0,False,0.0008356679059257715,0.9917307998691034,4,0.0008460581304537252,0.3983293346258351,0.42327119678078684,0.4248824366194609,0.0038066370944407346
8,ATOM,IRIS,1207171,104.49719173382289,0.03159575154045728,OTHERS,0.0003718634650648409,0.20070624563924952,0.0,False,0.0002600103374810906,0.6992091504223285,4,0.00028236525461175504,0.15240128562297534,0.2323019971797068,0.18399703716343263,-0.20794035609993422
9,OSMO,CRO,11731360,1433.131579913413,0.04458929115365957,OSMO_MAJOR,0.009703948351530822,0.5389472787197191,0.0,False,0.011436838183314644,1.178575747624466,4,0.011579037393996154,0.64308778938458,0.5835365698733788,0.6876770805382396,0.17846441172908545
10,ATOM,CRO,5960158,692.4428437348059,0.042405190930039804,OTHERS,0.002413561782975594,0.26384375363189355,0.0,False,0.0017229391000713199,0.7138574666802894,4,0.0018326779890900883,0.2003431788035438,0.30624894456193336,0.2427483697335836,-0.2073495303606112
13,ATOM,XPRT,3894511,653.9816544624076,0.06129224025269893,OTHERS,0.0026127505252673123,0.43711043873614075,0.0,False,0.0016272398124951204,0.6228071898784275,4,0.0019839269963653505,0.3319089179832846,0.49840267898883966,0.3932011582359835,-0.2110773581038714
15,OSMO,XPRT,3399688,265.96404459669446,0.028554642743038032,OSMO_MINOR,0.0037365848520736146,0.716113656234913,0.0,False,0.0022076497435283672,0.590820182312529,4,0.0028372825842146693,0.543763057869823,0.744668298977951,0.572317700612861,-0.23144613326717312
22,ATOM,REGEN,3207837,115.47062671136902,0.013138690884122133,OTHERS,0.0004328886661422844,0.08792453742872888,0.0,False,0.00028731448302316714,0.6637144963474995,4,0.00032870322017920133,0.0667633062402482,0.10106322831285101,0.07990199712437034,-0.2093860600116002
42,OSMO,REGEN,1304286,77.30527309987197,0.02163361768925931,OSMO_MINOR,0.0006749787554247949,0.33718126870208803,0.0,False,0.0006416768348936585,0.9506622686069905,4,0.0006496550835994597,0.32453099234059263,0.35881488639134734,0.34616461002985194,-0.03525571775664338
183,ATOM,IOV,73299,7.2914816803960285,0.036308691978670246,OTHERS,1.851685747834364e-05,0.16459453199199356,0.0,False,1.8142694372937133e-05,0.9797933798516238,4,1.836827042622355e-05,0.16327375624306426,0.2009032239706638,0.1995824482217345,-0.00657418891954753
197,OSMO,IOV,304221,8.083199817029529,0.009698107406180961,OSMO_MINOR,0.00010821302692181081,0.2317589554937298,0.0,False,6.709506177804445e-05,0.6200275852788399,4,8.216886510686901e-05,0.17598038695500964,0.24145706289991076,0.1856784943611906,-0.2310082292429838
461,EEUR,NGM,884400,201.71163660958425,0.08324824441711698,OTHERS,0.00014782411295889933,0.10890372050955283,0.0,False,0.0005018997146097029,3.3952492902781692,4,0.000187077593502041,0.13782221011541326,0.1921519649266698,0.22107045453253024,0.15049801659273432
463,OSMO,NGM,2140907,732.4764738509117,0.12487880741927733,OSMO_MINOR,0.001951590865848073,0.5939325729189066,0.0,False,0.006079962808843619,3.115388022787011,4,0.002469819810689027,0.7516464954201195,0.7188113803381839,0.8765253028393969,0.2194093288103094
464,ATOM,NGM,166505,31.916709188542843,0.069965459618739,OTHERS,3.656759465491259e-05,0.1430919769566164,0.0,False,7.941528561396542e-05,2.171739387383976,4,4.627781943870818e-05,0.18108887760372475,0.21305743657535542,0.25105433722246373,0.17834111429229238
481,OSMO,EEUR,3913876,695.3274566055436,0.06484480388776329,OSMO_MINOR,0.005611704569589357,0.9341871871228594,0.0,False,0.005771605269318193,1.0284941407278212,4,0.00584336616166514,0.9727521700762501,0.9990319910106227,1.0375969739640134,0.038602350375565475
482,ATOM,EEUR,3521312,378.79655521648726,0.039263985314001666,OTHERS,0.0010614381836648158,0.19639768719604925,0.0,False,0.0009425231293238149,0.8879679889313721,4,0.000954241931574112,0.17656318688251324,0.2356616725100509,0.2158271721965149,-0.08416515126230406
497,OSMO,JUNO,53684192,7856.62754425285,0.05341738315912979,OSMO_MINOR,0.07233125060424271,0.8778609332191164,0.0,True,0.0652143856864902,0.9016073293590328,4,0.06602522466323008,0.801326741272536,0.9312783163782462,0.8547441244316658,-0.08218186829928875
498,ATOM,JUNO,23944258,7576.568506862392,0.11549522666372761,OTHERS,0.02226660337423207,0.6058969399311396,0.0,True,0.01885204857405046,0.846651294640965,4,0.019086444338333494,0.5193615759171046,0.7213921665948672,0.6348568025808322,-0.11995606276472515
548,EEUR,REGEN,580894,47.764274441907986,0.030012291694003407,OTHERS,0.00011724296531697543,0.13150312476534323,0.0,False,0.00011884726193230482,1.0136835213182476,4,0.00012032494191409278,0.1349599594835616,0.16151541645934664,0.164972251177565,0.02140250629938123
553,OSMO,LIKE,705832,9.496841297591114,0.00491100867291474,OSMO_MINOR,0.00022159907523194467,0.2045562573285672,0.4289630354083314,True,0.00015765814726384413,0.7114567021492555,4,0.00016826573508286707,0.15532469604922644,0.6384303014098134,0.5891987401304726,-0.07711344710710821
555,ATOM,LIKE,294759,4.051438075515043,0.005016894810889543,OTHERS,5.077969405216054e-05,0.11224556094723617,1.0271979386832408,True,2.0161609394856966e-05,0.39704078118602104,4,3.8558295146432785e-05,0.08523086932021989,1.1444603944413665,1.1174457028143503,-0.0236047413770073
557,OSMO,IXO,182617,6.357227272103171,0.012706308581992135,OSMO_MINOR,4.05433266406379e-05,0.14465196764261956,0.0,False,5.276852808465877e-05,1.3015342463725499,4,5.1309274438917636e-05,0.18306311101924483,0.15735827622461168,0.19576941960123695,0.24409992469539743
558,ATOM,IXO,738342,7.093521910803857,0.0035066886313434805,OTHERS,1.7639454557355984e-05,0.015565882486671,0.0,False,1.765013006909968e-05,1.0006052064540307,4,1.786958185498868e-05,0.01576895761352813,0.01907257111801448,0.019275646244871613,0.01064749611368998
560,OSMO,UST,262444199,36726.82422602389,0.05107863269059614,OSMO_STABLE,0.29552279385855246,0.7336690108223737,0.0,True,0.3,1.0151501211902811,4,0.3037300311957451,0.7540444127334852,0.7847476435129698,0.8051230454240813,0.025964272820113043
561,OSMO,LUNA,101135100,14242.814102764116,0.051402798311455694,OSMO_MAJOR,0.10751302390391035,0.6926364426606122,0.0,False,0.11366211061944964,1.0571938774695337,4,0.11507532134739891,0.7413554034841934,0.7440392409720679,0.792758201795649,0.0654790206494098
562,UST,LUNA,110037134,25520.492298236888,0.0846530562024313,MAJOR_STABLE,0.063259032355823,0.37456694021018627,0.0,True,0.05,0.790400961537906,4,0.05062167186595752,0.2997390891549165,0.45921999641261757,0.3843921453573478,-0.16294554165719644
565,ATOM,LUNA,10820455,2505.047873084092,0.08450129626486996,OTHERS,0.00429291314166235,0.25849535737487994,0.0,False,0.006233070306290944,1.4519441928138581,4,0.005432861010157207,0.3271366789976149,0.3429966536397499,0.41163797526248486,0.2001224236281589
567,UST,EEUR,4597669,499.22369329331445,0.039632398080866584,OTHERS,0.000698394445878653,0.09897129302796763,0.0,False,0.0012421704240855437,1.7786086808333132,4,0.00088384736180691,0.12525230799528267,0.13860369110883422,0.16488470607614925,0.18961266296060386
571,OSMO,BCNA,1723805,108.3941967775401,0.0229514833892477,OSMO_MINOR,0.0010780814203223005,0.4074830935583142,0.0,True,0.0008997322216195305,0.8345679692268038,4,0.0009109189858010568,0.3443006059822908,0.4304345769475619,0.36725208937153847,-0.14678766753378336
572,ATOM,BCNA,950428,26.336189756730775,0.010114084666283751,OTHERS,0.00018895237488019567,0.1295326652721852,0.0,True,6.552981446674803e-05,0.3468059848853283,4,0.00014347627679217988,0.09835740115997206,0.13964674993846896,0.1084714858262558,-0.22324374986134354
573,OSMO,BTSG,694800,23.69222118378389,0.012446258969604376,OSMO_MINOR,0.0003186983318212452,0.2988588697527829,0.19700761674422698,True,0.0003933172703799972,1.2341365834340328,4,0.0003982075560078062,0.37341852226029637,0.5083127454666143,0.5828723979741277,0.14668066691711634
574,ATOM,BTSG,439009,16.090375557537815,0.013377828423793824,OTHERS,0.00013222279227008757,0.19623617489127407,0.3117951844128227,True,8.00722758094706e-05,0.6055860297210283,4,0.00010040008205245556,0.1490070488036509,0.5214091877278906,0.47418006164026744,-0.09057977342791046
577,OSMO,XKI,2724328,145.392280058545,0.019479366001953113,OSMO_MINOR,0.002881683660163789,0.6891806561017823,0.606171208377911,True,0.0024136738503054084,0.8375915384717211,4,0.002443684112832053,0.5844291111715478,1.3148312304816465,1.210079685551412,-0.07966919441962306
578,UST,XKI,1972409,111.97769768989983,0.020721797384220735,OTHERS,0.0008745330822669248,0.2888852955402419,0.8372549485313531,True,0.0005572467256511459,0.6371934200667131,4,0.0006640549008966104,0.2193578495660743,1.1468620414558157,1.077334595481648,-0.0606240711270819
580,UST,JUNO,178631,17.459422769819188,0.035675158908498546,OTHERS,8.651558385488692e-05,0.31556126090830905,0.0,False,4.344260674649662e-05,0.5021362026448686,4,6.569345245790726e-05,0.23961357904962347,0.3512364198168076,0.27528873795812203,-0.2162295182780224
584,OSMO,SCRT,20666116,2319.4757995892837,0.0409660270391441,OSMO_MINOR,0.02015134944477852,0.6353184104386821,0.0,False,0.019252941358477063,0.9554169764777591,4,0.019492321598066967,0.6145410165894528,0.6762844374778262,0.6555070436285969,-0.030722862597160505
585,ATOM,SCRT,8553938,1108.3077215083085,0.047291939496233504,OTHERS,0.0041888769182289905,0.3190639010239952,0.0,False,0.0027576957803450773,0.6583377440249545,4,0.0031807192926220696,0.24227322152863545,0.3663558405202287,0.28956516102486896,-0.20960681119841373
586,OSMO,MED,1694672,173.78178884482992,0.03742928007801092,OSMO_MINOR,0.0008837275337097746,0.3397652052643208,0.0,False,0.001442485664387275,1.6322742127677132,4,0.0011183941307592031,0.42998706830900374,0.37719448534233174,0.4674163483870147,0.23919189317627465
587,ATOM,MED,1135500,156.4256180502162,0.05028212293115712,OTHERS,0.00045507050873850355,0.2611185480747449,0.0,False,0.0003892188590438492,0.8552935239042384,4,0.0003940581873312021,0.2261098000354407,0.311400671005902,0.2763919229665978,-0.11242348298806548
592,UST,BTSG,312448,12.93583286300383,0.015111567348795313,OTHERS,7.719317781939309e-05,0.16097088808792187,0.4380917532321823,True,6.437398388419947e-05,0.8339335897637695,4,6.517437377780767e-05,0.13590808312275737,0.6141742086688995,0.589111403703735,-0.04080732243622387
596,ATOM,BOOT,246008,16.218050050849417,0.02406258442229536,OTHERS,4.7745342283744904e-05,0.12645265437180755,0.0,False,4.03538180982685e-05,0.8451885810860995,4,4.0855554766181724e-05,0.10820517979143943,0.15051523879410292,0.1322677642137348,-0.12123340285384476
597,OSMO,BOOT,982913,13.696984620606685,0.005086309150984309,OSMO_MINOR,0.00010800281580532417,0.07159227586222124,0.0,False,0.00011369260318870243,1.0526818429774474,4,0.0001151061930441002,0.07630092108632851,0.07667858501320554,0.08138723023731281,0.06140756540168746
600,ATOM,CMDX,5590115,502.2422038505588,0.0327933154157748,OTHERS,0.0030228906927602397,0.3523285774745366,0.3608870107974324,True,0.002499362188661816,0.8268119633461231,4,0.0025304378517723974,0.2949314610805889,0.7460089036877438,0.688611787293796,-0.07693891602394654
601,OSMO,CMDX,7140208,491.24275203680696,0.02511181810017783,OSMO_MINOR,0.007476121799391802,0.6821999356510795,0.2825407736530769,True,0.008155177044241001,1.0908298798588918,4,0.008256573926847146,0.7534165912133387,0.9898525274043342,1.0610691829665935,0.07194673306437771
602,OSMO,CHEQ,384548,64.39975853779143,0.06112608014160487,OSMO_MINOR,0.0003881959548544757,0.6577284351107618,0.0,False,0.0005345538741329964,1.3770207222622564,4,0.0004912782061583832,0.8323828254771679,0.7188545152523668,0.8935089056187728,0.242962082953726
604,OSMO,STARS,20218605,579.634822756999,0.010463961796884831,OSMO_MINOR,0.017272380249901534,0.5566050878390779,0.3142890313360723,True,0.009622583907836267,0.5571081558311063,4,0.01311535148031841,0.4226442017326841,0.8813580809720349,0.7473971948656413,-0.15199371174840814
605,OSMO,HUAHUA,3513090,159.97613952553723,0.01662106320271359,OSMO_MINOR,0.006662294031720711,1.2356079363416224,0.614531490321436,True,0.0026557821673208228,0.39862878382071315,4,0.005058846935224395,0.938228092626878,1.8667604898657717,1.5693806461510276,-0.1593026236248053
606,ATOM,HUAHUA,1652270,163.47167718771897,0.03611223478821102,OTHERS,0.001825610429776262,0.7199018007785123,1.3066293241015896,True,0.0008135017840947628,0.4456053552424444,4,0.0013862317819680545,0.5466394910208267,2.062643359668313,1.8893810499106274,-0.08400012971003734
608,OSMO,LUM,2124395,380.90475110798,0.06544462501296261,OSMO_MINOR,0.00136963509927549,0.42006430186424154,0.0,False,0.0031617216431168676,2.3084408721632177,4,0.0017333304642905502,0.531608931289354,0.48550892687720415,0.5970535563023167,0.22974784447851082
610,UST,CMDX,841758,127.26247622139569,0.055183085662161124,OTHERS,0.0002265527458900208,0.17535907540953768,0.0,False,0.00031665501093360173,1.3977098785080309,4,0.0002867119690694072,0.22192423935248293,0.2305421610716988,0.2771073250146441,0.20198112018418812
611,ATOM,STARS,6482002,364.97928295072404,0.020551897126383833,OTHERS,0.0029986798559092365,0.30141656119582677,0.6535517658913267,True,0.0018162858725495911,0.6056951591449135,4,0.002276972815453412,0.22887315383730675,0.9755202242135372,0.9029768168550173,-0.07436381692343108
612,UST,XPRT,6110357,796.672892118341,0.04758897158107038,OTHERS,0.003876439221833543,0.41334488097267985,0.9515949071439599,True,0.003964569460763408,1.0227348434701318,4,0.004013862686651227,0.4279983509375852,1.41252875969771,1.4271822296626155,0.010373926806305445
613,OSMO,VDL,150823,3.3708036777189716,0.00815753129408263,OSMO_MINOR,9.496972658315339e-05,0.4102643512826571,0.07692825229991446,False,2.7979548460714203e-05,0.29461544712583676,4,7.211289504438141e-05,0.31152401053395895,0.4953501348766542,0.39660979412795605,-0.1993344379996691
615,UST,LUM,283099,9.23077006719,0.011901246823635372,OTHERS,2.9804280472299412e-05,0.06859405472364011,0.0,False,2.296803962439477e-05,0.770628891569506,4,2.3253611305408443e-05,0.053517798823827255,0.08049530154727548,0.06541904564746262,-0.18729361354039353
616,ATOM,LUM,228283,4.533889415405658,0.007249202247311737,OTHERS,1.5317992662242813e-05,0.04371942637713592,0.0,False,1.1281242083561233e-05,0.7364700018017549,4,1.163133597289801e-05,0.033197256843468935,0.050968628624447655,0.04044645909078067,-0.20644403857120674
617,ATOM,CHEQ,101272,15.748487086830172,0.05675999078415567,OTHERS,3.2920888764557646e-05,0.21180115968773086,0.0,False,3.918544962139826e-05,1.190291364903398,4,3.967265945308864e-05,0.2552396243052492,0.26856115047188656,0.3119996150894049,0.16174515391073108
618,ATOM,DSM,664098,32.612115824336136,0.017924195338463133,OTHERS,0.0003703462891806331,0.36334734768559024,0.9256020449604826,True,0.00016229119846698187,0.43821472823729524,4,0.0002812132249151553,0.27589875311858886,1.306873587984536,1.2194249934175345,-0.06691434838916965
619,OSMO,DSM,1518953,51.54458879248292,0.012386015175753474,OSMO_MINOR,0.0024980575121894572,1.0715298307799306,0.40468037316109623,True,0.0008556976067990985,0.34254519866882904,4,0.0018968377152651732,0.8136394723248995,1.4885962191167803,1.2307058606617491,-0.1732439966883993
621,OSMO,DIG,244656,13.601381280062059,0.020291773621830864,OSMO_MINOR,0.00021662712534634794,0.5769034483500427,0.17222793270882383,False,0.00011289904219983326,0.5211676147173533,4,0.00016449040884822713,0.43805725591072864,0.7694231546806974,0.6305769622413834,-0.1804549182002897
625,OSMO,GRAV,1694255,116.09765908751146,0.025011374065262715,OSMO_MINOR,0.0023901643717492566,0.9191685614811778,0.0,False,0.0009636752505303642,0.4031836730229112,4,0.0018149117479859004,0.6979477396320657,0.9441799355464404,0.7229591136973283,-0.23429943120013597
626,OSMO,BAND,434118,44.146579986333116,0.037117792155615725,OSMO_MINOR,0.00027303682147484593,0.4097883383483621,0.0,False,0.0003664412087441016,1.342094471964327,4,0.0003455395096005919,0.5186042699591691,0.4469061305039778,0.5557220621147848,0.24348722065659478
627,OSMO,SOMM,3712270,209.13210228561212,0.020562409882430004,OSMO_MINOR,0.002299435425950877,0.4035783231142692,0.0,False,0.0017359129602442435,0.7549300757277835,4,0.001757496325226941,0.30846155182691,0.42414073299669924,0.32902396170934,-0.2242575727526256
629,OSMO,ROWAN,7800697,3423.7017593530154,0.1601973698201392,OSMO_MINOR,0.014506065934233862,1.211608767329986,0.0,False,0.028418632008754028,1.9590860911287424,4,0.01835803274471828,1.5333415362423959,1.3718061371501253,1.693538906062535,0.2345322419834024
631,OSMO,NETA,3472359,417.56646428078125,0.04389285769774529,OSMO_MINOR,0.004758722696569192,0.8929187603008398,0.0,False,0.0034660342873540848,0.728353910988116,4,0.0036134174827021524,0.6780156073036002,0.9368116179985851,0.7219084650013455,-0.22939847122771717
637,OSMO,DARC,721788,86.96724783002747,0.04397835023297704,OSMO_MINOR,0.0009883943904925936,0.8922093778037256,0.7679751640293888,True,0.0014437532160293694,1.4607055947675252,4,0.0012508544127417288,1.129128258972758,1.7041628920660914,1.941081773235124,0.1390236122802775
638,ATOM,DARC,397840,71.21303603008303,0.06533470277242184,OTHERS,0.00022913011697042203,0.37524930780467003,1.3933120291937575,True,0.000354385131772719,1.5466545230213709,4,0.0002899737398971292,0.4748936831903924,1.8338960397708495,1.9335404151565716,0.054334800460211996
641,OSMO,UMEE,2034405,756.9679752489726,0.13581037746460267,OSMO_MINOR,0.00312982417375561,1.0023714658353646,0.3347022133075218,True,0.012566511830211138,4.015085555151823,4,0.003960923308049952,1.268542985782917,1.472884056607489,1.7390555765550415,0.18071450957289104
642,UST,UMEE,243035,289.43228594001187,0.4346813601666605,OTHERS,0.0003795316010097226,1.0174786144139185,0.0,False,0.0007201665910494309,1.8975141704497545,4,0.0004803131042268922,1.2876617137372623,1.4521599745805789,1.722343073903923,0.1860560159023663
643,ATOM,UMEE,679709,155.44971935516327,0.08347564555513402,OTHERS,0.0002593456800619344,0.24860059691857006,1.0017814333249802,True,0.0007735812478833237,2.98281909958394,4,0.00032821279789872114,0.3146144460723256,1.3338576757986842,1.3998715249524398,0.04949092422040313
644,OSMO,DEC,231997,34.86144427313992,0.054847378025129935,OSMO_MINOR,0.00016996025748631705,0.47732170207954455,0.0,False,0.00028936940940768927,1.7025710227050312,4,0.00021509180961814978,0.6040705644292758,0.5321690801046745,0.6589179424544057,0.23817404484454552
645,ATOM,DEC,167811,9.844999594851998,0.021413523857917414,OTHERS,1.8644812070987674e-05,0.07239086300680118,0.0,False,2.4496368033306014e-05,1.3138436547410244,4,2.3595788966499547e-05,0.09161366283059431,0.09380438686471859,0.11302718668851172,0.20492431608252581
648,OSMO,PSTAKE,3575355,191.79282129328766,0.019579700413539354,OSMO_MINOR,0.0016521314209922342,0.30107284769966963,0.2878386770453564,True,0.003183974535962301,1.927192047500722,4,0.002090841366822675,0.381020272600052,0.6084912251585654,0.6884386500589477,0.1313863234092636
649,OSMO,MARBLE,128598,12.967832922668016,0.03680663009357709,OSMO_MINOR,0.00013692055374287565,0.6937142277141276,0.0,False,0.00010764023787222317,0.786151055701701,4,0.00010897857602282589,0.552144923727302,0.7305208578077047,0.588951553820879,-0.19379228186813935
651,OSMO,SWTH,946102,86.03007516497217,0.03318984362702419,OSMO_MINOR,0.001170674847327779,0.8062031598996492,0.46334350127455304,True,0.0014281951055577944,1.2199759043408507,4,0.0014459524798822647,0.995777316824354,1.3027365048012265,1.4923106617259312,0.1455199545157677
662,OSMO,CRBRUS,63985,8.730154129323457,0.04980083233887727,OSMO_MINOR,0.0,0.0,1.4954690769538,False,7.246514300002334e-05,0,4,0.0,0.0,1.5452699092926772,1.5452699092926772,0.0
