Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,140301547,15585.346557142859,15584.685239058153,,10864.485568233156,15584.685239058153,,,0.04054589286429709,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,17422315,4521.624285714285,4521.624285714285,0.915176888720163,0,4521.624285714285,0.915176888720163,0.915176888720163,0.09472867780692255,0.03952212909008969,0.17384753952763254,0.0,False,0.03900000000000001,0.9867889432550685,4,0.03915100458312815,0.17221505960109315,0.2685762173345551,0.2669437374080157,-0.006078274326523525
OSMO_STABLE,674,OSMO,DAI,2848436,259.6485714285714,259.6485714285714,0.052552878511244384,0,259.6485714285714,0.052552878511244384,0.052552878511244384,0.033271496558612716,0.010640572447331662,0.2862810522180862,0.0,False,0.010500000000000002,0.9867890145922636,4,0.010540655080072965,0.2835928087823814,0.3195525487766989,0.31686430534099413,-0.00841252384309199
OSMO_STABLE,837,OSMO,IST,994480,59.92228571428572,59.92228571428572,0.012128272395002327,869.3074246817566,59.92228571428572,0.012128272395002327,0.012128272395002327,0.021993035843570798,0.0005751901322937304,0.04432507214862791,0.31905841244554056,False,0.0006185418921451188,1.0753694429327416,4,0.0006209368321597513,0.04785038605489553,0.3853765204377393,0.3889018343440069,0.009147713260432289
OSMO_STABLE,831,OSMO,USDT,414741,99.44742857142857,99.44742857142857,0.020128162474437744,0,99.44742857142857,0.020128162474437744,0.020128162474437744,0.08752043185643915,0.0011668302683709617,0.21560796163453375,0.0,False,0.001026536286196325,0.8797648758542198,4,0.0010305109447594789,0.19041875263646382,0.30312839349097287,0.277939184492903,-0.08309749115870924
OSMO_STABLE,857,OSMO,CMST,5861,0.06817142857142856,0.06817142857142856,1.379789915246202e-05,0,0.06817142857142856,1.379789915246202e-05,1.379789915246202e-05,0.00424544811953104,6.80000156400036e-07,0.008891424988552743,0.0,False,7.036928567755631e-07,1.0348421984208913,4,7.064174938649901e-07,0.009236848106850883,0.013136873108083784,0.013482296226381923,0.026294165701089334
STABLE_STABLE,908,DAI,3pool,717193,0.5043,0.5043,0.13999278244627483,260.79570462263496,0.5043,0.13999278244627483,0.13999278244627483,0.00025665267229323205,4.4600010258002355e-06,0.0004765769069099293,0.13272638214157384,False,4.803720722114318e-06,1.077067178757523,0,4.759685817697784e-06,0.0005085999603451813,0.133459611720777,0.13349163477421225,0.00023994565114016098
STABLE_STABLE,939,USDC,USDT,282981,3.0980285714285714,3.0980285714285714,0.8600072175537252,0,3.0980285714285714,0.8600072175537252,0.8600072175537252,0.003995958840245206,1.5000003450000794e-05,0.004062264146338522,0.0,False,2.9510339175636816e-05,1.967355492550587,0,2.923982283214574e-05,0.00791865710779619,0.008058222986583728,0.011914615948041395,0.4785661761753479
OSMO_MAJOR,1,OSMO,ATOM,56986633,4317.4105714285715,4317.4105714285715,0.6887992730450265,0,4317.4105714285715,0.6887992730450265,0.6887992730450265,0.027653061351623084,0.10640574447332123,0.14309555865993218,0.0,False,0.10500000000000001,0.9867888291155777,4,0.10540655080072964,0.1417518325528815,0.17074862001155527,0.16940489390450458,-0.007869616205154473
OSMO_MAJOR,704,OSMO,WETH,12509021,925.554,925.554,0.14766279736813856,0,925.554,0.14766279736813856,0.14766279736813856,0.027006686614404113,0.030401636992376507,0.18625490780362103,0.0,False,0.030000000000000006,0.9867889682230857,4,0.03011615737163704,0.18450592367970772,0.21326159441802514,0.21151261029411184,-0.008201120922340266
