Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,164654107,28030.885779058688,28030.885779058688,,32211.50132605622,30116.40999657592,,,0.06213797818815671,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,26207807,8272.487576027623,8272.487576027623,0.9188152486750785,0,8272.487576027623,0.9188152486750785,0.9188152486750785,0.11521215663905349,0.20542948872365518,0.4581983643159395,0.0,False,0.1957076479677917,0.9526755344801477,4,0.19758537161687273,0.440702523528129,0.573410520954993,0.5559146801671825,-0.030511893570895565
OSMO_STABLE,674,OSMO,DAI,3952805,600.1798984601883,600.1798984601883,0.06666125969793053,0,600.1798984601883,0.06666125969793053,0.06666125969793053,0.05542030607074437,0.037783652871778,0.5587531486615022,0.0,False,0.0355,0.9395597646546306,4,0.03584060595094039,0.5300189341931602,0.6141734547322465,0.5854392402639045,-0.04678517810716665
OSMO_STABLE,481,OSMO,EEUR,1288189,130.76122127715212,130.76122127715212,0.014523491626990907,0,130.76122127715212,0.014523491626990907,0.014523491626990907,0.03705034413906695,0.005163024491831308,0.23428583400463482,0.0,False,0.0030935037165490628,0.5991650284525005,4,0.003909420978734792,0.17740027302353972,0.27133617814370176,0.21445061716260666,-0.20964974656261304
OSMO_MAJOR,1,OSMO,ATOM,68371592,8627.762557048007,8627.762557048007,0.7594896092924248,0,8627.762557048007,0.7594896092924248,0.7594896092924248,0.04605909035030986,0.1889183343589509,0.16151759770089896,0.0,False,0.1775,0.9395594165188028,4,0.17920302975470193,0.15321140197915784,0.20757668805120882,0.1992704923294677,-0.04001507009155092
OSMO_MAJOR,704,OSMO,WETH,11974864,1450.74825041258,1450.74825041258,0.12770729544329398,0,1450.74825041258,0.12770729544329398,0.12770729544329398,0.044219551169899854,0.0755673257435734,0.36887981764888905,0.0,False,0.071,0.9395595159861557,4,0.07168121190188077,0.3499098600490819,0.4130993688187889,0.39412941121898176,-0.04592105200753416
OSMO_MAJOR,712,OSMO,WBTC,9586736,951.1316517654279,951.1316517654279,0.08372676018939311,0,951.1316517654279,0.08372676018939311,0.08372676018939311,0.03621285210048355,0.0755673257435734,0.46077055305270176,0.0,False,0.071,0.9395595159861557,4,0.07168121190188077,0.4370750364197772,0.4969834051531853,0.4732878885202607,-0.047678687833894395
OSMO_MAJOR,9,OSMO,CRO,3505847,330.30565788650665,330.30565788650665,0.029076335074887993,0,330.30565788650665,0.029076335074887993,0.029076335074887993,0.03438871266446452,0.02267018972306506,0.37799288644567736,0.0,False,0.0213,0.9395598475441516,4,0.021504363570564233,0.35855440807999805,0.4123815991101419,0.3929431207444626,-0.047137113798541574
MAJOR_STABLE,482,EEUR,ATOM,639775,134.63336946677313,134.63336946677313,1.0,0,134.63336946677313,1.0,1.0,0.07681009707377155,5.0700044109038375e-05,0.004632362132261577,0.0,False,0.0,0.0,4,3.838986554804242e-05,0.003507605615586871,0.08144245920603313,0.08031770268935842,-0.013810443933542027
OSMO_MINOR,497,OSMO,JUNO,6656669,1068.5344993590722,1068.5344993590722,0.23352644951427473,0,1068.5344993590722,0.1565170259500998,0.1565170259500998,0.058590128526153445,0.014895512959096274,0.1308036709278399,0.0,False,0.015557792379439921,1.0444616725964588,4,0.015707062144733788,0.13793022057479654,0.18939379945399334,0.19652034910094998,0.03762820993877258
