1,OSMO,ATOM,276848846,33802.977843434004,33802.977843434004,0.7304502327521781,0,33802.977843434004,0.7304502327521781,0.7304502327521781,0.044566148969439494,OSMO_MAJOR,0.2800504884869702,0.5068165349760699,0.0,False,0.2921800931008713,1.043312206593296,4,0.30794689789390756,0.557301580120191,0.5513826839455094,0.6018677290896305,0.09156080996752936
2,OSMO,ION,4243371,644.6005424984332,644.6005424984332,0.03529306906190214,0,644.6005424984332,0.013085283529923686,0.013085283529923686,0.0554462944701107,OSMO_MINOR,0.0035261501999805773,0.41633887271347775,0.0,False,0.0026170567059847372,0.7421852608545014,4,0.002787322890655797,0.3291042083773115,0.4717851671835884,0.3845505028474222,-0.18490336365793392
3,OSMO,AKT,5700955,768.2854064360408,768.2854064360408,0.04206504357489685,2982.3314356666665,768.2854064360408,0.015596065644239952,0.015596065644239952,0.04918898208267823,OSMO_MINOR,0.00446253044373498,0.39218478173062027,0.1909418639540802,False,0.0031192131288479905,0.6989785656761413,4,0.0035275052254266975,0.3100110765249383,0.6323156277673787,0.5501419225616968,-0.12995678360161078
4,ATOM,AKT,4528087,729.0288797405053,729.0288797405053,0.05380531676198664,0,729.0288797405053,0.0135311486066094,0.0135311486066094,0.058765553997810645,OTHERS,0.0016405015696211766,0.18151772763671056,0.0,False,0.000675204315469809,0.411584071587159,4,0.001296770505461468,0.1434846755264182,0.2402832816345212,0.20225022952422883,-0.1582842212390868
5,OSMO,DVPN,2622180,75.91764395928895,75.91764395928895,0.004156631083317146,0,75.91764395928895,0.0015411155136182788,0.0015411155136182788,0.010567520172200409,OSMO_MINOR,0.001560545885856176,0.29817498142242,0.0,False,0.0003082231027236558,0.19750979802465254,4,0.0012335677787037,0.2356989645943489,0.3087425015946204,0.2462664847665493,-0.2023563860025409
6,ATOM,DVPN,2106250,118.36529761052726,118.36529761052726,0.008735843679921355,0,118.36529761052726,0.00219692041885046,0.00219692041885046,0.020511968487996416,OTHERS,0.0006396103286262064,0.1521467600163899,0.0,False,0.00010962632890063796,0.1713954950291375,4,0.0005055940356963586,0.12026774892774951,0.17265872850438632,0.14077971741574594,-0.18463596578513264
7,OSMO,IRIS,1113740,70.52258916368862,70.52258916368862,0.003861241878778381,0,70.52258916368862,0.0014315968008566052,0.0014315968008566052,0.02311198757766296,OSMO_MINOR,0.0008170397308147518,0.36755007573944815,0.0,False,0.00028631936017132104,0.35043505153146404,4,0.0006458470045569108,0.29053803198073597,0.3906620633171111,0.31365001955839894,-0.19713212771366384
8,ATOM,IRIS,986598,88.7576335446027,88.7576335446027,0.006550676825877659,0,88.7576335446027,0.0016473870416361099,0.0016473870416361099,0.03283661252483786,OTHERS,0.00032263405456388117,0.16384271413010768,0.0,False,8.220461337764188e-05,0.25479211575715877,4,0.00025503317629406447,0.1295130728023266,0.19667932665494553,0.16234968532716446,-0.17454626224142533
9,OSMO,CRO,8499339,1629.1986314075377,1629.1986314075377,0.03520543441536837,0,1629.1986314075377,0.03520543441536837,0.03520543441536837,0.0699651467559714,OSMO_MAJOR,0.01065660528214956,0.6281898090869983,0.0,False,0.01408217376614735,1.3214502548701714,4,0.014039579595797592,0.8276107252202558,0.6981549558429697,0.8975758719762272,0.2856399062475632
10,ATOM,CRO,4403705,1147.6928295472003,1147.6928295472003,0.08470443072327696,0,1147.6928295472003,0.0213017654895522,0.0213017654895522,0.09512623638157598,OTHERS,0.001957038575011021,0.2226580115012641,0.0,False,0.001062958097928655,0.5431462166874605,4,0.0015469841352914197,0.17600491670740334,0.3177842478828401,0.27113115308897934,-0.14680744909376597
13,ATOM,XPRT,3394204,956.2108471143374,956.2108471143374,0.07057227628423668,0,956.2108471143374,0.017747762031267416,0.017747762031267416,0.10282733718914158,OTHERS,0.0020202581223544933,0.2982126616429286,0.0,False,0.0008856133253602441,0.4383664223698867,4,0.0015969574153429417,0.2357287497524369,0.4010399988320702,0.33855608694157846,-0.15580468799237157
15,OSMO,XPRT,2799750,269.6277797438769,269.6277797438769,0.014762618434394375,0,269.6277797438769,0.005473398970186282,0.005473398970186282,0.03515104548853114,OSMO_MINOR,0.002462048197015584,0.44058981707523903,0.0,False,0.0010946797940372564,0.4446215940712258,4,0.0019461800854306125,0.34827390011078607,0.4757408625637702,0.3834249455993172,-0.19404664225595836
22,ATOM,REGEN,2586126,160.5950420225404,160.5950420225404,0.011852571752031306,0,160.5950420225404,0.0029807260582943684,0.0029807260582943684,0.022666022590634504,OTHERS,0.00047538534273244127,0.09209865017882214,0.0,False,0.000148738230308889,0.312879293782944,4,0.00037577878778041946,0.07280140132525993,0.11476467276945665,0.09546742391589444,-0.16814624559882818
42,OSMO,REGEN,1010579,84.2964012106292,84.2964012106292,0.004615383502572492,0,84.2964012106292,0.0017112028887192046,0.0017112028887192046,0.0304460971798144,OSMO_MINOR,0.0005964917157354665,0.2957272233073709,0.0,False,0.00034224057774384094,0.5737557936104154,4,0.0004715099808752261,0.2337640804181438,0.3261733204871853,0.26421017759795823,-0.18996999140419113
183,ATOM,IOV,59851,3.875537802863572,3.875537802863572,0.0002860305605181946,0,3.875537802863572,7.193196236580564e-05,7.193196236580564e-05,0.023634881590035316,OTHERS,2.0346924909322208e-05,0.17032740492940746,0.0,False,3.5894049220537016e-06,0.17641019161618712,4,1.6083673790901137e-05,0.134639039105127,0.19396228651944278,0.15827392069516233,-0.18399641736901806
197,OSMO,IOV,242295,10.397468784229073,10.397468784229073,0.0005692806004296223,0,10.397468784229073,0.00021106688261203103,0.00021106688261203103,0.01566303929607962,OSMO_MINOR,7.45526790934837e-05,0.15416151192263822,0.0,False,4.221337652240621e-05,0.5662221269000094,4,5.893180301795642e-05,0.12186035383360669,0.16982455121871784,0.1375233931296863,-0.19020311172458637
461,EEUR,NGM,815254,208.5275757091408,208.5275757091408,0.015390189026027533,0,208.5275757091408,0.003870378381307362,0.003870378381307362,0.09336055405289197,OTHERS,0.00016233613060209661,0.09976527640109566,0.0,False,0.00019313188122723735,1.1897036137976236,4,0.00020355378450717928,0.12509599371703592,0.19312583045398762,0.2184565477699279,0.13116172630245515
463,OSMO,NGM,1834526,569.1642316053716,569.1642316053716,0.03116279185207429,0,569.1642316053716,0.011553938997290777,0.011553938997290777,0.11324175538311293,OSMO_MINOR,0.0021431918530350398,0.5853213113203062,0.0,False,0.0023107877994581554,1.078199227094755,4,0.0024354839749077552,0.6651484195751524,0.6985630667034191,0.7783901749582653,0.1142733019533333
464,ATOM,NGM,146396,35.96371127673707,35.96371127673707,0.0026542691667718814,0,35.96371127673707,0.0006675048619527083,0.0006675048619527083,0.08966607431903216,OTHERS,4.0157942038217536e-05,0.13743564860381463,0.0,False,3.3308492611440145e-05,0.8294372400792126,4,3.510590630715541e-05,0.1201456737637845,0.2271017229228468,0.20981174808281666,-0.07613317335291225
481,OSMO,EEUR,2902922,808.4147767215205,808.4147767215205,0.02142028182403521,0,808.4147767215205,0.02142028182403521,0.02142028182403521,0.10164633893137845,OSMO_STABLE,0.004679414958085774,0.8076316883780821,0.0,False,0.006426084547210563,1.3732666593516438,4,0.0061649105907917445,1.0640170178833266,0.9092780273094605,1.165663356814705,0.28196582541852977
