Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,243125953,63211.17577980461,62999.22615603197,,27344.380567085667,88282.54312666687,,,0.013519663779168157,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,11860415,10734.371431895608,10734.371431895608,0.8470851095382037,0,10734.371431895608,0.8470851095382037,0.8470851095382037,0.3303464147453438,0.22291760617577613,3.8230465821730726,0.0,False,0.2541255328614611,1.139997585749583,4,0.2467448476282406,4.231684803084291,4.1533929969184165,4.5620312178296345,0.09838660131954868
OSMO_STABLE,674,OSMO,axlDAI,2422081,507.8612471260607,507.8612471260607,0.04007702760067596,0,507.8612471260607,0.04007702760067596,0.04007702760067596,0.07653309497123016,0.045889494445068596,3.853804812974998,0.0,False,0.05,1.0895739995534672,4,0.048547826904657365,4.077051866601056,3.930337907946228,4.153584961572286,0.056800982219545215
OSMO_STABLE,481,OSMO,EEUR,1629645,1429.8959076176952,1429.8959076176952,0.11283786286112032,0,1429.8959076176952,0.11283786286112032,0.11283786286112032,0.32026116502702046,0.006381500198063045,0.796516694935449,0.0,False,0.033851358858336095,5.304608290792012,4,0.007745199175190033,0.9667288658098987,1.1167778599624694,1.286990030836919,0.15241363298531896
OSMO_MAJOR,1,OSMO,ATOM,134641204,24399.951404248084,24399.951404248084,0.919311663519312,0,24399.951404248084,0.919311663519312,0.919311663519312,0.0661460384931685,0.42182346046858116,0.6372617443920038,0.0,False,0.4136902485836904,0.9807189200054071,4,0.4016752516077135,0.6068232222889705,0.7034077828851723,0.6729692607821389,-0.043272939031444135
OSMO_MAJOR,9,OSMO,CRO,4540838,1404.8609343403962,1404.8609343403962,0.05293063994942673,0,1404.8609343403962,0.05293063994942673,0.05293063994942673,0.11292502419911139,0.012215471369982878,0.5471914797727094,0.0,False,0.02381878797724203,1.949886930746858,4,0.014825864740718158,0.6641239310927202,0.6601165039718209,0.7770489552918316,0.17713911198469656
OSMO_MAJOR,704,OSMO,axlWETH,3593852,736.732137025052,736.732137025052,0.027757696531261176,0,736.732137025052,0.027757696531261176,0.027757696531261176,0.07482423594909973,0.06908399003782585,3.9100501626515753,0.0,False,0.05,0.7237566905533871,1,0.04834494547233735,2.7362513630725904,3.984874398600675,2.8110755990216902,-0.29456356265361217
MAJOR_STABLE,482,EEUR,ATOM,1291289,1236.19086502866,1024.2412412560127,1.0,0,1024.2412412560127,1.0,1.0,0.3494257797715778,0.0014001081958338005,0.22054806451614248,0.0,False,0,0.0,4,0.0010195831550869718,0.16060693890430336,0.5699738442877202,0.5100327186758812,-0.1051646952093841
OSMO_MINOR,497,OSMO,JUNO,18162523,4087.6485614987396,4087.6485614987396,0.35879879619548016,0,4087.6485614987396,0.14953332899185073,0.14953332899185073,0.08214672184844804,0.04584673131818827,0.5134489911831309,0.0,True,0.029906665798370147,0.6523183864692575,4,0.03338638764269606,0.37390249122494373,0.595595713031579,0.45604921307339175,-0.23429735457277945
OSMO_MINOR,584,OSMO,SCRT,7332128,1736.1650244324242,1736.1650244324242,0.1523941971505131,0,1736.1650244324242,0.06351195115643953,0.06351195115643953,0.08642787386115393,0.021435133221471857,0.5946497675879447,0.0,False,0.012702390231287906,0.5925967475939806,4,0.01560943705971429,0.43303430978631396,0.6810776414490987,0.5194621836474679,-0.23729373564189937
