1,OSMO,ATOM,389567821,30356.906331628907,0.028442469356432167,0.27901078257111916,0.5227828891069051,0.0,False,0.3520807923566881,1.2618895553505842,4,0.3506417224507088,0.6569978802072926,0.5512253584633372,0.6854403495637247,0.2434847908204758
2,OSMO,ION,6566936,501.33325144626804,0.027864842413248405,0.003647487540933566,0.40542869812075877,0.0,False,0.005935018000975135,1.627152371151371,4,0.004583913575614023,0.50951513676277,0.43329354053400715,0.5373799791760184,0.2402215332214075
3,OSMO,AKT,7640544,614.0018783495753,0.029331770826474528,0.0040295885381301634,0.38496378432898426,0.0,False,0.006905315687139721,1.7136528014703885,4,0.005064112048850437,0.4837962288566787,0.4142955551554588,0.5131279996831533,0.23855540639485961
4,ATOM,AKT,5967120,643.2428659316373,0.03934622499045563,0.0014813482872340926,0.18120737179841243,0.0,False,0.0017976402091720684,1.2135162437245208,4,0.001807321289828869,0.22108233677894848,0.22055359678886804,0.2604285617694041,0.18079489775316437
5,OSMO,DVPN,3792576,139.40071916951428,0.013416016579990147,0.002151185111257007,0.41402536092169395,0.0,False,0.0026500287130562235,1.2318924574128007,4,0.00266430027951487,0.5127814798724338,0.4274413775016841,0.526197496452424,0.23104014760562297
6,ATOM,DVPN,2951635,138.53727991047472,0.01713155832862914,0.0005775561704779489,0.14282855093842842,0.0,False,0.0008778715341370892,1.5199760283239954,4,0.000725833204588796,0.17949718163104916,0.15996010926705756,0.1966287399596783,0.22923609430274583
7,OSMO,IRIS,1525248,90.25836275170367,0.021599308705451074,0.0008355831009852333,0.3998827199090764,0.0,False,0.0013784776242605876,1.6497193667933556,4,0.0010501038529057,0.5025453295929605,0.4214820286145275,0.5241446382984116,0.24357529553834367
8,ATOM,IRIS,2141065,110.0206651204686,0.018755872787127453,0.0004747804278733614,0.1618625614873898,0.0,False,0.0006450120886543247,1.3585481851968197,4,0.0005966716607913356,0.20341782793199112,0.18061843427451726,0.22217370071911857,0.23007212199305482
9,OSMO,CRO,12468391,1580.827128264151,0.046277174161158015,0.009622727831344826,0.5633408476194565,0.0,False,0.011268592388930907,1.1710392922290584,4,0.01132927869937792,0.6632470103368452,0.6096180217806145,0.7095241844980033,0.1638832172736231
10,ATOM,CRO,6171058,840.835654950082,0.04973296540994752,0.002393360650775277,0.2830948518951565,0.0,False,0.0018590780802016662,0.7767647051435638,4,0.0018690900307298595,0.22108233677894845,0.332827817305104,0.270815302188896,-0.1863201087526919
13,ATOM,XPRT,3893084,1150.358835677721,0.1078530478721672,0.002590882214648679,0.48577744772791304,0.0,False,0.001172821115728263,0.4526724947576578,4,0.001953626438461573,0.366295179195679,0.5936304956000802,0.4741482270678462,-0.20127380486316415
15,OSMO,XPRT,3660292,438.93824566705166,0.04377040401926236,0.004899865249581918,0.9771288982008135,0.0,False,0.00330807227431869,0.6751353569572045,4,0.0036946898791307544,0.7367933742865216,1.0208993022200759,0.7805637783057839,-0.2354155041458561
22,ATOM,REGEN,3315379,240.81547836220614,0.026512096988671657,0.00042455263549993785,0.09347205964145773,0.0,False,0.0009987830978838506,2.3525542285415795,4,0.0005335487969707429,0.11746930957889343,0.11998415663012939,0.14398140656756508,0.2000034888890465
42,OSMO,REGEN,1389409,104.57484497603984,0.02747198155205166,0.0006693292894915338,0.3516358741205162,0.0,False,0.0012557100336773289,1.8760721417573825,4,0.0008411674014576744,0.44191198433576667,0.3791078556725679,0.46938396588781833,0.23812777515541939
183,ATOM,IOV,78225,5.825580768867215,0.02718231998256994,2.34553458430928e-05,0.2188667164961696,0.0,False,2.3565875223304552e-05,1.0047123321459914,4,2.369278779325089e-05,0.22108233677894848,0.24604903647873955,0.24826465676151843,0.009004791542722934
197,OSMO,IOV,334468,8.703296335584985,0.009497779047587572,0.00017141978797382426,0.37410183100149497,0.0,False,0.00016545097704618672,0.9651801521971958,4,0.00016634200309542505,0.3630202129287266,0.38359961004908255,0.3725179919763142,-0.028888501923530208
461,EEUR,NGM,900686,155.67039306730777,0.06308490802518006,0.0001465868484026982,0.11879688386086916,0.0,False,0.0002713384965340656,1.8510425695806902,4,0.00018422035356085718,0.1492958214549797,0.18188179188604922,0.21238072948015974,0.16768549109752784
463,OSMO,NGM,3019737,702.1489418257601,0.08486976308413693,0.0019352563575044236,0.46779204912532074,0.0,False,0.0027291561015990802,1.4102297563917663,4,0.002432098201817942,0.5878891430019872,0.5526618122094576,0.6727589060861242,0.21730666245336683
464,ATOM,NGM,170561,26.1388870570557,0.05593713554578908,3.626152964382314e-05,0.15518503557894683,0.0,False,5.138279634339466e-05,1.417005759219187,4,4.5571017348645335e-05,0.1950259687906734,0.2111221711247359,0.2509631043364625,0.18871032350357764
481,OSMO,EEUR,4182600,661.6856739828871,0.057742856358187204,0.00381749348271283,0.6662165615306243,0.0,False,0.0037801200271905503,0.9902099490957817,4,0.0038004776308360943,0.6632470103368452,0.7239594178888115,0.7209898666950324,-0.004101819964492992
482,ATOM,EEUR,3665695,304.83481783501566,0.030352964038137573,0.0008583677761975731,0.17092300983450312,0.0,False,0.0011043184528819606,1.28653297980722,4,0.0010787380787528617,0.21480438147422817,0.20127597387264068,0.24515734551236573,0.21801594495074417
497,OSMO,JUNO,59084305,7293.097342866016,0.04505393657666103,0.07172584942248009,0.8861087442507416,0.0,True,0.05339878654978596,0.744484547478219,4,0.05408409342601926,0.6681606212480685,0.9311626808274026,0.7132145578247295,-0.23406019967317748
498,ATOM,JUNO,28645667,7354.122009772966,0.09370542964027098,0.02208023540901664,0.5626369028738596,0.0,True,0.008629724694283577,0.3908348137791846,4,0.016649360367916054,0.4242502119524396,0.6563423325141305,0.5179556415927106,-0.21084529225979887
548,EEUR,REGEN,590089,42.02422030917557,0.025994113452121766,9.345885870709928e-05,0.1156076059676864,0.0,False,0.00017776879187784668,1.9021074549495123,4,0.00011745271954492142,0.1452877545138588,0.14160171941980818,0.17128186796598058,0.20960302366229988
