Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,178797054,29250.33007087192,29250.33007087192,,31004.429186444922,32054.33190503112,,,0.05971222812132157,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,28705020,7894.489505459366,7894.489505459366,0.8938463188302334,0,7894.489505459366,0.8938463188302334,0.8938463188302334,0.10038274383688527,0.19652865944840278,0.388401684611949,0.0,False,0.11083694353494894,0.5639734369838736,4,0.12024378131325986,0.23763906677663182,0.4887844284488343,0.3380218106135171,-0.30844398687937935
OSMO_STABLE,674,OSMO,DAI,4572259,699.7318156680893,699.7318156680893,0.07922649174095306,0,699.7318156680893,0.07922649174095306,0.07922649174095306,0.055859065008970976,0.03564932278328503,0.4423168943447414,0.0,False,0.031,0.8695817361931776,4,0.03363099975357664,0.4172746690067705,0.4981759593537124,0.4731337340157415,-0.05026783181279637
OSMO_STABLE,481,OSMO,EEUR,1332176,237.82210641699703,237.82210641699703,0.02692718942881353,0,237.82210641699703,0.02692718942881353,0.02692718942881353,0.0651603608248489,0.003888548580759251,0.16559186242449153,0.0,False,0.0033389714891728776,0.8586678087794221,4,0.003622353204179757,0.15425606778000736,0.23075222324934042,0.21941642860485627,-0.04912539729784182
OSMO_MAJOR,1,OSMO,ATOM,73834638,8599.466008040858,8599.466008040858,0.7641215113107219,0,8599.466008040858,0.7641215113107219,0.7641215113107219,0.04251128166884102,0.1782466736031231,0.1369538832319805,0.0,False,0.155,0.8695814450098339,4,0.1681549987678832,0.1292000551853608,0.1794651649008215,0.1717113368542018,-0.043205198350915186
OSMO_MAJOR,704,OSMO,WETH,13256276,1424.430589023481,1424.430589023481,0.12657042349189,0,1424.430589023481,0.12657042349189,0.12657042349189,0.03922045414515891,0.07129865551435305,0.305121541402554,0.0,False,0.062,0.8695816148667608,4,0.06726199950715328,0.28784673174249353,0.3443419955477129,0.32706718588765243,-0.05016759466873333
OSMO_MAJOR,712,OSMO,WBTC,10834251,765.2987003061127,765.2987003061127,0.06800203628169973,0,765.2987003061127,0.06800203628169973,0.06800203628169973,0.025782495311556942,0.07129865551435305,0.3733322558594667,0.0,False,0.062,0.8695816148667608,4,0.06726199950715328,0.3521956175536689,0.3991147511710237,0.37797811286522587,-0.052958800053823585
OSMO_MAJOR,9,OSMO,CRO,4122743,407.00436217083603,407.00436217083603,0.036165127932506154,0,407.00436217083603,0.036165127932506154,0.036165127932506154,0.03603343506795237,0.021389583722188025,0.2943263444444095,0.0,False,0.0186,0.8695821406148119,4,0.02017859985214598,0.27766288524483246,0.3303597795123619,0.3136963203127848,-0.0504403387851079
OSMO_MAJOR,773,OSMO,DOT,283460,57.85598573156992,57.85598573156992,0.005140900983182156,0,57.85598573156992,0.005140900983182156,0.005140900983182156,0.07449881744169555,0.005222586071227658,1.045218024164065,0.0,False,0.00465,0.8903634974285715,1,0.005044649963036495,1.0096069255829185,1.1197168416057606,1.0841057430246142,-0.031803664335420145
MAJOR_STABLE,482,EEUR,ATOM,640431,184.89958226100018,184.89958226100018,1.0,0,184.89958226100018,1.0,1.0,0.10537957644971131,3.816964334342957e-05,0.0033811062857418486,0.0,False,0.0,0.0,4,0.0,0.0,0.10876068273545317,0.10537957644971131,-0.03108757871597745
OSMO_MINOR,497,OSMO,JUNO,6250053,1497.8723319513304,1497.8723319513304,0.24428433859793075,0,1497.8723319513304,0.16772364997173136,0.16772364997173136,0.08747500239793735,0.015723963187592376,0.1427221518983741,0.0,False,0.01871795933684522,1.19040976587985,4,0.02030657051112578,0.18431723646560536,0.23019715429631143,0.2717922388635427,0.18069330480814627
