Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,178325766,29197.702019080403,29197.702019080403,,37733.526019565325,31588.065095563692,,,0.059762318570185456,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,25220837,8425.442467216215,8425.442467216215,0.9199495785665768,0,8425.442467216215,0.9199495785665768,0.9199495785665768,0.1219343553322167,0.20974820199352565,0.5292903831048956,0.0,False,0.19594926023468084,0.934211871054462,4,0.20197006590933012,0.5096625980334748,0.6512247384371124,0.6315969533656915,-0.03013980261027238
OSMO_STABLE,674,OSMO,DAI,4034420,604.7841224050306,604.7841224050306,0.06603462081607343,0,604.7841224050306,0.06603462081607343,0.06603462081607343,0.05471572237839297,0.038512301580087296,0.6075382383759408,0.0,False,0.0355,0.9217833924097436,4,0.036590785447181896,0.5772259880429227,0.6622539607543337,0.6319417104213156,-0.04577133868477168
OSMO_STABLE,481,OSMO,EEUR,1336879,128.36499356568658,128.36499356568658,0.014015800617349854,0,128.36499356568658,0.014015800617349854,0.014015800617349854,0.03504671900110302,0.0067412755278459325,0.3209262403709812,0.0,False,0.0029853655314955184,0.44284876343712426,4,0.0030770949195595685,0.14648867261392676,0.35597295937208423,0.18153539161502977,-0.49003038900694107
OSMO_MAJOR,1,OSMO,ATOM,77804177,8877.232609914925,8877.232609914925,0.7588302152037224,0,8877.232609914925,0.7588302152037224,0.7588302152037224,0.04164544922336171,0.19256159790051028,0.1575150370947153,0.0,False,0.1775,0.921782961583586,4,0.1829539272359095,0.14965597995337246,0.199160486318077,0.19130142917673418,-0.03946092564160153
OSMO_MAJOR,704,OSMO,WETH,12599548,1527.2098979028735,1527.2098979028735,0.13054665416703537,0,1527.2098979028735,0.13054665416703537,0.13054665416703537,0.04424219128611192,0.0770246331601992,0.3890719531088856,0.0,False,0.071,0.9217830333879176,4,0.07318157089436379,0.36965962123087714,0.4333141443949975,0.41390181251698904,-0.04479967277576957
OSMO_MAJOR,712,OSMO,WBTC,10165850,947.5264014090085,947.5264014090085,0.08099502341409269,0,947.5264014090085,0.08099502341409269,0.08099502341409269,0.034020483925523995,0.0770246331601992,0.48221553029497316,0.0,False,0.071,0.9217830333879176,4,0.07318157089436379,0.45815589855843397,0.5162360142204971,0.49217638248395795,-0.04660587613762013
OSMO_MAJOR,9,OSMO,CRO,3738769,346.60665096179537,346.60665096179537,0.029628107215149482,0,346.60665096179537,0.029628107215149482,0.029628107215149482,0.03383772241640372,0.023107378948050736,0.3933483252144603,0.0,False,0.0213,0.9217834721924097,4,0.021954471268309142,0.3737228061985314,0.427186047630864,0.4075605286149351,-0.04594138578441476
MAJOR_STABLE,482,EEUR,ATOM,705143,131.02698842165393,131.02698842165393,1.0,0,131.02698842165393,1.0,1.0,0.06782291077682637,6.620005428404451e-05,0.005974979209316276,0.0,False,0.0,0.0,4,0.0,0.0,0.07379788998614265,0.06782291077682637,-0.08096409274625904
OSMO_MINOR,497,OSMO,JUNO,7126968,1039.7518759435584,1039.7518759435584,0.2045845010652645,0,1039.7518759435584,0.13613840773199073,0.13613840773199073,0.0532497739178005,0.017451434310176133,0.15584094386947372,0.0,False,0.013532157728559879,0.7754180824363027,4,0.013947951551638279,0.12455491601544248,0.20909071778727423,0.177804689933243,-0.14962896576719953
OSMO_MINOR,604,OSMO,STARS,3705107,132.88268404836285,132.88268404836285,0.026146370345883598,4701.70805,265.7653680967257,0.03479760400543743,0.03479760400543743,0.013090628604694126,0.005698304672609832,0.09788139796387188,0.46317783487764325,True,0.0034588818381404807,0.6070019131771534,4,0.003565160654269084,0.061239777241644845,0.5741498614462093,0.5375082407239822,-0.0638189141593305
OSMO_MINOR,722,OSMO,EVMOS,2621056,1915.331378071971,1915.331378071971,0.37686598449452624,12670.886916666666,3830.662756143942,0.5015622863930128,0.5015622863930128,0.266723012784263,0.04384133594989548,1.0645418309099932,1.7645077879233917,True,0.04985529126746547,1.1371754575280986,4,0.05138716242745325,1.247767267820239,3.095772631617648,3.2789980685278937,0.0591856892327729
OSMO_MINOR,3,OSMO,AKT,2020803,110.88956382284236,110.88956382284236,0.021818942204315392,0,110.88956382284236,0.014519164622075862,0.014519164622075862,0.020029013612577504,0.005016824113795774,0.15800111406548456,0.0,False,0.0014432049634343408,0.28767302394869076,4,0.001487549385164337,0.046849252585329855,0.17803012767806206,0.06687826619790736,-0.6243429858184137
OSMO_MINOR,584,OSMO,SCRT,1963841,547.4185969933786,547.4185969933786,0.10771162152326512,0,547.4185969933786,0.07167546208072856,0.07167546208072856,0.10174336308417188,0.007422946086815791,0.2405610082832611,0.0,False,0.007124540930824419,0.9597996331239179,4,0.00734345207350597,0.2379847858817191,0.34230437136743297,0.339728148965891,-0.007526115986338455
OSMO_MINOR,601,OSMO,CMDX,1821523,126.10921588807052,126.10921588807052,0.024813603715578347,1763.9643083333333,252.21843177614105,0.03302385549581591,0.03302385549581591,0.02526998769663943,0.007698576312832576,0.26898682679048375,0.3534662875745553,True,0.0032825712362841014,0.4263867893096624,4,0.0033834326710411888,0.11821650924283203,0.6477231020616785,0.49695278451402675,-0.23276970833332244
OSMO_MINOR,2,OSMO,ION,1331369,138.41739378756708,138.41739378756708,0.027235395388044353,0,138.41739378756708,0.018123481215699434,0.018123481215699434,0.03794766795115553,0.0022088418112502853,0.1055896683697242,0.0,False,0.0018014740328405239,0.8155740368844356,4,0.0018568267556151306,0.08876222839808272,0.14353733632087973,0.12670989634923824,-0.11723388773234245
OSMO_MINOR,690,OSMO,MNTL,923259,172.3039211363146,172.3039211363146,0.03390300373853343,2592.0221893333332,344.6078422726292,0.04512072930513226,0.04512072930513226,0.06811840579377491,0.013215410836636887,0.9109874013911152,1.0247266467011604,True,0.004485000492930147,0.33937654669777245,4,0.004622808190628509,0.31866735531484564,2.0038324538860506,1.411512407809781,-0.2955935986202729
OSMO_MINOR,15,OSMO,XPRT,726899,129.84090796815917,129.84090796815917,0.025547861936215187,2897.573269666667,259.68181593631834,0.034001062904012835,0.034001062904012835,0.06519740900507237,0.002095031717926009,0.18343059841039328,1.4549672560126419,True,0.0033797056526588755,1.6132002316435756,4,0.0034835516735512335,0.30500252698111996,1.7035952634281075,1.8251671919988341,0.07136197850544046
OSMO_MINOR,577,OSMO,XKI,663183,33.6473831869338,33.6473831869338,0.006620553673157591,1754.6027888888887,67.2947663738676,0.008811142883989336,0.008811142883989336,0.01851871182347985,0.0017471614326723748,0.1676698212212517,0.9656912465253848,True,0.00087582760266854,0.5012860210226343,4,0.0009027385886750486,0.08663310381179509,1.1518797795701163,1.0708430621606597,-0.07035171451633582
OSMO_MINOR,641,OSMO,UMEE,613747,74.87755380713071,74.87755380713071,0.014733117911153348,0,74.87755380713071,0.00980398418701443,0.00980398418701443,0.04453024966248749,0.003937863229047848,0.4083442998772013,0.0,False,0.0009745160281892343,0.2474733050657187,4,0.0010044593493609053,0.10415934376396906,0.45287454953968875,0.14868959342645655,-0.6716759783088102
OSMO_MINOR,42,OSMO,REGEN,591060,23.923430480584944,23.923430480584944,0.004707241411994044,0,23.923430480584944,0.0031323797614293556,0.0031323797614293556,0.014773546045094413,0.0004842703971017256,0.052144871834298195,0.0,False,0.00031135854828607797,0.6429435913272934,4,0.0003209254602107579,0.03455634928586781,0.06691841787939261,0.04932989533096222,-0.2628353016374396
OSMO_MINOR,463,OSMO,NGM,572414,86.31863811000085,86.31863811000085,0.016984297810804114,0,86.31863811000085,0.011302006009102266,0.011302006009102266,0.0550411116956439,0.002367661941482792,0.26324776822213536,0.0,False,0.0011234193973047651,0.47448471321932173,4,0.0011579379756051003,0.12874497937268783,0.31828887991777927,0.18378609106833174,-0.4225808607708583
OSMO_MINOR,5,OSMO,DVPN,572376,59.122680402467545,59.122680402467545,0.011633144745041563,0,59.122680402467545,0.007741142629374999,0.007741142629374999,0.0377021020219238,0.0013463111039751052,0.14969912584350697,0.0,False,0.0007694695773598749,0.5715392044884324,4,0.0007931125693889837,0.08818783265062044,0.1874012278654308,0.12588993467254422,-0.3282331385633004
