Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,759423488,183844.36723279793,183791.1561834547,,53467.17712834529,233645.1178626611,,,0.01258837426964794,,,,,,,,,,,,
OSMO_STABLE,560,OSMO,UST,209895724,46161.584367987474,46161.584367987474,0.9837504860439905,0,46161.584367987474,0.9837504860439905,0.9837504860439905,0.0802730897667807,0.31702598528037473,0.6431312898585153,0.0,True,0.29512514581319715,0.9309178411737805,4,0.3200585236418225,0.649283215563339,0.723404379625296,0.7295563053301197,0.008504131130655068
OSMO_STABLE,481,OSMO,EEUR,2790232,762.493457498099,762.493457498099,0.0162495139560094,0,762.493457498099,0.0162495139560094,0.0162495139560094,0.09974443414985068,0.005073173661124728,0.7741904034485398,0.0,False,0.00487485418680282,0.9609082031152192,4,0.0052867017810296615,0.8067758090228798,0.8739348375983905,0.9065202431727305,0.03728585264307127
OSMO_MAJOR,1,OSMO,ATOM,232326432,41962.81884073659,41962.81884073659,0.6701661181461687,0,41962.81884073659,0.6701661181461687,0.6701661181461687,0.06592632936776155,0.30328291605710156,0.5558501078552446,0.0,False,0.26806644725846746,0.8838824512225291,4,0.29071379570536404,0.5328137067483539,0.6217764372230061,0.5987400361161155,-0.0370493311225758
OSMO_MAJOR,561,OSMO,LUNA,58829821,19428.15384677382,19428.15384677382,0.31027683091678643,0,19428.15384677382,0.31027683091678643,0.31027683091678643,0.12053880215056995,0.0982489347347471,0.7111131226840988,0.0,False,0.12411073236671458,1.2632272573925536,4,0.13318675757846413,0.9639885800033602,0.8316519248346688,1.08452738215393,0.30406405584828367
OSMO_MAJOR,9,OSMO,CRO,7365782,1224.5754646630453,1224.5754646630453,0.019557050937044924,0,1224.5754646630453,0.019557050937044924,0.019557050937044924,0.06068195401411711,0.011553326958434786,0.6678771305962081,0.0,False,0.00782282037481797,0.6771054262518496,4,0.009397049409189702,0.5432265890214776,0.7285590846103253,0.6039085430355947,-0.17109187738891585
MAJOR_STABLE,562,UST,LUNA,76536724,44228.66323445834,44228.66323445834,0.9856800869098099,0,44228.66323445834,0.9856800869098099,0.9856800869098099,0.21092439337457525,0.06526248615284401,0.36307982269443073,0.0,True,0.0492840043454905,0.7551659038864672,4,0.05344771834508145,0.29734981371543073,0.574004216069006,0.5082742070900059,-0.1145113696710166
MAJOR_STABLE,482,EEUR,ATOM,2124347,642.5519009908502,642.5519009908502,0.014319913090189991,0,642.5519009908502,0.014319913090189991,0.014319913090189991,0.11040166406978724,0.0009183156654418179,0.18406656386519238,0.0,False,0.0007159956545094996,0.7796835897000858,4,0.000776485892060586,0.15563830109837773,0.2944682279349796,0.26603996516816497,-0.09654101892816691
STABLESWAP,567,UST,EEUR,4423904,583.1594381390728,529.9483887958265,1.0,0,529.9483887958265,1.0,1.0,0.048114334063479126,0.0005251086479836553,0.0505419328536314,0.0,False,0.001,1.904367798625793,4,0.0007118399643738811,0.0685149022398807,0.09865626691711052,0.11662923630335983,0.1821776755586133
OSMO_MINOR,497,OSMO,JUNO,32602840,4245.033963880736,4245.033963880736,0.27925456801630383,0,4245.033963880736,0.09874862886473303,0.09874862886473303,0.04752461432244764,0.04895560934234062,0.6393746269639481,0.0,True,0.019749725772946605,0.40342110001816495,4,0.03981868439299225,0.5200437053480945,0.6868992412863957,0.5675683196705421,-0.1737240550628294
