Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,158993801,28572.4715,28572.4715,,3624.5145581356483,28865.860214285713,,,0.06559345101448326,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,24775630,10977.30542857143,10977.30542857143,0.9307450203153531,0,10977.30542857143,0.9307450203153531,0.9307450203153531,0.16172006449194518,0.04037529686380047,0.14837173911592566,0.0,False,0.03900000000000001,0.9659371702345669,4,0.040291596357280204,0.14806415525445737,0.3100918036078708,0.3097842197464026,-0.000991912259174721
OSMO_STABLE,674,OSMO,DAI,5021743,816.8005714285715,816.8005714285715,0.06925497968464683,0,816.8005714285715,0.06925497968464683,0.06925497968464683,0.05936827284300065,0.010870271847946214,0.19708160374633507,0.0,False,0.010500000000000002,0.9659372044116662,4,0.010847737480806209,0.19667304825871862,0.2564498765893357,0.2560413211017193,-0.0015931202348389295
STABLE_STABLE,877,USDC,3pool,71386,0.8113571428571429,0.8113571428571429,1.0,0,0.8113571428571429,1.0,1.0,0.004148507510476244,5.740000975800166e-06,0.0073208091288285895,0.0,False,6.505411284246449e-06,1.1333467209628103,0,6.506487776656317e-06,0.008298387981600841,0.011469316639304833,0.012446895492077085,0.0852342718852257
OSMO_MAJOR,1,OSMO,ATOM,71290345,9960.049428571429,9960.049428571429,0.7736124327910892,0,9960.049428571429,0.7736124327910892,0.7736124327910892,0.05099453567560336,0.10870273847946554,0.13882571982695097,0.0,False,0.10500000000000001,0.9659370266907765,4,0.10847737480806208,0.13853790487083242,0.18982025550255432,0.18953244054643578,-0.0015162499668781582
OSMO_MAJOR,704,OSMO,WETH,12259664,1205.884,1205.884,0.09366287402427619,0,1205.884,0.09366287402427619,0.09366287402427619,0.03590209813254262,0.031057925279847298,0.23065030776272671,0.0,False,0.030000000000000006,0.9659370266907766,4,0.03099353565944631,0.23017212109609025,0.26655240589526935,0.2660742192286329,-0.0017939686758046136
OSMO_MAJOR,712,OSMO,WBTC,11398438,1166.4205714285713,1166.4205714285713,0.09059768853475003,0,1166.4205714285713,0.09059768853475003,0.09059768853475003,0.03735103955221132,0.026399234487869863,0.21086580471602712,0.0,False,0.025500000000000005,0.9659370998699586,4,0.026344505310529363,0.21042865143316755,0.24821684426823842,0.2477796909853789,-0.0017611749281088995
OSMO_MAJOR,9,OSMO,CRO,3410278,208.97885714285712,208.97885714285712,0.016231710819870432,0,208.97885714285712,0.016231710819870432,0.016231710819870432,0.022366881191839157,0.00621158105596878,0.16583360381471937,0.0,False,0.006000000000000001,0.9659376487141759,4,0.006198707131889262,0.16548990239536945,0.18820048500655853,0.18785678358720861,-0.0018262515069391583
OSMO_MAJOR,773,OSMO,DOT,690868,67.28514285714286,67.28514285714286,0.005226141037723362,0,67.28514285714286,0.005226141037723362,0.005226141037723362,0.035548146886029086,0.0018143103084327524,0.2390983924374914,0.0,False,0.0015000000000000002,0.8267604461200128,4,0.0015496767829723155,0.20422373498304877,0.27464653932352046,0.23977188186907786,-0.1269801452453836
OSMO_MAJOR,840,OSMO,WBNB,604141,107.81485714285715,107.81485714285715,0.008374146586667344,0,107.81485714285715,0.008374146586667344,0.008374146586667344,0.06513781196300675,0.0012379202104464359,0.18655827119116086,0.0,False,0.00135661174704011,1.0958797954763742,4,0.001401539818597047,0.2112162345816648,0.2516960831541676,0.27635404654467155,0.09796721141425402
