Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,171580611,19482.247985920214,19482.247985920214,,23041.04737588978,20069.07397136016,,,0.041444196249312094,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,23413024,4988.885138333335,4988.885138333335,0.9063005580361161,0,4988.885138333335,0.9063005580361161,0.9063005580361161,0.07777479216233099,0.20974820199352565,0.5448865313610012,0.0,False,0.20119872388401777,0.9592393258762153,4,0.205471399140207,0.5337761988293709,0.6226613235233321,0.6115509909917018,-0.01784329957859343
OSMO_STABLE,674,OSMO,DAI,3862782,417.15177376182226,417.15177376182226,0.07578143710728875,0,417.15177376182226,0.07578143710728875,0.07578143710728875,0.03941728977277649,0.038512301580087296,0.6064075663595917,0.0,False,0.037,0.9607319864552257,4,0.03778573552270706,0.5949671918148711,0.6458248561323682,0.6343844815876476,-0.017714360845807686
OSMO_STABLE,481,OSMO,EEUR,1284444,98.6326967858823,98.6326967858823,0.01791800485659517,0,98.6326967858823,0.01791800485659517,0.01791800485659517,0.0280284187764099,0.0067412755278459325,0.31922157808007456,0.0,False,0.003977797078164128,0.5900659395589443,4,0.005163325422585484,0.24450044842854488,0.34724999685648444,0.2725288672049548,-0.21517964097321873
OSMO_MAJOR,1,OSMO,ATOM,79253464,5371.706734644684,5371.706734644684,0.7544842529695743,0,5371.706734644684,0.7544842529695743,0.7544842529695743,0.024739271436076404,0.19256159790051028,0.14778037505125521,0.0,False,0.185,0.9607315374251459,4,0.1889286776135353,0.1449923096820747,0.17251964648733162,0.1697315811181511,-0.016160857189011613
OSMO_MAJOR,704,OSMO,WETH,11148384,963.1400706428271,963.1400706428271,0.1352780508320291,0,963.1400706428271,0.1352780508320291,0.1352780508320291,0.03153337073647911,0.0770246331601992,0.420226132206808,0.0,False,0.074,0.9607316122634634,4,0.07557147104541412,0.41229806205689207,0.4517595029432871,0.4438314327933712,-0.017549315727202752
OSMO_MAJOR,712,OSMO,WBTC,9372108,572.0938207896244,572.0938207896244,0.0803535636491742,0,572.0938207896244,0.0803535636491742,0.0803535636491742,0.022280392478214388,0.0770246331601992,0.4998707109090359,0.0,False,0.074,0.9607316122634634,4,0.07557147104541412,0.4904400502284078,0.5221511033872502,0.5127204427066222,-0.018061171602339443
OSMO_MAJOR,9,OSMO,CRO,3488199,212.76626442745047,212.76626442745047,0.02988413254922231,0,212.76626442745047,0.02988413254922231,0.02988413254922231,0.022263548185186513,0.023107378948050736,0.4029162377356287,0.0,False,0.022199999999999998,0.9607320696089903,4,0.02267144131362423,0.3953149276975937,0.4251797859208152,0.4175784758827802,-0.017877872584118215
MAJOR_STABLE,482,EEUR,ATOM,694285,118.31338730754094,118.31338730754094,1.0,0,118.31338730754094,1.0,1.0,0.06219979744233627,6.620005428404451e-05,0.0057994378655155015,0.0,False,0.0,0.0,4,5.070441370471127e-05,0.004441946460136651,0.06799923530785178,0.06664174390247292,-0.019963333399752314
OSMO_MINOR,497,OSMO,JUNO,6480870,632.4080278556573,632.4080278556573,0.13846852934986636,0,632.4080278556573,0.12326566268203877,0.12326566268203877,0.035616966575060895,0.017451434310176133,0.16378086237735792,0.0,False,0.01459465446155339,0.8363011430552203,4,0.014904587933231163,0.1398788329770887,0.1993978289524188,0.17549579955214958,-0.11987106141447923
