Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,167237785,16738.20392857143,16738.20392857143,,17329.649140052883,17702.81964285715,,,0.03653148380270985,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,29951042,4924.734,4924.734,0.9219719781869573,0,4924.734,0.9219719781869573,0.9219719781869573,0.06001553835756366,0.18623423878486922,0.3146717907136281,0.0,False,0.1576572082699697,0.8465532938445834,4,0.16416910894760253,0.27738931267132777,0.3746873290711918,0.33740485102889145,-0.09950290588880983
OSMO_STABLE,674,OSMO,DAI,5499810,360.022,360.022,0.0674006343349356,0,360.022,0.0674006343349356,0.0674006343349356,0.023893194492173364,0.033484142144776456,0.30810710274711567,0.0,False,0.028500000000000004,0.8511491761316041,4,0.029677168943615544,0.27307692403821954,0.33200029723928903,0.2969701185303929,-0.10551249200734347
OSMO_STABLE,481,OSMO,EEUR,1152504,56.76642857142858,56.76642857142858,0.010627387478107165,0,56.76642857142858,0.010627387478107165,0.010627387478107165,0.017978025610819078,0.0019732118942834185,0.08664460035491792,0.0,False,0.0018172832587563254,0.9209772473099148,4,0.001892344641702304,0.08309368380004108,0.10462262596573699,0.10107170941086016,-0.03394023541370217
OSMO_MAJOR,1,OSMO,ATOM,63703318,4497.108857142857,4497.108857142857,0.7714363768721626,0,4497.108857142857,0.7714363768721626,0.7714363768721626,0.025767021002848594,0.1674208107239783,0.1330018270712144,0.0,False,0.14250000000000002,0.851148667742002,4,0.1483858447180777,0.11788013911572393,0.158768848074063,0.1436471601185725,-0.095243419215566
OSMO_MAJOR,704,OSMO,WETH,15925150,667.146,667.146,0.1144425695338259,0,667.146,0.1144425695338259,0.1144425695338259,0.01529080040062417,0.06696831428958172,0.21281197148719994,0.0,False,0.05700000000000001,0.8511487948393456,4,0.05935433788723109,0.1886162701883047,0.2281027718878241,0.20390707058892887,-0.10607368379895943
OSMO_MAJOR,712,OSMO,WBTC,12607502,418.9568571428572,418.9568571428572,0.07186807573641242,0,418.9568571428572,0.07186807573641242,0.07186807573641242,0.012129226936243428,0.06696831428958172,0.26881316915352316,0.0,False,0.05700000000000001,0.8511487948393456,4,0.05935433788723109,0.23825040005460882,0.28094239608976657,0.25037962699085226,-0.1087866036749715
OSMO_MAJOR,9,OSMO,CRO,3168884,170.11,170.11,0.02918075729060674,0,170.11,0.02918075729060674,0.02918075729060674,0.019593696077230976,0.020090479286860117,0.32084418716928054,0.0,False,0.0171,0.8511494303266326,4,0.017806301366169324,0.2843659529843263,0.34043788324651153,0.3039596490615573,-0.10715092526450787
OSMO_MAJOR,773,OSMO,DOT,900052,36.86342857142857,36.86342857142857,0.006323571583342984,0,36.86342857142857,0.006323571583342984,0.006323571583342984,0.014949304516373975,0.003348403214467086,0.18826967308433915,0.0,False,0.0028500000000000005,0.8511519722852707,4,0.0029677168943615545,0.1668649364252999,0.2032189776007131,0.18181424094167387,-0.10532843394722469
OSMO_MAJOR,840,OSMO,WBNB,513075,39.34142857142857,39.34142857142857,0.006748648983649395,0,39.34142857142857,0.006748648983649395,0.006748648983649395,0.02798737305183731,0.0032734131424766166,0.3228718539944491,0.0,False,0.0028500000000000005,0.8706508698879764,3,0.0029383473599150283,0.28982276861565975,0.3508592270462864,0.31781014166749705,-0.09419471637389609
MAJOR_STABLE,482,EEUR,ATOM,154676,14.37192857142857,14.37192857142857,1.0,0,14.37192857142857,1.0,1.0,0.03391446590661401,3.6000034560033177e-07,0.00011778505926983475,0.0,False,0.0,0.0,4,2.811523967405533e-07,9.198755534170144e-05,0.034032250965883845,0.034006453461955716,-0.0007580310792251188
OSMO_MINOR,722,OSMO,EVMOS,5615946,947.0085714285715,947.0085714285715,0.24174678688279003,4415.768836063667,1894.017142857143,0.38796140155508557,0.38796140155508557,0.06154940388875331,0.039769208178439854,0.35837214034592485,0.2869962825787923,True,0.030959319844095837,0.7784746355820045,4,0.03223806896114601,0.290506809247683,0.7069178268134704,0.6390524957152286,-0.09600172541150098
OSMO_MINOR,604,OSMO,STARS,3411924,204.52114285714288,204.52114285714288,0.05220895631464681,5225.515851032258,204.52114285714288,0.04189313150081122,0.04189313150081122,0.021879214526131632,0.004414264237693668,0.06547404872734082,0.5590140007886384,False,0.003343071893764736,0.7573338870876927,4,0.003481154715154695,0.05163381283367293,0.6463672640421109,0.632527028148443,-0.021412340419465048
OSMO_MINOR,497,OSMO,JUNO,3210442,614.8122857142857,614.8122857142857,0.1569456698615561,0,614.8122857142857,0.12593520441910316,0.12593520441910316,0.06989893736928257,0.010761030330589118,0.1696286660125734,0.0,False,0.010049629312644436,0.9338909940693628,4,0.010464720944984556,0.16495787109210638,0.23952760338185597,0.23485680846138896,-0.019500027781853668
OSMO_MINOR,812,OSMO,AXL,2270402,207.27342857142858,207.27342857142858,0.052911543649213674,0,207.27342857142858,0.04245689652649814,0.04245689652649814,0.03332220524319985,0.003361703227235098,0.07493191468578078,0.0,False,0.003388060342814552,1.0078404052344418,4,0.0035280013749077704,0.07863867812428361,0.10825411992898062,0.11196088336748347,0.034241315165969066
OSMO_MINOR,2,OSMO,ION,1851075,104.08214285714287,104.08214285714287,0.026569478214577745,0,104.08214285714287,0.021319687718771328,0.021319687718771328,0.02052319983947552,0.0026556525494264476,0.0726034833985681,0.0,False,0.0017013110799579522,0.6406376769149984,4,0.002074006562233474,0.056701732703007685,0.09312668323804363,0.07722493254248321,-0.17075396806427146
OSMO_MINOR,584,OSMO,SCRT,1587444,887.9988571428572,887.9988571428572,0.22668313354972316,0,887.9988571428572,0.18189343348643697,0.18189343348643697,0.20417701843790578,0.004409804233412064,0.14058245266437203,0.0,False,0.014515095992217673,3.2915511038426963,4,0.005739934440493019,0.182986368343351,0.3447594711022778,0.3871633867812568,0.12299565126783496
OSMO_MINOR,3,OSMO,AKT,1455680,228.088,228.088,0.05822496521160657,0,228.088,0.04672045366200295,0.04672045366200295,0.05719122334579028,0.0019117018352337617,0.06646063118623252,0.0,False,0.003728292202227836,1.9502477496821269,4,0.002488328874300536,0.08650716578127836,0.12365185453202279,0.14369838912706864,0.1621207758744474
OSMO_MINOR,42,OSMO,REGEN,902962,6.793428571428572,6.793428571428572,0.0017341865518526302,0,6.793428571428572,0.001391533376493088,0.001391533376493088,0.002746075060269899,0.00025635024609623624,0.014367277638946517,0.0,False,0.00011104436344414844,0.43317439766553356,4,0.00020020393584566903,0.011220529625022253,0.017113352699216416,0.013966604685292152,-0.18387676974999456
OSMO_MINOR,795,OSMO,BLD,864023,94.30285714285715,94.30285714285715,0.02407307958550192,0,94.30285714285715,0.01931654566367955,0.01931654566367955,0.03983753078001726,0.0011526311065258622,0.06751111053940162,0.0,False,0.0015414603439616282,1.337340572568559,4,0.0015002994771067778,0.08787450144951427,0.10734864131941887,0.12771203222953154,0.18969397898125995
OSMO_MINOR,837,OSMO,IST,609615,17.466,17.466,0.004458617912322965,1768.25201915375,17.466,0.0035776517995709705,0.0035776517995709705,0.01045756748111513,0.00038913037356515863,0.03230350940430593,1.0587206466230634,True,0.00028549661360576347,0.7336785637936278,4,0.00028552053086673435,0.02370237786753379,1.1014817235084844,1.0928805919717124,-0.0078086920129508686
OSMO_MINOR,463,OSMO,NGM,506081,37.16657142857143,37.16657142857143,0.009487664096591063,0,37.16657142857143,0.007613022509751035,0.007613022509751035,0.026805587586628567,0.0016390715735087105,0.16390345381689386,0.0,False,0.0006075191962781328,0.3706483634376228,4,0.001280079052570941,0.12800501287805385,0.19070904140352243,0.15481060046468242,-0.1882367017035248
OSMO_MINOR,586,OSMO,MED,442451,36.158857142857144,36.158857142857144,0.009230420711454829,0,36.158857142857144,0.0074066071411641185,0.0074066071411641185,0.0298292530859753,0.00045763043932522176,0.0523431605607437,0.0,False,0.0005910472498648967,1.2915383223554768,4,0.0005956656079647196,0.06813143942999933,0.082172413646719,0.09796069251597463,0.19213600001009623
OSMO_MINOR,806,OSMO,STRD,421732,69.66742857142857,69.66742857142857,0.017784292049356012,1018.6585445652174,69.66742857142857,0.014270342448188107,0.014270342448188107,0.06029566508723888,0.0004423604246660077,0.053082324238473776,0.8816271204611088,False,0.001138773327365411,2.5743110456257727,4,0.0005757896954729223,0.06909355720811249,0.9950051097868214,1.0110163427564602,0.01609160878889271
OSMO_MINOR,608,OSMO,LUM,394073,20.61342857142857,20.61342857142857,0.005262074995016685,0,20.61342857142857,0.004222355995871927,0.004222355995871927,0.01909265904685535,0.0004246004076163913,0.054527294068808026,0.0,False,0.00033694400847057986,0.7935555464068105,4,0.00035086120224282194,0.04505768625948752,0.07361995311566338,0.06415034530634287,-0.12862827818489553
OSMO_MINOR,571,OSMO,BCNA,362938,4.5282857142857145,4.5282857142857145,0.0011559541851500332,0,4.5282857142857145,0.0009275523608545634,0.0009275523608545634,0.004554012767233758,0.00010166009759369369,0.01417517078977636,0.0,False,7.401867839619417e-05,0.7280996196956808,4,7.939431292401292e-05,0.011070498377178871,0.01872918355701012,0.015624511144412628,-0.16576656441788395
OSMO_MINOR,605,OSMO,HUAHUA,318185,46.739428571428576,46.739428571428576,0.011931366852187748,0,46.739428571428576,0.009573880724807641,0.009573880724807641,0.05361626546999837,0.0017745217035408354,0.2822356259683827,0.0,False,0.0007639956818396499,0.4305361159095391,4,0.0013858626418445745,0.2204198514150205,0.33585189143838107,0.27403611688501883,-0.18405665154547335
OSMO_MINOR,641,OSMO,UMEE,269947,74.80228571428572,74.80228571428572,0.019095088226749945,0,74.80228571428572,0.015322141995748093,0.015322141995748093,0.10114146216003247,0.000532760511450091,0.09987659809027681,0.0,False,0.001222706931260698,2.2950404637398525,4,0.0006934571800347092,0.13000239802801464,0.20101806025030927,0.2311438601880471,0.1498661359095046
OSMO_MINOR,577,OSMO,XKI,247914,23.593714285714285,23.593714285714285,0.00602286483067193,0,23.593714285714285,0.004832823449722261,0.004832823449722261,0.03473666559486642,0.0004969104770340579,0.10143488021118356,0.0,False,0.00038565931128783655,0.7761142682878142,4,0.00040158865037780844,0.08197673127840273,0.13617154580604998,0.11671339687326915,-0.1428943823586699
OSMO_MINOR,15,OSMO,XPRT,247846,57.93457142857143,57.93457142857143,0.014789197178185207,0,57.93457142857143,0.01186704017684653,0.01186704017684653,0.08531958785467013,0.000775730744701515,0.15839421272954898,0.0,False,0.0009469898061123533,1.220771269645546,4,0.0009861044373290538,0.2013498073741428,0.2437138005842191,0.2866693952288129,0.1762542561874736
