1,OSMO,ATOM,278510798,38558.52353506417,0.050532550950855494,0.2800504884869702,0.5193260310714747,0.0,False,0.3375684314040809,1.2053841906431342,4,0.3392132209334602,0.6290374877262227,0.5698585820223302,0.6795700386770782,0.19252400528110125
2,OSMO,ION,5161455,745.2472668861029,0.05270127365508903,0.0035261501999805773,0.3528372734473262,0.0,False,0.006255930759685484,1.7741532279935048,4,0.004429164043329869,0.44319557479657395,0.4055385471024152,0.495896848451663,0.2228106353757502
3,OSMO,AKT,5631734,930.5692101824388,0.06031139995542938,0.00446253044373498,0.4092463862668887,0.1924653592336452,False,0.006825931440062263,1.5296100555785115,4,0.00560534244507359,0.5140505299309073,0.6620231454559633,0.7668272891199818,0.15830888146944688
4,ATOM,AKT,3113300,749.7524831740875,0.08790018833987792,0.0016405015696211766,0.2721456981455189,0.0,False,0.0012578229222915385,0.7667307033311733,4,0.0012639516173350686,0.2096791625754076,0.3600458864853968,0.29757935091528553,-0.17349604012944297
5,OSMO,DVPN,2610064,109.40627674508808,0.015299736332885764,0.001560545885856176,0.30879565556040367,0.0,False,0.0019381577195313957,1.2419741944774967,4,0.0019476013203743752,0.3853849040557726,0.32409539189328945,0.40068464038865836,0.2363169931172191
6,ATOM,DVPN,2060194,164.95060821701657,0.02922393327968679,0.0006396103286262064,0.16034415946183692,0.0,False,0.000832351279210964,1.3013412103565278,4,0.0008034085074734477,0.20140678796105474,0.1895680927415237,0.23063072124074152,0.21661149777566613
7,OSMO,IRIS,1093664,102.07954709310627,0.03406808186882241,0.0008170397308147518,0.385838050174531,0.0,False,0.001325573168488472,1.622409680330491,4,0.0010262759078488904,0.48464753951517764,0.4199061320433534,0.5187156213840001,0.23531328027961496
8,ATOM,IRIS,962257,115.71338425420235,0.0438920010483518,0.00032263405456388117,0.1731669158197015,0.0,False,0.0003887671961376961,1.2049788007134277,4,0.0003906614497292234,0.2096791625754076,0.21705891686805331,0.2535711636237594,0.1682135306051551
9,OSMO,CRO,8953245,1688.3401669725051,0.06882914082491481,0.01065660528214956,0.6147297143104798,0.0,False,0.01085176191490583,1.0183132083425448,4,0.010904636718093772,0.6290374877262227,0.6835588551353946,0.6978666285511375,0.020931297002814597
10,ATOM,CRO,4489442,1149.990109877627,0.09349633876667388,0.001957038575011021,0.2251400799752797,0.0,False,0.0018138062685569556,0.9268117101609717,4,0.0018226439716159653,0.20967916257540758,0.3186364187419536,0.3031755013420815,-0.04852212895473529
13,ATOM,XPRT,3070875,994.42135429549,0.11819556130348968,0.0020202581223544933,0.33977429325878566,0.0,False,0.001240682544724899,0.6141208051567963,4,0.0015225763157497246,0.25607237307552944,0.45796985456227535,0.3742679343790191,-0.18276731393872636
