Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,204350352,23418.162418277134,23418.162418277134,,26377.120395365146,25737.946529635574,,,0.04182830711576731,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,32801275,7353.537397334852,7353.537397334852,0.9302008037677099,0,7353.537397334852,0.9302008037677099,0.9302008037677099,0.08182734207823388,0.19816161041898497,0.4628501901000369,0.0,False,0.1981327712025222,0.9998544661783794,4,0.20252887195131464,0.4730508935873643,0.5446775321782708,0.5548782356655981,0.018727968173265275
OSMO_STABLE,674,OSMO,DAI,5990433,479.78031771393745,479.78031771393745,0.060690795878889765,0,479.78031771393745,0.060690795878889765,0.060690795878889765,0.02923324840885244,0.03646886136322077,0.4664183598487576,0.0,False,0.0355,0.9734331885613001,4,0.03628766160506892,0.46410090625018124,0.49565160825761007,0.4933341546590337,-0.004675569613751596
OSMO_STABLE,481,OSMO,EEUR,1364252,72.00484277946691,72.00484277946691,0.009108400353400383,0,72.00484277946691,0.009108400353400383,0.009108400353400383,0.019264598926375352,0.003129062690993914,0.17572409442318124,0.0,False,0.0019400892752742813,0.6200225009419776,4,0.0023988669310950734,0.13471724945673758,0.1949886933495566,0.15398184838311293,-0.2103037066509832
OSMO_MAJOR,1,OSMO,ATOM,83821385,6575.5752448026005,6575.5752448026005,0.7293462667777446,0,6575.5752448026005,0.7293462667777446,0.7293462667777446,0.02863332506797578,0.18234435681614686,0.16666681782881096,0.0,False,0.1775,0.973432921639405,4,0.18143830802534455,0.16583866898232422,0.19530014289678674,0.1944719940503,-0.004240390376592851
OSMO_MAJOR,704,OSMO,WETH,15771364,1253.4854974529412,1253.4854974529412,0.1390334585175585,0,1253.4854974529412,0.1390334585175585,0.1390334585175585,0.029009678970717025,0.07293773272645014,0.3543191721042389,0.0,False,0.071,0.9734330551003343,4,0.07257532321013783,0.3525586479560033,0.38332885107495596,0.3815683269267203,-0.004592725393089081
OSMO_MAJOR,712,OSMO,WBTC,13932492,858.3511218405351,858.3511218405351,0.09520614744599079,0,858.3511218405351,0.09520614744599079,0.09520614744599079,0.022486871657403092,0.07293773272645014,0.40108378568848974,0.0,False,0.071,0.9734330551003343,4,0.07257532321013783,0.399090899765956,0.42357065734589283,0.4215777714233591,-0.00470496689978761
OSMO_MAJOR,9,OSMO,CRO,4358876,263.6602705075126,263.6602705075126,0.029244534026777375,0,263.6602705075126,0.029244534026777375,0.029244534026777375,0.022078168485463248,0.021881318817934182,0.38460119398113046,0.0,False,0.0213,0.9734330995873188,4,0.021772596963041346,0.38269022346095527,0.4066793624665937,0.4047683919464185,-0.004698961138782098
OSMO_MAJOR,773,OSMO,DOT,921665,64.63898139831137,64.63898139831137,0.007169593231928677,0,64.63898139831137,0.007169593231928677,0.007169593231928677,0.025598485578147864,0.005360904610377965,0.44563227046938586,0.0,False,0.005218499999999999,0.9734364588203472,4,0.005334286255945129,0.44341958462918274,0.4712307560475337,0.4690180702073306,-0.00469554631527469
MAJOR_STABLE,482,EEUR,ATOM,276053,40.07116110086329,40.07116110086329,1.0,0,40.07116110086329,1.0,1.0,0.05298248452947478,1.0230008797807565e-05,0.0028391947592715477,0.0,False,0.0,0.0,4,7.842741495881384e-06,0.0021766423659576976,0.055821679288746325,0.05515912689543248,-0.011869087454117744
OSMO_MINOR,722,OSMO,EVMOS,7886167,2127.805536736056,2127.805536736056,0.4411694359508697,17187.384990666666,4255.611073472112,0.6002131588587372,0.6002131588587372,0.0984824466573762,0.06096246242771769,0.5922542419963973,0.7954936183311022,True,0.05966118799055847,0.9786544967946116,4,0.06098492959881091,0.5924725120080686,1.4862303069848757,1.486448576996547,0.00014686149962450656
OSMO_MINOR,497,OSMO,JUNO,7098369,893.5870780112127,893.5870780112127,0.18527224427844602,0,893.5870780112127,0.12603189378649254,0.12603189378649254,0.04594848245760296,0.01470992265053348,0.15876817981966407,0.0,False,0.012527570242377358,0.8516407964880104,4,0.012805527596876639,0.13821352813930987,0.20471666227726704,0.18416201059691284,-0.10040536735849614
OSMO_MINOR,604,OSMO,STARS,4171728,139.25791097784244,139.25791097784244,0.028873096237935044,5270.425783333333,278.5158219556849,0.039281987569359286,0.039281987569359286,0.012184192619200602,0.004423473804187472,0.08123798150247614,0.4611291558118522,True,0.003904629564394313,0.8827066096103031,4,0.003991264121856014,0.07330036420604374,0.554551329933529,0.5466137126370966,-0.014313584456435824
OSMO_MINOR,584,OSMO,SCRT,2336557,449.84847386386247,449.84847386386247,0.0932695183143034,0,449.84847386386247,0.06344681617846164,0.06344681617846164,0.07027206824413434,0.00723407622130555,0.23720200135223568,0.0,False,0.006306613528139087,0.8717925185202041,4,0.006446542467128478,0.21137913511354844,0.30747406959637,0.2816512033576828,-0.08398388284444813
OSMO_MINOR,3,OSMO,AKT,1968231,46.24475402888863,46.24475402888863,0.00958817509324972,0,46.24475402888863,0.006522379375631739,0.006522379375631739,0.008575891356524893,0.0018963416308538025,0.07381628089914447,0.0,False,0.0006483245099377949,0.3418817049572948,4,0.0014538127476343796,0.05659056807491972,0.08239217225566936,0.06516645943144461,-0.20906977389517067
OSMO_MINOR,2,OSMO,ION,1668213,88.564618795309,88.564618795309,0.01836258165728091,0,88.564618795309,0.01249119073442054,0.01249119073442054,0.019377672911245616,0.0018098215564465385,0.08311815685169134,0.0,False,0.0012416243590014017,0.6860479446599402,4,0.001387482933927277,0.06372176512122286,0.10249582976293696,0.08309943803246848,-0.1892407893602157
OSMO_MINOR,690,OSMO,MNTL,1140499,21.882800270100542,21.882800270100542,0.004537079392600213,0,21.882800270100542,0.003086359267336826,0.003086359267336826,0.0070032697078968925,0.0020512317640593173,0.13779436981574797,0.0,False,0.0,0.0,4,0.0,0.0,0.14479763952364486,0.0070032697078968925,-0.9516340892646024
OSMO_MINOR,795,OSMO,BLD,646577,242.0097798119688,242.0097798119688,0.05017719721606515,0,242.0097798119688,0.034133160175545615,0.034133160175545615,0.13661724687294569,0.0,0.0,0.0,False,0.0033928361214492346,0,0,0.0033841790315359234,0.4010003272739364,0.13661724687294569,0.537617574146882,2.9352101323405195
OSMO_MINOR,15,OSMO,XPRT,642963,43.22284048768879,43.22284048768879,0.008961625406520147,0,43.22284048768879,0.00609616743073197,0.00609616743073197,0.02453692790721458,0.0008817007582626521,0.10506229448911901,0.0,False,0.0006059590426147578,0.6872615645797677,4,0.0006759477201288969,0.08054503499732213,0.1295992223963336,0.10508196290453671,-0.18917752003804067
OSMO_MINOR,42,OSMO,REGEN,619684,31.005675031946858,31.005675031946858,0.0064285743828369135,0,31.005675031946858,0.004373053324698811,0.004373053324698811,0.018262649006042762,0.00035282030342546097,0.04362093143697201,0.0,False,0.00043468150047506186,1.2320195188735656,4,0.0004443260618372577,0.05493424412055568,0.06188358044301477,0.07319689312659844,0.1828160653051012
OSMO_MINOR,586,OSMO,MED,583459,19.252279887311683,19.252279887311683,0.003991679367317648,0,19.252279887311683,0.0027153495765692417,0.0027153495765692417,0.012043831972544368,0.00044170037986232666,0.058000144840220993,0.0,False,0.00026990574791098263,0.6110607104189256,4,0.0003386255052522783,0.04446527385225894,0.07004397681276536,0.056509105824803306,-0.19323390252586792
OSMO_MINOR,608,OSMO,LUM,511877,26.808320995058743,26.808320995058743,0.005558314257571652,0,26.808320995058743,0.0037810567625520715,0.0037810567625520715,0.019115993028005637,0.0004722304061181493,0.07068055968781947,0.0,False,0.0003758370421976759,0.7958764139885641,4,0.0003841759832653315,0.05750111209276575,0.08979655271582511,0.07661710512077138,-0.14677008411182668
OSMO_MINOR,5,OSMO,DVPN,456406,36.400003442457454,36.400003442457454,0.007547009682074466,0,36.400003442457454,0.005133871651208228,0.005133871651208228,0.029110049509640475,0.0004230603638319129,0.07101705230400294,0.0,False,0.0005103068421300978,1.2062270204373224,4,0.0005216293521681215,0.0875633411995668,0.10012710181364343,0.11667339070920726,0.16525284958671627
OSMO_MINOR,648,OSMO,PSTAKE,445629,11.580830684003258,11.580830684003258,0.002401116292112554,0,11.580830684003258,0.0016333651847048507,0.0016333651847048507,0.009485476034237425,0.0005687104890910207,0.0977753640170157,0.0,False,0.00016235649935966216,0.2854818092403381,4,0.0004359966291420041,0.07495857724144853,0.10726084005125312,0.08444405327568595,-0.21272243220046083
OSMO_MINOR,571,OSMO,BCNA,438146,3.9612422622942858,3.9612422622942858,0.0008213057933864639,0,3.9612422622942858,0.0005586952590845034,0.0005586952590845034,0.003299935240165183,7.631006562665645e-05,0.013343649462048674,0.0,False,5.553430875299964e-05,0.7277455247476623,4,5.850240503916993e-05,0.010229785273003143,0.016643584702213856,0.013529720513168326,-0.1870909569518
OSMO_MINOR,641,OSMO,UMEE,432121,38.40572953125254,38.40572953125254,0.007962867725485242,0,38.40572953125254,0.005416760094436866,0.005416760094436866,0.032440199108368206,0.0010285708845709607,0.1823645851170913,0.0,False,0.0005384259533870245,0.523469953761732,4,0.0007885443421719173,0.1398081201438971,0.2148047842254595,0.1722483192522653,-0.198116932668161
OSMO_MINOR,463,OSMO,NGM,428702,20.780001494379086,20.780001494379086,0.0043084301549454205,0,20.780001494379086,0.002930820068539396,0.002930820068539396,0.017692244368928453,0.0006080705229406497,0.10867010582165573,0.0,False,0.000291323514812816,0.4790949467571057,4,0.0004661716345455125,0.08331093014035083,0.12636235019058417,0.10100317450927929,-0.20068616675028028
OSMO_MINOR,627,OSMO,SOMM,413829,21.27748225417943,21.27748225417943,0.004411575532851613,0,21.27748225417943,0.003000984962171837,0.003000984962171837,0.01876688444448188,0.00025770022162219057,0.047709571848311,0.0,False,0.0002982979052398806,1.1575384117333416,4,0.00030491643500973805,0.0564509897285058,0.06647645629279288,0.07521787417298767,0.13149644803106786
OSMO_MINOR,577,OSMO,XKI,393641,32.72693151182987,32.72693151182987,0.006785451802904912,0,32.72693151182987,0.004615820055765177,0.004615820055765177,0.03034574650968243,0.00039640034090429317,0.07715167186111072,0.0,False,0.00045881251354305857,1.157447323320628,4,0.00046899248539779173,0.0912803310314845,0.10749741837079314,0.12162607754116693,0.13143254400435467
