Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,322178777,506741.0669924242,330530.44237579044,,29472.453992194547,357915.1632820601,,,0.08178855146503353,,,,,,,,,,,,
OSMO_STABLE,560,OSMO,UST,69925848,106174.99450250182,106174.99450250182,0.8305381290359309,0,106174.99450250182,0.8305381290359309,0.8305381290359309,0.5542138436907217,0.32361247844636803,0.9655293317306819,0.0,True,0.25,0.7725289247195462,4,0.28339857068356333,0.8455472232690177,1.5197431754214037,1.3997610669597393,-0.07894893716393558
OSMO_STABLE,678,OSMO,axlUSDC,1731551,16858.507274232736,16858.507274232736,0.1318731699067803,0,16858.507274232736,0.1318731699067803,0.1318731699067803,3.5536667156179336,0.001535802332428052,0.185045270347986,0.0,False,0.03956195097203409,25.759793520750794,4,0.002176220929312964,0.262207825641864,3.7387119859659195,3.8158745412597974,0.02063880705000143
OSMO_STABLE,481,OSMO,EEUR,1597540,4805.294288832301,4805.294288832301,0.03758870105728881,0,4805.294288832301,0.03758870105728881,0.03758870105728881,1.097895774392998,0.004648212352311356,0.6070328213444028,0.0,False,0.011276610317186643,2.4260101437877015,4,0.00658648368439361,0.860161169635073,1.704928595737401,1.958056944028071,0.1484685921296247
OSMO_MAJOR,1,OSMO,ATOM,149647653,103128.5438135838,103128.5438135838,0.7570281854747363,0,103128.5438135838,0.7570281854747363,0.7570281854747363,0.25153697861174,0.3072514234254686,0.4283531328211442,0.0,False,0.3028112741898945,0.9855488082493745,4,0.34326512916913876,0.47856147199761695,0.6798901114328841,0.730098450609357,0.07384772676081086
OSMO_MAJOR,9,OSMO,CRO,4594983,5205.458646995558,5205.458646995558,0.03821133091166335,0,5205.458646995558,0.03821133091166335,0.03821133091166335,0.4134928042505008,0.008897610773168104,0.4039870543998533,0.0,False,0.015284532364665341,1.7178243411993055,4,0.01260785087807258,0.5724467689579069,0.817479858650354,0.9859395732084077,0.20607200627080657
OSMO_MAJOR,561,OSMO,LUNA,311866,76387.42797082725,27894.140417497714,0.20476048361360039,0,27894.140417497714,0.20476048361360039,0.20476048361360039,89.40189443335261,0.10910849974212579,72.99086461125925,0.0,False,0.08190419344544016,0.7506673965733002,4,0.09284612542171126,62.11174185652942,162.39275904461186,151.51363628988202,-0.06699265914769748
MAJOR_STABLE,482,EEUR,ATOM,1304569,3385.2059336622574,3385.2059336622574,0.2733161870455346,0,3385.2059336622574,0.2733161870455346,0.2733161870455346,0.9471328582748202,0.0010198229269698042,0.1630931312417916,0.0,False,0.013665809352276731,13.400178590691128,4,0.0014450817992678526,0.23110180141115275,1.1102259895166118,1.178234659685973,0.06125660073853245
MAJOR_STABLE,562,UST,LUNA,153557,117665.67038357013,9000.470781117467,0.7266838129544655,0,9000.470781117467,0.7266838129544655,0.7266838129544655,279.6874755954017,0.07247602310032637,98.46971701787601,0.0,True,0.03633419064772327,0.5013270471177337,4,0.061618804066384245,83.71853117544305,378.1571926132777,363.4060067708447,-0.039008079525062134
STABLESWAP,567,UST,EEUR,1886465,4659.845159505738,4256.453641628327,1.0,0,4256.453641628327,1.0,1.0,0.9016035193971763,0.000583162095359334,0.06449387768930057,0.0,False,0.001,1.7147890920170628,4,0.0008263365215083355,0.0913873637749417,0.9660973970864769,0.992990883172118,0.027837241013944913
