1,OSMO,ATOM,306237809,35169.998636962024,0.04191856500152513,0.2800504884869702,0.5095048443059691,0.0,False,0.34732352353829515,1.2402175243999083,4,0.3484791445303427,0.6339992950452235,0.5514234093074942,0.6759178600467486,0.225769252153442
2,OSMO,ION,5733692,698.1315376655533,0.04444222173913893,0.0035261501999805773,0.3426393515972394,0.0,False,0.006502940034825468,1.8442039238320838,4,0.0044223530868880406,0.4297242341615835,0.3870815733363783,0.47416645590072243,0.2249781145967038
3,OSMO,AKT,6203350,965.7278326265061,0.056822629532216416,0.00446253044373498,0.40079814112841056,0.18714221404026318,False,0.007035608655825001,1.5765962259601853,4,0.0055967228177891985,0.502664604771509,0.6447629847008901,0.7466294483439886,0.15799055786422822
4,ATOM,AKT,4873960,823.1806927755255,0.061646167154237375,0.0016405015696211766,0.18752772351254632,0.0,False,0.0018426213343943096,1.1232060782604472,4,0.001848752136802186,0.21133309834840783,0.2491738906667837,0.2729792655026452,0.09553719602065391
5,OSMO,DVPN,2865956,71.22906821816885,0.00907153141905585,0.001560545885856176,0.30337362186564965,0.0,False,0.001363199138689373,0.87353992666577,4,0.001367734799058593,0.2658907139500372,0.3124451532847055,0.2749622453690931,-0.11996636056459276
6,ATOM,DVPN,2291869,108.28147647650016,0.017244763515681986,0.0006396103286262064,0.15548785409909321,0.0,False,0.0006907723637802082,1.079989382385195,4,0.000693070713849269,0.16848395532763158,0.1727326176147752,0.18572871884331357,0.07523825788087124
7,OSMO,IRIS,1216041,65.32667873719852,0.019608087012754884,0.0008170397308147518,0.3743395810205119,0.0,False,0.001250237780946726,1.5302043876128144,4,0.0010246977498856097,0.46948136289814163,0.3939476680332668,0.48908944991089653,0.2415086814769405
8,ATOM,IRIS,1085370,78.90884725316434,0.026536323325137955,0.00032263405456388117,0.16561634066980183,0.0,False,0.00041032875068969623,1.2718085548791676,4,0.0004046344103956897,0.20770922787243543,0.19215266399493977,0.23424555119757337,0.21905960774887867
9,OSMO,CRO,9703151,1611.1337270237734,0.06060544769051593,0.01065660528214956,0.6118949683420991,0.0,False,0.011004952673051982,1.0326884013885664,4,0.011041568546909044,0.6339992950452235,0.672500416032615,0.6946047427357394,0.032868866957031395
10,ATOM,CRO,4995953,1162.7500442744008,0.08494951136653132,0.001957038575011021,0.21824878467042277,0.0,False,0.0018887413075674101,0.965101726498556,4,0.0018950255611685962,0.2113330983484078,0.3031982960369541,0.29628260971493914,-0.02280912001290425
13,ATOM,XPRT,3505570,1087.8945181156653,0.11327159323939268,0.0020202581223544933,0.3210842551737945,0.0,False,0.0013252956674270327,0.6560031377982917,4,0.0015202349707770658,0.2416144293048207,0.4343558484131872,0.35488602254421336,-0.18296018382001167
15,OSMO,XPRT,3025138,266.86445297961325,0.03219870476571939,0.002462048197015584,0.4534424252381011,0.0,False,0.003430998911534112,1.3935547304447813,4,0.003087799959343472,0.5686889086541921,0.4856411300038205,0.6008876134199115,0.23730791379878458
22,ATOM,REGEN,1847448,155.88317100616504,0.03079781266766385,0.00047538534273244127,0.14336540174285717,0.0,False,0.0006984355839982475,1.4691988187598466,4,0.0005962088166027983,0.17980301206510163,0.17416321441052102,0.21060082473276548,0.20921530672003552
42,OSMO,REGEN,1648149,92.70610673040883,0.020530746283618305,0.0005964917157354665,0.20164095102933113,0.0,False,0.0017742318972790196,2.974445160720153,4,0.000748095466948746,0.2528898179755685,0.22217169731294945,0.27342056425918676,0.2306723474054777
183,ATOM,IOV,71287,3.037443984168172,0.015552163146455635,2.0346924909322208e-05,0.1590227413126431,0.0,False,1.937711258720397e-05,0.9523361723483873,4,1.9441584460122107e-05,0.15194699297747044,0.17457490445909873,0.16749915612392607,-0.040531302921780754
197,OSMO,IOV,286725,11.228804833050901,0.014294232327364476,7.45526790934837e-05,0.14486667266221273,0.0,False,0.00021489958327184153,2.8825199293290704,4,9.350091511321812e-05,0.18168584453335668,0.15916090498957722,0.19598007686072116,0.23133301405615336
461,EEUR,NGM,861429,170.16560846893546,0.07210164400218874,0.00016233613060209661,0.10499448648179427,0.0,False,0.00032566690195774185,2.0061270448535367,4,0.00020359532282135807,0.13167978250091134,0.177096130483983,0.20378142650310008,0.15068254707874917
463,OSMO,NGM,2032758,406.2554030100509,0.07294681516376694,0.0021431918530350398,0.587416529006649,0.0,False,0.0023054784559951506,1.0757219204292383,4,0.0023131492848331163,0.6339992950452237,0.660363344170416,0.7069461102089907,0.07054111414541708
