Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,140934324,31836.587871428565,31826.991312855647,,12586.914027037381,31792.217027141363,,,0.08245226743395331,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,20598469,11876.73342857143,11876.73342857143,0.8590368609181153,0,11876.73342857143,0.8590368609181153,0.8590368609181153,0.21045290800149136,0.04094073479489874,0.15287738235969786,0.0,False,0.03900000000000001,0.9525964835604136,4,0.04019905281635228,0.15010785709368646,0.36333029036118925,0.3605607650951778,-0.007622610444227518
OSMO_STABLE,674,OSMO,DAI,4119988,1592.088857142857,1592.088857142857,0.1151548127579063,0,1592.088857142857,0.1151548127579063,0.1151548127579063,0.1410471178210089,0.011022501299567658,0.20578170191975353,0.0,False,0.010500000000000002,0.952596848449621,4,0.010822821912094847,0.2020538398786703,0.3468288197407624,0.3431009576996792,-0.010748420629720479
OSMO_STABLE,837,OSMO,IST,1193724,274.5425714285714,274.5425714285714,0.01985749618502259,1586.2880695767656,274.5425714285714,0.01985749618502259,0.01985749618502259,0.08394573500359259,0.0007072937328480097,0.04557413469354651,0.48503267538854833,False,0.0010127323054361524,1.431841197515288,4,0.0009112992988279519,0.05871913614119964,0.6145525450856875,0.6276975465333405,0.021389548465412744
OSMO_STABLE,831,OSMO,USDT,158384,82.1617142857143,82.1617142857143,0.005942706515400898,0,82.1617142857143,0.005942706515400898,0.005942706515400898,0.18934378292179588,0.0014969390739509759,0.7269681182550738,0.0,False,0.0015000000000000002,1.00204479,4,0.0015006065550551013,0.7287491806131864,0.9163119011768697,0.9180929635349823,0.0019437293740538486
OSMO_STABLE,857,OSMO,CMST,4879,0.11231428571428571,0.11231428571428571,8.123623554954663e-06,0,0.11231428571428571,8.123623554954663e-06,8.123623554954663e-06,0.008402277984364478,0.0,0.0,0.0,False,4.143048013026879e-07,0,0,4.1447233375040975e-07,0.006534122548615393,0.008402277984364478,0.014936400532979871,0.7776608392122382
STABLE_STABLE,908,DAI,3pool,598598,7.232528571428571,7.232528571428571,0.8836922314286163,0,7.232528571428571,0.8836922314286163,0.8836922314286163,0.00441009313190393,2.47493926893228e-05,0.0031801809532211907,0.0,False,6.864208566963538e-05,2.773485658064185,0,6.86698424723391e-05,0.008823752882851359,0.007590274085125121,0.013233846014755288,0.7435267641638974
STABLE_STABLE,939,USDC,USDT,15266,0.9519142857142857,0.9519142857142857,0.1163077685713837,0,0.9519142857142857,0.1163077685713837,0.1163077685713837,0.02275964327824671,0.0005438878635355213,2.7403539259676326,0.0,False,0.000546,1.003883404293578,0,0.0005462207860400568,2.7521082484537507,2.7631135692458795,2.7748678917319975,0.004254013521900246
OSMO_MAJOR,1,OSMO,ATOM,57410900,9272.894285714287,9272.894285714287,0.6776885182317945,0,9272.894285714287,0.6776885182317945,0.6776885182317945,0.058954073430057964,0.11022505291405188,0.14767551973044793,0.0,False,0.10500000000000001,0.9525965034634539,4,0.10822821912094846,0.14500023438999265,0.2066295931605059,0.2039543078200506,-0.012947251647430602
OSMO_MAJOR,704,OSMO,WETH,11209531,1970.9602857142856,1970.9602857142856,0.1440431772825436,0,1970.9602857142856,0.1440431772825436,0.1440431772825436,0.06417757391328097,0.03149287368681394,0.21609633239767548,0.0,False,0.030000000000000006,0.9525964603402008,4,0.03092234832027099,0.21218152803666887,0.28027390631095644,0.27635910194994984,-0.013967780349353087
