Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,252288469,47543.20571231575,47364.20335942263,,25160.13524253046,70493.65621997819,,,0.009799285345222888,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,24711969,9112.350755858857,9112.350755858857,0.8770369238472936,0,9112.350755858857,0.8770369238472936,0.8770369238472936,0.13459097597154168,0.16341091924378393,1.048553872513395,0.0,False,0,0.0,4,0.17774632753661662,1.1405394506441056,1.1831448484849365,1.2751304266156471,0.07774667509941979
OSMO_STABLE,674,OSMO,axlDAI,4192578,618.304888069157,618.304888069157,0.059510024532720925,0,618.304888069157,0.059510024532720925,0.059510024532720925,0.053828762194821966,0.03363953435328095,1.27228922865762,0.0,False,0,0.0,4,0.03659060067104415,1.3839022447509368,1.3261179908524419,1.4377310069457587,0.08416522275033067
OSMO_STABLE,481,OSMO,EEUR,1373189,659.2726567936389,659.2726567936389,0.06345305161998546,0,659.2726567936389,0.06345305161998546,0.06345305161998546,0.17523772745753002,0.004677992157773272,0.54018957619903,0.0,False,0,0.0,4,0.005088374327353412,0.5875783196574321,0.7154273036565599,0.7628160471149621,0.06623837700378155
OSMO_MAJOR,1,OSMO,ATOM,124787683,19740.987961715746,19740.987961715746,0.8823694803546547,0,19740.987961715746,0.8823694803546547,0.8823694803546547,0.05774176130849586,0.30921989795373683,0.3929277826488133,0.0,False,0.25,0.8084861344770353,4,0.3625753781921318,0.46072694654793506,0.4506695439573091,0.518468707856431,0.1504409712353323
OSMO_MAJOR,704,OSMO,axlWETH,8695249,991.7133902585898,991.7133902585898,0.04432694202135418,0,991.7133902585898,0.04432694202135418,0.04432694202135418,0.0416290996893114,0.05064238088133699,0.9235259818223971,0.0,False,0,0.0,2,0.02754252060090112,0.5022716731942733,0.9651550815117085,0.5439007728835847,-0.43646282001470604
OSMO_MAJOR,712,OSMO,axlWBTC,6548712,993.1837842691175,993.1837842691175,0.04439266470967668,0,993.1837842691175,0.04439266470967668,0.04439266470967668,0.05535624123617405,0.050320337900320894,1.21844150189837,0.0,False,0,0.0,1,0.013683686658723535,0.331332666266843,1.2737977431345442,0.38668890750301704,-0.6964283304887491
OSMO_MAJOR,9,OSMO,CRO,4154774,646.815190813601,646.815190813601,0.028910912914314458,0,646.815190813601,0.028910912914314458,0.028910912914314458,0.05682319775924379,0.008954615294006965,0.3417563189675184,0.0,False,0,0.0,4,0.00974016908036887,0.37173727979759646,0.3985795167267622,0.42856047755684024,0.07521952225816686
MAJOR_STABLE,482,EEUR,ATOM,1115143,576.5663602330859,397.56400733997486,1.0,0,397.56400733997486,1.0,1.0,0.18871725104769196,0.0010263566491986648,0.14594350213726787,0.0,False,0,0.0,4,0.0011163949507296453,0.15874656144631233,0.3346607531849598,0.34746381249400426,0.038256829303101814
OSMO_MINOR,497,OSMO,JUNO,16349995,2010.6294526529216,2010.6294526529216,0.26813402117314167,0,2010.6294526529216,0.09226204545814522,0.09226204545814522,0.044885625360638726,0.033608186619052446,0.3259451189603218,0.0,True,0,0.0,4,0.036556502921264056,0.3545390243307542,0.3708307443209605,0.3994246496913929,0.07710769888508451
