Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,228212004,39912.83385684917,39825.19827515013,,23275.474326514955,62487.67910037234,,,0.00909447059829577,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,31328141,8314.255032276893,8314.255032276893,0.9090635240586337,0,8314.255032276893,0.9090635240586337,0.9090635240586337,0.09686827848422497,0.20298766938508125,0.8580744360547183,0.0,False,0.2727190572175901,1.3435252399505297,4,0.2181805639105309,0.9222982110330529,0.9549427145389433,1.0191664895172778,0.06725406037506909
OSMO_STABLE,674,OSMO,axlDAI,5497448,520.4010594987718,520.4010594987718,0.05689958020715729,0,520.4010594987718,0.05689958020715729,0.05689958020715729,0.0345517386825763,0.041786711671689465,1.0066233437116647,0.0,False,0.05,1.196552635987269,4,0.04299385565073467,1.0357029065658807,1.041175082394241,1.070254645248457,0.02792956088359877
OSMO_STABLE,481,OSMO,EEUR,1100313,311.2999522605195,311.2999522605195,0.03403689573420914,0,311.2999522605195,0.03403689573420914,0.03403689573420914,0.10326560040196708,0.005810919904652658,0.699388643983015,0.0,False,0.010211068720262742,1.7572206961735948,4,0.00624584628946543,0.7517353600792201,0.8026542443849821,0.8550009604811872,0.06521701774132493
OSMO_MAJOR,1,OSMO,ATOM,102071356,13736.075381493847,13736.075381493847,0.8631290192677945,0,13736.075381493847,0.8631290192677945,0.8631290192677945,0.04911924080096726,0.2304662197830835,0.2990152410006992,0.0,False,0.25,1.0847576717980703,4,0.21496927825367332,0.2789089464185616,0.34813448180166645,0.32802818721952887,-0.05775438984981729
OSMO_MAJOR,704,OSMO,axlWETH,12491932,974.3983237440142,974.3983237440142,0.06122793055449064,0,974.3983237440142,0.06122793055449064,0.06122793055449064,0.0284708072511574,0.08803222257766422,0.9332585694024682,0.0,False,0.1,1.1359476913328812,3,0.08905702361620871,0.9441228225492114,0.9617293766536256,0.9725936298003688,0.011296580317163407
OSMO_MAJOR,712,OSMO,axlWBTC,10182234,841.8177163955586,841.8177163955586,0.05289700877251103,0,841.8177163955586,0.05289700877251103,0.05289700877251103,0.030176429503032332,0.08803222257766422,1.1449552806773948,0.0,False,0.1,1.1359476913328812,3,0.08905702361620871,1.1582839383707755,1.175131710180427,1.1884603678738077,0.011342267064969436
OSMO_MAJOR,9,OSMO,CRO,4303152,361.9868320932013,361.9868320932013,0.022746041405203872,0,361.9868320932013,0.022746041405203872,0.022746041405203872,0.030704282282851842,0.026409657773361364,0.8127669169823305,0.0,False,0.03,1.1359480784434892,4,0.0257963133904408,0.7938910183458245,0.8434711992651823,0.8245953006286764,-0.022378830069064937
MAJOR_STABLE,482,EEUR,ATOM,986369,269.03297568854344,181.3973939895008,1.0,0,181.3973939895008,1.0,1.0,0.09955405748388114,0.00045895683319785094,0.061620094037826825,0.0,False,0,0.0,4,0.00029598485754640065,0.039739281423705336,0.16117415152170797,0.1392933389075865,-0.13575881993195682
OSMO_MINOR,497,OSMO,JUNO,10991231,2492.4758687501717,2492.4758687501717,0.264034235394875,0,2492.4758687501717,0.10326582568475186,0.10326582568475186,0.08277086452771419,0.01502919629854554,0.18108369704686716,0.0,True,0.020653165136950372,1.3742028999214744,4,0.016154077405155568,0.19463715828835937,0.26385456157458137,0.2774080228160736,0.05136716667170882
OSMO_MINOR,604,OSMO,STARS,4944069,326.2900282659262,326.2900282659262,0.034564723057225,5799.750283333333,6126.040311599259,0.253808118620859,0.06912944611445,0.024088632322296286,0.014385800737974908,0.3853358789290267,0.42817138138983624,True,0.01382588922289,0.9610788773400093,4,0.011888565709839614,0.3184453198294068,0.8375958926411593,0.7707053335415394,-0.07986018041313037
OSMO_MINOR,584,OSMO,SCRT,4093161,940.9743892589644,940.9743892589644,0.09967978286535338,0,940.9743892589644,0.038985531805271714,0.038985531805271714,0.08390963660591948,0.007226120139771036,0.23379557193743153,0.0,False,0.007797106361054343,1.0790169842514408,4,0.006704553307611908,0.21692067732322418,0.317705208543351,0.30083031392914367,-0.05311494479922807
