Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,128957751,13100.7224,13099.301470348604,,4097.338421283625,13099.301470348604,,,0.03708007963011079,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,16323015,3880.432285714286,3880.432285714286,0.9086329392843508,0,3880.432285714286,0.9086329392843508,0.9086329392843508,0.08677059870898327,0.04030136007534002,0.17342391112945896,0.0,False,0.03900000000000001,0.9677092764882568,4,0.039915872819494096,0.1717650909935036,0.2601945098384422,0.25853568970248686,-0.006375307983959133
OSMO_STABLE,674,OSMO,DAI,2738689,230.34257142857143,230.34257142857143,0.0539364772553768,0,230.34257142857143,0.0539364772553768,0.0539364772553768,0.030699009114006214,0.010850362712590678,0.27828589346381016,0.0,False,0.010500000000000002,0.9677095852119195,4,0.01074658114370995,0.2756241440471261,0.30898490257781636,0.3063231531611323,-0.008614496677596506
OSMO_STABLE,837,OSMO,IST,1074347,69.4737142857143,69.4737142857143,0.01626780228760258,0,69.4737142857143,0.01626780228760258,0.01626780228760258,0.023603087004744013,0.000591550147887537,0.03867556306192858,0.0,False,0.0008296579166677317,1.4025149340770053,4,0.0007568025791484565,0.049479771038534126,0.062278650066672596,0.07308285804327813,0.1734817303367857
OSMO_STABLE,831,OSMO,USDT,366179,90.3337142857143,90.3337142857143,0.02115233105086706,0,90.3337142857143,0.02115233105086706,0.02115233105086706,0.09004286350196411,0.001550050387512597,0.29733226212004954,0.0,False,0.0015000000000000002,0.9677104770813846,4,0.0015352258776728496,0.2944886093710919,0.38737512562201365,0.384531472873056,-0.0073408243350461255
OSMO_STABLE,857,OSMO,CMST,4897,0.04462857142857143,0.04462857142857143,1.0450121802792927e-05,0,0.04462857142857143,1.0450121802792927e-05,1.0450121802792927e-05,0.003326409755243735,4.900001225000306e-07,0.007028388150807473,0.0,False,5.329562119424395e-07,1.087665466741605,4,5.454721121603525e-07,0.007824058716849621,0.010354797906051209,0.011150468472093356,0.07684076244280602
STABLE_STABLE,908,DAI,3pool,1025458,1.1566142857142858,1.1566142857142858,0.34091406723708145,239.7977517625867,1.1566142857142858,0.34091406723708145,0.34091406723708145,0.00041168357386232716,2.2350005587501396e-05,0.0015309091255036797,0.08535325619707891,False,1.2020478580762683e-05,0.5378288848162434,0,1.2021196786466238e-05,0.0008234163426862062,0.08729584889644491,0.08658835611362745,-0.008104540957688977
STABLE_STABLE,939,USDC,USDT,248156,2.236071428571429,2.236071428571429,0.6590859327629186,0,2.236071428571429,0.6590859327629186,0.6590859327629186,0.003288923384599089,0.0005460501365125341,0.15456010109932508,0.0,False,0.000546,0.9999081833165463,0,0.0005460326226873171,0.15455514379153376,0.15784902448392418,0.15784406717613286,-3.140537489876305e-05
OSMO_MAJOR,1,OSMO,ATOM,52047991,3647.506285714286,3647.506285714286,0.6527225815318315,0,3647.506285714286,0.6527225815318315,0.6527225815318315,0.025579081319117857,0.10850366712591678,0.14643001230305144,0.0,False,0.10500000000000001,0.9677092284645936,4,0.10746581143709948,0.1450293847914859,0.1720090936221693,0.17060846611060373,-0.008142752700285305
OSMO_MAJOR,704,OSMO,WETH,11221879,936.6037142857143,936.6037142857143,0.16760557662511472,0,936.6037142857143,0.16760557662511472,0.16760557662511472,0.03046373568225836,0.031001047750261936,0.1940441006226475,0.0,False,0.030000000000000006,0.9677092284645937,4,0.030704517553456996,0.19218803640797957,0.22450783630490584,0.22265177209023793,-0.008267258039702408
OSMO_MAJOR,712,OSMO,WBTC,11168841,762.272,762.272,0.13640885270523867,0,762.272,0.13640885270523867,0.13640885270523867,0.024911204304905052,0.026350886587721646,0.16572070676000278,0.0,False,0.025500000000000005,0.9677093753605195,4,0.02609883992043845,0.16413558545110013,0.19063191106490784,0.1890467897560052,-0.008315089011319499
OSMO_MAJOR,9,OSMO,CRO,2523444,78.72200000000001,78.72200000000001,0.014087330641374468,0,78.72200000000001,0.014087330641374468,0.014087330641374468,0.011386632713069916,0.006200201550050388,0.17258450024784797,0.0,False,0.006000000000000001,0.9677104770813846,4,0.0061409035106913985,0.1709339212455629,0.18397113296091788,0.1823205539586328,-0.008971945629294598
OSMO_MAJOR,789,OSMO,WMATIC,641147,41.76457142857143,41.76457142857143,0.007473785305373172,0,41.76457142857143,0.007473785305373172,0.007473785305373172,0.02377624565260162,0.0018381204595301149,0.2013752107266166,0.0,False,0.0012107532194704541,0.6586908998227261,4,0.001410965047875271,0.1545782173146625,0.2251514563792182,0.17835446296726412,-0.20784672755185218
OSMO_MAJOR,840,OSMO,WBNB,536795,42.77657142857143,42.77657142857143,0.007654883074854016,0,42.77657142857143,0.007654883074854016,0.007654883074854016,0.02908642698130305,0.0015758303939575984,0.20620095108616862,0.0,False,0.0012400910581263508,0.7869444978859308,4,0.0012692132554041862,0.16607940892562673,0.2352873780674717,0.19516583590692976,-0.17052143846422796
OSMO_MAJOR,773,OSMO,DOT,530949,33.428,33.428,0.0059819528045510235,0,33.428,0.0059819528045510235,0.0059819528045510235,0.022980022563372376,0.001550050387512597,0.2050608069906104,0.0,False,0.0015000000000000002,0.9677104770813846,4,0.0015352258776728496,0.20309962819573454,0.22804082955398278,0.2260796507591069,-0.008600121297189012
OSMO_MAJOR,899,OSMO,WAVAX,325744,20.844,20.844,0.003730041410137057,0,20.844,0.003730041410137057,0.003730041410137057,0.023355948229284346,0.001166310291577573,0.2514938307900732,0.0,False,0.0006042667084422033,0.5181011543890786,4,0.0008952748705130281,0.1930499185519986,0.27484977901935753,0.21640586678128296,-0.2126394732664435
OSMO_MAJOR,900,OSMO,WFTM,211071,24.224571428571426,24.224571428571426,0.004334995901525351,0,24.224571428571426,0.004334995901525351,0.004334995901525351,0.04189096830653463,0.0009597102399275599,0.31937521824950693,0.0,False,0.0007022693360471071,0.7317514254095228,4,0.0007366859977022047,0.2451565498720286,0.3612661865560416,0.2870475181785632,-0.2054403958615849
OSMO_MINOR,833,OSMO,stOSMO,5738738,212.346,212.346,0.06563608122362495,0,212.346,0.06563608122362495,0.06563608122362495,0.013505807374373948,0.002291710572927643,0.02805001023523724,0.0,False,0.004922706091771872,2.1480487762829283,4,0.0029319111464124912,0.03588591798510375,0.04155581760961119,0.0493917253594777,0.1885634358943329
OSMO_MINOR,907,OSMO,MARS,2648692,56.54571428571428,56.54571428571428,0.017478262344028293,2685.9818083470013,56.54571428571428,0.017478262344028293,0.017478262344028293,0.007792218088885273,0.0014315003578750894,0.03796204978794983,0.370138679788611,False,0.0013108696758021223,0.9157312945055559,4,0.0013416540323653579,0.03557940932020473,0.4158929476654461,0.413510307197701,-0.005728975403693992
OSMO_MINOR,497,OSMO,JUNO,2464275,364.5467142857143,364.5467142857143,0.11268127371677707,0,364.5467142857143,0.11268127371677707,0.11268127371677707,0.05399541476267288,0.007755401938850485,0.22105726529493383,0.0,False,0.00845109552875828,1.0897043886820021,4,0.008649560366956684,0.2465440444994261,0.2750526800576067,0.30053945926209896,0.09266144652418706
OSMO_MINOR,722,OSMO,EVMOS,2315489,735.144,735.144,0.22723277714230802,0,735.144,0.22723277714230802,0.22723277714230802,0.1158837550081214,0.010464052616013153,0.3174291790220524,0.0,False,0.017042458285673103,1.628667105476229,4,0.013387236967861392,0.40610457496925206,0.4333129340301738,0.5219883299773734,0.20464516284442302
