Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,101217719,12427.00552857143,12426.162162184526,,3545.259482769744,12579.971733613096,,,0.04481287528252412,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,11730109,3732.6485714285714,3732.6485714285714,0.9202963538159777,0,3732.6485714285714,0.9202963538159777,0.9202963538159777,0.11614697941608458,0.03982144035357449,0.18039142534383695,0.0,False,0.03900000000000001,0.9793719075382278,4,0.04076779588898684,0.18467842306163149,0.29653840475992155,0.30082540247771605,0.014456804410427848
OSMO_STABLE,674,OSMO,DAI,2361563,161.0614285714286,161.0614285714286,0.039710206470883865,0,161.0614285714286,0.039710206470883865,0.039710206470883865,0.024893437705693827,0.010721152787499725,0.24123644657430787,0.0,False,0.010500000000000002,0.9793722940169667,4,0.01097594504703492,0.24696952216078538,0.2661298842800017,0.27186295986647924,0.021542396871317093
OSMO_STABLE,837,OSMO,IST,563866,89.75628571428571,89.75628571428571,0.022129697155847818,563.8284120884423,89.75628571428571,0.022129697155847818,0.022129697155847818,0.05810076203515425,0.0005938201543932402,0.0559602954309252,0.36497566870902204,False,0.0011286145549482388,1.9005999486518719,4,0.0007759211169573801,0.07312108660305644,0.4790367261751015,0.4961975173472327,0.03582353968797469
OSMO_STABLE,831,OSMO,USDT,390298,72.42914285714285,72.42914285714285,0.017857635082944395,0,72.42914285714285,0.017857635082944395,0.017857635082944395,0.06773449298448145,0.001373640357146493,0.18701553726751727,0.0,False,0.0009107393892301644,0.6630115259004712,4,0.001076928648173523,0.14661944714214142,0.2547500302519987,0.21435394012662287,-0.15857148313354874
OSMO_STABLE,857,OSMO,CMST,4900,0.024771428571428573,0.024771428571428573,6.107474346124604e-06,0,0.024771428571428573,6.107474346124604e-06,6.107474346124604e-06,0.0018452186588921282,3.40000088400023e-07,0.003687091567215236,0.0,False,3.114811916523549e-07,0.9161209137271913,4,3.2560004216773317e-07,0.0035309319341973824,0.005532310226107364,0.00537615059308951,-0.028226839536388493
STABLE_STABLE,908,DAI,3pool,261483,0.23382857142857144,0.23382857142857144,0.17437438077279555,84.57679903266333,0.23382857142857144,0.17437438077279555,0.17437438077279555,0.0003263976188564021,3.7900009854002563e-06,0.0007701881586133273,0.11805942125079685,False,3.2123248929853257e-06,0.8475789070661882,0,3.230277452807261e-06,0.0006564434818807912,0.11915600702826658,0.11904226235153405,-0.0009545861729450822
STABLE_STABLE,939,USDC,USDT,31364,1.1071285714285715,1.1071285714285715,0.8256256192272045,0,1.1071285714285715,0.8256256192272045,0.8256256192272045,0.012884259934046313,1.212000315120082e-05,0.020533938685208447,0.0,False,1.5209675395984223e-05,1.254923386259787,0,1.529467694984787e-05,0.025912531109130187,0.03341819861925476,0.0387967910431765,0.16094800576182844
OSMO_MAJOR,1,OSMO,ATOM,41823027,3292.644285714286,3292.644285714286,0.7157655615318683,0,3292.644285714286,0.7157655615318683,0.7157655615318683,0.028735728867394377,0.10721157787501025,0.13621571010841535,0.0,False,0.10500000000000001,0.9793718372693988,4,0.10975945047034917,0.13945286305139765,0.16495143897580972,0.168188591918792,0.019624884530149656
OSMO_MAJOR,704,OSMO,ETH,9421843,641.3851428571429,641.3851428571429,0.13942635678173482,0,641.3851428571429,0.13942635678173482,0.13942635678173482,0.024847110819279962,0.03063187796428827,0.17275822502488397,0.0,False,0.030000000000000006,0.9793718829441366,4,0.03135984299152834,0.1768638154863243,0.19760533584416393,0.20171092630560425,0.020776718624025747
