Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,218328916,35208.34778714907,35208.34778714907,,21742.097734785333,36900.66255982793,,,0.05886094786596847,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,37832828,11384.559178707557,11384.559178707557,0.9250862416542608,0,11384.559178707557,0.9250862416542608,0.9250862416542608,0.10983487938644867,0.20198181168453994,0.4141056224035736,0.0,False,0.19704336947235754,0.9755500647756572,4,0.20441966815060994,0.41910374605041567,0.5239405017900223,0.5289386254368643,0.009539487078716213
OSMO_STABLE,674,OSMO,DAI,6147166,806.8268571012451,806.8268571012451,0.06556111775478021,0,806.8268571012451,0.06556111775478021,0.06556111775478021,0.04790692212345567,0.03615354073050962,0.4561876936658866,0.0,False,0.0355,0.981923188785819,4,0.0368289389223254,0.4647099113299103,0.5040946157893422,0.512616833453366,0.016905988274996897
OSMO_STABLE,481,OSMO,EEUR,1311812,115.09812327827197,115.09812327827197,0.009352640590959022,0,115.09812327827197,0.009352640590959022,0.009352640590959022,0.0320250272116502,0.002348401996141697,0.13885723439883033,0.0,False,0.0019921124458742714,0.8482842584647813,4,0.0020666869745213467,0.12219987809651171,0.17088226161048053,0.1542249053081619,-0.0974785571382969
OSMO_MAJOR,1,OSMO,ATOM,88273099,11684.06097964441,11684.06097964441,0.7635185086345535,0,11684.06097964441,0.7635185086345535,0.7635185086345535,0.048312365894962066,0.1807677736526076,0.15884015616337196,0.0,False,0.1775,0.9819228085483451,4,0.184144694611627,0.16180744752091683,0.20715252205833404,0.2101198134158789,0.014324186488587687
OSMO_MAJOR,704,OSMO,WETH,14839891,1772.9461332880394,1772.9461332880394,0.11585673764762221,0,1772.9461332880394,0.11585673764762221,0.11585673764762221,0.04360714904510649,0.07230710146103624,0.377935694510877,0.0,False,0.071,0.9819229171875934,4,0.0736578778446508,0.3849959500093686,0.4215428435559835,0.4286030990544751,0.01674860718529536
OSMO_MAJOR,712,OSMO,WBTC,12509787,1163.9477249274712,1163.9477249274712,0.07606050949352805,0,1163.9477249274712,0.07606050949352805,0.07606050949352805,0.03396068371096382,0.07230710146103624,0.4483309357346143,0.0,False,0.071,0.9819229171875934,4,0.0736578778446508,0.4567062519594042,0.48229161944557813,0.490666935670368,0.017365668170675974
OSMO_MAJOR,9,OSMO,CRO,4544881,596.8472047723442,596.8472047723442,0.03900218327038815,0,596.8472047723442,0.03900218327038815,0.03900218327038815,0.047932878713855355,0.021692118438300673,0.37020912597720584,0.0,False,0.0213,0.9819234603841951,4,0.02209736335339524,0.37712524928026575,0.4181420046910612,0.4250581279941211,0.016540130447238344
OSMO_MAJOR,773,OSMO,DOT,930141,85.11576159978395,85.11576159978395,0.005562060953908087,0,85.11576159978395,0.005562060953908087,0.005562060953908087,0.03340058441023581,0.005314564517379839,0.44318654323634615,0.0,False,0.005218499999999999,0.9819242918087291,4,0.005413854021581834,0.4514663885563212,0.47658712764658195,0.484866972966557,0.017373203848080054
MAJOR_STABLE,482,EEUR,ATOM,259174,52.23804141303599,52.23804141303599,1.0,0,52.23804141303599,1.0,1.0,0.07356789305932745,4.5700038845033015e-06,0.0013677061741061908,0.0,False,0.0,0.0,4,3.555811139517505e-06,0.0010641795876727659,0.07493559923343364,0.07463207264700022,-0.004050499222510884
OSMO_MINOR,722,OSMO,EVMOS,7798377,1765.8258344939445,1765.8258344939445,0.3637526169037464,13152.717450666665,3531.651668987889,0.5334583595221362,0.5334583595221362,0.08264879084331134,0.06690290686747084,0.6654392766851003,0.6156078206392602,True,0.053025760936500334,0.7925778328517176,4,0.05501077495324504,0.5471560505926648,1.3636958881676717,1.2454126620752364,-0.08673724627223633
OSMO_MINOR,497,OSMO,JUNO,6150381,1322.369344532336,1322.369344532336,0.27240246472256413,0,1322.369344532336,0.19974477874222132,0.19974477874222132,0.07847722128991727,0.011435929720540262,0.14422386419511196,0.0,False,0.0198546310069768,1.7361623840093707,4,0.014830040746400812,0.18702858752054685,0.22270108548502923,0.26550580881046415,0.19220707089149958
OSMO_MINOR,604,OSMO,STARS,3929399,315.29568429709917,315.29568429709917,0.06494957091529661,0,315.29568429709917,0.04762562513922623,0.04762562513922623,0.029287665815673387,0.005368874563543379,0.10598021514480552,0.0,True,0.004733987138839087,0.8817466459329467,4,0.004911203470292358,0.09694590444258461,0.1352678809604789,0.126233570258258,-0.06678829178125778
OSMO_MINOR,584,OSMO,SCRT,2220823,330.47154083609496,330.47154083609496,0.06807573286285787,0,330.47154083609496,0.0499179484747142,0.0499179484747142,0.054314149486552804,0.0060728051618843875,0.21210117318439567,0.0,False,0.0049618440783865915,0.8170596530132929,4,0.005147590211408499,0.1797867532067283,0.2664153226709485,0.2341009026932811,-0.1212933987944047
OSMO_MINOR,3,OSMO,AKT,1803724,130.96117083645987,130.96117083645987,0.026977444589371385,0,130.96117083645987,0.019781772921998692,0.019781772921998692,0.02650118718568243,0.0009142007770706605,0.03931327025290216,0.0,False,0.00196630822844667,2.150849438946265,4,0.0011855297387844287,0.050981198203556545,0.06581445743858459,0.07748238538923898,0.17728518025910067
OSMO_MINOR,2,OSMO,ION,1800084,223.8296919762843,223.8296919762843,0.04610796524022206,0,223.8296919762843,0.03380962549124579,0.03380962549124579,0.04538556954638993,0.0013574711538504808,0.05849321705126733,0.0,False,0.0033606767738298318,2.4756892728786446,4,0.0017603599371118996,0.0758536309208256,0.10387878659765726,0.12123920046721554,0.1671218391951239
