Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,154887190,41149.3836014717,41065.34123218117,,21365.592500880404,42533.47895306368,,,0.013815009151347691,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,23470437,11542.793412770976,11542.793412770976,0.8912685614891654,0,11542.793412770976,0.8912685614891654,0.8912685614891654,0.17950750536350926,0.2181790336557161,0.8245011321545325,0.0,False,0.2673805684467496,1.2255099125091597,4,0.2258852436101255,0.8536229901331375,1.0040086375180417,1.0331304954966467,0.02900558510193263
OSMO_STABLE,674,OSMO,axlDAI,4432963,1010.5570028279794,1010.5570028279794,0.07802943828283226,0,1010.5570028279794,0.07802943828283226,0.07802943828283226,0.0832069444369855,0.0429935411948887,0.8602180070600526,0.0,False,0.05,1.1629653806219682,4,0.04224040006390963,0.8451491026451078,0.9434249514970381,0.9283560470820933,-0.01597255233819428
OSMO_STABLE,481,OSMO,EEUR,811121,397.62071871867016,397.62071871867016,0.03070200022800224,0,397.62071871867016,0.03070200022800224,0.03070200022800224,0.17892714198290344,0.006245786591783187,0.6829688779689272,0.0,False,0.009210600068400672,1.4746901664104126,4,0.006595613108768111,0.7212219659151742,0.8618960199518306,0.9001491078980777,0.04438248589242222
OSMO_MAJOR,1,OSMO,ATOM,67951122,11451.943261039467,11451.943261039467,0.7023753224527137,0,11451.943261039467,0.7023753224527137,0.7023753224527137,0.06151420561207813,0.21496776597402648,0.28059254573929193,0.0,False,0.25,1.1629650560270803,4,0.21120200031954814,0.2756771773031919,0.34210675135137003,0.33719138291527007,-0.014367937541961862
OSMO_MAJOR,704,OSMO,axlWETH,7843797,2512.884607548054,2512.884607548054,0.15412127848359786,0,2512.884607548054,0.15412127848359786,0.15412127848359786,0.11693353126745118,0.08905639105808215,1.0070201590485348,0.0,False,0.1,1.1228840379886997,4,0.08448080012781928,0.9552808930442656,1.123953690315986,1.0722144243117167,-0.04603327205565155
OSMO_MAJOR,712,OSMO,axlWBTC,7503120,1876.7014770193994,1876.7014770193994,0.1151026314942936,0,1876.7014770193994,0.1151026314942936,0.1151026314942936,0.0912948265670922,0.08905639105808215,1.052743618985758,0.0,False,0.1,1.1228840379886997,4,0.08448080012781928,0.9986551465281017,1.1440384455528503,1.089949973095194,-0.04727854441248103
OSMO_MAJOR,9,OSMO,CRO,2817625,463.06293569500565,463.06293569500565,0.02840076756939487,0,463.06293569500565,0.02840076756939487,0.02840076756939487,0.059985970996380665,0.025796120716961017,0.8120272937530039,0.0,False,0.03,1.1629655609525396,4,0.02534424003834577,0.7978026958539117,0.8720132647493846,0.8577886668502924,-0.01631236412806203
MAJOR_STABLE,482,EEUR,ATOM,777443,387.3431725945819,303.3008033040442,1.0,0,303.3008033040442,1.0,1.0,0.18185289210530212,0.000295967943022796,0.03376568269006468,0.0,False,0,0.0,4,0.0001875270647906297,0.021394139178890405,0.21561857479536678,0.20324703128419253,-0.05737698397698576
OSMO_MINOR,497,OSMO,JUNO,6750269,2067.7116605294195,2067.7116605294195,0.30393442846170443,0,2067.7116605294195,0.2656458297335668,0.2656458297335668,0.11180513785350453,0.016153947730063276,0.2122545514215701,0.0,True,0.053129165946713366,3.2889276871830795,4,0.01705873036823394,0.22414292918582,0.3240596892750746,0.3359480670393245,0.03668576548611879
OSMO_MINOR,604,OSMO,STARS,3052795,231.93367866707084,231.93367866707084,0.03409209872552915,3648.696616666667,463.8673573341417,0.059594590182750366,0.059594590182750366,0.02773058548427944,0.011888467375151743,0.34540422607314164,0.43624752565545133,True,0.011918918036550074,1.0025613613965056,4,0.010069197323856466,0.2925476597676242,0.8093823372128723,0.756525770907355,-0.06530481810059041
OSMO_MINOR,584,OSMO,SCRT,2712604,563.6346452175528,563.6346452175528,0.08284906306111876,0,563.6346452175528,0.07241202719583496,0.07241202719583496,0.07584101678844636,0.006704493403770844,0.2192194018045603,0.0,False,0.014482405439166993,2.1601043609083987,4,0.00708001209002809,0.23149788084988943,0.29506041859300663,0.3073388976383358,0.041613440067220786
OSMO_MINOR,3,OSMO,AKT,1751524,243.9442313470189,243.9442313470189,0.035857538527399084,869.5920190000002,487.8884626940378,0.06268066189490254,0.06268066189490254,0.05083552634258046,0.004331629895172229,0.21934849964647704,0.18121423796362487,True,0.012536132378980509,2.894091296431516,4,0.004574244492521647,0.23163420946213825,0.45139826395268234,0.4636839737683436,0.02721700723454501
OSMO_MINOR,601,OSMO,CMDX,1483321,180.29482765610555,180.29482765610555,0.026501666767323566,1280.764838888889,360.5896553122111,0.046326158529389545,0.046326158529389545,0.0443650511888381,0.008420611476750236,0.5035097709303402,0.3151571144711391,True,0.009265231705877909,1.1003039068433111,4,0.007827341878822055,0.46803526409939,0.8630319365903174,0.8275574297593673,-0.04110451227460188
OSMO_MINOR,2,OSMO,ION,974181,245.87059277750836,245.87059277750836,0.036140695783588556,0,245.87059277750836,0.03158781704057418,0.03158781704057418,0.09212124478283866,0.0012793111087877939,0.11647586231070126,0.0,False,0.006317563408114836,4.938254162508616,4,0.0013509653260350056,0.12299967554482186,0.2085971070935399,0.2151209203276605,0.031274706178907596
OSMO_MINOR,722,OSMO,EVMOS,919237,1439.8528386461821,1439.8528386461821,0.21164500734635366,0,1439.8528386461821,0.18498270784934448,0.18498270784934448,0.5717201179955295,0.020320868769962048,1.960713742721749,0.0,False,0.036996541569868896,1.8206181039147566,3,0.025269938386236288,2.438238051360532,2.5324338607172785,3.0099581693560613,0.18856338799052796
OSMO_MINOR,5,OSMO,DVPN,673433,57.74383506843932,57.74383506843932,0.008487807968456985,0,57.74383506843932,0.007418543538525228,0.007418543538525228,0.03129709978569561,0.0007935044851438282,0.10450917274625476,0.0,False,0.0014837087077050459,1.8698176702002047,4,0.0008379486726245483,0.11036273167875103,0.13580627253195038,0.14165983146444663,0.04310227225417096
OSMO_MINOR,577,OSMO,XKI,654325,77.02076303459974,77.02076303459974,0.01132133751502456,1734.947658333333,154.04152606919948,0.019790229840653907,0.019790229840653907,0.04296424331582761,0.002146385082623676,0.2909467737934346,0.9678002449725543,True,0.003958045968130782,1.8440521228802924,4,0.0022666041145307948,0.30724270305846235,1.3017112620818165,1.3180071913468443,0.012518850946227289
OSMO_MINOR,641,OSMO,UMEE,604351,107.20098587253398,107.20098587253398,0.015757550239552023,696.939775,214.40197174506795,0.02754493809168175,0.02754493809168175,0.06474442806163123,0.005255473474459352,0.7712976741007691,0.42091932978517455,True,0.005508987618336351,1.0482381169097383,4,0.004654036818913043,0.6830303284855322,1.256961431947575,1.168694086332338,-0.07022279552243127
OSMO_MINOR,463,OSMO,NGM,587370,274.90867499443897,274.90867499443897,0.040409024434386535,0,274.90867499443897,0.03531843654214095,0.03531843654214095,0.17083212689270855,0.0013712904695312369,0.20706996729104232,0.0,False,0.007063687308428191,5.151124043648351,4,0.001448096450920648,0.21866795648985773,0.37790209418375087,0.38950008338256625,0.030690460247028817
OSMO_MINOR,629,OSMO,ROWAN,583396,332.6956117019813,332.6956117019813,0.04890316794386532,0,332.6956117019813,0.04274251749233772,0.04274251749233772,0.20815003577539645,0.005566691311495385,0.846317089096418,0.0,False,0.008548503498467544,1.5356525124385156,4,0.00587848170074637,0.8937193106089036,1.0544671248718145,1.1018693463843001,0.04495372154750488
OSMO_MINOR,15,OSMO,XPRT,519106,232.92334126231083,232.92334126231083,0.034237569944266286,0,232.92334126231083,0.029924440353592978,0.029924440353592978,0.16377583684400385,0.0014492499277130024,0.24762053471462595,0.0,False,0.005984888070718596,4.129645243566156,4,0.0015304224184797333,0.2614897612596256,0.4113963715586298,0.4252655981036294,0.03371256409592105
OSMO_MINOR,42,OSMO,REGEN,476260,115.67102608762137,115.67102608762137,0.017002567560371842,0,115.67102608762137,0.014860643429031938,0.014860643429031938,0.08864889875694328,0.0003971572397571837,0.07396355795897999,0.0,False,0.002972128685806388,7.4835062496242175,4,0.0004194020173905379,0.07810625695843705,0.16261245671592328,0.16675515571538033,0.025475901927329847
OSMO_MINOR,690,OSMO,MNTL,453216,120.46352652751769,120.46352652751769,0.01770702065695563,0,120.46352652751769,0.01547635198267465,0.01547635198267465,0.097015964093377,0.0003306977016509735,0.06471804079527099,0.0,False,0.00309527039653493,9.359818290487409,4,0.0003492200804488137,0.06834289836361677,0.16173400488864798,0.16535886245699377,0.022412464038354063
OSMO_MINOR,586,OSMO,MED,449010,72.56305449047414,72.56305449047414,0.010666095720691993,0,72.56305449047414,0.009322418200799118,0.009322418200799118,0.05898646998735677,0.00040923715580176717,0.08083854025204903,0.0,False,0.0018644836401598237,4.555997943312293,4,0.00043215852955207903,0.08536630702072534,0.1398250102394058,0.1443527770080821,0.03238166591887914
OSMO_MINOR,627,OSMO,SOMM,392144,35.74827930842429,35.74827930842429,0.0052546653614718155,0,35.74827930842429,0.004592700955220325,0.004592700955220325,0.03327380234703289,0.0003259977343157465,0.07373410712708967,0.0,False,0.0009185401910440649,2.8176275303631675,4,0.00034425686793563133,0.07786395458508594,0.10700790947412256,0.11113775693211883,0.03859385234504531
OSMO_MINOR,608,OSMO,LUM,352553,68.62254055104022,68.62254055104022,0.010086876734365542,0,68.62254055104022,0.008816167201203946,0.008816167201203946,0.07104528198917519,0.0006653653757106388,0.1673921937529087,0.0,False,0.0017632334402407893,2.650022836486765,4,0.0007026324914672731,0.17676783079245845,0.2384374757420839,0.24781311278163365,0.039321155411372155
OSMO_MINOR,571,OSMO,BCNA,315049,5.971803771565286,5.971803771565286,0.0008777997439601525,0,5.971803771565286,0.0007672175952701858,0.0007672175952701858,0.006918632900346706,0.00011640919095612285,0.032772425416730123,0.0,True,0.00015344351905403718,1.3181392104329062,4,0.000122929269927567,0.03460800901668302,0.03969105831707683,0.041526641917029726,0.04624677894172313
OSMO_MINOR,7,OSMO,IRIS,302453,39.36684146243214,39.36684146243214,0.005786560422628426,0,39.36684146243214,0.00505758973260323,0.00505758973260323,0.04750786778040797,0.00025482822894380886,0.07472898054421333,0.0,False,0.0010115179465206461,3.9694108879267525,4,0.0002691011584541011,0.07891455086389226,0.1222368483246213,0.12642241864430023,0.03424147772988562
OSMO_MINOR,605,OSMO,HUAHUA,288743,21.525335946208255,21.525335946208255,0.0031640246573750477,526.4716666666666,43.05067189241651,0.005530863743603584,0.005530863743603584,0.027210175208978272,0.0015992888849422496,0.49126392395053253,0.6655127858799462,True,0.0011061727487207168,0.6916653764905399,4,0.0010133190347658683,0.3112677702695485,1.183986885039457,1.003990731358473,-0.15202546240618664
OSMO_MINOR,631,OSMO,NETA,252417,30.314652973811143,30.314652973811143,0.004455972707167071,0,30.314652973811143,0.003894624814492418,0.003894624814492418,0.04383559084943196,0.0007289549337632104,0.25614241344881034,0.0,False,0.0007789249628984837,1.0685502310510533,4,0.0006580420410519582,0.23122482438754074,0.2999780042982423,0.2750604152369727,-0.08306472042695556
OSMO_MINOR,648,OSMO,PSTAKE,246040,88.48380740796635,88.48380740796635,0.013006298675981734,663.3894972222223,176.9676148159327,0.022735621107689657,0.022735621107689657,0.131265606014907,0.0007640646897504063,0.2754379832241714,0.9841374023984358,True,0.004547124221537932,5.951229369103971,4,0.0008068599542441037,0.2908652651046357,1.3908409916375142,1.4062682735179786,0.01109205291850146
OSMO_MINOR,619,OSMO,DSM,163421,5.770800822200428,5.770800822200428,0.00084825417544569,199.55669305555554,11.541601644400856,0.001482788148757718,0.001482788148757718,0.012889055262806837,0.00032744772423831653,0.1777188650444265,0.44570889276945913,True,0.00029655762975154364,0.9056640428372894,4,0.00025053425845419984,0.13597487712213369,0.6363168130766925,0.5945728251543997,-0.06560252230402974
OSMO_MINOR,597,OSMO,BOOT,153816,2.6431238143588573,2.6431238143588573,0.00038851467600902937,0,2.6431238143588573,0.00033957095283494856,0.00033957095283494856,0.006272040569518014,2.663981485328677e-05,0.01536134019396729,0.0,False,6.791419056698972e-05,2.5493491955936243,4,2.813191092578288e-05,0.016221728882774837,0.021633380763485303,0.022493769452292853,0.03977134680030159
OSMO_MINOR,625,OSMO,GRAV,142216,9.035766289470171,9.035766289470171,0.0013281738045625236,190.59874222222223,9.035766289470171,0.0011608551032837513,0.0011608551032837513,0.023190461661533247,0.00019809862321456867,0.12354706028281881,0.4891752046964554,False,0.00023217102065675027,1.1719971440956276,4,0.00019613993591574715,0.12232549673100866,0.6359127266408074,0.6346911630889973,-0.0019209610071228012
OSMO_MINOR,553,OSMO,LIKE,131088,18.850817845690482,18.850817845690482,0.0027708953125982127,83.79842916666666,37.701635691380964,0.004843655180135333,0.004843655180135333,0.05248801197422362,5.231963637852717e-05,0.03539983174180287,0.23332743382943774,True,0.0009687310360270668,18.51563013585182,4,5.5250059295681695e-05,0.037382576374220995,0.3212152775454642,0.32319802217788235,0.006172634899463958
OSMO_MINOR,626,OSMO,BAND,116975,11.843479388582516,11.843479388582516,0.001740881578258908,0,11.843479388582516,0.0015215713917804427,0.0015215713917804427,0.03695550311461952,8.953937770132498e-05,0.06789228664631759,0.0,False,0.0003043142783560886,3.3986642097422735,4,9.45544783894369e-05,0.0716949337298521,0.10484778976093712,0.10865043684447162,0.03626826175549236
OSMO_MINOR,602,OSMO,CHEQ,116718,35.7259991352682,35.7259991352682,0.005251390382748481,39.823058064516125,35.7259991352682,0.004589838546888623,0.004589838546888623,0.11172218239151537,0.0002383583434095133,0.1811306474780099,0.1245344864849328,False,0.0009179677093777245,3.8512086308663567,4,0.000251708794604715,0.19127577533265305,0.4173873163544581,0.42753244420910125,0.024306267720956898
OSMO_MINOR,651,OSMO,SWTH,110354,21.14706005854243,21.14706005854243,0.0031084216117893207,0,21.14706005854243,0.0027168335038739054,0.0027168335038739054,0.06994469544708834,0.0003448376033786565,0.27715706698601195,0.0,True,0.0005433667007747811,1.5757176579670324,4,0.0003641519580948561,0.29268063475072353,0.3471017624331003,0.36262533019781185,0.04472339078861198
OSMO_MINOR,573,OSMO,BTSG,107366,5.540115596385142,5.540115596385142,0.0008143455877053779,73.79887777777778,11.080231192770285,0.001423514344398278,0.001423514344398278,0.01883410197530482,0.00022300845009127186,0.1842272902580802,0.25088566574976146,True,0.00028470286887965563,1.2766461036034005,4,0.00023549915373719367,0.19454586107978278,0.4539470579831465,0.46426562880484906,0.022730780253422456
OSMO_MINOR,681,OSMO,FET,72550,16.200064164946628,16.200064164946628,0.0023812591170256823,0,16.200064164946628,0.00208127640279032,0.00208127640279032,0.0815027349442525,0.0001138492087479992,0.1391848668040317,0.0,False,0.00041625528055806406,3.6561982743281853,4,0.00012022590311187614,0.14698061141610683,0.2206876017482842,0.22848334636035933,0.03532479645579256
OSMO_MINOR,644,OSMO,DEC,59553,3.566791280278943,3.566791280278943,0.000524285223083863,0,3.566791280278943,0.00045823760015627663,0.00045823760015627663,0.021860843572982288,2.722981075281527e-05,0.04055462568393394,0.0,False,9.164752003125533e-05,3.3657053610547023,4,2.8754952496586632e-05,0.042826090333286854,0.062415469256916226,0.06468693390626915,0.036392655160582876
OSMO_MINOR,637,OSMO,DARC,49748,3.9970538395194284,3.9970538395194284,0.0005875298270233428,0,3.9970538395194284,0.0005135148695814835,0.0005135148695814835,0.029326297568235734,0.00014986895841073903,0.26719940188027014,0.0,True,0.00010270297391629671,0.6852851651562383,4,9.495787140646575e-05,0.16929914448389966,0.2965256994485059,0.1986254420521354,-0.3301577488172207
OSMO_MINOR,197,OSMO,IOV,45164,4.610530732690028,4.610530732690028,0.0006777052380632592,0,4.610530732690028,0.0005923302970028041,0.0005923302970028041,0.037260732384905244,8.931937923031435e-05,0.17540934048078113,0.0,False,0.00011846605940056083,1.3263197798888677,4,9.432215780371345e-05,0.18523401792136832,0.21267007286568637,0.22249475030627355,0.04619680290791095
OSMO_MINOR,613,OSMO,VDL,31939,2.3631475974319716,2.3631475974319716,0.00034736076993067624,0,2.3631475974319716,0.0003036014722391073,0.0003036014722391073,0.027006132723713,1.1959916878577693e-05,0.03321285926707445,0.0,False,6.0720294447821466e-05,5.076982981092632,4,1.2629791842055676e-05,0.035073111567688824,0.06021899199078745,0.062079244291401825,0.030891455321918393
OSMO_MINOR,557,OSMO,IXO,30586,3.0543236491295143,3.0543236491295143,0.0004489572363283765,0,3.0543236491295143,0.0003923991703176456,0.0003923991703176456,0.036448967891593305,2.1629849672544775e-05,0.06272349293137233,0.0,False,7.847983406352913e-05,3.628311581062223,4,2.28413375872629e-05,0.06623663587067438,0.09917246082296563,0.10268560376226768,0.03542458168476248
OSMO_MINOR,621,OSMO,DIG,27902,0.7228184020876716,0.7228184020876716,0.00010624759830578572,18.996428958,0.7228184020876716,9.28628966188192e-05,9.28628966188192e-05,0.009455548590136911,2.9909792126944717e-05,0.09507743977979584,0.24850177656332878,False,1.857257932376384e-05,0.6209531395249128,4,1.895102377905779e-05,0.06024163640026277,0.3530347649332615,0.31819896155372845,-0.09867527745070237
OSMO_MINOR,649,OSMO,MARBLE,22526,1.8832008523472572,1.8832008523472572,0.00027681305167578734,16.851027705555556,1.8832008523472572,0.00024194110935596265,0.00024194110935596265,0.030514441583359184,1.4899896445719703e-05,0.05866763598167369,0.2730455967560942,False,4.838822187119253e-05,3.2475542395526533,4,1.5734439669450636e-05,0.06195361036674291,0.36222767432112707,0.3655136487061963,0.009071571881490437
OSMO_MINOR,662,OSMO,CRBRUS,14629,1.7288564041768428,1.7288564041768428,0.00025412584990757705,47.0176388888889,1.7288564041768428,0.00022211196210024652,0.00022211196210024652,0.04313572954573434,2.5099825556212386e-05,0.15217926477696853,1.173110820592279,False,4.4422392420049305e-05,1.7698287313018575,4,2.6505666825718854e-05,0.16070282564026955,1.3684258149149817,1.3769493757782827,0.006228734338682873
OTHERS,498,ATOM,JUNO,2785733,1527.7756976467917,1527.7756976467917,0.3248287557798612,0,1527.7756976467917,0.29431813977650817,0.29431813977650817,0.2001764453524724,0.004846666315669106,0.154313190205756,0.0,True,0.01471590698882541,3.0362946467449983,4,0.005118128103753448,0.16295627223573286,0.35448963555822843,0.36313271758820526,0.02438176229430855
OTHERS,10,ATOM,CRO,1517671,297.309125904306,297.309125904306,0.06321252105151695,0,297.309125904306,0.05727507579124028,0.05727507579124028,0.07150286916932042,0.001093462400436317,0.06390364591303843,0.0,False,0.0028637537895620144,2.618977834463544,4,0.0011547072312318245,0.06748288922272917,0.13540651508235885,0.13898575839204957,0.026433316798041062
OTHERS,611,ATOM,STARS,1122325,179.5054018215185,179.5054018215185,0.038165626288767095,2432.464411111111,359.010803643037,0.06916158703835878,0.06916158703835878,0.05837834109090882,0.002832610313358322,0.22385541967071101,0.7910805783133722,True,0.0034580793519179394,1.2208101254203463,4,0.0029214131055551817,0.23087332334119173,1.073314339074992,1.0803322427454727,0.006538535278051816
OTHERS,585,ATOM,SCRT,1027217,419.684002318747,419.684002318747,0.08923131353895133,0,419.684002318747,0.08084996707741207,0.08084996707741207,0.1491259011935576,0.00230671396833792,0.19917322966621404,0.0,False,0.004042498353870604,1.7524922506033058,4,0.0024359130213900577,0.21032892257804583,0.3482991308597716,0.3594548237716034,0.03202905756409491
OTHERS,719,axlUSDC,XPRT,1015924,266.2810145594048,266.2810145594048,0.05661546441690266,5867.884695333333,266.2810145594048,0.051297669535940005,0.051297669535940005,0.09566913500831042,0.0,0.0,2.1082068282634,True,0.0025648834767970003,0,0,0.002544507384856923,0.22214774741760948,2.2038759632717104,2.42602371068932,0.10079866159428752
OTHERS,13,ATOM,XPRT,865975,702.4243184447643,702.4243184447643,0.14934628017802135,0,702.4243184447643,0.13531843650666592,0.13531843650666592,0.29606498597804665,0.0018597870744798324,0.19048346779664643,0.0,False,0.006765921825333296,3.6380088442251757,4,0.0019639537514929053,0.20115244713227978,0.4865484537746931,0.4972174331103264,0.02192788663258982
OTHERS,4,ATOM,AKT,864719,464.07260022337283,464.07260022337283,0.09866901637084023,0,464.07260022337283,0.08940120243395015,0.08940120243395015,0.19588617699105845,0.0008349141973463285,0.08563795004402733,0.0,False,0.004470060121697508,5.353915571091067,4,0.0008816777428736727,0.09043453176282053,0.2815241270350858,0.286320708753879,0.017037906375233725
OTHERS,6,ATOM,DVPN,677783,111.12269459075988,111.12269459075988,0.023626404503239513,0,111.12269459075988,0.02140721626170722,0.02140721626170722,0.05984184248590973,0.00038146734880192584,0.04991902767873768,0.0,False,0.0010703608130853612,2.8059041394946185,4,0.0004028333356178076,0.052714992498781435,0.10976087016464742,0.11255683498469116,0.0254732384669476
OTHERS,461,EEUR,NGM,508292,100.63329907789523,100.63329907789523,0.02139619669290791,0,100.63329907789523,0.019386488101492624,0.019386488101492624,0.07226388407339042,0.00021165852897322363,0.0369336234735433,0.0,False,0.0009693244050746312,4.579661447034142,4,0.00022351352351918934,0.03900227578330681,0.10919750754693372,0.11126615985669723,0.01894413486383284
OTHERS,587,ATOM,MED,419652,119.65610026436285,119.65610026436285,0.0254407386046333,0,119.65610026436285,0.023051133027552892,0.023051133027552892,0.10407308102068484,0.00031290782529061424,0.06613426714276341,0.0,False,0.0011525566513776446,3.6833743301472364,4,0.0003304337930850871,0.06983844755109501,0.17020734816344824,0.17391152857177986,0.021762752597346946
OTHERS,600,ATOM,CMDX,389193,166.41638873173315,166.41638873173315,0.03538269955227685,1280.764838888889,332.8327774634663,0.06411852477466434,0.06411852477466434,0.15607161970303318,0.0034620859385027275,0.788991350012201,1.2011499852115646,True,0.0032059262387332172,0.9260100112129818,4,0.002708392137989523,0.6172284591638255,2.1462129549267988,1.9744500640784233,-0.0800306840260564
OTHERS,548,EEUR,REGEN,348517,80.26202711377586,80.26202711377586,0.017064949026152645,0,80.26202711377586,0.015462067207381056,0.015462067207381056,0.0840579940046775,0.00012995909678427734,0.03307365072045318,0.0,False,0.0007731033603690529,5.948820663568848,4,0.00013723810600280566,0.034926105950148875,0.11713164472513068,0.11898409995482638,0.015815155964409078
OTHERS,572,ATOM,BCNA,236018,8.398869575690657,8.398869575690657,0.00178572964501996,0,8.398869575690657,0.0016179990777116522,0.0016179990777116522,0.012988786427844868,1.6559884908799884e-05,0.0062231691645290525,0.0,True,8.089995388558261e-05,4.885296868373316,4,1.7487404089000166e-05,0.0065717288793773355,0.01921195559237392,0.019560515307222203,0.018142854493513605
OTHERS,606,ATOM,HUAHUA,207894,25.366822452459214,25.366822452459214,0.005393379007149229,526.4716666666666,50.73364490491843,0.009773576065843156,0.009773576065843156,0.044536591701288215,0.0004758266930044836,0.20300478018775234,0.9243275820049318,True,0.0004886788032921578,1.0270100658004764,4,0.00041283976307626686,0.17613229057595473,1.1718689538939724,1.1449964642821748,-0.022931309445910042
OTHERS,643,ATOM,UMEE,207423,90.69488601810801,90.69488601810801,0.019283136278601364,696.939775,181.38977203621602,0.03494380776079502,0.03494380776079502,0.15959480576700474,0.0007431948347958982,0.3177936314328427,1.226397351667848,True,0.001747190388039751,2.3509183678860976,4,0.0007848211786802491,0.33559325323714806,1.7037857888676955,1.7215854106720008,0.010447100756800332
OTHERS,8,ATOM,IRIS,162641,31.025589238817016,31.025589238817016,0.006596520395830991,0,31.025589238817016,0.005976920384519542,0.005976920384519542,0.06962783106454222,9.489934044958388e-05,0.051752648060538795,0.0,False,0.0002988460192259771,3.149084259281462,4,0.0001002146526597896,0.05465131396109688,0.12138047912508101,0.12427914502563911,0.023880824342199736
OTHERS,618,ATOM,DSM,115949,7.2301421701043145,7.2301421701043145,0.0015372401124353113,199.5566930555555,14.460284340208629,0.002785699493849069,0.002785699493849069,0.022760022872884412,0.0001085492455827432,0.08303462341477913,0.628191644302907,True,0.00013928497469245345,1.2831500941780523,4,0.0001146290890012662,0.08768539280490874,0.7339862905905705,0.7386370599807002,0.006336316426819977
OTHERS,574,ATOM,BTSG,109502,8.287148469106757,8.287148469106757,0.0017619760088665019,73.79887777777778,16.574296938213514,0.0031929531609071675,0.0031929531609071675,0.02762332369476326,0.00011640919095612285,0.09428978333834458,0.2459917662589623,True,0.0001596476580453584,1.371435165334437,4,0.000122929269927567,0.09957095425377589,0.3679048732920701,0.37318604420750146,0.014354718566716995
OTHERS,22,ATOM,REGEN,107737,39.21258981429698,39.21258981429698,0.008337203412715181,0,39.21258981429698,0.007554103987738201,0.007554103987738201,0.1328475387491614,0.0001239191387619856,0.10201708888892225,0.0,False,0.0003777051993869101,3.0479972921081813,4,0.00013085984992203508,0.10773106620058766,0.23486462763808363,0.24057860494974903,0.02432881174627277
OTHERS,555,ATOM,LIKE,69110,10.071567023707201,10.071567023707201,0.002141371007604966,167.59685833333333,20.143134047414403,0.0038804712964314136,0.0038804712964314136,0.053192330540488046,8.569940438913949e-06,0.010998572677946223,0.8851519793324651,True,0.00019402356482157068,22.640013218826862,4,9.049942816590062e-06,0.011614602751210859,0.9493428825508994,0.9499589126241641,0.0006489015555786182
OTHERS,464,ATOM,NGM,62642,17.012924664774257,17.012924664774257,0.0036172110602015633,0,17.012924664774257,0.0032774525391435156,0.0032774525391435156,0.0991302561004215,5.0649647984946505e-05,0.07171503826842504,0.0,False,0.00016387262695717578,3.2354149234340204,4,5.348653484950836e-05,0.07573179767642156,0.17084529436884655,0.17486205377684305,0.02351109184970901
OTHERS,645,ATOM,DEC,58948,6.060377639076257,6.060377639076257,0.0012885300709321486,0,6.060377639076257,0.0011675006192489136,0.0011675006192489136,0.03752523984296047,8.699939535420229e-06,0.013090208914274211,0.0,False,5.8375030962445684e-05,6.709820306771365,4,9.187223162699363e-06,0.013823391536477471,0.05061544875723468,0.05134863137943794,0.014485352598962553
OTHERS,596,ATOM,BOOT,54229,3.062236377474343,3.062236377474343,0.0006510788422220253,0,3.062236377474343,0.0005899241070285488,0.0005899241070285488,0.020611043496618697,1.796987510936799e-05,0.029390899729315405,0.0,False,2.9496205351427442e-05,1.6414251725127786,4,1.8976367842954893e-05,0.031037084070113404,0.0500019432259341,0.0516481275667321,0.03292240730244633
OTHERS,616,ATOM,LUM,52124,3.8997837367030286,3.8997837367030286,0.0008291543719113713,0,3.8997837367030286,0.0007512733031982495,0.0007512733031982495,0.027308362057720154,1.0299928415497512e-05,0.017526527902318595,0.0,False,3.756366515991248e-05,3.6469831288723635,4,1.0876827422506144e-05,0.018508188758130307,0.044834889960038746,0.04581655081585046,0.021895020968863088
