Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,140300313,15998.636428571428,15998.636428571428,,10777.361041116994,16624.822087142853,,,0.041621448816215906,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,26382038,5926.06,5926.06,0.9327115004837034,0,5926.06,0.9327115004837034,0.9327115004837034,0.08198805187074631,0.16298135633691474,0.4223051935033803,0.0,False,0.1399067250725555,0.8584216515129534,4,0.14298985707316883,0.370504704448997,0.5042932453741267,0.45249275631974334,-0.10271898251572542
OSMO_STABLE,674,OSMO,DAI,4724686,326.89085714285716,326.89085714285716,0.05144984388617702,0,326.89085714285716,0.05144984388617702,0.05144984388617702,0.025253564545271973,0.02908297087101024,0.42078732912584754,0.0,False,0.025,0.8596095670858673,4,0.02555092634021246,0.3696838984942324,0.44604089367111954,0.3949374630395044,-0.1145711780169093
OSMO_STABLE,481,OSMO,EEUR,985919,100.63221428571428,100.63221428571428,0.01583865563011953,0,100.63221428571428,0.01583865563011953,0.01583865563011953,0.03725535080902763,0.0016147993397929695,0.111962906317405,0.0,False,0.0023757983445179295,1.47126536775927,4,0.0020629809492636935,0.1430377986076062,0.14921825712643264,0.18029314941663382,0.20825127493528783
OSMO_MAJOR,1,OSMO,ATOM,52380969,4832.467142857143,4832.467142857143,0.759152452673247,0,4832.467142857143,0.759152452673247,0.759152452673247,0.03367349899813532,0.1454149241561836,0.18977206752397996,0.0,False,0.125,0.8596091544616367,4,0.1277546317010623,0.16672470679581364,0.22344556652211528,0.20039820579394896,-0.10314530329195515
OSMO_MAJOR,704,OSMO,WETH,12867379,749.7794285714285,749.7794285714285,0.11778598288149233,0,749.7794285714285,0.11778598288149233,0.11778598288149233,0.02126847211297432,0.05816595171361082,0.30901216848017715,0.0,False,0.05,0.8596094197200252,4,0.05110185268042492,0.27148346833354653,0.3302806405931515,0.29275194044652086,-0.11362670267089459
OSMO_MAJOR,712,OSMO,WBTC,10808839,531.8745714285715,531.8745714285715,0.08355439850457116,0,531.8745714285715,0.08355439850457116,0.08355439850457116,0.01796069111321101,0.05816595171361082,0.36786343912110203,0.0,False,0.05,0.8596094197200252,4,0.05110185268042492,0.32318740979324806,0.38582413023431306,0.3411481009064591,-0.11579376671107111
OSMO_MAJOR,9,OSMO,CRO,2660506,131.7694285714286,131.7694285714286,0.02070021004389257,0,131.7694285714286,0.02070021004389257,0.02070021004389257,0.018077704552657066,0.01744978451692421,0.44835566545195366,0.0,False,0.015,0.8596094688419669,4,0.015330555804127476,0.3939040933509161,0.4664333700046107,0.41198179790357314,-0.1167403011935002
OSMO_MAJOR,773,OSMO,DOT,666914,36.247142857142855,36.247142857142855,0.005694215105646509,0,36.247142857142855,0.005694215105646509,0.005694215105646509,0.019837950834526104,0.002908284124033581,0.29810127564451266,0.0,False,0.0025,0.859613398615497,4,0.002555092634021246,0.26189888645929166,0.3179392264790388,0.28173683729381777,-0.11386575222610273
OSMO_MAJOR,840,OSMO,WBNB,551317,83.47057142857143,83.47057142857143,0.01311274079115052,0,83.47057142857143,0.01311274079115052,0.01311274079115052,0.05526177965023494,0.002908284124033581,0.36060544867142597,0.0,False,0.0029503666780088668,1.0144698908980463,4,0.003015384066656875,0.373885039390641,0.4158672283216609,0.4291468190408759,0.031932284668855004
MAJOR_STABLE,482,EEUR,ATOM,142379,14.68392857142857,14.68392857142857,1.0,0,14.68392857142857,1.0,1.0,0.0376434300604122,1.3960226477153003e-07,6.70260092038976e-05,0.0,False,0.0,0.0,4,1.07009015523126e-07,5.13772987214157e-05,0.0377104560696161,0.037694807359133616,-0.00041497006701796124
OSMO_MINOR,722,OSMO,EVMOS,3314181,454.2251428571428,454.2251428571428,0.18275608907524063,2224.3316622584666,908.4502857142857,0.2952494345405074,0.2952494345405074,0.05002508225798686,0.032214369328919745,0.6644621490689326,0.24497185178610953,True,0.02066746041783552,0.6415602989713587,4,0.024693209334588836,0.509328702801587,0.959459083113029,0.8043256368456835,-0.1616884440387022
OSMO_MINOR,604,OSMO,STARS,2589813,122.18871428571428,122.18871428571428,0.04916225335199533,602.7527814,244.37742857142857,0.07942349596317916,0.07942349596317916,0.017220888424873036,0.007459846449873523,0.1969057134787202,0.08495005825169616,True,0.005559644717422541,0.7452760260925748,4,0.005718179614500414,0.1509337014318528,0.29907666015528944,0.25310464810842204,-0.1537131383739453
OSMO_MINOR,497,OSMO,JUNO,2571298,446.0271428571429,446.0271428571429,0.17945764899150882,0,446.0271428571429,0.14496033937041086,0.14496033937041086,0.0633142899589457,0.01073059788279604,0.2852780417625247,0.0,False,0.010147223755928761,0.9456345179234997,4,0.010370838669815592,0.27571367219933063,0.3485923317214704,0.33902796215827635,-0.027437119789646136
OSMO_MINOR,833,OSMO,stOSMO,2000863,26.23457142857143,26.23457142857143,0.010555399119239592,2683.232536,26.23457142857143,0.0085263249970889,0.0085263249970889,0.004785744237075988,0.00034890594602541685,0.011920318339558495,0.4894787277489763,False,0.000596842749796223,1.710612148045034,4,0.0004457435063278785,0.01522875879229714,0.5061847903256108,0.5094932307783494,0.006536032919144841
OSMO_MINOR,812,OSMO,AXL,1935526,388.09257142857143,388.09257142857143,0.15614785237845372,0,388.09257142857143,0.1261314064902994,0.1261314064902994,0.0731861977423339,0.002929304236472037,0.10345757782001332,0.0,False,0.00882919845432096,3.0140940447191555,4,0.003742321838708466,0.13217184751079789,0.17664377556234723,0.20535804525313178,0.1625546646032241
OSMO_MINOR,584,OSMO,SCRT,1328576,229.55428571428573,229.55428571428573,0.0923604607699966,0,229.55428571428573,0.07460592408774795,0.07460592408774795,0.06306550343052583,0.005332108502948589,0.2743528093243082,0.0,False,0.005222414686142357,0.9794276847994423,4,0.005337501318546685,0.2746302856938696,0.337418312754834,0.33769578912439546,0.0008223512449456738
OSMO_MINOR,2,OSMO,ION,1193822,34.111428571428576,34.111428571428576,0.013724628362204888,0,34.111428571428576,0.011086330375430933,0.011086330375430933,0.01042925279360862,0.002041653207512604,0.1169066548076533,0.0,False,0.0007760431262801654,0.38010526147368473,4,0.0015649839215223912,0.08961219977012982,0.12733590760126193,0.10004145256373845,-0.21435002546958704
