Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,145893123,33135.12875067607,33072.63027696338,,21519.4659815539,54266.96783963004,,,0.011810198175243364,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,22874774,8322.166702947112,8322.166702947112,0.8992238414029328,0,8322.166702947112,0.8992238414029328,0.8992238414029328,0.1327921686385053,0.2181790336557161,0.7904609018594879,0.0,False,0.26976715242087984,1.2364485619941337,4,0.2292438715401029,0.8305487214197442,0.9232530704979932,0.9633408900582495,0.04342018547377635
OSMO_STABLE,674,OSMO,axlDAI,4337125,599.6904780452982,599.6904780452982,0.06479754546729861,0,599.6904780452982,0.06479754546729861,0.06479754546729861,0.05046823056437936,0.0429935411948887,0.8215338642914356,0.0,False,0.05,1.1629653806219682,4,0.04248921143343017,0.811896975440385,0.8720020948558149,0.8623652060047643,-0.011051451490657338
OSMO_STABLE,481,OSMO,EEUR,837386,332.9760649357706,332.9760649357706,0.0359786131297686,0,332.9760649357706,0.0359786131297686,0.0359786131297686,0.14513768286257026,0.006245786591783187,0.6181382764594009,0.0,False,0.01079358393893058,1.7281384466658483,4,0.0066344636766589755,0.6566051980894899,0.7632759593219711,0.8017428809520601,0.05039713508631882
OSMO_MAJOR,1,OSMO,ATOM,61663750,9407.27032315716,9407.27032315716,0.761011785456056,0,9407.27032315716,0.761011785456056,0.761011785456056,0.055683503970361245,0.21496776597402648,0.28891334500898574,0.0,False,0.25,1.1629650560270803,4,0.21244605716715081,0.28552420746442436,0.344596848979347,0.3412077114347856,-0.009835079904530697
OSMO_MAJOR,704,OSMO,axlWETH,7725087,1367.9529467934515,1367.9529467934515,0.11066210268206471,0,1367.9529467934515,0.11066210268206471,0.11066210268206471,0.06463394206170232,0.08905639105808215,0.9554014678482664,0.0,False,0.1,1.1228840379886997,4,0.08497842286686035,0.9116528188244041,1.0200354099099687,0.9762867608861064,-0.04288934344712958
OSMO_MAJOR,712,OSMO,axlWBTC,6753328,1251.567493359557,1251.567493359557,0.10124696963323407,0,1251.567493359557,0.10124696963323407,0.10124696963323407,0.06764400234613782,0.08905639105808215,1.0928773871275852,0.0,False,0.1,1.1228840379886997,3,0.0884675987817517,1.085651878021818,1.160521389473723,1.1532958803679558,-0.006226088697118937
OSMO_MAJOR,9,OSMO,CRO,2727781,334.73963995370457,334.73963995370457,0.027079142228645225,0,334.73963995370457,0.027079142228645225,0.027079142228645225,0.044790974269232814,0.025796120716961017,0.7837347298778027,0.0,False,0.03,1.1629655609525396,4,0.025493526860058093,0.7745413586223114,0.8285257041470355,0.8193323328915443,-0.011096060399183094
MAJOR_STABLE,482,EEUR,ATOM,734205,290.782151699171,228.28367798647517,1.0,0,228.28367798647517,1.0,1.0,0.14455837997588875,0.000295967943022796,0.033408080851692085,0.0,False,0,0.0,4,0.00018863166762919485,0.021292245163390115,0.17796646082758083,0.16585062513927887,-0.06807932029417685
OSMO_MINOR,497,OSMO,JUNO,6382918,2463.3810183410214,2463.3810183410214,0.34575245669837934,0,2463.3810183410214,0.15021408387624,0.15021408387624,0.1408656780009508,0.016153947730063276,0.20974112819729604,0.0,True,0.030042816775248,1.8597817250167816,4,0.017159212514680944,0.22279337855652728,0.3506068061982468,0.3636590565574781,0.037227601200220395
OSMO_MINOR,604,OSMO,STARS,3006795,217.0174474551573,217.0174474551573,0.030459890307413504,3439.9674833333333,3656.9849307884906,0.22299864983840706,0.06091978061482701,0.02634412000855809,0.011888467375151743,0.32767721405574124,0.41758355039723916,True,0.012183956122965403,1.0248550749637642,4,0.010353733756086262,0.28537594672298355,0.7716048844615384,0.7293036171287808,-0.054822446286453164
OSMO_MINOR,584,OSMO,SCRT,2568263,549.9762476587405,549.9762476587405,0.07719294633593761,0,549.9762476587405,0.03353690621980468,0.03353690621980468,0.07816229505912763,0.006704493403770844,0.21634689388549774,0.0,False,0.006707381243960937,1.0004307320503094,4,0.0056998267967856,0.18392736764814022,0.29450918894462536,0.26208966270726786,-0.11007984624701517
