Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,238768635,40544.74430247734,40544.74430247734,,30362.969428604814,43660.69660466574,,,0.061979797599480475,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,39583556,12555.992523561796,12555.992523561796,0.9348440136759859,0,12555.992523561796,0.9348440136759859,0.9348440136759859,0.11577881661516351,0.20150543732478485,0.46492090132466823,0.0,False,0.199121774912985,0.988170729070909,4,0.20391060365015806,0.47047019126281475,0.5806997179398318,0.5862490078779783,0.00955621255996797
OSMO_STABLE,674,OSMO,DAI,6539929,736.5643165071292,736.5643165071292,0.054840168205094186,0,736.5643165071292,0.054840168205094186,0.054840168205094186,0.04110839361178113,0.036318091959920924,0.5071741368144984,0.0,False,0.0355,0.9774742582615921,4,0.036353766094862974,0.5076723182337152,0.5482825304262795,0.5487807118454963,0.0009086217261553564
OSMO_STABLE,481,OSMO,EEUR,1492734,138.55288505968358,138.55288505968358,0.010315818118919944,0,138.55288505968358,0.010315818118919944,0.010315818118919944,0.03387864351370338,0.0024008621127586593,0.14688988864454258,0.0,False,0.0021972692593299477,0.915200105684213,4,0.00225011303383419,0.13766673696964732,0.18076853215824595,0.1715453804833507,-0.05102188729851087
OSMO_MAJOR,1,OSMO,ATOM,102727889,12766.586497636785,12766.586497636785,0.7570907345322526,0,12766.586497636785,0.7570907345322526,0.7570907345322526,0.04536065246738816,0.18159051979965743,0.1614402852835829,0.0,False,0.1775,0.9774739352903975,4,0.18176883047431486,0.16159880967250784,0.20680093775097105,0.206959462139896,0.0007665554646363315
OSMO_MAJOR,704,OSMO,WETH,14977382,2035.4442091210492,2035.4442091210492,0.12070696827755265,0,2035.4442091210492,0.12070696827755265,0.12070696827755265,0.049603938547416564,0.07263620391985945,0.4429190306677839,0.0,False,0.071,0.9774739891189151,4,0.07270753218972595,0.4433539742144392,0.49252296921520045,0.49295791276185574,0.0008830929191958603
OSMO_MAJOR,712,OSMO,WBTC,14319331,1457.082990018737,1457.082990018737,0.08640869126543253,0,1457.082990018737,0.08640869126543253,0.08640869126543253,0.0371410711406028,0.07263620391985945,0.4632735647622863,0.0,False,0.071,0.9774739891189151,4,0.07270753218972595,0.46372849632624635,0.5004146359028891,0.5008695674668492,0.0009091092292679015
OSMO_MAJOR,9,OSMO,CRO,5091105,501.6026379622083,501.6026379622083,0.029746299818547487,0,501.6026379622083,0.029746299818547487,0.029746299818547487,0.035961733819319386,0.021790849175947275,0.39090318492142523,0.0,False,0.0213,0.9774745274044173,4,0.021812259656917788,0.3912872647310047,0.4268649187407446,0.4272489985503241,0.0008997689730805281
OSMO_MAJOR,773,OSMO,DOT,1032945,101.97384931724962,101.97384931724962,0.0060473061062147546,0,101.97384931724962,0.0060473061062147546,0.0060473061062147546,0.0360333367224742,0.0053387446980953344,0.4720294156825907,0.0,False,0.005218499999999999,0.9774769716674719,4,0.005344003615944857,0.47249438714311376,0.5080627524050649,0.508527723865588,0.0009151850993247557
MAJOR_STABLE,482,EEUR,ATOM,290580,61.97432458680233,61.97432458680233,1.0,0,61.97432458680233,1.0,1.0,0.07784647420394676,7.830006890406063e-06,0.0024609542101247345,0.0,False,0.0,0.0,4,6.013737443978608e-06,0.001890104656162878,0.0803074284140715,0.07973657886010964,-0.007108303244607872
