Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,176375611,27307.59211157468,27307.59211157468,,31834.728529258296,29918.221439414385,,,0.05651161781503202,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,28343591,7340.067612668626,7340.067612668626,0.895069981257674,0,7340.067612668626,0.895069981257674,0.895069981257674,0.09452312089262255,0.19652865944840278,0.3881698674303146,0.0,False,0.11098867767595158,0.5647455083012505,4,0.12041707024958231,0.23783950048974462,0.48269298832293717,0.33236262138236716,-0.31144095849180664
OSMO_STABLE,674,OSMO,DAI,4546608,652.4250603566489,652.4250603566489,0.07955867947831481,0,652.4250603566489,0.07955867947831481,0.07955867947831481,0.052376441300894395,0.03564932278328503,0.4389495138158208,0.0,False,0.031,0.8695817361931776,4,0.03363342329959016,0.4141277772670322,0.49132595511671523,0.4665042185679266,-0.0505198968023014
OSMO_STABLE,481,OSMO,EEUR,1330888,208.05897809255688,208.05897809255688,0.025371339264011097,0,208.05897809255688,0.025371339264011097,0.025371339264011097,0.057060794750409705,0.003888548580759251,0.163567426151143,0.0,False,0.0031460460687373765,0.809054073364078,4,0.00341329997257599,0.1435766275258958,0.2206282209015527,0.20063742227630552,-0.09060852933300567
OSMO_MAJOR,1,OSMO,ATOM,72943978,8090.27229239422,8090.27229239422,0.7662526401413827,0,8090.27229239422,0.7662526401413827,0.7662526401413827,0.040482428675933886,0.1782466736031231,0.13679895819439297,0.0,False,0.155,0.8695814450098339,4,0.1681671164979508,0.12906320143004174,0.17728138687032685,0.16954563010597562,-0.04363547071080609
OSMO_MAJOR,704,OSMO,WETH,12959459,1332.927729256744,1332.927729256744,0.12624536662639066,0,1332.927729256744,0.12624536662639066,0.12624536662639066,0.0375415841956606,0.07129865551435305,0.3079961361907233,0.0,False,0.062,0.8695816148667608,4,0.06726684659918032,0.2905795164974876,0.3455377203863839,0.3281211006931482,-0.05040439484800752
OSMO_MAJOR,712,OSMO,WBTC,10733221,737.5201286236136,737.5201286236136,0.06985262365600967,0,737.5201286236136,0.06985262365600967,0.06985262365600967,0.025080527732319956,0.07129865551435305,0.37187935468039784,0.0,False,0.062,0.8695816148667608,4,0.06726684659918032,0.3508502555094145,0.3969598824127178,0.37593078324173446,-0.052975376360877346
OSMO_MAJOR,9,OSMO,CRO,4005328,342.6205448407504,342.6205448407504,0.03245056378358437,0,342.6205448407504,0.03245056378358437,0.03245056378358437,0.03122253629836905,0.021389583722188025,0.2989613499236069,0.0,False,0.0186,0.8695821406148119,4,0.020180053979754094,0.28205580144415243,0.330183886221976,0.3132783377425215,-0.051200404334962646
OSMO_MAJOR,773,OSMO,DOT,262341,54.890191895342944,54.890191895342944,0.005198805792632546,0,54.890191895342944,0.005198805792632546,0.005198805792632546,0.07636976317769686,0.005222586071227658,1.114474757834723,0.0,False,0.00465,0.8903634974285715,1,0.005045013494938523,1.0765816238089967,1.1908445210124199,1.1529513869866936,-0.031820387428503794
MAJOR_STABLE,482,EEUR,ATOM,641160,171.48796463925663,171.48796463925663,1.0,0,171.48796463925663,1.0,1.0,0.09762478491067544,3.816964334342957e-05,0.003332748039778859,0.0,False,0.0,0.0,4,0.0,0.0,0.1009575329504543,0.09762478491067544,-0.033011385504184476
OSMO_MINOR,497,OSMO,JUNO,6118562,1435.943089672866,1435.943089672866,0.2522709543640119,0,1435.943089672866,0.1730707628448529,0.1730707628448529,0.08566052411180865,0.015723963187592376,0.14386775054346412,0.0,False,0.019314697133485582,1.2283606176798112,4,0.020955464019158102,0.19173381634534334,0.22952827465527276,0.277394340457152,0.2085410430317094
OSMO_MINOR,604,OSMO,STARS,3642426,147.36641672246904,147.36641672246904,0.025889791075391005,4708.91405,294.7328334449381,0.035523438697951,0.035523438697951,0.014767284799664071,0.004264475300057714,0.06554290192112845,0.47187056875005834,True,0.003964415758691332,0.9296374066553226,4,0.004301189462826821,0.06610718066591549,0.5521807554708509,0.5527450342156379,0.0010219094729331246
OSMO_MINOR,722,OSMO,EVMOS,3238098,2292.791582392042,2292.791582392042,0.40280476629445294,9758.961264,4585.583164784084,0.5526892967593163,0.5526892967593163,0.2584445954301245,0.049739481987703525,0.8599279591518436,1.100034915978454,True,0.0616801255183397,1.2400636889139318,4,0.066919799055812,1.1569522626540885,2.2184074705604218,2.515431774062667,0.13389077860759713
OSMO_MINOR,3,OSMO,AKT,2094529,117.80667310241738,117.80667310241738,0.02069664324981471,0,117.80667310241738,0.014198954630363903,0.014198954630363903,0.020529405743430786,0.0028938399159587416,0.07734618987217012,0.0,False,0.0015846033367486116,0.5475780909683201,4,0.0017192140253809375,0.0459509365755489,0.09787559561560091,0.06648034231897969,-0.3207669194670726
OSMO_MINOR,584,OSMO,SCRT,1905158,443.6833984025722,443.6833984025722,0.07794768132209498,0,443.6833984025722,0.053476091619079284,0.053476091619079284,0.08500315481284956,0.007136260981121386,0.2096961831130216,0.0,False,0.005967931824689248,0.8362827313178578,4,0.006474902492995773,0.19026242767775628,0.29469933792587116,0.27526558249060584,-0.06594434711676789
OSMO_MINOR,601,OSMO,CMDX,1637660,60.354726665196424,60.354726665196424,0.010603306360614111,1448.8107072222222,120.70945333039285,0.014548819741342029,0.014548819741342029,0.013451800271605032,0.00450988710649045,0.15416746420418612,0.3229094611434065,True,0.0016236482831337704,0.3600197177435064,4,0.001761575806331965,0.060218286767045624,0.4905287256191977,0.3965795481820572,-0.19152635213880254
OSMO_MINOR,2,OSMO,ION,1241182,110.74185291077224,110.74185291077224,0.019455473634546402,0,110.74185291077224,0.013347448864764027,0.013347448864764027,0.03256635715989425,0.0021992160729194777,0.09919350404844837,0.0,False,0.0014895752933076654,0.6773210289111073,4,0.0016161134314976735,0.07289322599266296,0.13175986120834263,0.10545958315255721,-0.19960766362829296
OSMO_MINOR,690,OSMO,MNTL,976745,28.395883776080485,28.395883776080485,0.004988677303244206,2445.0946853333335,56.79176755216097,0.006844974988388494,0.006844974988388494,0.010611262487414194,0.0076230159507427965,0.43691447358212776,0.9137078358698194,True,0.0007638992087041559,0.10020957763176667,4,0.0008287917885344788,0.047502344260665935,1.3612335719393613,0.9718214426178995,-0.28607296892234524
OSMO_MINOR,15,OSMO,XPRT,821955,51.2835168030982,51.2835168030982,0.009009647958964577,2692.5742163333334,102.5670336061964,0.012362157578962378,0.012362157578962378,0.022773124603087568,0.0032530344642632907,0.22156003381299888,1.1956732290230812,True,0.0013796167858122013,0.4241014969156316,4,0.0014968140434981217,0.10194609793792025,1.4400063874391675,1.320392451564089,-0.08306486479396369
OSMO_MINOR,586,OSMO,MED,636317,71.04046434623437,71.04046434623437,0.012480610038083012,0,71.04046434623437,0.008562336102091892,0.008562336102091892,0.040749766997228654,0.0005279984779096199,0.04645259117590038,0.0,False,0.0009555567089934552,1.8097717114196352,4,0.0010367304283980699,0.09121013935618805,0.08720235817312903,0.1319599063534167,0.5132607548459565
OSMO_MINOR,42,OSMO,REGEN,597269,18.84426125273023,18.84426125273023,0.0033106185089786825,0,18.84426125273023,0.002271253431778225,0.002271253431778225,0.011516009297731063,0.0004655264007147442,0.043634011453766226,0.0,False,0.0002534718829864499,0.5444844429817145,4,0.0002750041011299179,0.02577626549238042,0.05515002075149729,0.03729227479011148,-0.3238030687577027
OSMO_MINOR,641,OSMO,UMEE,555278,71.01513024809711,71.01513024809711,0.012476159264816995,0,71.01513024809711,0.00855928264424796,0.00855928264424796,0.046680262031910946,0.002271446925230304,0.22900392518565527,0.0,False,0.0009552159430980722,0.4205319228408658,4,0.0010363607147333771,0.10448435706156389,0.2756841872175662,0.15116461909347484,-0.4516746839231015
OSMO_MINOR,463,OSMO,NGM,542220,35.443244345413156,35.443244345413156,0.006226779557685143,0,35.443244345413156,0.0042718888935596,0.0042718888935596,0.023858921076455684,0.001552848925178357,0.16032619036617743,0.0,False,0.00047674280052125134,0.30701170783017007,4,0.0005172416908052683,0.05340338550696043,0.1841851114426331,0.07726230658341611,-0.5805181755557887
OSMO_MINOR,577,OSMO,XKI,514196,24.596588566548686,24.596588566548686,0.004321205287596596,1406.3088527777777,49.19317713309737,0.005929135182597492,0.005929135182597492,0.017459791260123127,0.0012690784675253282,0.13816898955711765,0.9982627855212582,True,0.0006616914863778801,0.5213952512078801,4,0.0007179016082284592,0.07816044661428807,1.153891566338499,1.0938830233956693,-0.05200535708328935
OSMO_MINOR,5,OSMO,DVPN,459973,36.70203175354149,36.70203175354149,0.006447927250148554,0,36.70203175354149,0.0044236075086990755,0.0044236075086990755,0.029123973776814388,0.0012942762018461275,0.1575235265550974,0.0,False,0.0004936745979708168,0.3814290931616065,4,0.0005356118298647572,0.06518814468239452,0.1866475003319118,0.09431211845920891,-0.4947046261455663
OSMO_MINOR,648,OSMO,PSTAKE,458670,38.59869219960198,38.59869219960198,0.0067811384646272255,0,38.59869219960198,0.0046522074251011455,0.0046522074251011455,0.030716032556859445,0.0012681831670559747,0.15478627502912068,0.0,True,0.0005191863486412878,0.4093938179660226,4,0.0005632907817813234,0.06875164734490122,0.18550230758598013,0.09946767990176067,-0.46379276249349355
OSMO_MINOR,629,OSMO,ROWAN,458049,96.90449162965312,96.90449162965312,0.017024482907008025,0,96.90449162965312,0.01167966502994039,0.01167966502994039,0.07721911726654439,0.001444477777254635,0.17654268418804422,0.0,False,0.0013034506173413474,0.9023680653770092,4,0.0014141776246178596,0.17283942868488886,0.2537618014545886,0.25005854595143323,-0.014593431643091792
OSMO_MINOR,605,OSMO,HUAHUA,454823,328.1704738008765,328.1704738008765,0.05765401095296727,0,328.1704738008765,0.039553596972157046,0.039553596972157046,0.26336008279554884,0.00029435489875738366,0.03623094396910268,0.0,False,0.004414181422092726,14.996120128209688,4,0.004789162331949403,0.5894784589632839,0.29959102676465155,0.8528385417588327,1.8466758533084953
OSMO_MINOR,608,OSMO,LUM,446187,34.258465960428005,34.258465960428005,0.006018634000915098,0,34.258465960428005,0.004129090407765719,0.004129090407765719,0.028024886595880698,0.00060041833809731,0.07533344625425599,0.0,False,0.00046080648950665425,0.7674757086316227,4,0.0004999516038959824,0.06272805957456117,0.10335833285013668,0.09075294617044186,-0.12195810760581705
OSMO_MINOR,627,OSMO,SOMM,431744,8.290386955826257,8.290386955826257,0.0014564810015344758,0,8.290386955826257,0.0009992203765197597,0.0009992203765197597,0.007008762690104747,0.0005410201258472142,0.07015165321557505,0.0,False,0.00011151299401960518,0.20611616590968893,4,0.00012098592681503377,0.015687702502013852,0.0771604159056798,0.022696465192118598,-0.7058535140626698
OSMO_MINOR,571,OSMO,BCNA,350867,5.122208487001343,5.122208487001343,0.0008998855405625118,0,5.122208487001343,0.0006173674546514681,0.0006173674546514681,0.005328532172462756,8.137286488122333e-05,0.012983383423408568,0.0,False,6.889820793910383e-05,0.8466975820461987,4,7.475105136126008e-05,0.011926845177969063,0.018311915595871323,0.017255377350431818,-0.05769676252099565
OSMO_MINOR,625,OSMO,GRAV,250131,69.66064768677926,69.66064768677926,0.012238199549790328,0,69.66064768677926,0.008396030122728645,0.008396030122728645,0.10165128035179337,0.0003626663245690414,0.08116905907081227,0.0,False,0.0009369969616965167,2.583633765307424,4,0.0010165940465538326,0.22752590087822014,0.18282033942260564,0.3291771812300135,0.8005501043792007
OSMO_MINOR,7,OSMO,IRIS,237887,25.746608375685316,25.746608375685316,0.004523244349502949,0,25.746608375685316,0.0031031767096443156,0.0031031767096443156,0.039504100926595995,0.000422939941722505,0.09953109719902371,0.0,False,0.00034631452079630557,0.8188267094989243,4,0.00037573364105602787,0.08842196695016159,0.1390351981256197,0.1279260678767576,-0.07990156736299903
OSMO_MINOR,619,OSMO,DSM,187089,6.976713123831943,6.976713123831943,0.0012256906911777235,0,6.976713123831943,0.0008408864328783209,0.0008408864328783209,0.013611170566942252,0.0001181796619546373,0.035362689655959664,0.0,False,9.38429259092206e-05,0.794070014730976,4,0.0001018148016379643,0.03046586166483061,0.04897386022290191,0.04407703223177287,-0.09998860553040734
OSMO_MINOR,573,OSMO,BTSG,166641,10.868555501137427,10.868555501137427,0.0019094216815060598,125.18622291666667,10.868555501137427,0.0013099608230518452,0.0013099608230518452,0.023805802641097697,0.00022200467305064314,0.07458148956891045,0.2742000549959694,False,0.00014619162785258592,0.6585069847571949,4,0.00015861048072329602,0.05328449059667262,0.3725873472059775,0.3512903482337397,-0.057159748262906485
OSMO_MINOR,553,OSMO,LIKE,144248,3.3552663856731715,3.3552663856731715,0.0005894636489055381,73.2749875,3.3552663856731715,0.0004044021779779879,0.0004044021779779879,0.008490046522452357,3.236013807562585e-05,0.012558893152454006,0.1854124177631579,False,4.513128306234345e-05,1.39465669018072,4,4.8965146686755505e-05,0.019003257773377302,0.20646135743806426,0.21290572205898756,0.031213417856445602
OSMO_MINOR,602,OSMO,CHEQ,141457,22.02545132836649,22.02545132836649,0.0038694998895610505,65.09031746451613,22.02545132836649,0.0026546746112835165,0.0026546746112835165,0.0568320389578018,0.00039558353849226485,0.156554143843175,0.16795185727499093,False,0.00029626168661924044,0.7489231926799034,4,0.0003214288617263045,0.12720706338247148,0.3813380400759677,0.35199095961526417,-0.07695817719852238
OSMO_MINOR,651,OSMO,SWTH,117935,10.148896770063427,10.148896770063427,0.001782989794190949,0,10.148896770063427,0.001223222089134952,0.001223222089134952,0.031410076067945485,0.0001023626869960621,0.04859032076927404,0.0,False,0.00013651158514746065,1.3336068947927506,4,0.00014810812672782543,0.07030512384379067,0.08000039683721952,0.10171519991173616,0.271433691994063
OSMO_MINOR,637,OSMO,DARC,104969,39.200387837454485,39.200387837454485,0.006886846228318818,0,39.200387837454485,0.004724728351447383,0.004724728351447383,0.1363082582540644,0.0002902464643813512,0.15479491078193588,0.0,False,0.0005272796840215279,1.816661867511129,4,0.0005720716390312965,0.3050985599892637,0.2911031690360003,0.4414068182433281,0.5163243316967805
