Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
,,,,116088979,11095.958014285708,0.03488724519848076,18504.04131497286,,,,,,,,,,36529.6803652968,18506.4299543379,,,
OSMO_STABLE,678,OSMO,USDC,11213570,3773.418285714286,0.12282419196435339,0,0.0,False,0.13119651935895582,0.07903035397789017,0.13,1.0320158318803903,4,0.13111891302340714,0.07898360535834366,4789.731982590215,2426.542979556608,0.20185454594224356,0.20180779732269705,-0.0002315955745673115
OSMO_STABLE,674,OSMO,DAI,2087347,181.66857142857143,0.03176713242763593,0,0.0,False,0.03532214059664218,0.11430569669920587,0.035,1.0320158094055754,4,0.03530124581399423,0.11423807926018294,1289.543226081981,653.3000329575482,0.1460728291268418,0.14600521168781888,-0.0004629022346394063
OSMO_STABLE,837,OSMO,IST,481051,30.639142857142858,0.02324761229652811,449.9499298281,0.3414018979011716,False,0.0015632204689661406,0.021950510425962796,0.0012491241281630849,0.8322440233121647,4,0.0012598753685850366,0.017690983429758667,46.022844514521886,23.315795259914626,0.3866000206236625,0.38234049362745837,-0.011017917146855516
OSMO_STABLE,831,OSMO,USDT,332424,184.09685714285715,0.20213748964317516,0,0.0,False,0.002720080816024245,0.05527197061144863,0.007505426220581274,2.873815437827395,4,0.003429365768585781,0.06968462218495046,125.27363538212899,63.46531738413692,0.2574094602546238,0.2718221118281256,0.05599114950649109
OSMO_STABLE,857,OSMO,CMST,4543,0.022371428571428573,0.001797396308292192,0,0.0,False,8.700002610000783e-07,0.001293576622279458,9.120585174442548e-07,1.091864237072874,0,9.092846165519116e-07,0.001351987321955284,0.033215876403722804,0.01682761206477495,0.00309097293057165,0.003149383630247476,0.018897189004183135
STABLE_STABLE,908,DAI,3pool,232768,0.2479714285714286,0.00038884026768529797,67.49451424215,0.10583713267452893,False,3.098000929400279e-05,0.0008990291654103351,2.6798407816446977e-05,0.9009335686920041,0,2.6716904134464247e-05,0.0007753153266808429,0.9759599683822556,0.49443451496122326,0.10712500210762457,0.10700128826889507,-0.0011548549479160064
STABLE_STABLE,939,USDC,USDT,24995,1.0538142857142858,0.015388766324693512,0,0.0,False,6.747002024100607e-05,0.018233633099295772,0.00011388628582762093,1.7580284943560762,0,0.0001135399163087351,0.0306839270049603,4.147576851460643,2.101218508188994,0.033622399423989285,0.04607269332965381,0.37029760275768275
OSMO_MAJOR,1,OSMO,ATOM,35081344,2519.774285714286,0.02621671547947862,0,0.0,False,0.3229452968835891,0.062182510689685506,0.32,1.0320157728840034,4,0.3227542474422329,0.062145724478385844,11790.10949560668,5973.028872754726,0.08839922616916412,0.08836243995786447,-0.00041613725474543006
OSMO_MAJOR,704,OSMO,ETH,8756356,544.7765714285715,0.022708470118326458,0,0.0,False,0.10092040027612008,0.07785223171784268,0.1,1.0320158240142052,4,0.10086070232569778,0.0778061793968388,3684.4092173770878,1866.5715227358517,0.10056070183616914,0.10051464951516526,-0.00045795544544735556
