Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,272743304,60456.41916100088,60224.766456857215,,30124.539059930474,88171.760882889,,,0.011526346386021803,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,21073453,10923.348203402506,10923.348203402506,0.8632452247477672,0,10923.348203402506,0.8632452247477672,0.8632452247477672,0.18919643089539784,0.22291760617577613,2.418323029435894,0.0,False,0.25897356742433014,1.161745686521158,4,0.25158188625682787,2.7292876491956624,2.607519460331292,2.9184840800910603,0.11925687401015961
OSMO_STABLE,674,OSMO,axlDAI,3796672,626.2895586435662,626.2895586435662,0.04949411670682083,0,626.2895586435662,0.04949411670682083,0.04949411670682083,0.060209491076632815,0.045889494445068596,2.7632223797562103,0.0,False,0.05,1.0895739995534672,4,0.048572888878000646,2.9248021844687435,2.823431870832843,2.985011675545376,0.05722815782513324
OSMO_STABLE,481,OSMO,EEUR,1718661,1104.1805160616514,1104.1805160616514,0.08726065854541201,0,1104.1805160616514,0.08726065854541201,0.08726065854541201,0.2344999324255934,0.006381500198063045,0.8488641821758449,0.0,False,0.026178197563623603,4.102201167614064,4,0.0077491974998863825,1.030794639833555,1.0833641146014383,1.2652945722591484,0.16793103556382882
OSMO_MAJOR,1,OSMO,ATOM,146646659,23172.148005178227,23172.148005178227,0.916987436721005,0,23172.148005178227,0.916987436721005,0.916987436721005,0.05767491792561093,0.42182346046858116,0.6576036286758961,0.0,False,0.41264434652445225,0.9782394418415412,4,0.40086655979734814,0.6249327717446713,0.715278546601507,0.6826076896702823,-0.045675712051554296
OSMO_MAJOR,9,OSMO,CRO,4716349,1175.6626088507323,1175.6626088507323,0.04652429467901937,0,1175.6626088507323,0.04652429467901937,0.04652429467901937,0.09098496575009977,0.012215471369982878,0.5921202850811218,0.0,False,0.020935932605558715,1.7138865927846763,4,0.014833518336164413,0.7190248202413847,0.6831052508312215,0.8100097859914844,0.18577596205832392
OSMO_MAJOR,704,OSMO,axlWETH,4459673,922.0535926585218,922.0535926585218,0.03648826859997559,0,922.0535926585218,0.03648826859997559,0.03648826859997559,0.0754650758744779,0.06908399003782585,3.5414412454302644,0.0,False,0.05,0.7237566905533871,1,0.0483521160414637,2.4786665906140075,3.616906321304742,2.554131666488485,-0.2938352725798211
MAJOR_STABLE,482,EEUR,ATOM,1329249,966.3701342675885,734.7174301239272,1.0,0,734.7174301239272,1.0,1.0,0.26535667809994196,0.0014001081958338005,0.24080244901371145,0.0,False,0,0.0,4,0.0010201094972011973,0.17544705896240131,0.5061591271136534,0.44080373706234327,-0.12912024410978407
OSMO_MINOR,497,OSMO,JUNO,19505598,4454.4503144131995,4454.4503144131995,0.40428567693689116,0,4454.4503144131995,0.1557353201497753,0.1557353201497753,0.08335424347209543,0.04584673131818827,0.5373469055392489,0.0,True,0.031147064029955065,0.6793737118091652,4,0.033403622786068655,0.3915073729754316,0.6207011490113443,0.474861616447527,-0.2349593404106166
OSMO_MINOR,584,OSMO,SCRT,7697289,1308.4899027338977,1308.4899027338977,0.11875847495260439,0,1308.4899027338977,0.04574707978123589,0.04574707978123589,0.062047665677860436,0.021435133221471857,0.636640170604386,0.0,False,0.009149415956247178,0.42684203833555306,4,0.015617495160775383,0.4638517839305731,0.6986878362822465,0.5258994496084335,-0.2473041288270149
OSMO_MINOR,604,OSMO,STARS,6224571,457.9609861561665,457.9609861561665,0.04156451508724979,5983.613633333334,6441.574619489501,0.2252086373909902,0.08312903017449957,0.026854181588899986,0.015798279817239715,0.5802378037035549,0.35087060235422923,True,0.016625806034899916,1.0523807798844764,4,0.01615126858080772,0.5932023433416761,0.9579625876466842,0.9709271272848052,0.01353345089391178
OSMO_MINOR,601,OSMO,CMDX,3054459,263.5391731449408,263.5391731449408,0.023918801534174597,2715.82157,2979.360743144941,0.10416362658126835,0.047837603068349194,0.031492253848522236,0.008603560577963786,0.6439461705455747,0.32453369747310407,True,0.00956752061366984,1.1120419885430963,4,0.009294442312115311,0.6956562320922155,0.9999721218672011,1.051682183413842,0.051711503166793404
OSMO_MINOR,3,OSMO,AKT,2805162,176.65024395554062,176.65024395554062,0.01603276687755372,1496.2375973333333,176.65024395554062,0.006175999361343445,0.006175999361343445,0.022985246143991802,0.007376261275923637,0.601151573668172,0.19468634004976065,False,0.0012351998722686891,0.16745609002495923,4,0.005374294789358069,0.43799502879929,0.8188231598619244,0.6556666149930424,-0.19925736455279874
OSMO_MINOR,629,OSMO,ROWAN,2241866,1233.8880504430933,1233.8880504430933,0.11198761475094403,0,1233.8880504430933,0.04313886944545506,0.04313886944545506,0.2008903022802117,0.026331523446396755,2.6851711963346085,0.0,False,0.008627773889091013,0.3276595031295711,4,0.019184972435254473,1.956397832069535,2.8860614986148203,2.1572881343497468,-0.2525148423257273
OSMO_MINOR,2,OSMO,ION,1958262,464.1921609237126,464.1921609237126,0.04213005618237845,0,464.1921609237126,0.016228964224510287,0.016228964224510287,0.08652066921441313,0.004825146806753759,0.5633072992667968,0.0,False,0.0032457928449020576,0.6726827130645892,4,0.003515569794967349,0.4104219427717915,0.6498279684812099,0.49694261198620465,-0.2352705083659784
