Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,122898658,14539.553614285713,14538.973266420779,,8624.294490680008,14618.034409277921,,,0.04318140780035438,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,15742727,4574.299714285715,4574.299714285715,0.8958525823075888,0,4574.299714285715,0.8958525823075888,0.8958525823075888,0.10605655524066993,0.03969641833624785,0.16925457753694012,0.0,False,0.03900000000000001,0.98245639366381,4,0.03916748151086401,0.1669993368206177,0.27531113277761005,0.27305589206128766,-0.008191607413653434
OSMO_STABLE,674,OSMO,DAI,2636626,306.1345714285714,306.1345714285714,0.05995484849657202,0,306.1345714285714,0.05995484849657202,0.05995484849657202,0.042379586096559986,0.010687492244373372,0.27207982894258603,0.0,False,0.010500000000000002,0.9824568532929623,4,0.010545091176001848,0.2684546138371282,0.31445941503914604,0.3108341999336882,-0.01152840376875508
OSMO_STABLE,837,OSMO,IST,843598,97.48514285714286,97.48514285714286,0.01909195339615667,703.6775759174344,97.48514285714286,0.01909195339615667,0.01909195339615667,0.04217894914741043,0.0007900201659042348,0.06285961248821963,0.30446055492054697,False,0.0009736896232039903,1.2324870493521296,4,0.0009778710336964724,0.07780636102024029,0.409499116556177,0.4244458650881977,0.03650007515943021
OSMO_STABLE,831,OSMO,USDT,435042,128.08428571428573,128.08428571428573,0.025084634868111928,0,128.08428571428573,0.025084634868111928,0.025084634868111928,0.1074626456427524,0.0012755002678550562,0.19679698065770646,0.0,False,0.0012793163782737085,1.00299185387477,4,0.0012848102716046404,0.19823342145980144,0.3042596263004589,0.3056960671025538,0.004721102236142416
OSMO_STABLE,857,OSMO,CMST,5522,0.0816,0.0816,1.5980931570356052e-05,0,0.0816,1.5980931570356052e-05,1.5980931570356052e-05,0.0053936979355306055,8.900001869000392e-07,0.010818393129703919,0.0,False,8.150275100881589e-07,0.9157610549802042,4,8.099050304974892e-07,0.009844796828824456,0.016212091065234524,0.015238494764355062,-0.0600537152771895
STABLE_STABLE,908,DAI,3pool,626476,1.083757142857143,1.083757142857143,0.29453466838012343,211.10608747615166,1.083757142857143,0.29453466838012343,0.29453466838012343,0.0006314230028650055,2.193000460530097e-05,0.0023496509372250224,0.12299548893939329,False,1.1786524663170784e-05,0.5374611120839309,0,1.1712445897381043e-05,0.0012549089694822275,0.1259765628794833,0.12488182091174052,-0.008690044741021197
STABLE_STABLE,939,USDC,USDT,78664,2.5958,2.5958,0.7054653316198766,0,2.5958,0.7054653316198766,0.7054653316198766,0.012044480321366825,4.644000975240205e-05,0.03962646575738614,0.0,False,2.823091955823142e-05,0.607900810287216,0,2.8053487131137962e-05,0.023937560588471067,0.051670946078752965,0.03598204090983789,-0.3036310801238906
OSMO_MAJOR,1,OSMO,ATOM,49622366,3858.9668571428574,3858.9668571428574,0.6455346199560018,0,3858.9668571428574,0.6455346199560018,0.6455346199560018,0.02838483966800662,0.1068749724437442,0.14456648171086234,0.0,False,0.10457660843287231,0.9784948341195439,4,0.10502570198111258,0.14206503054412453,0.17295132137886896,0.17044987021213115,-0.01446332497950742
OSMO_MAJOR,704,OSMO,WETH,10658117,809.41,809.41,0.1353994983842497,0,809.41,0.1353994983842497,0.1353994983842497,0.027719216255554333,0.030535706412498347,0.19230764594825353,0.0,False,0.030000000000000006,0.9824563936638101,4,0.030128831931433852,0.18974523351891787,0.22002686220380785,0.2174644497744722,-0.011645907248189147
OSMO_MAJOR,712,OSMO,WBTC,10566163,814.9431428571429,814.9431428571429,0.1363250920479622,0,814.9431428571429,0.1363250920479622,0.1363250920479622,0.028151586071770537,0.025955345450622544,0.16488402141071512,0.0,False,0.025500000000000005,0.9824565829228208,4,0.025609507141718776,0.1626870477184013,0.19303560748248566,0.19083863379017185,-0.011381183611490653
OSMO_MAJOR,9,OSMO,CRO,2017209,292.65171428571426,292.65171428571426,0.048955282632505745,0,292.65171428571426,0.048955282632505745,0.048955282632505745,0.052953301177163944,0.0061071412824996694,0.2032151740856859,0.0,False,0.007930755786465932,1.298603621499952,4,0.007666709720081413,0.2551098260810293,0.25616847526284986,0.30806312725819324,0.20258016503433995
OSMO_MAJOR,840,OSMO,WBNB,528458,49.23428571428572,49.23428571428572,0.008235996082357665,0,49.23428571428572,0.008235996082357665,0.008235996082357665,0.034005567681280796,0.001226040257468454,0.15572678495845593,0.0,False,0.001334231365341942,1.0882443355464384,4,0.0013399610854678294,0.17019655801532022,0.18973235263973673,0.204202125696601,0.07626413131733756
OSMO_MAJOR,789,OSMO,WMATIC,525463,71.72,71.72,0.011997445082366647,0,71.72,0.011997445082366647,0.011997445082366647,0.049818540981953055,0.0014005302941113617,0.1789037442475333,0.0,False,0.0019435861033433972,1.3877501340137774,4,0.0017581809102567847,0.22459003509742323,0.22872228522948634,0.2744085760793763,0.19974569073604287
OSMO_MAJOR,773,OSMO,DOT,434581,43.228,43.228,0.007231254266878771,0,43.228,0.007231254266878771,0.007231254266878771,0.036306741436003875,0.0015267803206238672,0.23581687628372183,0.0,False,0.0015000000000000002,0.9824596110769072,4,0.0015064415965716927,0.23267548501164897,0.2721236177197257,0.26898222644765285,-0.01154398614275498
OSMO_MAJOR,899,OSMO,WAVAX,268381,22.593714285714288,22.593714285714288,0.0037795154259556603,0,22.593714285714288,0.0037795154259556603,0.0037795154259556603,0.030727606329381423,0.0011276702368107497,0.28203266744223676,0.0,False,0.0006122814990048171,0.542961478469501,4,0.0008493846759737821,0.21243287091352817,0.3127602737716182,0.2431604772429096,-0.2225340056439883
OSMO_MAJOR,900,OSMO,WFTM,156768,15.191714285714287,15.191714285714287,0.0025412961217214447,0,15.191714285714287,0.0025412961217214447,0.0025412961217214447,0.035370584011314266,0.00042788008985481885,0.18320348223015623,0.0,False,0.00041168997171887417,0.9621620203421055,4,0.00041345793219249046,0.17702841223354246,0.2185740662414705,0.21239899624485672,-0.0282516132988615
OSMO_MINOR,833,OSMO,stOSMO,4127795,125.87314285714285,125.87314285714285,0.03649076213590182,1889.1922834873512,125.87314285714285,0.03567313697544988,0.03567313697544988,0.011130324336081888,0.003313650695866646,0.05388373218794902,0.16705170277905837,False,0.0026754852731587417,0.8074131882687775,4,0.0026869748710008703,0.04369326994102291,0.2320657593030893,0.22187529705616316,-0.043911959599420625
OSMO_MINOR,907,OSMO,MARS,2919304,107.08885714285715,107.08885714285715,0.031045177110105186,0,107.08885714285715,0.03034956768925028,0.03034956768925028,0.013389298564706815,0.0020036104207581886,0.046068388763875104,0.0,False,0.0022762175766937714,1.1360579647177245,4,0.0022859925602527423,0.05256111312158093,0.05945768732858192,0.06595041168628775,0.10919907331452339
OSMO_MINOR,812,OSMO,AXL,2192201,261.46085714285715,261.46085714285715,0.07579778918110644,0,261.46085714285715,0.07409943661422128,0.07409943661422128,0.04353305780680825,0.004849651018426714,0.1484906745041354,0.0,False,0.0055574577460665965,1.1459500333014692,4,0.005581323679909522,0.17089364053344447,0.19202373231094363,0.2144266983402527,0.11666769393395615
OSMO_MINOR,497,OSMO,JUNO,2075868,158.643,158.643,0.045990779654210945,0,158.643,0.04496029367932121,0.04496029367932121,0.027894208591297712,0.004510680947242999,0.14585168097550508,0.0,False,0.003372022025949091,0.7475638524179206,4,0.0033975387038951282,0.1098585195757025,0.17374588956680279,0.1377527281670002,-0.2071597865684398
OSMO_MINOR,722,OSMO,EVMOS,2037881,291.3394285714286,291.3394285714286,0.08445961980050995,0,291.3394285714286,0.08256718713676023,0.08256718713676023,0.05218110941147762,0.008794831846914687,0.2896795144238542,0.0,False,0.006192539035257018,0.7041111351582487,4,0.006624450264522863,0.21819263510139175,0.34186062383533183,0.2703737445128694,-0.2091111825645542
OSMO_MINOR,584,OSMO,SCRT,1682256,244.6982857142857,244.6982857142857,0.07093830134357562,0,244.6982857142857,0.06934883221157401,0.06934883221157401,0.053092320244786925,0.0066140213889444915,0.2639019338892145,0.0,False,0.005201162415868051,0.7863842751645662,4,0.005223498275859298,0.20841954018631242,0.31699425413400145,0.26151186043109936,-0.17502649647223034
OSMO_MINOR,3,OSMO,AKT,1567701,123.668,123.668,0.03585148880364693,0,123.668,0.035048187431744836,0.035048187431744836,0.0287930032576365,0.0025062605263147107,0.10730798560262042,0.0,False,0.002628614057380863,1.0488191589746918,4,0.0026399023715810814,0.1130299913786275,0.13610098886025693,0.141822994636264,0.0420423526965128
OSMO_MINOR,604,OSMO,STARS,1440237,79.06114285714285,79.06114285714285,0.02291991200590603,345.68860040000004,158.1222857142857,0.044812720403420395,0.044812720403420395,0.02003650589649977,0.0037989807977859675,0.17705255495539868,0.08760803891720599,True,0.00336095403025653,0.884698872975426,4,0.0033753873035624743,0.15731086253661541,0.28469709976910446,0.2649554073503212,-0.06934279427080292
OSMO_MINOR,806,OSMO,STRD,1412919,416.23628571428577,416.23628571428577,0.12066735563732978,187.19266054966886,416.23628571428577,0.1179636394023319,0.1179636394023319,0.10752650667569359,0.006374131338567581,0.30281180799061086,0.04835756409293748,False,0.008847272955174894,1.3879966516603166,4,0.008001880492024504,0.38014025290844716,0.4586958787592419,0.5360243236770782,0.1685832563549674
OSMO_MINOR,832,OSMO,JKL,1219887,90.02442857142857,90.02442857142857,0.026098180555869616,999.9404655555555,90.02442857142857,0.025513415321725533,0.025513415321725533,0.02693603295106139,0.0,0.0,0.29919022821603786,True,0.0019135061491294153,0,0,0.0019014796885815056,0.10462636841101747,0.32612626116709925,0.4307526295781167,0.32081552720285056
OSMO_MINOR,725,OSMO,INJ,983815,662.6762857142857,662.6762857142857,0.19211058186214738,0,662.6762857142857,0.18780608296638396,0.18780608296638396,0.24585602403471615,0.011418762397940103,0.7790667332800485,0.0,False,0.014085456222478799,1.2335361514326417,4,0.01414594477348776,0.9651339260574475,1.0249227573147646,1.2109899500921637,0.1815426493845096
OSMO_MINOR,681,OSMO,FET,664603,125.98328571428571,125.98328571428571,0.036522692670960685,0,125.98328571428571,0.03570435206343878,0.03570435206343878,0.06919002665608534,0.003243800681198143,0.32761284939725116,0.0,False,0.0026778264047579085,0.8255212535958948,4,0.002689326056350226,0.2716127958742949,0.39680287605333653,0.3408028225303802,-0.14112814423106412
OSMO_MINOR,2,OSMO,ION,535294,44.81,44.81,0.012990468134775517,0,44.81,0.0126993990265589,0.0126993990265589,0.03055451770428961,0.001179060247602652,0.14784705748086654,0.0,False,0.0009524549269919176,0.8078085313524189,4,0.0009565451472535194,0.11994500336737242,0.17840157518515615,0.15049952107166203,-0.15640026768001147
OSMO_MINOR,960,OSMO,WHALE,527880,234.21942857142858,234.21942857142858,0.06790046916765172,2622.5008933333334,234.21942857142858,0.0663790667976162,0.0663790667976162,0.1619498587341279,0.002832570594839825,0.3601758568702046,1.8133151967618903,True,0.004978430009821216,1.757566084633712,4,0.003555918474410445,0.4521532440584402,2.3354409123662228,2.4274182995544584,0.0393833073237746
OSMO_MINOR,42,OSMO,REGEN,517415,8.706857142857144,8.706857142857144,0.0025241274329017706,0,8.706857142857144,0.0024675709244451555,0.0024675709244451555,0.006142077166573945,0.00022526004730460993,0.029222288212534527,0.0,False,0.0001850678193333867,0.8215740942428511,4,0.0001858625741537524,0.024111376051075575,0.035364365379108476,0.03025345321764952,-0.14452152913447247
OSMO_MINOR,795,OSMO,BLD,464050,75.33828571428572,75.33828571428572,0.021840651638028168,0,75.33828571428572,0.021351282130386437,0.021351282130386437,0.059257567688210944,0.0017357603645096766,0.25106955559267696,0.0,False,0.001601346159778983,0.9225617732268802,4,0.0016082229770675997,0.23262187361926198,0.3103271232808879,0.2918794413074729,-0.05944592202698751
OSMO_MINOR,586,OSMO,MED,391806,21.40057142857143,21.40057142857143,0.006204049123161002,0,21.40057142857143,0.006065038963798353,0.006065038963798353,0.019936418971196385,0.000543690114174924,0.09314282753934325,0.0,False,0.0004548779222848765,0.8366492426943899,4,0.00045683134899469576,0.07826252941632204,0.11307924651053963,0.09819894838751843,-0.1315917693317339
OSMO_MINOR,627,OSMO,SOMM,302196,34.77742857142857,34.77742857142857,0.010082014676781399,194.25204587032556,34.77742857142857,0.009856113424374506,0.009856113424374506,0.04200506104836407,0.0013897502918475612,0.3086861371270809,0.23462255206114185,False,0.0007392085068280881,0.5319002350021959,4,0.0010467888242434078,0.23250881862663403,0.5853137502365868,0.50913643173614,-0.13014783689885223
OSMO_MINOR,608,OSMO,LUM,270723,20.758714285714287,20.758714285714287,0.006017974033641614,0,20.758714285714287,0.005883133139759302,0.005883133139759302,0.027987761343830096,0.00024397005123371075,0.060489560224964975,0.0,False,0.0004412349854819477,1.808562088874045,4,0.00030627219458015734,0.07593665806767981,0.08847732156879506,0.1039244194115099,0.17458821728349938
OSMO_MINOR,15,OSMO,XPRT,248119,49.900285714285715,49.900285714285715,0.014466147544914584,796.0115009087067,49.900285714285715,0.014142013832292143,0.014142013832292143,0.07340672937467217,0.0007616201599402335,0.20603806983341688,1.1709872997701827,False,0.001060651037421911,1.392624687751363,4,0.000956113574767961,0.25865359906200197,1.4504320989782717,1.5030476282068568,0.03627576173034841
OSMO_MINOR,730,OSMO,KAVA,247215,46.768857142857144,46.768857142857144,0.013558342968403348,0,46.768857142857144,0.013254549852114978,0.013254549852114978,0.06905176812548938,0.0007203201512672318,0.19557791402606128,0.0,False,0.0009940912389086235,1.3800686224864827,4,0.000904266865598143,0.24552225421631743,0.2646296821515507,0.3145740223418068,0.1887329485649063
OSMO_MINOR,7,OSMO,IRIS,231116,36.10657142857143,36.10657142857143,0.010467334648490366,0,36.10657142857143,0.010232799778004448,0.010232799778004448,0.057022874104036815,0.000816640171494436,0.23717548144201264,0.0,False,0.0007674599833503337,0.9397774076505403,4,0.0007707557617487741,0.2238493466864876,0.29419835554604945,0.28087222079052443,-0.04529642842765358
OSMO_MINOR,605,OSMO,HUAHUA,221908,42.148857142857146,42.148857142857146,0.012218999902510404,0,42.148857142857146,0.011945216589390094,0.011945216589390094,0.069327526980293,0.0007425001559250328,0.22459115760292855,0.0,False,0.0008958912442042572,1.2065872808984457,4,0.0008997385575157741,0.27215256799603865,0.29391868458322157,0.34148009497633164,0.16181826092666562
OSMO_MINOR,573,OSMO,BTSG,186413,11.203714285714286,11.203714285714286,0.0032479690564539317,242.1983058333333,11.203714285714286,0.003175193891851016,0.003175193891851016,0.02193707367128749,0.00024556005156761083,0.08842001491968075,0.4742286301339856,False,0.00023813954188882624,0.9697812831060533,4,0.00023916220779323654,0.08611631186060152,0.5845857187249538,0.5822820156658746,-0.003940744676595664
OSMO_MINOR,602,OSMO,CHEQ,186044,16.42514285714286,16.42514285714286,0.004761666924678643,93.40262483870967,16.42514285714286,0.004654975300403724,0.004654975300403724,0.032224512173771494,0.0006974501464645308,0.2516324030636395,0.18324674843654742,False,0.00034912314753027935,0.5005707566340503,4,0.0005253339560845942,0.18953475951018034,0.4671036636739584,0.40500602012049924,-0.1329418893121843
OSMO_MINOR,5,OSMO,DVPN,184423,10.952,10.952,0.0031749968090172163,0,10.952,0.003103856686875096,0.003103856686875096,0.021675604452806863,0.0003991000838110176,0.14525657518231028,0.0,False,0.00023278925151563225,0.5832853987218478,4,0.0003006104837240828,0.10941027351508778,0.16693217963511714,0.13108587796789464,-0.21473571929376278
OSMO_MINOR,641,OSMO,UMEE,176693,26.64914285714286,26.64914285714286,0.007725615735433941,0,26.64914285714286,0.007552512806485808,0.007552512806485808,0.055049929215402665,0.0005260701104747232,0.19984502741097077,0.0,False,0.0005664384604864357,1.076735684479934,4,0.0005688709725165317,0.2161043420491655,0.2548949566263734,0.27115427126456815,0.06378829480736936
OSMO_MINOR,648,OSMO,PSTAKE,156693,3.144285714285714,3.144285714285714,0.0009115318763235538,0,3.144285714285714,0.0008911077647673075,0.0008911077647673075,0.007324285613998619,0.00021514004517940948,0.09215963024770397,0.0,False,6.683308235754807e-05,0.31064919737194746,4,0.00016204795657328785,0.06941655026490401,0.09948391586170259,0.07674083587890262,-0.22861062299172286
OSMO_MINOR,577,OSMO,XKI,146882,23.10942857142857,23.10942857142857,0.006699448682660427,0,23.10942857142857,0.006549338422323864,0.006549338422323864,0.05742665152007345,0.0002087000438270092,0.0953724691650086,0.0,False,0.0004912003816742898,2.3536189675237646,4,0.00026199535602278493,0.11972754559826673,0.15279912068508206,0.17715419711834018,0.15939277872844415
OSMO_MINOR,625,OSMO,GRAV,140285,33.29085714285715,33.29085714285715,0.009651055989592719,0,33.29085714285715,0.009434810952763032,0.009434810952763032,0.08661769153610763,0.000655590137673929,0.313682462652923,0.0,False,0.0007076108214572274,1.0793493995621577,4,0.0007106495837516217,0.34002694473930034,0.40030015418903064,0.42664463627540794,0.0658118209815548
OSMO_MINOR,626,OSMO,BAND,76986,8.45457142857143,8.45457142857143,0.002450989527695619,0,8.45457142857143,0.0023960717734874517,0.0023960717734874517,0.04008415259175139,0.00014628003071880645,0.1275388072690041,0.0,False,0.0001797053830115589,1.2285024970838698,4,0.00018047710939764018,0.15735459692498766,0.16762295986075548,0.19743874951673904,0.17787413896492188
OSMO_MINOR,651,OSMO,SWTH,54398,7.549142857142857,7.549142857142857,0.002188504792023711,0,7.549142857142857,0.002139468365350459,0.002139468365350459,0.050653280320179836,0.0001789600375816079,0.22082192590655786,0.0,False,0.00016046012740128445,0.8966254677283063,4,0.00016114920700565873,0.19884482999774086,0.2714752062267377,0.24949811031792068,-0.08095433912466254
