1,OSMO,ATOM,409857245,28769.76637209062,0.025621029892525325,0.27901078257111916,0.5214983295936138,0.0,False,0.3557407543784299,1.2750071918376575,4,0.3523778625176976,0.6586285483139214,0.5471193594861391,0.6842495782064467,0.25064040659994546
2,OSMO,ION,6819115,413.253191941022,0.02211979341285094,0.003647487540933566,0.40976074754648534,0.0,False,0.005918736691584571,1.6226886658726416,4,0.004606610007649023,0.5175090906290677,0.43188054095933626,0.5396288840419187,0.2494864502189449
3,OSMO,AKT,8079157,577.7071675767204,0.02609964333723221,0.0040295885381301634,0.382084311441664,0.0,False,0.007012406004734091,1.740228794671933,4,0.005089186098140067,0.48255501714540694,0.4081839547788962,0.5086546604826392,0.24614075229430732
4,ATOM,AKT,6349033,696.6183996877745,0.040047943661032745,0.0014813482872340926,0.1787368691046369,0.0,False,0.001836907701032625,1.240024183956372,4,0.0018559443570384101,0.22393496955995892,0.21878481276566963,0.26398291322099166,0.206587010697729
5,OSMO,DVPN,4002054,141.88067747558787,0.012939967146517656,0.002151185111257007,0.41177444453089745,0.0,False,0.002879445292918817,1.3385390582385837,4,0.002716848447215188,0.5200522978577868,0.4247144116774151,0.5329922650043045,0.254942734105124
6,ATOM,DVPN,3126216,141.66131989950057,0.016539606272668848,0.0005775561704779489,0.14152716186346231,0.0,False,0.0009044795082166697,1.566045961327328,4,0.0007294270384874834,0.17874233506703646,0.15806676813613116,0.1952819413397053,0.2354395781124814
7,OSMO,IRIS,1594450,94.59839829702499,0.021655376699434986,0.0008355831009852333,0.4014609372875043,0.0,False,0.001383922945704394,1.6562361590039518,4,0.0010553032551924178,0.5070268097243263,0.4231163139869393,0.5286821864237613,0.2494961053193534
8,ATOM,IRIS,2311504,110.8585533109006,0.017505213903362796,0.0004747804278733614,0.15734853694308673,0.0,False,0.0006687663300171406,1.4085802420556417,4,0.0005996259742994273,0.1987240084678763,0.17485375084644952,0.2162292223712391,0.2366290189629623
9,OSMO,CRO,12626623,1508.577398376491,0.04360871076988829,0.009622727831344826,0.5838153904985348,0.0,False,0.010959436355143687,1.1389116004554032,4,0.011073013656710273,0.6718049086798766,0.6274241012684231,0.7154136194497649,0.14023930225737113
10,ATOM,CRO,6489370,849.1776761155019,0.04776270297149927,0.002393360650775277,0.2825336373967197,0.0,False,0.0018775101228565175,0.7844660278208965,4,0.0018969675590336898,0.22393496955995884,0.330296340368219,0.2716976725314581,-0.1774124041805436
13,ATOM,XPRT,4017438,1180.981145478926,0.10729676925936579,0.002590882214648679,0.4940410516867062,0.0,False,0.001162328625575124,0.4486227197065902,4,0.0019632994719843266,0.37437075696882494,0.601337820946072,0.48166752622819076,-0.1990067654976474
15,OSMO,XPRT,3790495,411.0230952394958,0.03957884913775535,0.004899865249581918,0.9902680325564758,0.0,False,0.003290007843505771,0.6714486370388434,4,0.0037129834783334527,0.7503979511105322,1.0298468816942312,0.7899768002482875,-0.2329181995010039
22,ATOM,REGEN,3429609,227.87910729264317,0.024252290614415452,0.00042455263549993785,0.09483125147985351,0.0,False,0.0009922574325304024,2.337183542299663,4,0.0005361905688558464,0.11976753510531893,0.11908354209426897,0.14401982571973437,0.20940159477054632
42,OSMO,REGEN,1434505,92.04481184246976,0.023420173734146246,0.0006693292894915338,0.3574393111823271,0.0,False,0.0012450966698408113,1.8602154266798454,4,0.0008453322921002043,0.45142950854281516,0.3808594849164733,0.4748496822769614,0.24678444697550628
183,ATOM,IOV,82447,5.755374601928957,0.025479541156186027,2.34553458430928e-05,0.21793728397111975,0.0,False,2.385363711718569e-05,1.0169808314384834,4,2.4100842507000007e-05,0.22393496955995887,0.24341682512730578,0.2494145107161449,0.0246395687138814
197,OSMO,IOV,351784,7.844742565898701,0.008139457839336143,0.00017141978797382426,0.37329263523690526,0.0,False,0.000159207775557905,0.928759610776184,4,0.00016085771346988518,0.35029211311663516,0.3814320930762414,0.3584315709559713,-0.06030043758188097
461,EEUR,NGM,873293,124.77099910708341,0.052149066434845404,0.0001465868484026982,0.12858774478090781,0.0,False,0.00025266188362194433,1.7236326885740838,4,0.00018513248784635087,0.16240044285857563,0.18073681121575322,0.21454950929342104,0.18708251988193014
463,OSMO,NGM,3249284,592.9593417004944,0.0666085696789448,0.0019352563575044236,0.45626313660498957,0.0,False,0.0028202569442191076,1.45730405859817,4,0.0024441403030987475,0.5762394820046239,0.5228717062839343,0.6428480516835687,0.22945656450281104
464,ATOM,NGM,168001,18.92802711318167,0.04112314745930863,3.626152964382314e-05,0.16534794601695305,0.0,False,4.860619415290202e-05,1.3404341910099673,4,4.579665412843143e-05,0.20882689640961805,0.2064710934762617,0.24995004386892666,0.2105812957185884
481,OSMO,EEUR,4281775,643.2422815996168,0.054833201834253345,0.00381749348271283,0.6829973412854745,0.0,False,0.0037164205028965675,0.9735237321886828,4,0.0037549353496941053,0.6718049086798766,0.7378305431197278,0.72663811051413,-0.015169380977742564
482,ATOM,EEUR,2904401,290.6562601654719,0.03652716514021213,0.0008583677761975731,0.22640258376115363,0.0,False,0.0008403038011909619,0.9789554366933116,4,0.0008490122269842849,0.2239349695599589,0.2629297489013658,0.26046213470017104,-0.009385070390495964
497,OSMO,JUNO,61922381,6439.236233684235,0.03795592461625056,0.07172584942248009,0.8873451989292075,0.0,True,0.05374630996177353,0.7493297102024773,4,0.054351881186492854,0.6724058510555528,0.925301123545458,0.7103617756718034,-0.23229124271466983
498,ATOM,JUNO,29490152,6853.198010856519,0.08482212210919189,0.02208023540901664,0.5735763542964026,0.0,True,0.008532116199966619,0.38641418634886754,4,0.01673179671183556,0.43464042756012383,0.6583984764055946,0.5194625496693157,-0.21102103318156806
548,EEUR,REGEN,594287,38.51006250709787,0.023652162701002583,9.345885870709928e-05,0.12047274167645107,0.0,False,0.000171939627172134,1.8397360031005086,4,0.00011803426577665203,0.15215156494094875,0.14412490437745365,0.17580372764195135,0.21980117455296244
553,OSMO,LIKE,820352,8.969056826629657,0.003990611032483403,0.0002156296709037341,0.20135982716447812,0.43379614030521857,True,0.00036405110154346114,1.6883163621113555,4,0.0002723304161518722,0.2543082559007039,0.6391465785021802,0.6920950072384058,0.08284238782957831
555,ATOM,LIKE,339435,3.8292543358524425,0.004117659736285715,5.035467600626878e-05,0.1136443202742262,1.0484055306366953,True,5.1809396313116484e-05,1.0288894780430442,4,5.234631912906731e-05,0.11813921423186184,1.1661675106472071,1.1706624046048428,0.0038544153533663916
557,OSMO,IXO,211829,4.847995791809742,0.00835352319092549,4.317668763388489e-05,0.15614513468462785,0.0,False,9.838928676682339e-05,2.2787594917218215,4,5.453018252133149e-05,0.19720416643282296,0.16449865787555334,0.20555768962374846,0.24960101364022758
558,ATOM,IXO,822263,4.612695483647857,0.002047561244433311,2.7950651692464528e-05,0.026040285461147148,0.0,False,3.1204635083456013e-05,1.1164188737634606,4,3.152802199262726e-05,0.029373150284530927,0.02808784670558046,0.03142071152896424,0.11865860912440862
560,OSMO,UST,288439618,28177.763029592334,0.03565697242672538,0.2930493145927416,0.7783059474891079,0.0,True,0.2503547968267491,0.8543094433599813,4,0.25294933009802334,0.6718049086798765,0.8139629199158332,0.7074618811066019,-0.13084261727824642
561,OSMO,LUNA,118926043,12303.948169825348,0.03776246958781141,0.10689440345297493,0.6885612049221137,0.0,False,0.10322335585909087,0.9656572516867169,4,0.10429310341153873,0.6718049086798767,0.7263236745099251,0.7095673782676881,-0.02307001248932572
562,UST,LUNA,146260676,22269.9151120074,0.05557556028171715,0.06272956421272512,0.32855588082994885,0.0,True,0.042316264870987066,0.6745824780080797,4,0.04753474303089848,0.2489706339036537,0.384131441111666,0.3045461941853709,-0.20718232981913065
565,ATOM,LUNA,11116736,2884.7047768792904,0.09471460359955844,0.00425698213442197,0.29335202217730777,0.0,False,0.0032163036432078106,0.7555360914486273,4,0.0032496355662170514,0.2239349695599589,0.38806662577686624,0.31864957315951736,-0.17887921301756793
567,UST,EEUR,4889610,233.3425306843337,0.01741857197195314,0.0005623391976531604,0.08810259228865179,0.0,False,0.0014146661805106593,2.5156812585972306,4,0.0007102086975023206,0.11126954616899046,0.10552116426060493,0.1286881181409436,0.21954793659330196
571,OSMO,BCNA,1976638,42.61647708045691,0.007869429877583439,0.0010690580485369773,0.4143226714108939,0.0,True,0.0008648944769185939,0.8090248028179718,4,0.0008738577463464193,0.33867110995032995,0.42219210128847734,0.3465405398279134,-0.1791875338967377
572,ATOM,BCNA,1071683,20.63389729431716,0.007027612187956478,0.00018703553793041194,0.13369720935833115,0.0,True,0.00013958719748598776,0.7463137702628593,4,0.00014173040008724408,0.10131207781461521,0.14072482154628763,0.10833969000257168,-0.23013091214376658
573,OSMO,BTSG,816598,28.51108947419297,0.012743782936133123,0.0003392868342279838,0.3182901848977495,0.18774864620589865,True,0.0009287998089163806,2.737506190093641,4,0.0004285037600479777,0.4019859518728199,0.5187826140397813,0.6024783810148516,0.16133109458570316
574,ATOM,BTSG,493860,18.857277820610957,0.013936958661408089,0.0001311161083122193,0.20338398349695502,0.3104425727826599,True,0.0002551369259668371,1.9458854388760085,4,0.00016559365040640277,0.2568646728078464,0.527763514941023,0.5812442042519144,0.10133457087663156
577,OSMO,XKI,2967405,124.00833512739364,0.01525340906330571,0.0028575644215393303,0.7377067492241951,0.5499749606558592,True,0.0050334580186468525,1.7614504088539142,4,0.0036089732217140496,0.9316898976484539,1.30293511894336,1.4969182673676187,0.1488816638710091
578,UST,XKI,1996356,88.27642846495054,0.01613985501068294,0.0008672133780302078,0.33277640859355,0.817488688452861,True,0.001155174877938951,1.3320538026786675,4,0.0010952508490210172,0.4202813901166027,1.166404952057094,1.2539099335801467,0.07502109912061594
580,UST,JUNO,211704,30.940280117073087,0.05334430262409627,8.396071247697515e-05,0.3038166721672528,0.0,False,6.125038378906059e-05,0.7295124348290577,4,6.362312479566939e-05,0.230223940198256,0.35716097479134906,0.28356824282235227,-0.20604919675781808
584,OSMO,SCRT,23565177,1673.3328071161484,0.025918178955218293,0.019982685821986614,0.6496025260335379,0.0,False,0.02045369197521743,1.0235707130376126,4,0.020665662287041815,0.6718049086798765,0.6755207049887562,0.6977230876350948,0.03286706459531574
585,ATOM,SCRT,9332539,938.8882740933088,0.03672036302704523,0.003986031199597743,0.3271940753772061,0.0,False,0.002700098229019649,0.6773901391670326,4,0.0030205051025619352,0.24793869508713845,0.3639144384042513,0.2846590581141837,-0.2177857538096014
586,OSMO,MED,1865318,219.55539520972692,0.04296196104447088,0.0006771145066782481,0.27808258259478913,0.0,False,0.001619026235526626,2.391067123150496,4,0.0008551646654809397,0.35120558838322113,0.32104454363926,0.394167549427692,0.22776591983010386
587,ATOM,MED,1211598,272.37220046089766,0.08205349725587831,0.00028908623120445557,0.18278199384913824,0.0,False,0.0003505405778731542,1.212581368585608,4,0.00035417337901677673,0.22393496955995887,0.26483549110501653,0.3059884668158372,0.15539071269908478
592,UST,BTSG,335103,11.006973246196672,0.011988986176971812,8.421447974266549e-05,0.1925187375404346,0.4575165516108314,True,0.00014892315555559076,1.7683794522112564,4,0.00010635903778090098,0.24314236390420463,0.6620242753282378,0.7126479016920078,0.07646793063391866
596,ATOM,BOOT,287559,13.023425424113615,0.016530695543528352,4.882300929549494e-05,0.130065504761962,0.0,False,8.31968177833129e-05,1.7040493608203242,4,6.166122864030494e-05,0.1642667861541267,0.14659620030549034,0.18079748169765505,0.23330264577726445
597,OSMO,BOOT,1184770,9.423251283624285,0.002903083905334254,0.0001034464132353405,0.06688765021498075,0.0,False,0.00019124335346715419,1.8487190370929123,4,0.00013064809053284587,0.08447604423882245,0.069790734120315,0.0873791281441567,0.25201617729826964
600,ATOM,CMDX,6361097,692.8204766716865,0.03975406663114327,0.002997589573500607,0.3609979222109826,0.35508178671156176,True,0.002853267098895648,0.9518538241923432,4,0.0028828367197447336,0.3471783045622349,0.7558337755536877,0.74201415790494,-0.018283937680112494
601,OSMO,CMDX,8070240,519.9567549328674,0.023516551620583352,0.007162091665811713,0.6798576295933979,0.2798813527485621,True,0.010429119388554375,1.4561555304210694,4,0.009045394336010102,0.858629104312143,0.9832555339625433,1.1620270086812883,0.18181588462389997
602,OSMO,CHEQ,413910,28.528079929568573,0.025157036974928194,0.00037289287069869017,0.6901487601636745,0.07969050270239517,False,0.0003592583940898151,0.963435941847512,4,0.000362981541671827,0.6718049086798765,0.794996299840998,0.7766524483571999,-0.02307413441731343
604,OSMO,STARS,24236448,660.0747785600181,0.009940701466419774,0.017127813146086926,0.5413741261297753,0.3202235621256602,True,0.026792220729649426,1.5642522779255366,4,0.021631644950790414,0.6837307706535329,0.8715383897218554,1.013895034245613,0.16333949967389239
605,OSMO,HUAHUA,4354376,186.62057729262983,0.015643231248704724,0.006606531679399137,1.162283694388249,0.6589754345207366,True,0.007558870909247096,1.1441511637365787,4,0.0076372067043502375,1.3436098173597533,1.8369023601576904,2.0182284831291946,0.0987129892717531
