Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,166761459,23761.291069767914,23760.31779090447,,16150.525005587999,24512.656963503363,,,0.052007647885026535,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,22392887,6429.018004076556,6429.018004076556,0.907439188396402,0,6429.018004076556,0.907439188396402,0.907439188396402,0.10479182838228689,0.21838258847711062,0.5344739558694291,0.0,False,0.19328454712843363,0.8850730659266474,4,0.1989143222744678,0.48682692812877093,0.639265784251716,0.5916187565110578,-0.0745339871371824
OSMO_STABLE,674,OSMO,DAI,3272741,432.23166031002626,432.23166031002626,0.06100837589539421,0,432.23166031002626,0.06100837589539421,0.06100837589539421,0.048205634363721286,0.040805233603262214,0.6833179950808069,0.0,False,0.0355,0.8699864420617338,4,0.03653400411803956,0.6117926609349674,0.7315236294445282,0.6599982952986887,-0.09777583562153858
OSMO_STABLE,481,OSMO,EEUR,1289066,212.23196385126482,212.23196385126482,0.029955990309383018,0,212.23196385126482,0.029955990309383018,0.029955990309383018,0.06009363896473234,0.005247801570647749,0.22311094626795588,0.0,False,0.006380625935898582,1.2158664633180871,4,0.006566473639937714,0.27917445576534194,0.2832045852326882,0.3392680947300743,0.19796116454584545
OSMO_STABLE,633,OSMO,USDC.grv,15985,11.294976373774457,11.294976373774457,0.001594256570299749,99.06983666666666,11.294976373774457,0.001594256570299749,0.001594256570299749,0.2579084376870614,0.0,0.0,2.2621514159107496,False,0.0003395766494738465,0,0,0.0003494674566272559,1.1981542301146226,2.520059853597811,3.7182140837124336,0.4754467352845033
OSMO_STABLE,672,OSMO,DAI.grv,207,0.015507395040257143,0.015507395040257143,2.1888285210199207e-06,0,0.015507395040257143,2.1888285210199207e-06,2.1888285210199207e-06,0.027343957438134576,0.0,0.0,0.0,False,4.6622047497724306e-07,0,0,4.798000212037453e-07,0.127030656950929,0.027343957438134576,0.15437461438906358,4.6456573536707175
OSMO_MAJOR,1,OSMO,ATOM,75209292,6684.206071983892,6684.206071983892,0.7820509154453724,0,6684.206071983892,0.7820509154453724,0.7820509154453724,0.032439279128889026,0.20402626478996846,0.1486733766401507,0.0,False,0.1775,0.869986029410108,4,0.1826700205901978,0.13311114037218738,0.18111265576903973,0.1655504195010764,-0.08592572507913943
OSMO_MAJOR,704,OSMO,WETH,9550319,881.3228404467108,881.3228404467108,0.1031146147727456,0,881.3228404467108,0.1031146147727456,0.1031146147727456,0.03368294156070069,0.08161049139993877,0.4683243526203506,0.0,False,0.071,0.8699861841544219,4,0.07306800823607912,0.41930304630472887,0.5020072941810513,0.45298598786542954,-0.09765058572623442
OSMO_MAJOR,712,OSMO,WBTC,8523185,626.8620146971473,626.8620146971473,0.07334274365157782,0,626.8620146971473,0.07334274365157782,0.07334274365157782,0.02684496879563904,0.08161049139993877,0.5247623937521987,0.0,False,0.071,0.8699861841544219,4,0.07306800823607912,0.4698335011949092,0.5516073625478377,0.4966784699905482,-0.09957969433833624
OSMO_MAJOR,9,OSMO,CRO,3213093,354.63067974203284,354.63067974203284,0.041491726130304114,0,354.63067974203284,0.041491726130304114,0.041491726130304114,0.04028523236203931,0.02448313854906304,0.4176018567557485,0.0,False,0.0213,0.8699864993744906,4,0.021920402470823736,0.37389000410650414,0.4578870891177878,0.41417523646854343,-0.09546426114233553
