Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,141366993,11375.275642857145,11375.275642857145,,6811.052535048448,11866.51835714286,,,0.029370191170741373,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,28454430,3779.4845714285716,3779.4845714285716,0.9430409529676879,0,3779.4845714285716,0.9430409529676879,0.9430409529676879,0.04848144449111891,0.09230688199936796,0.21719357834297184,0.0,False,0.03900000000000001,0.42250370888128413,4,0.06345742846333556,0.1493122252844525,0.2656750228340907,0.19779366977557142,-0.25550521209857946
OSMO_STABLE,674,OSMO,DAI,4684285,203.7754285714286,203.7754285714286,0.050845180267203215,0,203.7754285714286,0.050845180267203215,0.050845180267203215,0.01587820370207437,0.0146299414113543,0.20910386772792575,0.0,False,0.010500000000000002,0.7177062234747537,4,0.01005752161079564,0.14375086061126502,0.22498207143000012,0.1596290643133394,-0.29048095566581333
OSMO_STABLE,481,OSMO,EEUR,973789,24.502928571428573,24.502928571428573,0.00611386676510895,0,24.502928571428573,0.00611386676510895,0.00611386676510895,0.00918429857861552,0.0020899716301778716,0.14369389463941007,0.0,False,0.0015000000000000002,0.7177130915754772,4,0.001436775052301314,0.09878402175648052,0.1528781932180256,0.10796832033509604,-0.2937624519075904
OSMO_MAJOR,1,OSMO,ATOM,52346584,3447.740285714286,3447.740285714286,0.7387659988742582,0,3447.740285714286,0.7387659988742582,0.7387659988742582,0.024040254551963014,0.1253996078116941,0.16038753827861665,0.0,False,0.10500000000000001,0.8373231928896693,4,0.09624461137066478,0.12309796306144077,0.18442779283057967,0.1471382176134038,-0.20219064949408727
OSMO_MAJOR,704,OSMO,WETH,12952713,661.3154285714286,661.3154285714286,0.14170364142098152,0,661.3154285714286,0.14170364142098152,0.14170364142098152,0.018635488289485875,0.04179986260389283,0.21606125826087905,0.0,False,0.030000000000000006,0.7177057083724983,4,0.02873579665470606,0.14853379881125098,0.23469674655036493,0.16716928710073686,-0.287722179545156
OSMO_MAJOR,712,OSMO,WBTC,10686462,382.70085714285716,382.70085714285716,0.08200338702095822,0,382.70085714285716,0.08200338702095822,0.08200338702095822,0.013071287097370753,0.03552987771330462,0.22259866550179103,0.0,False,0.025500000000000005,0.7177058194729222,4,0.024425423375458902,0.1530280146632034,0.2356699525991618,0.16609930176057416,-0.29520373756308493
OSMO_MAJOR,9,OSMO,CRO,2697766,84.85571428571428,84.85571428571428,0.018182493845091605,0,84.85571428571428,0.018182493845091605,0.018182493845091605,0.011480734694664294,0.008359966520773886,0.2074736993582111,0.0,False,0.006000000000000001,0.7177062234747537,4,0.005747155206168937,0.14263018260260837,0.2189544340528754,0.15411091729727266,-0.29615073581905016
OSMO_MAJOR,773,OSMO,DOT,646735,22.93485714285714,22.93485714285714,0.004914376154255772,0,22.93485714285714,0.004914376154255772,0.004914376154255772,0.012943822210245088,0.0020899716301778716,0.21635992170984483,0.0,False,0.0015000000000000002,0.7177130915754772,4,0.001436775052301314,0.14873911843679624,0.22930374392008993,0.16168294064704133,-0.294896202377811
OSMO_MAJOR,840,OSMO,WBNB,499953,37.32714285714285,37.32714285714285,0.007998289225044168,0,37.32714285714285,0.007998289225044168,0.007998289225044168,0.027251375915050297,0.0025610319976049583,0.3429640628256485,0.0,False,0.0012957228544571552,0.5059377843263564,4,0.001760610923695189,0.2357745924339914,0.3702154387406988,0.2630259683490417,-0.2895326860388804
OSMO_MAJOR,789,OSMO,WMATIC,249506,30.016571428571428,30.016571428571428,0.0064318134594105415,0,30.016571428571428,0.0064318134594105415,0.0064318134594105415,0.04391096234731257,0.0020899716301778716,0.560818312854266,0.0,False,0.0015000000000000002,0.7177130915754772,2,0.0014721985756383587,0.3950464730976709,0.6047292752015786,0.43895743544498345,-0.27412570641852463
