Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,173515482,10571.93107142857,10571.93107142857,,14667.995367367423,11180.702214285711,,,0.02223867747473639,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,30693452,2913.212285714286,2913.212285714286,0.9281000816846964,0,2913.212285714286,0.9281000816846964,0.9281000816846964,0.03464330060645229,0.16416924282724127,0.2719249770228422,0.0,False,0.15870511396808307,0.9667164886366186,4,0.16330731139217017,0.2704972998182661,0.3065682776292945,0.30514060042471836,-0.004656963256656654
OSMO_STABLE,674,OSMO,DAI,5491666,198.7971428571429,198.7971428571429,0.06333340190454415,0,198.7971428571429,0.06333340190454415,0.06333340190454415,0.013212922479782483,0.02967718581915166,0.2747398396677617,0.0,False,0.028500000000000004,0.9603336439538017,4,0.02932645494721021,0.2714929097158812,0.28795276214754423,0.2847058321956637,-0.011275911811593708
OSMO_STABLE,481,OSMO,EEUR,1154195,26.88942857142857,26.88942857142857,0.008566516410759515,0,26.88942857142857,0.008566516410759515,0.008566516410759515,0.008503451694532925,0.0018923316463285323,0.08335297479806356,0.0,False,0.0014648743062398771,0.7741107691571928,4,0.0015073533454480548,0.06639554205980627,0.09185642649259648,0.0748989937543392,-0.18460801694287587
OSMO_MAJOR,1,OSMO,ATOM,65399468,2989.4405714285713,2989.4405714285713,0.7690198619180145,0,2989.4405714285713,0.7690198619180145,0.7690198619180145,0.016684322394968542,0.14838595909578442,0.1153510714634106,0.0,False,0.14250000000000002,0.9603334497977335,4,0.14663227473605103,0.11398780656195659,0.13203539385837915,0.13067212895692512,-0.010324995909174572
OSMO_MAJOR,704,OSMO,WETH,16123751,456.8845714285714,456.8845714285714,0.11753145835729698,0,456.8845714285714,0.11753145835729698,0.11753145835729698,0.010342684439336017,0.05935437163830332,0.18714993010607747,0.0,False,0.05700000000000001,0.9603336439538017,4,0.05865290989442042,0.1849381550890701,0.1974926145454135,0.19528083952840614,-0.011199279639385051
OSMO_MAJOR,712,OSMO,WBTC,13083242,226.4557142857143,226.4557142857143,0.058254692799370275,0,226.4557142857143,0.058254692799370275,0.058254692799370275,0.006317725814005864,0.05935437163830332,0.23064305259337073,0.0,False,0.05700000000000001,0.9603336439538017,4,0.05865290989442042,0.22791726722287556,0.2369607784073766,0.23423499303688142,-0.011503107766674625
OSMO_MAJOR,9,OSMO,CRO,3297509,158.56914285714288,158.56914285714288,0.04079118397934394,0,158.56914285714288,0.04079118397934394,0.04079118397934394,0.017551957293477333,0.017806315491494477,0.27453082468261486,0.0,False,0.0171,0.9603334282248418,4,0.017595872968326126,0.2712863039696524,0.29208278197609217,0.2888382612631297,-0.011108223124319694
OSMO_MAJOR,773,OSMO,DOT,886790,28.243714285714287,28.243714285714287,0.007265565827813889,0,28.243714285714287,0.007265565827813889,0.007265565827813889,0.01162502476830559,0.0029677025819012464,0.1701385110329025,0.0,False,0.0028500000000000005,0.9603388214779123,4,0.0029326454947210213,0.16812868678354229,0.1817635358012081,0.17975371155184788,-0.011057356694240017
OSMO_MAJOR,840,OSMO,WBNB,803988,27.744857142857143,27.744857142857143,0.007137237118160535,0,27.744857142857143,0.007137237118160535,0.007137237118160535,0.01259580100342649,0.002938332556349324,0.18580372679760832,0.0,False,0.0028500000000000005,0.9699378628336506,4,0.0029326454947210213,0.18544410880856116,0.19839952780103481,0.19803990981198766,-0.001812594984640259
