1,OSMO,ATOM,332492950,31090.3195425123,0.03412994661395675,OSMO_MAJOR,0.27047916454132565,0.5032508229557495,0.0,False,0.2782114563590779,1.0285873842847177,4,0.28292004664102355,0.5263982035149343,0.5373807695697063,0.560528150128891,0.04307444901260493
2,OSMO,ION,5571647,872.0903467622842,0.05713085853576756,OSMO_MINOR,0.0032109291062644065,0.356516999126343,0.0,False,0.007936077209840898,2.4715828183057353,4,0.004081590601955922,0.4531885896305377,0.41364785766211054,0.5103194481663053,0.2337050433442862
3,OSMO,AKT,6613599,779.3403287212288,0.04301125907138435,OSMO_MINOR,0.004063600232416722,0.38010732260267494,0.1971924866223872,False,0.007092046190439428,1.7452617838397986,4,0.00516546830211212,0.4831755620648546,0.6203110682964466,0.7233793077586261,0.16615573174477571
4,ATOM,AKT,5385444,831.7284334201661,0.05637063131625927,OTHERS,0.0014938515898915653,0.17160070114311463,0.0,False,0.0023369220519027637,1.5643602535325445,4,0.0018989178546865864,0.21813119688887586,0.2279713324593739,0.27450182820513513,0.20410678502330248
5,OSMO,DVPN,3207582,117.29418165468105,0.013347242971172235,OSMO_MINOR,0.00236838467215849,0.4567805390475285,0.0,False,0.0010673844577371373,0.4506803604518974,4,0.0018063513020276317,0.34838349156237536,0.47012778201870076,0.3617307345335476,-0.2305693295122928
6,ATOM,DVPN,2541121,141.64253001692524,0.02034516398714493,OTHERS,0.0009707183774801964,0.23632029771257626,0.0,False,0.000397975515304568,0.40998040681751396,4,0.000740360476774004,0.18023992575480724,0.2566654616997212,0.20058508974195216,-0.21849598144754967
7,OSMO,IRIS,1308846,95.25272212909749,0.02656328061293734,OSMO_MINOR,0.0008426358302435193,0.3982763245665044,0.0,False,0.0008668057845961822,1.0286837486434417,4,0.0008814760406204924,0.4166343573953008,0.42483960517944175,0.44319763800823814,0.04321167943144655
8,ATOM,IRIS,1138054,97.20250508451586,0.03117507109139662,OTHERS,0.0003718634650648409,0.2021406979297499,0.0,False,0.0002731115932854533,0.7344405109489084,4,0.00028361780169950003,0.15417137139525589,0.2333157690211465,0.1853464424866525,-0.20559830454557204
9,OSMO,CRO,11163790,1300.738361962303,0.04252762745593035,OSMO_MAJOR,0.009703948351530822,0.5377370205520008,0.0,False,0.011639646016787497,1.1994752646175526,4,0.011836641226248593,0.6559185968195931,0.5802646480079311,0.6984462242755234,0.20366840660259733
10,ATOM,CRO,5669535,593.1987406497925,0.03818964700582574,OTHERS,0.002413561782975594,0.26335653433417916,0.0,False,0.001666720966223297,0.6905648647487517,4,0.001840807585209007,0.20086028434666153,0.3015461813400049,0.23904993135248728,-0.20725266594256975
