Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,254506660,44064.87172827602,43515.89599641094,,25807.800990345957,68782.95983785541,,,0.009003195947290153,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,32429070,9000.769903841207,9000.769903841207,0.8830683796733574,0,9000.769903841207,0.8830683796733574,0.8830683796733574,0.10130666759490915,0.18294003954312754,0.8586351562197237,0.0,False,0.2649205139020072,1.4481275644392382,4,0.2031832132520163,0.9536471648719743,0.9599418238146329,1.0549538324668835,0.09897684036173171
OSMO_STABLE,674,OSMO,axlDAI,5459102,661.794573888094,661.794573888094,0.0649288747833198,0,661.794573888094,0.0649288747833198,0.0649288747833198,0.04424812349524781,0.037659750524318886,1.0500031978620028,0.0,False,0.05,1.327677409007592,4,0.04182697861501512,1.166190978198621,1.0942513213572507,1.210439101693869,0.10618015995859631
OSMO_STABLE,481,OSMO,EEUR,1317130,530.043604524248,530.043604524248,0.05200274554332294,0,530.043604524248,0.05200274554332294,0.05200274554332294,0.14688445001734873,0.005237033916836313,0.6051891549014786,0.0,False,0.015600823662996881,2.978942644011235,4,0.005816536291289813,0.6721561743686308,0.7520736049188274,0.8190406243859796,0.08904317214321078
OSMO_MAJOR,1,OSMO,ATOM,115180801,17244.003876826064,17244.003876826064,0.8633601702081443,0,17244.003876826064,0.8633601702081443,0.8633601702081443,0.054645056818466764,0.34617452485752376,0.4574560780810345,0.0,False,0.25,0.7221790803436312,4,0.23068821614623075,0.3048454436709285,0.5121011348995013,0.35949050048939524,-0.2980087799259721
OSMO_MAJOR,704,OSMO,axlWETH,12336030,1044.4662281840222,1044.4662281840222,0.05229357097010768,0,1044.4662281840222,0.05229357097010768,0.05229357097010768,0.0309037975172862,0.04835929680444502,0.5966765255954118,0.0,False,0.1,2.0678547168371635,2,0.0880777284051305,1.0867385681728734,0.6275803231126981,1.1176423656901595,0.7808754107312226
OSMO_MAJOR,712,OSMO,axlWBTC,8346599,917.1143234841836,917.1143234841836,0.04591740897760519,0,917.1143234841836,0.04591740897760519,0.04591740897760519,0.040105763805320827,0.04835929680444502,0.8818705103768335,0.0,False,0.1,2.0678547168371635,2,0.0880777284051305,1.6061679229034018,0.9219762741821543,1.6462736867087226,0.7855922465782121
OSMO_MAJOR,9,OSMO,CRO,4786277,767.5443674157526,767.5443674157526,0.03842884984414288,0,767.5443674157526,0.03842884984414288,0.03842884984414288,0.05853269547641094,0.010024760929397197,0.31879432888750875,0.0,False,0.03,2.992590068859023,4,0.02642331852153915,0.8402797986287218,0.3773270243639197,0.8988124941051328,1.3820517378004107
MAJOR_STABLE,482,EEUR,ATOM,1113804,422.453272732117,288.41171628754694,1.0,0,288.41171628754694,1.0,1.0,0.13844037599723352,0.0006893952500667271,0.09420932789855306,0.0,False,0,0.0,4,0.000459408041429486,0.06278041922985883,0.2326497038957866,0.20122079522709235,-0.13509111828817344
OSMO_MINOR,497,OSMO,JUNO,14843055,1689.3253974972654,1689.3253974972654,0.2223773977964036,0,1689.3253974972654,0.0703831607789278,0.0703831607789278,0.04154156742574233,0.022574794459666172,0.23149142057954358,0.0,True,0.01407663215578556,0.6235552744870361,4,0.015043680830966891,0.15426421943853533,0.2730329880052859,0.19580578686427766,-0.28284934251063154
OSMO_MINOR,604,OSMO,STARS,5488582,481.70924903485235,481.70924903485235,0.06341066644326207,6187.773433333333,6669.482682368185,0.2778738025491353,0.12682133288652414,0.03203448101854379,0.012965030670938677,0.35954047135274103,0.4114974146631437,True,0.02536426657730483,1.9563599362830075,4,0.014399672145097808,0.3993253114301012,0.8030723670344285,0.8428572071117887,0.049540790731322115
OSMO_MINOR,584,OSMO,SCRT,5312085,961.1043238876906,961.1043238876906,0.1265167023911759,0,961.1043238876906,0.040042942735441546,0.040042942735441546,0.06603867939217974,0.010554587278893648,0.3024200854808581,0.0,False,0.00800858854708831,0.7587779924946326,4,0.007115821156153579,0.203889283914855,0.3684587648730378,0.2699279633070347,-0.26741337419386524
OSMO_MINOR,3,OSMO,AKT,2829842,286.29567065820635,286.29567065820635,0.03768704734781634,1436.294527,1722.5901976582063,0.07176908783683802,0.07176908783683802,0.03692712165210825,0.0036320349752790204,0.1953539630178147,0.18525681022297358,True,0.014353817567367606,3.9520042249221223,4,0.004033936686380377,0.21697079560386637,0.41753789489289656,0.4391547274789482,0.05177214535604402
OSMO_MINOR,601,OSMO,CMDX,2771339,310.5988976135859,310.5988976135859,0.04088624649346315,2466.3723994444445,2776.9712970580304,0.11569826486292403,0.0817724929869263,0.04090751713484307,0.007060601352456682,0.3877809140690617,0.3248342861689682,True,0.01635449859738526,2.31630392101019,4,0.007841890019628421,0.4306906916338637,0.7535227173728729,0.796432494937675,0.05694556590729638
OSMO_MINOR,2,OSMO,ION,1879158,267.2917167818473,267.2917167818473,0.035185427578689275,0,267.2917167818473,0.011136300860096935,0.011136300860096935,0.05191765494193371,0.002723551234731993,0.22060057710570766,0.0,False,0.002227260172019387,0.8177779597520799,4,0.0019789735680797306,0.16029171973270748,0.27251823204764136,0.21220937467464118,-0.2213021012203582
OSMO_MINOR,629,OSMO,ROWAN,1628174,416.45162536023554,416.45162536023554,0.054820361366077104,0,416.45162536023554,0.017350820480056574,0.017350820480056574,0.09335909015651028,0.012965560667287003,1.2120621189435927,0.0,False,0.0034701640960113148,0.2676447386318415,4,0.008640156472817254,0.8077094875557272,1.305421209100103,0.9010685777122376,-0.30974878343412804
OSMO_MINOR,648,OSMO,PSTAKE,1212066,102.45184544020171,102.45184544020171,0.013486433591884877,1410.2550333333334,1512.706878773535,0.06302462013407344,0.026972867183769754,0.030852217276677696,0.0010678026428397908,0.13409084095090304,0.42468239119541895,True,0.005394573436753951,5.052032295412976,4,0.0011859600152761324,0.1489286216407896,0.5896254494229997,0.6044632301128863,0.02516475620990688
OSMO_MINOR,15,OSMO,XPRT,1007039,287.1107566285347,287.1107566285347,0.03779434266068532,0,287.1107566285347,0.011962030864559048,0.011962030864559048,0.10406292722468063,0.0012151916273296878,0.18366773510714843,0.0,False,0.0023924061729118096,1.9687480715852048,4,0.0013496582824318523,0.20399143174445925,0.2877306623318291,0.3080543589691399,0.07063444845468791
OSMO_MINOR,577,OSMO,XKI,974553,99.16430246990559,99.16430246990559,0.013053671939238561,2634.157180555556,2733.3214830254615,0.11387966207415635,0.026107343878477123,0.03714007386105789,0.002999549333105095,0.46847340183829084,0.9865726860445536,True,0.0052214687756954245,1.7407510915282154,4,0.003331463540350651,0.5203121817745491,1.4921861617439023,1.5440249416801606,0.034740155930460315
OSMO_MINOR,5,OSMO,DVPN,927990,68.21746702410637,68.21746702410637,0.008979929398774875,0,68.21746702410637,0.002842176502290262,0.002842176502290262,0.026831512692807924,0.0011089623592493447,0.1818896139028615,0.0,False,0.0005684353004580524,0.5125830428030268,4,0.0007390045484538107,0.12120993185170778,0.20872112659566944,0.1480414445445157,-0.2907213229483053
OSMO_MINOR,463,OSMO,NGM,896889,261.93250476625815,261.93250476625815,0.03447995803206934,0,261.93250476625815,0.010913017482305781,0.010913017482305781,0.10659665158083578,0.0017443479814424079,0.29602529416577233,0.0,False,0.0021826034964611564,1.2512431691848283,4,0.001937368269867368,0.3287818818815518,0.40262194574660815,0.43537853346238753,0.08135817747101859
OSMO_MINOR,641,OSMO,UMEE,824482,180.74136955356755,180.74136955356755,0.023792216404859644,757.8705861111112,938.6119556646787,0.03910583259000454,0.03910583259000454,0.08001460297138344,0.0046623878761475335,0.8607194442563928,0.33551098014335734,True,0.007821166518000909,1.6775023283698631,4,0.005178302970026265,0.9559620891591386,1.2762450273711337,1.3714876722738794,0.07462724074148275
OSMO_MINOR,627,OSMO,SOMM,824058,19.07939108294597,19.07939108294597,0.0025115500819742455,0,19.07939108294597,0.000794913669174977,0.000794913669174977,0.008450834462228727,0.0007513948228896703,0.13878572884833346,0.0,False,0.0001589827338349954,0.21158348313286068,4,0.0005007241112998488,0.09248581254716401,0.14723656331056217,0.10093664700939274,-0.31445936566388233
OSMO_MINOR,42,OSMO,REGEN,738752,69.37727695238141,69.37727695238141,0.009132603072047258,0,69.37727695238141,0.0028904982103375777,0.0028904982103375777,0.03427768193875511,0.00048546665513474614,0.10002190631983887,0.0,False,0.0005780996420675156,1.1908122544627875,4,0.0005136552638709906,0.10582967571549522,0.13429958825859398,0.14010735765425034,0.04324487864008564
OSMO_MINOR,586,OSMO,MED,726819,61.00060935240974,61.00060935240974,0.008029925313311816,0,61.00060935240974,0.0025414971574001756,0.0025414971574001756,0.030633792476021618,0.0003431676355749909,0.07186450566844041,0.0,False,0.0005082994314800351,1.481198629434735,4,0.00038114074455409706,0.07981665040057656,0.10249829814446203,0.11045044287659818,0.07758318797574892
OSMO_MINOR,608,OSMO,LUM,598185,107.73701735275962,107.73701735275962,0.014182156735905845,0,107.73701735275962,0.004488698166389634,0.004488698166389634,0.0657388789985661,0.0012241615655268136,0.31148534139372774,0.0,False,0.0008977396332779269,0.7333506120097699,4,0.0008157724718258398,0.2075715935232171,0.37722422039229386,0.2733104725217832,-0.2754694482831609
OSMO_MINOR,631,OSMO,NETA,583227,79.89129570245876,79.89129570245876,0.010516634907174263,0,79.89129570245876,0.003328548732288932,0.003328548732288932,0.04999823898996008,0.0016978983014807028,0.44310683050179805,0.0,False,0.0006657097464577864,0.3920786927445739,4,0.0011314672289288346,0.2952832081815982,0.49310506949175814,0.3452814471715583,-0.29978118552413424
OSMO_MINOR,605,OSMO,HUAHUA,573160,54.10706015757794,54.10706015757794,0.007122480522746729,1035.9699999999998,1090.0770601575778,0.04541639467455881,0.014244961045493458,0.03445648153659702,0.0026514217317042685,0.7041048397042279,0.6597268650987507,True,0.0028489922090986918,1.0745149196870427,4,0.0025313972513411045,0.6722314426900274,1.3982881863395755,1.366414789325375,-0.022794583638468868
OSMO_MINOR,571,OSMO,BCNA,534028,5.3753719568954,5.3753719568954,0.0007075967896611793,0,5.3753719568954,0.00022395665704737097,0.00022395665704737097,0.003673984817775137,0.00027119813144487435,0.07729600645766825,0.0,True,4.4791331409474196e-05,0.16516091453446757,4,0.0001807244862716516,0.05150950334166241,0.08096999127544338,0.05518348815943755,-0.31846987642971847
OSMO_MINOR,7,OSMO,IRIS,518376,46.14787549327097,46.14787549327097,0.0060747588837707246,0,46.14787549327097,0.0019226807015751924,0.0019226807015751924,0.03249373920676093,0.0004677967768802073,0.1373557140535216,0.0,False,0.0003845361403150385,0.8220153693224568,4,0.00034166949475188465,0.10032189134549958,0.16984945326028253,0.1328156305522605,-0.21803910461383857
OSMO_MINOR,690,OSMO,MNTL,458693,15.421286576891772,15.421286576891772,0.0020300088927345636,0,15.421286576891772,0.0006425043358534197,0.0006425043358534197,0.012271322214565073,0.0007702946926695675,0.2556049058342824,0.0,False,0.00012850086717068395,0.1668203979510045,4,0.0005133188487280722,0.17033327276004587,0.2678762280488475,0.18260459497461093,-0.31832474906540487
OSMO_MINOR,619,OSMO,DSM,317119,11.224241257722028,11.224241257722028,0.001477523256815475,369.6220652777778,380.8463065354998,0.015867379289188896,0.00295504651363095,0.012918961207207832,0.00048225667725149374,0.23146769035393255,0.4254303710165235,True,0.00059100930272619,1.2255077650650807,4,0.0005251258040159402,0.2520434920539921,0.6698170225776638,0.6903928242777234,0.030718541044056247
